Title,Artist,UG_link
"""Something Just Like This""",The Chainsmokers and Coldplay,https://tabs.ultimate-guitar.com/tab/amy-macdonald/this-is-the-life-chords-588538
"""It Ain't Me""",Kygo and Selena Gomez,https://tabs.ultimate-guitar.com/tab/bob-dylan/it-aint-me-babe-chords-14882
"""Bad Things""",Machine Gun Kelly and Camila Cabello,https://tabs.ultimate-guitar.com/tab/mgk-machine-gun-kelly/lonely-road-chords-5362959
"""Paris""",The Chainsmokers,https://tabs.ultimate-guitar.com/tab/the-chainsmokers/something-just-like-this-chords-1952915
"""Let Me Love You""",DJ Snake featuring Justin Bieber,https://tabs.ultimate-guitar.com/tab/mario/let-me-love-you-chords-176961
"""Mi Gente""",J Balvin and Willy William featuring Beyoncé,https://tabs.ultimate-guitar.com/tab/hank-williams/im-so-lonesome-i-could-cry-chords-261390
"""Chained to the Rhythm""",Katy Perry featuring Skip Marley,https://tabs.ultimate-guitar.com/tab/katy-perry/the-one-that-got-away-chords-987143
"""Feels""","Calvin Harris featuring Pharrell Williams, Katy Perry and Big Sean",https://tabs.ultimate-guitar.com/tab/calvin-harris/feel-so-close-chords-1087304
"""I Get the Bag""",Gucci Mane featuring Migos,https://tabs.ultimate-guitar.com/tab/the-smiths/please-please-please-let-me-get-what-i-want-chords-84209
