Title,Artist,UG_link
"""Me Porto Bonito""",Bad Bunny and Chencho Corleone,https://tabs.ultimate-guitar.com/tab/bad-bunny/pitorro-de-coco-chords-5664828
"""Smokin out the Window""",Silk Sonic (Bruno Mars and Anderson .Paak),https://tabs.ultimate-guitar.com/tab/bruno-mars/the-lazy-song-chords-992284
"""In a Minute""",Lil Baby,https://tabs.ultimate-guitar.com/tab/freddie-the-dreamers/if-youve-got-a-minute-baby-chords-1744219
"""Love Nwantiti (Ah Ah Ah)""",CKay,https://tabs.ultimate-guitar.com/tab/everybody-loves-an-outlaw/i-see-red-chords-3199916
"""Hrs and Hrs""",Muni Long,https://tabs.ultimate-guitar.com/tab/cityalight/his-glory-and-my-good-chords-5272395
"""Knife Talk""",Drake featuring 21 Savage and Project Pat,https://tabs.ultimate-guitar.com/tab/21-savage/pad-lock-chords-2800904
"""Sweetest Pie""",Megan Thee Stallion and Dua Lipa,https://tabs.ultimate-guitar.com/tab/dua-lipa/these-walls-chords-5252094
"""All I Want for Christmas Is You""",Mariah Carey,https://tabs.ultimate-guitar.com/tab/u2/all-i-want-is-you-chords-57144
"""A Holly Jolly Christmas""",Burl Ives,https://tabs.ultimate-guitar.com/tab/alan-jackson/a-holly-jolly-christmas-chords-2267517
"""Never Say Never""",Cole Swindell and Lainey Wilson,https://tabs.ultimate-guitar.com/tab/randy-travis/forever-and-ever-amen-chords-87134
"""To the Moon""",Jnr Choi and Sam Tompkins,https://tabs.ultimate-guitar.com/tab/frank-sinatra/fly-me-to-the-moon-chords-327721
