Title,Artist,UG_link
"""Good Time""",Owl City and Carly Rae Jepsen,https://tabs.ultimate-guitar.com/tab/carly-rae-jepsen/call-me-maybe-chords-1120096
"""Niggas in Paris""",Jay-Z and Kanye West,https://tabs.ultimate-guitar.com/tab/the-beatles/a-day-in-the-life-chords-17207
"""The One That Got Away""",Katy Perry,https://tabs.ultimate-guitar.com/tab/reinaeiry/the-one-that-got-away-chords-3777284
"""Don't Wake Me Up""",Chris Brown,https://tabs.ultimate-guitar.com/tab/brandon-lake/dont-you-give-up-on-me-chords-4191160
"""Dance (A$$)""",Big Sean featuring Nicki Minaj,https://tabs.ultimate-guitar.com/tab/yg/big-bank-chords-2392581
"""Work Out""",J. Cole,https://tabs.ultimate-guitar.com/tab/flatland-cavalry/a-life-where-we-work-out-chords-1954891
"""So Good""",B.o.B,https://tabs.ultimate-guitar.com/tab/bob-dylan/youre-no-good-chords-745856
"""5 O'Clock""",T-Pain featuring Wiz Khalifa and Lily Allen,https://tabs.ultimate-guitar.com/tab/misc-soundtrack/aashiqui-2-chahun-main-ya-naa-chords-1735075
"""We Run the Night""",Havana Brown featuring Pitbull,https://tabs.ultimate-guitar.com/tab/lord-huron/the-night-we-met-chords-1709964
