Title,Artist,UG_link
"""Lose Control""",Missy Elliott featuring Ciara and Fatman Scoop,https://tabs.ultimate-guitar.com/tab/ciara/1-2-step-chords-5334867
"""Lovers & Friends""",Lil Jon & the East Side Boyz featuring Usher and Ludacris,https://tabs.ultimate-guitar.com/tab/tv-girl/lovers-rock-chords-2913026
"""Let Me Go""",3 Doors Down,https://tabs.ultimate-guitar.com/tab/elton-john/dont-let-the-sun-go-down-on-me-chords-700907
"""Over and Over""",Nelly featuring Tim McGraw,https://tabs.ultimate-guitar.com/tab/led-zeppelin/over-the-hills-and-far-away-chords-780068
"""Baby I'm Back""",Baby Bash featuring Akon,https://tabs.ultimate-guitar.com/tab/the-kid-laroi/baby-im-back-chords-5435805
"""1 Thing""",Amerie,https://tabs.ultimate-guitar.com/tab/misc-cartoons/frozen-2-some-things-never-change-chords-2903405
"""It's Like That""",Mariah Carey featuring Jermaine Dupri and Fatman Scoop,https://tabs.ultimate-guitar.com/tab/everlast/what-its-like-chords-1683079
"""U Don't Know Me""",T.I.,https://tabs.ultimate-guitar.com/tab/i-dont-know-how-but-they-found-me/choke-chords-2114221
"""Don't Lie""",The Black Eyed Peas,https://tabs.ultimate-guitar.com/tab/the-black-eyed-peas/i-gotta-feeling-chords-832775
"""Girlfight""",Brooke Valentine featuring Lil Jon and Big Boi,https://tabs.ultimate-guitar.com/tab/gil-scott-heron/lady-day-and-john-coltrane-chords-2138269
"""Wonderful""",Ja Rule featuring R. Kelly and Ashanti,https://tabs.ultimate-guitar.com/tab/1974-ad/hidda-hiddai-chords-1208496
"""Give Me That""",Webbie featuring Bun B,https://tabs.ultimate-guitar.com/tab/hahawiener420/baby-let-me-give-that-mullet-a-tug-chords-5167852
