Title,Artist,UG_link
"""Wow""",Post Malone,https://tabs.ultimate-guitar.com/tab/post-malone/better-now-chords-2375859
"""Señorita""",Shawn Mendes and Camila Cabello,https://tabs.ultimate-guitar.com/tab/shawn-mendes/i-know-what-you-did-last-summer-chords-1782751
"""I Don't Care""",Ed Sheeran and Justin Bieber,https://tabs.ultimate-guitar.com/tab/ed-sheeran/i-see-fire-chords-1430025
"""Drip Too Hard""",Lil Baby and Gunna,https://tabs.ultimate-guitar.com/tab/smokey-robinson-and-the-miracles/ooo-baby-baby-chords-82077
"""Zeze""",Kodak Black featuring Travis Scott and Offset,https://tabs.ultimate-guitar.com/tab/21-savage/ghostface-killers-chords-2224213
"""Youngblood""",5 Seconds of Summer,https://tabs.ultimate-guitar.com/tab/5-seconds-of-summer/amnesia-chords-1466985
"""Money in the Grave""",Drake featuring Rick Ross,https://tabs.ultimate-guitar.com/tab/pink-floyd/another-brick-in-the-wall-part-2-chords-554491
"""Break Up with Your Girlfriend, I'm Bored""",Ariana Grande,https://tabs.ultimate-guitar.com/tab/ariana-grande/dont-wanna-break-up-again-chords-5176182
"""You Need to Calm Down""",Taylor Swift,https://tabs.ultimate-guitar.com/tab/taylor-swift/call-it-what-you-want-chords-2224893
"""Wake Up in the Sky""","Gucci Mane, Bruno Mars and Kodak Black",https://tabs.ultimate-guitar.com/tab/bruno-mars/talking-to-the-moon-chords-971346
"""The London""","Young Thug, J. Cole and Travis Scott",https://tabs.ultimate-guitar.com/tab/the-beatles/and-i-love-her-chords-202512
"""When the Party's Over""",Billie Eilish,https://tabs.ultimate-guitar.com/tab/billie-eilish/happier-than-ever-chords-3592094
"""I Like It""","Cardi B, Bad Bunny and J Balvin",https://tabs.ultimate-guitar.com/tab/ricky-montgomery/line-without-a-hook-chords-1830299
"""Swervin""",A Boogie wit da Hoodie featuring 6ix9ine,https://tabs.ultimate-guitar.com/tab/a-boogie-wit-da-hoodie/drowning-water-chords-2077363
"""How Do You Sleep?""",Sam Smith,https://tabs.ultimate-guitar.com/tab/john-lennon/how-do-you-sleep-chords-9310
"""Baby""",Lil Baby and DaBaby,https://tabs.ultimate-guitar.com/tab/bob-dylan/ill-be-your-baby-tonight-chords-927157
"""One Thing Right""",Marshmello and Kane Brown,https://tabs.ultimate-guitar.com/tab/kane-brown/miles-on-it-chords-5252787
"""Hot Girl Summer""",Megan Thee Stallion featuring Nicki Minaj and Ty Dolla Sign,https://tabs.ultimate-guitar.com/tab/stevie-nicks/stop-draggin-my-heart-around-chords-1516568
