Title,Artist,Duration_ms,Duration_s,Duration_min
"""Boom Boom Pow""",The Black Eyed Peas,251440,251.44,4.19
"""Poker Face""",Lady Gaga,237200,237.2,3.95
"""Just Dance""",Lady Gaga featuring Colby O'Donis,241933,241.93,4.03
"""I Gotta Feeling""",The Black Eyed Peas,289133,289.13,4.82
"""Love Story""",Taylor Swift,235766,235.77,3.93
"""Right Round""",Flo Rida,204640,204.64,3.41
"""I'm Yours""",Jason Mraz,242946,242.95,4.05
"""Single Ladies (Put a Ring on It)""",Beyoncé,193213,193.21,3.22
"""Heartless""",Kanye West,211000,211.0,3.52
"""Gives You Hell""",The All-American Rejects,213106,213.11,3.55
"""You Belong with Me""",Taylor Swift,231124,231.12,3.85
"""Dead and Gone""",T.I. featuring Justin Timberlake,299746,299.75,5.0
"""You Found Me""",The Fray,241853,241.85,4.03
"""Use Somebody""",Kings of Leon,230760,230.76,3.85
"""Knock You Down""",Keri Hilson featuring Kanye West and Ne-Yo,326186,326.19,5.44
"""Blame It""",Jamie Foxx featuring T-Pain,289746,289.75,4.83
"""I Know You Want Me (Calle Ocho)""",Pitbull,237120,237.12,3.95
"""Live Your Life""",T.I. featuring Rihanna,338853,338.85,5.65
"""Kiss Me thru the Phone""",Soulja Boy Tell 'Em featuring Sammie,193386,193.39,3.22
"""Down""",Jay Sean featuring Lil Wayne,212506,212.51,3.54
"""The Climb""",Miley Cyrus,234520,234.52,3.91
"""Best I Ever Had""",Drake,257690,257.69,4.29
"""My Life Would Suck Without You""",Kelly Clarkson,211493,211.49,3.52
"""Halo""",Beyoncé,261640,261.64,4.36
"""Hot n Cold""",Katy Perry,220226,220.23,3.67
"""Second Chance""",Shinedown,222066,222.07,3.7
"""Circus""",Britney Spears,192360,192.36,3.21
"""Day 'n' Nite""",Kid Cudi,221240,221.24,3.69
"""Party in the U.S.A.""",Miley Cyrus,202066,202.07,3.37
"""Don't Trust Me""",3OH!3,194613,194.61,3.24
"""Run This Town""",Jay-Z featuring Rihanna and Kanye West,267520,267.52,4.46
