Title,Artist,Duration_ms,Duration_s,Duration_min
"""Happy""",Pharrell Williams,232720,232.72,3.88
"""Dark Horse""",Katy Perry featuring Juicy J,215672,215.67,3.59
"""All of Me""",John Legend,269560,269.56,4.49
"""Fancy""",Iggy Azalea featuring Charli XCX,199938,199.94,3.33
"""Counting Stars""",OneRepublic,257265,257.26,4.29
"""Talk Dirty""",Jason Derulo featuring 2 Chainz,177685,177.69,2.96
"""Rude""",Magic!,224840,224.84,3.75
"""All About That Bass""",Meghan Trainor,187866,187.87,3.13
"""Problem""",Ariana Grande featuring Iggy Azalea,193920,193.92,3.23
"""Stay with Me""",Sam Smith,172723,172.72,2.88
"""Timber""",Pitbull featuring Kesha,204160,204.16,3.4
"""Pompeii""",Bastille,214147,214.15,3.57
"""Shake It Off""",Taylor Swift,219200,219.2,3.65
"""Am I Wrong""",Nico & Vinz,155070,155.07,2.58
"""Turn Down for What""",DJ Snake and Lil Jon,176561,176.56,2.94
"""The Monster""",Eminem featuring Rihanna,250188,250.19,4.17
"""Say Something""",A Great Big World and Christina Aguilera,226869,226.87,3.78
"""Team""",Lorde,193058,193.06,3.22
"""Let Her Go""",Passenger,252733,252.73,4.21
"""Royals""",Lorde,190185,190.19,3.17
"""Let It Go""",Idina Menzel,223840,223.84,3.73
"""Wake Me Up""",Avicii,247426,247.43,4.12
"""Demons""",Imagine Dragons,177506,177.51,2.96
"""Story of My Life""",One Direction,245493,245.49,4.09
"""Chandelier""",Sia,216120,216.12,3.6
"""Black Widow""",Iggy Azalea featuring Rita Ora,209423,209.42,3.49
"""Bang Bang""","Jessie J, Ariana Grande and Nicki Minaj",199386,199.39,3.32
"""Latch""",Disclosure featuring Sam Smith,255631,255.63,4.26
"""Maps""",Maroon 5,189960,189.96,3.17
"""Loyal""",Chris Brown featuring Lil Wayne and French Montana or Too Short or Tyga,264946,264.95,4.42
"""Best Day of My Life""",American Authors,194186,194.19,3.24
"""Habits (Stay High)""",Tove Lo,209160,209.16,3.49
"""Summer""",Calvin Harris,222533,222.53,3.71
"""Boom Clap""",Charli XCX,169866,169.87,2.83
"""Drunk in Love""",Beyoncé featuring Jay-Z,323480,323.48,5.39
"""Anaconda""",Nicki Minaj,260239,260.24,4.34
"""Break Free""",Ariana Grande featuring Zedd,214840,214.84,3.58
"""Bailando""",Enrique Iglesias featuring Descemer Bueno and Gente de Zona,243386,243.39,4.06
"""Burn""",Ellie Goulding,231213,231.21,3.85
"""Wiggle""",Jason Derulo featuring Snoop Dogg,193295,193.29,3.22
"""Rather Be""",Clean Bandit featuring Jess Glynne,227833,227.83,3.8
"""Don't Tell 'Em""",Jeremih featuring YG,266840,266.84,4.45
"""Show Me""",Kid Ink featuring Chris Brown,217800,217.8,3.63
"""Wrecking Ball""",Miley Cyrus,221360,221.36,3.69
"""Not a Bad Thing""",Justin Timberlake,688453,688.45,11.47
"""Roar""",Katy Perry,223546,223.55,3.73
"""Ain't It Fun""",Paramore,296520,296.52,4.94
"""The Man""",Aloe Blacc,255906,255.91,4.27
"""This Is How We Roll""",Florida Georgia Line featuring Luke Bryan,220906,220.91,3.68
"""Classic""",MKTO,175426,175.43,2.92
"""A Sky Full of Stars""",Coldplay,267866,267.87,4.46
"""Don't""",Ed Sheeran,219840,219.84,3.66
"""Na Na""",Trey Songz,231906,231.91,3.87
"""Hot Boy""",Bobby Shmurda,194146,194.15,3.24
"""Hold On, We're Going Home""",Drake featuring Majid Jordan,227880,227.88,3.8
"""Sing""",Ed Sheeran,235382,235.38,3.92
"""Radioactive""",Imagine Dragons,186813,186.81,3.11
"""My Hitta""",YG featuring Jeezy and Rich Homie Quan,239644,239.64,3.99
"""Cool Kids""",Echosmith,237626,237.63,3.96
"""Hey Brother""",Avicii,255093,255.09,4.25
"""Trumpets""",Jason Derulo,217306,217.31,3.62
"""Animals""",Maroon 5,231013,231.01,3.85
"""Burnin' It Down""",Jason Aldean,219160,219.16,3.65
"""Play It Again""",Luke Bryan,226866,226.87,3.78
"""2 On""",Tinashe featuring ScHoolboy Q,227000,227.0,3.78
"""Dirt""",Florida Georgia Line,230586,230.59,3.84
"""Love Runs Out""",OneRepublic,224853,224.85,3.75
"""Bottoms Up""",Brantley Gilbert,221226,221.23,3.69
"""Shower""",Becky G,206166,206.17,3.44
"""Me and My Broken Heart""",Rixton,193733,193.73,3.23
"""Animals""",Martin Garrix,304228,304.23,5.07
"""Lifestyle""",Rich Gang featuring Young Thug and Rich Homie Quan,269693,269.69,4.49
"""American Kids""",Kenny Chesney,182960,182.96,3.05
"""Brave""",Sara Bareilles,220573,220.57,3.68
"""Sweater Weather""",The Neighbourhood,240400,240.4,4.01
"""Leave the Night On""",Sam Hunt,192160,192.16,3.2
"""New Flame""",Chris Brown featuring Usher and Rick Ross,241666,241.67,4.03
"""Love Never Felt So Good""",Michael Jackson and Justin Timberlake,251025,251.03,4.18
"""Drunk on a Plane""",Dierks Bentley,254466,254.47,4.24
"""Birthday""",Katy Perry,215042,215.04,3.58
"""Bartender""",Lady Antebellum,198274,198.27,3.3
"""La La La""",Naughty Boy featuring Sam Smith,222200,222.2,3.7
"""Blurred Lines""",Robin Thicke featuring T.I. and Pharrell Williams,263826,263.83,4.4
"""Do What U Want""",Lady Gaga featuring R. Kelly,216573,216.57,3.61
"""Can't Remember to Forget You""",Shakira featuring Rihanna,206866,206.87,3.45
"""Amnesia""",5 Seconds of Summer,237247,237.25,3.95
"""No Mediocre""",T.I. featuring Iggy Azalea,202213,202.21,3.37
"""Come with Me Now""",KONGOS,211960,211.96,3.53
"""Believe Me""",Lil Wayne featuring Drake,337640,337.64,5.63
"""23""","Mike WiLL Made-It featuring Miley Cyrus, Wiz Khalifa, and Juicy J",252520,252.52,4.21
"""Beachin'""",Jake Owen,191040,191.04,3.18
"""White Walls""",Macklemore & Ryan Lewis featuring ScHoolboy Q and Hollis,258431,258.43,4.31
"""She Looks So Perfect""",5 Seconds of Summer,202496,202.5,3.37
"""Stay the Night""",Zedd featuring Hayley Williams,217346,217.35,3.62
"""Partition""",Beyoncé,319466,319.47,5.32
"""Studio""",ScHoolboy Q featuring BJ the Chicago Kid,278066,278.07,4.63
"""0 to 100 / The Catch Up""",Drake,275226,275.23,4.59
"""I Don't Dance""",Lee Brice,221173,221.17,3.69
"""Somethin' Bad""",Miranda Lambert and Carrie Underwood,169586,169.59,2.83
"""Adore You""",Miley Cyrus,278746,278.75,4.65
