Title,Artist,Duration_ms,Duration_s,Duration_min
"""Heat Waves""",Glass Animals,238805,238.81,3.98
"""As It Was""",Harry Styles,167303,167.3,2.79
"""Stay""",The Kid Laroi and Justin Bieber,86983,86.98,1.45
"""Easy on Me""",Adele,224694,224.69,3.74
"""Shivers""",Ed Sheeran,207853,207.85,3.46
"""First Class""",Jack Harlow,173947,173.95,2.9
"""Big Energy""",Latto,173182,173.18,2.89
"""Ghost""",Justin Bieber,153190,153.19,2.55
"""Super Gremlin""",Kodak Black,200547,200.55,3.34
"""Cold Heart (Pnau Remix)""",Elton John and Dua Lipa,202735,202.74,3.38
"""Wait for U""",Future featuring Drake and Tems,189893,189.89,3.16
"""About Damn Time""",Lizzo,191937,191.94,3.2
"""Bad Habits""",Ed Sheeran,230746,230.75,3.85
"""Thats What I Want""",Lil Nas X,143901,143.9,2.4
"""Enemy""",Imagine Dragons and JID,177506,177.51,2.96
"""Industry Baby""",Lil Nas X and Jack Harlow,143901,143.9,2.4
"""ABCDEFU""",Gayle,168601,168.6,2.81
"""Need to Know""",Doja Cat,210560,210.56,3.51
"""Wasted on You""",Morgan Wallen,178520,178.52,2.98
"""Me Porto Bonito""",Bad Bunny and Chencho Corleone,237117,237.12,3.95
"""Woman""",Doja Cat,172626,172.63,2.88
"""Tití Me Preguntó""",Bad Bunny,243716,243.72,4.06
"""Running Up That Hill (A Deal with God)""",Kate Bush,298933,298.93,4.98
"""We Don't Talk About Bruno""","Carolina Gaitán, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie 
Beatriz and the *Encanto* cast",216120,216.12,3.6
"""Late Night Talking""",Harry Styles,177954,177.95,2.97
"""I Like You (A Happier Song)""",Post Malone featuring Doja Cat,192840,192.84,3.21
"""You Proof""",Morgan Wallen,157477,157.48,2.62
"""Bad Habit""",Steve Lacy,232066,232.07,3.87
"""Sunroof""",Nicky Youre and Dazy,163025,163.03,2.72
"""One Right Now""",Post Malone and the Weeknd,228965,228.97,3.82
"""Good 4 U""",Olivia Rodrigo,178146,178.15,2.97
"""Numb Little Bug""",Em Beihold,169237,169.24,2.82
"""Jimmy Cooks""",Drake featuring 21 Savage,218364,218.36,3.64
"""'Til You Can't""",Cody Johnson,224213,224.21,3.74
"""Fancy Like""",Walker Hayes,161853,161.85,2.7
"""The Kind of Love We Make""",Luke Combs,224426,224.43,3.74
"""I Ain't Worried""",OneRepublic,148485,148.49,2.47
"""Break My Soul""",Beyoncé,278281,278.28,4.64
"""Something in the Orange""",Zach Bryan,228013,228.01,3.8
"""Smokin out the Window""",Silk Sonic (Bruno Mars and Anderson .Paak),197442,197.44,3.29
"""Levitating""",Dua Lipa,203064,203.06,3.38
"""In a Minute""",Lil Baby,200470,200.47,3.34
"""Moscow Mule""",Bad Bunny,245939,245.94,4.1
"""You Right""",Doja Cat and the Weeknd,231174,231.17,3.85
"""She Had Me at Heads Carolina""",Cole Swindell,206106,206.11,3.44
"""Vegas""",Doja Cat,182906,182.91,3.05
"""Pushin P""",Gunna and Future featuring Young Thug,144000,144.0,2.4
"""Buy Dirt""",Jordan Davis and Luke Bryan,167480,167.48,2.79
"""I Hate U""",SZA,174000,174.0,2.9
"""Boyfriend""",Dove Cameron,153000,153.0,2.55
"""Glimpse of Us""",Joji,233453,233.45,3.89
"""Surface Pressure""",Jessica Darrow,202226,202.23,3.37
"""Fall in Love""",Bailey Zimmerman,232058,232.06,3.87
"""Love Nwantiti (Ah Ah Ah)""",CKay,145800,145.8,2.43
"""Super Freaky Girl""",Nicki Minaj,170977,170.98,2.85
"""Sand in My Boots""",Morgan Wallen,202133,202.13,3.37
"""Mamiii""",Becky G and Karol G,165440,165.44,2.76
"""Knife Talk""",Drake featuring 21 Savage and Project Pat,242965,242.97,4.05
"""AA""",Walker Hayes,189560,189.56,3.16
"""Sweetest Pie""",Megan Thee Stallion and Dua Lipa,187541,187.54,3.13
"""Provenza""",Karol G,207626,207.63,3.46
"""Essence""",Wizkid featuring Justin Bieber and Tems,248040,248.04,4.13
"""All I Want for Christmas Is You""",Mariah Carey,241106,241.11,4.02
"""Bam Bam""",Camila Cabello featuring Ed Sheeran,206070,206.07,3.43
"""5 Foot 9""",Tyler Hubbard,189780,189.78,3.16
