Title,Artist,Duration_ms,Duration_s,Duration_min
"""Lips of an Angel""",Hinder,261853,261.85,4.36
"""Everytime We Touch""",Cascada,197124,197.12,3.29
"""Ain't No Other Man""",Christina Aguilera,228906,228.91,3.82
"""Dance, Dance""",Fall Out Boy,180266,180.27,3.0
"""Gold Digger""",Kanye West featuring Jamie Foxx,207626,207.63,3.46
"""Money Maker""",Ludacris featuring Pharrell,230613,230.61,3.84
"""Ms. New Booty""",Bubba Sparxxx featuring Ying Yang Twins,252653,252.65,4.21
"""(When You Gonna) Give It Up to Me""",Sean Paul featuring Keyshia Cole,243880,243.88,4.06
"""Photograph""",Nickelback,258893,258.89,4.31
"""Because of You""",Kelly Clarkson,219493,219.49,3.66
"""Stickwitu""",Pussycat Dolls,207506,207.51,3.46
"""I'm 'n Luv (wit a Stripper)""",T-Pain featuring Mike Jones,239413,239.41,3.99
"""My Humps""",The Black Eyed Peas,326960,326.96,5.45
"""Where'd You Go""",Fort Minor featuring Holly Brook and Jonah Matranga,231866,231.87,3.86
"""Yo (Excuse Me Miss)""",Chris Brown,229040,229.04,3.82
"""Walk Away""",Kelly Clarkson,189306,189.31,3.16
"""Laffy Taffy""",D4L,224253,224.25,3.74
"""What You Know""",T.I.,274333,274.33,4.57
"""Dirty Little Secret""",The All-American Rejects,193653,193.65,3.23
"""Savin' Me""",Nickelback,219293,219.29,3.65
"""Don't Forget About Us""",Mariah Carey,233866,233.87,3.9
"""Sexy Love""",Ne-Yo,220853,220.85,3.68
"""U and Dat""",E-40 featuring T-Pain and Kandi Girl,202720,202.72,3.38
"""Far Away""",Nickelback,238160,238.16,3.97
"""What's Left of Me""",Nick Lachey,244840,244.84,4.08
"""So What""",Field Mob featuring Ciara,216000,216.0,3.6
"""Do It to It""",Cherish featuring Sean Paul of the YoungBloodZ,157890,157.89,2.63
"""Black Horse and the Cherry Tree""",KT Tunstall,172373,172.37,2.87
"""There It Go (The Whistle Song)""",Juelz Santana,180493,180.49,3.01
"""Shoulder Lean""",Young Dro featuring T.I.,258680,258.68,4.31
"""Unpredictable""",Jamie Foxx featuring Ludacris,219866,219.87,3.66
"""My Love""",Justin Timberlake featuring T.I.,276160,276.16,4.6
"""Shake That""",Eminem featuring Nate Dogg,274440,274.44,4.57
"""Pullin' Me Back""",Chingy featuring Tyrese,234133,234.13,3.9
"""Bossy""",Kelis featuring Too Short,274946,274.95,4.58
"""Chain Hang Low""",Jibbs,207586,207.59,3.46
"""Smack That""",Akon featuring Eminem,212360,212.36,3.54
"""One Wish""",Ray J,337640,337.64,5.63
"""Sugar, We're Goin Down""",Fall Out Boy,229093,229.09,3.82
"""Gimme That""",Chris Brown featuring Lil Wayne,186826,186.83,3.11
"""I Know You See It""",Yung Joc,241306,241.31,4.02
"""Who Says You Can't Go Home""",Bon Jovi featuring Jennifer Nettles,230280,230.28,3.84
"""Too Little Too Late""",JoJo,221720,221.72,3.7
"""Touch It""",Busta Rhymes,214960,214.96,3.58
"""Rompe""",Daddy Yankee,188626,188.63,3.14
"""Déjà Vu""",Beyoncé featuring Jay-Z,239960,239.96,4.0
"""Life Is a Highway""",Rascal Flatts,275640,275.64,4.59
"""Call Me When You're Sober""",Evanescence,214706,214.71,3.58
"""Jesus, Take the Wheel""",Carrie Underwood,226493,226.49,3.77
"""Show Stopper""",Danity Kane featuring Yung Joc,229240,229.24,3.82
"""Get Up""",Ciara featuring Chamillionaire,261880,261.88,4.36
"""We Be Burnin'""",Sean Paul,215213,215.21,3.59
"""Hate Me""",Blue October,380053,380.05,6.33
"""You and Me""",Lifehouse,195493,195.49,3.26
"""Beep""",Pussycat Dolls featuring will.i.am,229360,229.36,3.82
"""I Think They Like Me""","Dem Franchize Boyz featuring Jermaine Dupri, Da Brat and Bow Wow",282093,282.09,4.7
"""Say Goodbye""",Chris Brown,289760,289.76,4.83
"""Waiting on the World to Change""",John Mayer,201173,201.17,3.35
"""Soul Survivor""",Young Jeezy featuring Akon,280013,280.01,4.67
"""Pump It""",The Black Eyed Peas,213066,213.07,3.55
"""When I'm Gone""",Eminem,281320,281.32,4.69
"""Hung Up""",Madonna,337733,337.73,5.63
"""Stay Fly""",Three 6 Mafia featuring Young Buck and 8Ball & MJG,236600,236.6,3.94
"""Love""",Keyshia Cole,255333,255.33,4.26
"""When You're Mad""",Ne-Yo,222000,222.0,3.7
"""Why You Wanna""",T.I.,215000,215.0,3.58
"""Stupid Girls""",Pink,197173,197.17,3.29
"""Feel Good Inc.""",Gorillaz,222640,222.64,3.71
"""I'm Sprung""",T-Pain,231040,231.04,3.85
"""Do I Make You Proud""",Taylor Hicks,209133,209.13,3.49
