Title,Artist,Duration_ms,Duration_s,Duration_min
"""Last Night""",Morgan Wallen,163854,163.85,2.73
"""Flowers""",Miley Cyrus,200600,200.6,3.34
"""Kill Bill""",SZA,153946,153.95,2.57
"""Anti-Hero""",Taylor Swift,200690,200.69,3.34
"""Creepin'""","Metro Boomin, the Weeknd and 21 Savage",221520,221.52,3.69
"""Calm Down""",Rema and Selena Gomez,219500,219.5,3.66
"""Die for You""",The Weeknd and Ariana Grande,224136,224.14,3.74
"""Fast Car""",Luke Combs,265493,265.49,4.42
"""Snooze""",SZA,201800,201.8,3.36
"""I'm Good (Blue)""",David Guetta and Bebe Rexha,160961,160.96,2.68
"""Unholy""",Sam Smith and Kim Petras,156943,156.94,2.62
"""You Proof""",Morgan Wallen,157477,157.48,2.62
"""Something in the Orange""",Zach Bryan,228013,228.01,3.8
"""Rich Flex""",Drake and 21 Savage,305840,305.84,5.1
"""As It Was""",Harry Styles,167303,167.3,2.79
"""Rock and a Hard Place""",Bailey Zimmerman,207540,207.54,3.46
"""Under the Influence""",Chris Brown,184613,184.61,3.08
"""Cruel Summer""",Taylor Swift,178426,178.43,2.97
"""Thinkin' Bout Me""",Morgan Wallen,177387,177.39,2.96
"""Boy's a Liar Pt. 2""",PinkPantheress and Ice Spice,98544,98.54,1.64
"""Favorite Song""",Toosii,208630,208.63,3.48
"""Thought You Should Know""",Morgan Wallen,215571,215.57,3.59
"""Thank God""",Kane Brown and Katelyn Brown,168355,168.35,2.81
"""Sure Thing""",Miguel,195373,195.37,3.26
"""All My Life""",Lil Durk featuring J. Cole,223878,223.88,3.73
"""Ella Baila Sola""",Eslabon Armado and Peso Pluma,165671,165.67,2.76
"""Karma""",Taylor Swift featuring Ice Spice,204852,204.85,3.41
"""Just Wanna Rock""",Lil Uzi Vert,123890,123.89,2.06
"""Cuff It""",Beyoncé,225388,225.39,3.76
"""Vampire""",Olivia Rodrigo,219724,219.72,3.66
"""FukUMean""",Gunna,125040,125.04,2.08
"""Lavender Haze""",Taylor Swift,202395,202.4,3.37
"""Players""",Coi Leray,139560,139.56,2.33
"""Need a Favor""",Jelly Roll,197400,197.4,3.29
"""Dance the Night""",Dua Lipa,176579,176.58,2.94
"""Love You Anyway""",Luke Combs,229626,229.63,3.83
"""One Thing at a Time""",Morgan Wallen,206864,206.86,3.45
"""Superhero (Heroes & Villains)""","Metro Boomin, Future and Chris Brown",228266,228.27,3.8
"""Bad Habit""",Steve Lacy,232066,232.07,3.87
"""La Bebé""",Yng Lvcas and Peso Pluma,191088,191.09,3.18
"""Golden Hour""",Jvke,209259,209.26,3.49
"""Religiously""",Bailey Zimmerman,178723,178.72,2.98
"""Spin Bout U""",Drake and 21 Savage,305840,305.84,5.1
"""Cupid""",Fifty Fifty,174116,174.12,2.9
"""Search & Rescue""",Drake,272112,272.11,4.54
"""Barbie World""",Nicki Minaj and Ice Spice with Aqua,194840,194.84,3.25
"""Next Thing You Know""",Jordan Davis,175226,175.23,2.92
"""Escapism""",Raye featuring 070 Shake,272373,272.37,4.54
"""Un x100to""",Grupo Frontera and Bad Bunny,212002,212.0,3.53
"""Until I Found You""",Stephen Sanchez,176440,176.44,2.94
"""Shirt""",SZA,181840,181.84,3.03
"""Paint the Town Red""",Doja Cat,231750,231.75,3.86
"""Made You Look""",Meghan Trainor,134256,134.26,2.24
"""Wait in the Truck""",Hardy featuring Lainey Wilson,277659,277.66,4.63
"""All I Want for Christmas Is You""",Mariah Carey,241106,241.11,4.02
"""Everything I Love""",Morgan Wallen,187047,187.05,3.12
"""Chemical""",Post Malone,184013,184.01,3.07
"""Heart Like a Truck""",Lainey Wilson,199040,199.04,3.32
"""Going, Going, Gone""",Luke Combs,177266,177.27,2.95
"""Rockin' Around the Christmas Tree""",Brenda Lee,126266,126.27,2.1
"""Dancin' in the Country""",Tyler Hubbard,179640,179.64,2.99
"""Daylight""",David Kushner,212953,212.95,3.55
"""Lift Me Up""",Rihanna,196519,196.52,3.28
"""Eyes Closed""",Ed Sheeran,194848,194.85,3.25
"""TQG""",Karol G and Shakira,198360,198.36,3.31
"""Try That in a Small Town""",Jason Aldean,181600,181.6,3.03
"""Tennessee Orange""",Megan Moroney,223119,223.12,3.72
"""Jingle Bell Rock""",Bobby Helms,130973,130.97,2.18
"""Princess Diana""",Ice Spice and Nicki Minaj,118002,118.0,1.97
