Title,Artist,Harmony,Intervals,Interval_Variance
"""Irreplaceable""",Beyoncé,not found,not found,not found
"""Umbrella""",Rihanna featuring Jay-Z,"[1, 5, 7, 3, 1, 5, 7, 3, 1, 5, 7, 3, 1, 5, 7, 3, 1, 5, 7, 3, 1, 5, 7, 3, 1, 5, 7, 3, 1, 5, 7, 3, 1, 5, 7, 3, 1, 5, 7, 3, 1, 5, 7, 3, 1, 5, 7, 3, 4, 1, 5, 4, 1, 7, 1, 5, 7, 3, 1, 5, 7, 3, 1, 5, 7, 3, 1, 5, 7, 3, 1, 5, 7, 3, 1, 5, 7, 3]","[-5, 4, 5, -4, -5, 4, 5, -4, -5, 4, 5, -4, -5, 4, 5, -4, -5, 4, 5, -4, -5, 4, 5, -4, -5, 4, 5, -4, -5, 4, 5, -4, -5, 4, 5, -4, -5, 4, 5, -4, -5, 4, 5, -4, -5, 4, 5, 1, -5, -5, -2, -5, -1, 1, -5, 4, 5, -4, -5, 4, 5, -4, -5, 4, 5, -4, -5, 4, 5, -4, -5, 4, 5, -4, -5, 4, 5]",19.807387417777026
"""The Sweet Escape""",Gwen Stefani featuring Akon,not found,not found,not found
"""Big Girls Don't Cry""",Fergie,not found,not found,not found
"""Buy U a Drank (Shawty Snappin')""",T-Pain featuring Yung Joc,not found,not found,not found
"""Before He Cheats""",Carrie Underwood,"[1, 7, 6, 7, 1, 7, 6, 5, 1, 7, 6, 5, 1, 7, 6, 5, 1, 7, 6, 4, 5, 6, 1, 6, 1, 1, 6, 5, 6, 1, 6, 1, 6, 5, 1, 1, 7, 6, 5, 1, 7, 6, 5, 1, 7, 6, 5, 1, 7, 6, 4, 5, 6, 1, 6, 1, 1, 6, 5, 6, 1, 6, 1, 6, 5, 1, 3, 7, 6, 4, 5, 1, 7, 6, 5, 1, 7, 6, 5, 6, 1, 6, 1, 6, 1, 5, 6, 1, 6, 1, 6, 5, 4, 5, 6, 5, 1, 7, 6, 5, 1, 7, 6, 5]","[-2, -2, 2, 2, -2, -2, -1, 5, -2, -2, -1, 5, -2, -2, -1, 5, -2, -2, -3, 2, 1, 4, -4, 4, 0, -4, -1, 1, 4, -4, 4, -4, -1, 5, 0, -2, -2, -1, 5, -2, -2, -1, 5, -2, -2, -1, 5, -2, -2, -3, 2, 1, 4, -4, 4, 0, -4, -1, 1, 4, -4, 4, -4, -1, 5, 3, -5, -2, -3, 2, 5, -2, -2, -1, 5, -2, -2, -1, 1, 4, -4, 4, -4, 4, -5, 1, 4, -4, 4, -4, -1, -2, 2, 1, -1, 5, -2, -2, -1, 5, -2, -2, -1]",9.172400791780564
"""Hey There Delilah""",Plain White T's,"[1, 3, 1, 3, 1, 3, 1, 3, 6, 4, 5, 6, 5, 1, 3, 1, 3, 6, 4, 5, 6, 5, 1, 6, 1, 6, 5, 1, 6, 1, 6, 1, 1, 3, 1, 3, 6, 4, 5, 6, 5, 1, 3, 1, 3, 6, 4, 5, 6, 5, 1, 6, 1, 6, 5, 1, 6, 1, 6, 5, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 6, 5, 1, 3, 1, 3, 6, 4, 5, 6, 4, 5, 6, 4, 5, 6, 5, 1, 6, 1, 6, 5, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 1]","[4, -4, 4, -4, 4, -4, 4, 5, -4, 2, 2, -2, 5, 4, -4, 4, 5, -4, 2, 2, -2, 5, -3, 3, -3, -2, 5, -3, 3, -3, 3, 0, 4, -4, 4, 5, -4, 2, 2, -2, 5, 4, -4, 4, 5, -4, 2, 2, -2, 5, -3, 3, -3, -2, 5, -3, 3, -3, -2, -2, 2, 5, -3, -4, 2, 5, -3, -4, 2, 2, -2, 5, 4, -4, 4, 5, -4, 2, 2, -4, 2, 2, -4, 2, 2, -2, 5, -3, 3, -3, -2, 5, -3, 3, -3, 3, -3, 3, -3, 3, -3, 3, -3, 3, 0]",11.425850340136055
"""I Wanna Love You""",Akon featuring Snoop Dogg,not found,not found,not found
"""Say It Right""",Nelly Furtado,not found,not found,not found
"""Glamorous""",Fergie featuring Ludacris,"[1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7]","[-4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5]",8.10275824770146
