Title,Artist,Harmony,Intervals,Interval_Variance
"""Unholy""",Sam Smith and Kim Petras,"[7, 1, 7, 1, 7, 1, 7, 7, 1, 7, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1]","[1, -1, 1, -1, 1, -1, 0, 1, -1, 0, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1, -1, 1]",0.9751562261850328
"""You Proof""",Morgan Wallen,"[1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5, 1, 3, 5]","[4, 3, 5, 4, 3, 5, 4, 3, 5, 4, 3, 5, 4, 3, 5, 4, 3, 5, 4, 3, 5, 4, 3, 5, 4, 3, 5, 4, 3, 5, 4, 3, 5, 4, 3, 5, 4, 3, 5, 4, 3, 0, 5, 4, 3, 5, 4, 3, 5, 4, 3, 0, 5, 4, 3, 5, 4, 3, 5, 4, 3, 5, 4, 3, 5, 4, 3, 5, 4, 3, 5, 4, 3, 5, 4, 3, 5, 4, 3, 5, 4, 3, 5, 4, 3, 5, 4, 3, 5, 4, 3, 5, 4, 3, 5, 4, 3, 5, 4, 3, 5, 4, 3]",0.9535300216797059
"""Something in the Orange""",Zach Bryan,"[1, 3, 3, 1, 1, 7, 3, 3, 7, 1, 1, 7, 3, 3, 7, 1, 1, 7, 3, 3, 7, 1, 1, 7, 3, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 1, 7, 3, 3, 7, 1, 1, 7, 3, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 7, 1]","[3, 0, -3, 0, -2, 5, 0, -5, 2, 0, -2, 5, 0, -5, 2, 0, -2, 5, 0, -5, 2, 0, -2, 5, 0, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, 0, -2, 5, 0, -5, 2, 0, -2, 5, 0, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -2, 2]",10.959081730258262
"""Rich Flex""",Drake and 21 Savage,not found,not found,not found
"""As It Was""",Harry Styles,"[1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 1, 4, 7, 3, 1, 4, 7]","[5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 2, 5, 5, 5, -3, 5, 5]",11.171235315058743
"""Rock and a Hard Place""",Bailey Zimmerman,"[1, 3, 6, 3, 1, 3, 6, 3, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 1, 3, 6, 3, 1, 3, 6, 1, 3, 6, 3, 1, 3, 6, 1, 7, 6, 3, 1, 3, 6, 6, 7, 6, 1, 3, 6, 1, 1, 3, 6, 3, 1, 3, 6, 1, 3, 6, 1, 3, 6, 3, 1, 3, 6, 1, 7, 6, 3, 1, 3, 6, 6, 7, 6, 1, 3, 6, 3, 1, 7, 6, 6, 7, 6, 1, 7, 6, 1, 7, 6, 3, 1, 3, 6, 1, 3, 6, 3, 1, 3, 6, 6, 7, 6, 7, 6, 1, 3, 6, 3, 1, 3, 6, 3]","[3, 5, -5, -3, 3, 5, -5, 0, -3, 3, 5, -5, -3, 3, 5, -5, -3, 3, 5, 4, 3, 5, -5, -3, 3, 5, 4, 3, 5, -5, -3, 3, 5, 4, -2, -2, -5, -3, 3, 5, 0, 2, -2, 4, 3, 5, 4, 0, 3, 5, -5, -3, 3, 5, 4, 3, 5, 4, 3, 5, -5, -3, 3, 5, 4, -2, -2, -5, -3, 3, 5, 0, 2, -2, 4, 3, 5, -5, -3, -2, -2, 0, 2, -2, 4, -2, -2, 4, -2, -2, -5, -3, 3, 5, 4, 3, 5, -5, -3, 3, 5, 0, 2, -2, 2, -2, 4, 3, 5, -5, -3, 3, 5, -5]",13.026546629732225
"""Under the Influence""",Chris Brown,"[1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 3, 6, 7, 1, 5, 6, 7, 1, 5, 6, 7]","[3, 5, 2, 2, 3, 5, 2, 2, 3, 5, 2, 2, 3, 5, 2, 2, 3, 5, 2, 2, 3, 5, 2, 2, 3, 5, 2, 2, 3, 5, 2, 2, 3, 5, 2, 2, -4, 2, 2, -4, 2, 2, -4, 2, 2, -4, 2, 2, 3, 5, 2, 2, 3, 5, 2, 2, 3, 5, 2, 2, 3, 5, 2, 2, 3, 5, 2, 2, -5, 1, 2, 2, -5, 1, 2]",5.074488888888888
"""Cruel Summer""",Taylor Swift,"[1, 5, 2, 7, 7, 3, 3, 1, 5, 1, 2, 7, 3, 1, 2, 7, 3, 1, 2, 7, 3, 1, 2, 5, 7, 3, 1, 5, 7, 3, 1, 5, 1, 2, 7, 3, 1, 2, 7, 3, 1, 2, 7, 3, 1, 2, 5, 7, 3, 1, 5, 7, 3, 1, 5, 5, 7, 3, 1, 5, 7, 3, 1, 5, 7, 3, 1, 5, 7, 3, 1, 5, 5, 7, 3, 1, 5, 7, 3, 1, 5]","[-5, -5, -3, 0, 5, 0, -4, -5, 5, 2, -3, 5, -4, 2, -3, 5, -4, 2, -3, 5, -4, 2, 5, 4, 5, -4, -5, 4, 5, -4, -5, 5, 2, -3, 5, -4, 2, -3, 5, -4, 2, -3, 5, -4, 2, 5, 4, 5, -4, -5, 4, 5, -4, -5, 0, 4, 5, -4, -5, 4, 5, -4, -5, 4, 5, -4, -5, 4, 5, -4, -5, 0, 4, 5, -4, -5, 4, 5, -4, -5]",17.204843750000002
"""Thinkin' Bout Me""",Morgan Wallen,"[1, 7, 6, 3, 4, 1, 7, 6, 3, 4, 1, 7, 6, 3, 4, 1, 7, 6, 3, 4, 1, 7, 6, 3, 4, 1, 7, 6, 3, 4, 1, 7, 6, 3, 4, 1, 7, 6, 3, 4, 1, 7, 6, 3, 4, 1, 7, 6, 3, 4, 1, 7, 6, 3, 4, 1, 7, 6, 3, 4, 1, 1, 7, 6, 3, 4, 1, 7, 6, 3, 4, 1, 7, 6, 3, 4, 1, 7, 6, 3, 4, 1, 7, 6, 3, 4, 1, 6, 4, 1, 7, 6, 3, 4, 1, 7, 6, 3, 4, 1, 7, 6, 3, 4, 1, 7, 6, 3, 4, 1, 7, 6, 3, 4, 1]","[-2, -2, -5, 2, -5, -2, -2, -5, 2, -5, -2, -2, -5, 2, -5, -2, -2, -5, 2, -5, -2, -2, -5, 2, -5, -2, -2, -5, 2, -5, -2, -2, -5, 2, -5, -2, -2, -5, 2, -5, -2, -2, -5, 2, -5, -2, -2, -5, 2, -5, -2, -2, -5, 2, -5, -2, -2, -5, 2, -5, 0, -2, -2, -5, 2, -5, -2, -2, -5, 2, -5, -2, -2, -5, 2, -5, -2, -2, -5, 2, -5, -2, -2, -5, 2, -5, -4, -3, -5, -2, -2, -5, 2, -5, -2, -2, -5, 2, -5, -2, -2, -5, 2, -5, -2, -2, -5, 2, -5, -2, -2, -5, 2, -5]",6.542012927054477
"""Boy's a Liar Pt. 2""",PinkPantheress and Ice Spice,not found,not found,not found
"""Favorite Song""",Toosii,"[1, 5, 6, 5, 4, 1, 5, 6, 5, 4, 1, 5, 6, 5, 4, 1, 1, 5, 6, 4, 1, 5, 6, 5, 4, 1, 5, 6, 5, 4, 1, 5, 6, 5, 4, 1, 5, 6, 5, 4, 1, 5, 6, 5, 4, 1, 5, 6, 5, 4, 1, 5, 6, 5, 4, 1, 5, 6, 5, 4]","[-5, 2, -2, -2, -5, -5, 2, -2, -2, -5, -5, 2, -2, -2, -5, 0, -5, 2, -4, -5, -5, 2, -2, -2, -5, -5, 2, -2, -2, -5, -5, 2, -2, -2, -5, -5, 2, -2, -2, -5, -5, 2, -2, -2, -5, -5, 2, -2, -2, -5, -5, 2, -2, -2, -5, -5, 2, -2, -2]",6.7716173513358235
"""Thought You Should Know""",Morgan Wallen,"[1, 5, 2, 1, 5, 2, 1, 5, 2, 4, 1, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 4, 1, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 4, 1, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2]","[-5, -5, -2, -5, -5, -2, -5, -5, 3, -5, 2, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, 3, -5, 2, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, 3, -5, 2, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5]",4.611141157382368
"""Thank God""",Kane Brown and Katelyn Brown,not found,not found,not found
"""Sure Thing""",Miguel,"[1, 0, 5, 4, 1, 0, 5, 4, 1, 0, 5, 4, 1, 0, 5, 4, 1, 0, 5, 4]","[3, 4, -2, -5, 3, 4, -2, -5, 3, 4, -2, -5, 3, 4, -2, -5, 3, 4, -2]",12.825484764542937
"""All My Life""",Lil Durk featuring J. Cole,not found,not found,not found
"""Ella Baila Sola""",Eslabon Armado and Peso Pluma,"[1, 5, 1, 7, 0, 6, 7, 5, 1, 7, 6, 7, 5, 1, 7, 6, 7, 5, 1, 7, 6, 7, 5, 1, 7, 6, 7, 5, 1, 7, 6, 7, 5, 1, 7, 6, 7, 5, 1, 7, 6, 7, 5, 1, 7, 6, 7, 5, 1, 7, 6, 7, 5, 1, 7, 6, 7, 5, 1, 7, 6, 7, 5, 1, 7, 6, 7, 5, 1, 7, 6, 7, 5, 1, 7, 6, 7, 5, 1, 7, 6, 7, 5, 1, 7, 6, 7, 7, 7, 0, 6, 5, 1]","[-5, 5, -2, -1, -1, 2, -3, 5, -2, -2, 2, -3, 5, -2, -2, 2, -3, 5, -2, -2, 2, -3, 5, -2, -2, 2, -3, 5, -2, -2, 2, -3, 5, -2, -2, 2, -3, 5, -2, -2, 2, -3, 5, -2, -2, 2, -3, 5, -2, -2, 2, -3, 5, -2, -2, 2, -3, 5, -2, -2, 2, -3, 5, -2, -2, 2, -3, 5, -2, -2, 2, -3, 5, -2, -2, 2, -3, 5, -2, -2, 2, -3, 5, -2, -2, 2, 0, 0, -1, -1, -1, 5]",8.956521739130435
"""Karma""",Taylor Swift featuring Ice Spice,"[1, 5, 0, 4, 1, 5, 0, 4, 1, 5, 0, 4, 1, 5, 0, 4, 1, 5, 0, 4, 1, 5, 0, 4, 1, 5, 0, 4, 1, 5, 0, 4, 1, 5, 0, 4, 1, 5, 0, 4, 1, 5, 0, 4, 6, 4, 3, 5, 1, 5, 0, 4, 1, 5, 0, 4, 1, 5, 0, 4, 1, 5, 0, 4, 1, 5, 0, 4, 1, 5, 0, 4, 1]","[-5, 3, -5, -5, -5, 3, -5, -5, -5, 3, -5, -5, -5, 3, -5, -5, -5, 3, -5, -5, -5, 3, -5, -5, -5, 3, -5, -5, -5, 3, -5, -5, -5, 3, -5, -5, -5, 3, -5, -5, -5, 3, -5, 4, -4, -1, 3, 5, -5, 3, -5, -5, -5, 3, -5, -5, -5, 3, -5, -5, -5, 3, -5, -5, -5, 3, -5, -5, -5, 3, -5, -5]",13.305555555555555
"""Just Wanna Rock""",Lil Uzi Vert,not found,not found,not found
"""Cuff It""",Beyoncé,not found,not found,not found
"""Vampire""",Olivia Rodrigo,"[1, 5, 0, 1, 1, 5, 0, 1, 1, 5, 0, 1, 1, 0, 2, 5, 0, 1, 1, 5, 0, 1, 1, 5, 5, 0, 1, 1, 5, 0, 1, 1, 0, 2, 5, 0, 1, 1, 5, 0, 1, 1, 5, 5, 5, 5, 1, 1, 5, 2, 1, 1, 5, 2, 1, 1, 5, 2, 0, 2, 5, 0, 1, 1, 5, 0, 1, 1, 5]","[-5, 4, 1, 0, -5, 4, 1, 0, -5, 4, 1, 0, -3, 5, 5, 4, 1, 0, -5, 4, 1, 0, -5, 0, 4, 1, 0, -5, 4, 1, 0, -3, 5, 5, 4, 1, 0, -5, 4, 1, 0, -5, 0, 0, 0, 5, 0, -5, -5, -2, 0, -5, -5, -2, 0, -5, -5, -5, 5, 5, 4, 1, 0, -5, 4, 1, 0, -5]",11.950475778546712
"""FukUMean""",Gunna,"[1, 1, 1, 4, 1, 1, 1, 4, 1, 1, 1, 4, 1, 1, 1, 4, 1, 1, 1, 4, 1, 1, 1, 4, 1, 1, 1, 4, 1, 1, 1, 4, 1, 1, 1, 4, 1, 1, 1, 4, 1, 1, 1, 4, 1, 1, 1, 4, 1, 1, 1, 4, 1, 1, 1, 4, 1, 1, 1, 4, 1, 1, 1, 4, 1, 4, 1, 4]","[0, 0, 5, -5, 0, 0, 5, -5, 0, 0, 5, -5, 0, 0, 5, -5, 0, 0, 5, -5, 0, 0, 5, -5, 0, 0, 5, -5, 0, 0, 5, -5, 0, 0, 5, -5, 0, 0, 5, -5, 0, 0, 5, -5, 0, 0, 5, -5, 0, 0, 5, -5, 0, 0, 5, -5, 0, 0, 5, -5, 0, 0, 5, -5, 5, -5, 5]",13.05413232345734
