Title,Artist,Harmony,Intervals,Interval_Variance
"""Wake Me Up When September Ends""",Green Day,"[1, 1, 6, 5, 4, 4, 1, 1, 1, 6, 5, 4, 4, 1, 6, 3, 4, 1, 5, 6, 3, 4, 5, 1, 1, 6, 5, 4, 4, 1, 1, 1, 6, 5, 4, 4, 1, 1, 1, 6, 5, 4, 4, 1, 6, 3, 4, 1, 5, 6, 3, 4, 5, 1, 1, 6, 5, 4, 4, 1, 1, 1, 6, 5, 4, 4, 1, 1, 1, 6, 5, 4, 4, 1, 4, 4, 1, 4, 4, 1]","[0, -3, -2, -2, 0, -5, 0, 0, -3, -2, -2, 0, -5, -3, -5, 1, -5, -5, 2, -5, 1, 2, 5, 0, -3, -2, -2, 0, -5, 0, 0, -3, -2, -2, 0, -5, 0, 0, -3, -2, -2, 0, -5, -3, -5, 1, -5, -5, 2, -5, 1, 2, 5, 0, -3, -2, -2, 0, -5, 0, 0, -3, -2, -2, 0, -5, 0, 0, -3, -2, -2, 0, -5, 5, 0, -5, 5, 0, -5]",6.857234417561289
"""Slow Down""",Bobby Valentino,not found,not found,not found
"""Over and Over""",Nelly featuring Tim McGraw,not found,not found,not found
"""Some Cut""",Trillville featuring Cutty,not found,not found,not found
"""Get It Poppin'""",Fat Joe featuring Nelly,not found,not found,not found
"""Play""",David Banner,not found,not found,not found
"""Soul Survivor""",Young Jeezy featuring Akon,"[1, 2, 6, 1, 1, 6, 6, 1, 2, 6, 1, 6, 1, 2, 6, 6, 3, 3, 6, 1, 6, 1, 6, 6, 1, 1, 6, 4, 1, 6, 1, 6, 1, 6, 1, 6, 2, 2, 2, 3, 3, 4, 1, 1, 6, 3, 3, 6, 6, 3, 6, 1, 6, 6, 3, 3, 6, 3, 6, 1, 6, 1, 6, 1, 6, 1, 6, 3, 4, 3, 6, 3, 6, 4, 2, 1, 3, 6, 1, 6, 4, 6, 1, 6, 6, 1, 1, 6, 1, 6, 3, 5, 6, 1, 6, 1, 6, 1, 3, 4, 1, 6, 1, 6, 4]","[2, -6, 4, 0, -4, 0, 4, 2, -6, 4, -4, 4, 2, -6, 0, -5, 0, 5, 4, -4, 4, -4, 0, 4, 0, -4, -3, -5, -4, 4, -4, 4, -4, 4, -4, -6, 0, 0, 1, 0, 2, -5, 0, -4, -5, 0, 5, 0, -5, 5, 4, -4, 0, -5, 0, 5, -5, 5, 4, -4, 4, -4, 4, -4, 4, -4, -5, 2, -2, 5, -5, 5, -3, -3, -2, 3, 5, 4, -4, -3, 3, 4, -4, 0, 4, 0, -4, 4, -4, -5, 4, 1, 4, -4, 4, -4, 4, 3, 2, -5, -4, 4, -4, -3]",14.113073224852071
"""Pimpin' All Over the World""",Ludacris featuring Bobby Valentino,not found,not found,not found
"""My Boo""",Usher and Alicia Keys,not found,not found,not found
"""Sugar (Gimme Some)""","Trick Daddy featuring Ludacris, Lil' Kim and Cee Lo Green",not found,not found,not found
"""Karma""",Alicia Keys,"[1, 1, 1, 1, 1, 1, 1, 5, 1, 5, 1, 1, 1, 1, 7, 1, 7, 1, 1, 7, 1, 7, 1, 1, 1, 1, 1, 1, 1, 5, 1, 5, 1, 1, 1, 1, 7, 1, 7, 1, 1, 7, 1, 7, 1, 4, 4, 1, 1, 4, 4, 5, 5, 1, 7, 1, 7, 1, 1, 7, 1, 7, 1, 1, 7, 1, 7, 1, 1, 7, 1, 7, 1, 4]","[0, 0, 0, 0, 0, 0, -5, 5, -5, 5, 0, 0, 0, -2, 2, -2, 2, 0, -2, 2, -2, 2, 0, 0, 0, 0, 0, 0, -5, 5, -5, 5, 0, 0, 0, -2, 2, -2, 2, 0, -2, 2, -2, 2, 5, 0, -5, 0, 5, 0, 2, 0, 5, -2, 2, -2, 2, 0, -2, 2, -2, 2, 0, -2, 2, -2, 2, 0, -2, 2, -2, 2, 5]",6.206042409457684
"""Speed of Sound""",Coldplay,"[1, 5, 5, 4, 1, 5, 5, 4, 1, 5, 5, 4, 1, 5, 5, 4, 1, 5, 5, 4, 1, 5, 5, 4, 1, 5, 5, 4, 1, 5, 5, 4, 1, 5, 5, 4, 1, 5, 5, 4, 1, 5, 5, 4, 1, 5, 5, 4, 0, 1, 2, 0, 1, 2, 0, 2, 4, 0, 0, 2, 6, 0, 1, 5, 5, 4, 1, 5, 5, 4, 1, 5, 5, 4, 1, 5, 5, 4, 1, 5, 5, 4, 1, 5, 5, 4, 0, 1, 2, 0, 1, 2, 0, 2, 4, 0, 0, 2, 6, 0, 6, 0, 4, 0, 1, 2, 5, 0, 1, 2, 5, 0, 2, 4, 0, 0, 2, 6, 0, 6, 0, 0, 0, 0, 0]","[-5, 0, -2, -5, -5, 0, -2, -5, -5, 0, -2, -5, -5, 0, -2, -5, -5, 0, -2, -5, -5, 0, -2, -5, -5, 0, -2, -5, -5, 0, -2, -5, -5, 0, -2, -5, -5, 0, -2, -5, -5, 0, -2, -5, -5, 0, -2, 5, 2, 2, -4, 2, 2, -4, 4, 3, 5, 0, 4, -5, 1, 2, -5, 0, -2, -5, -5, 0, -2, -5, -5, 0, -2, -5, -5, 0, -2, -5, -5, 0, -2, -5, -5, 0, -2, 5, 2, 2, -4, 2, 2, -4, 4, 3, 5, 0, 4, -5, 1, -1, 1, -5, 5, 2, 2, 5, 3, 2, 2, 5, 3, 4, 3, 5, 0, 4, -5, 1, -1, 1, 0, 0, 0, 0]",10.816077003121746
"""I Don't Want to Be""",Gavin DeGraw,"[1, 2, 6, 1, 2, 6, 1, 2, 6, 1, 2, 6, 5, 2, 6, 3, 5, 2, 6, 3, 5, 2, 6, 3, 5, 2, 6, 3, 1, 2, 6, 1, 2, 6, 1, 2, 6, 1, 2, 6, 1, 2, 6, 5, 2, 6, 3, 5, 2, 6, 3, 5, 2, 6, 3, 5, 2, 6, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 5, 2, 6, 3, 5, 2, 6, 3, 5, 2, 6, 3, 5, 2, 6, 3, 5, 2, 6, 3]","[2, -5, 3, 2, -5, 3, 2, -5, 3, 2, -5, -2, -5, -5, -5, 3, -5, -5, -5, 3, -5, -5, -5, 3, -5, -5, -5, -4, 2, -5, 3, 2, -5, 3, 2, -5, 3, 2, -5, 3, 2, -5, -2, -5, -5, -5, 3, -5, -5, -5, 3, -5, -5, -5, 3, -5, -5, -5, -4, 2, 2, -4, 2, 2, -4, 2, 2, -4, 2, 2, -4, 2, 2, -4, 2, 2, 3, -5, -5, -5, 3, -5, -5, -5, 3, -5, -5, -5, 3, -5, -5, -5, 3, -5, -5, -5]",12.951388888888888
"""Mockingbird""",Eminem,"[1, 6, 7, 1, 1, 6, 7, 1, 1, 6, 7, 1, 1, 6, 7, 1, 1, 6, 7, 1, 1, 6, 7, 1, 1, 6, 7, 1, 1, 6, 7, 1, 1, 6, 7, 1, 1, 6, 7, 1, 1, 6, 7, 1, 1, 6, 7, 1, 1, 6, 7, 1, 1, 6, 7, 1, 1, 6, 7, 1, 1, 6, 7, 1, 1, 6, 7, 1, 1, 6, 7, 1, 1, 6, 7, 1, 1, 6, 7, 1, 1, 6, 7, 1, 1, 6, 7, 1, 1, 6, 7, 1, 1, 6, 7, 1, 1, 6, 7, 1, 1, 6, 7, 1, 1, 6, 7, 1, 1, 6, 7, 1, 1, 6, 7, 1, 1, 6, 7, 1, 1, 6, 7, 1, 1, 6, 7, 1, 1, 6, 7, 1, 1, 6, 7, 1, 1, 6, 7, 1, 1, 6, 7, 1, 1, 6, 7, 1, 1, 6, 7, 1, 1, 6, 7, 1, 1, 6, 7, 1, 1, 6, 7, 1, 1, 6, 7, 1, 1, 6, 7, 1, 1, 6, 7, 1]","[-4, 2, 2, 0, -4, 2, 2, 0, -4, 2, 2, 0, -4, 2, 2, 0, -4, 2, 2, 0, -4, 2, 2, 0, -4, 2, 2, 0, -4, 2, 2, 0, -4, 2, 2, 0, -4, 2, 2, 0, -4, 2, 2, 0, -4, 2, 2, 0, -4, 2, 2, 0, -4, 2, 2, 0, -4, 2, 2, 0, -4, 2, 2, 0, -4, 2, 2, 0, -4, 2, 2, 0, -4, 2, 2, 0, -4, 2, 2, 0, -4, 2, 2, 0, -4, 2, 2, 0, -4, 2, 2, 0, -4, 2, 2, 0, -4, 2, 2, 0, -4, 2, 2, 0, -4, 2, 2, 0, -4, 2, 2, 0, -4, 2, 2, 0, -4, 2, 2, 0, -4, 2, 2, 0, -4, 2, 2, 0, -4, 2, 2, 0, -4, 2, 2, 0, -4, 2, 2, 0, -4, 2, 2, 0, -4, 2, 2, 0, -4, 2, 2, 0, -4, 2, 2, 0, -4, 2, 2, 0, -4, 2, 2, 0, -4, 2, 2, 0, -4, 2, 2, 0, -4, 2, 2]",6.034285714285715
"""La Tortura""",Shakira featuring Alejandro Sanz,"[1, 7, 3, 4, 1, 7, 3, 4, 1, 7, 3, 4, 1, 7, 3, 4, 1, 6, 5, 1, 6, 5, 4, 5, 1, 1, 2, 3, 0, 4, 7, 5, 1, 7, 3, 4, 1, 7, 3, 4, 1, 7, 3, 4, 1, 7, 3, 4, 1, 1, 7, 3, 4, 1, 6, 5, 1, 6, 5, 4, 5, 1, 1, 2, 3, 0, 4, 7, 5, 1, 7, 3, 4, 1, 7, 3, 4, 1, 1, 7, 3, 4, 1, 7, 3, 4, 1, 1, 7, 3, 4, 1, 3, 4, 1, 7, 3, 4, 1, 7, 3, 4, 1, 7, 3, 4, 1, 7, 3, 4, 1, 7, 3, 4, 1, 1, 7, 3, 4, 1, 7, 3, 4, 1, 7, 3, 4]","[-2, 5, 2, -5, -2, 5, 2, -5, -2, 5, 2, -5, -2, 5, 2, -5, -4, -1, 5, -4, -1, -2, 2, 5, 0, 2, 1, 1, 1, 5, -3, 5, -2, 5, 2, -5, -2, 5, 2, -5, -2, 5, 2, -5, -2, 5, 2, -5, 0, -2, 5, 2, -5, -4, -1, 5, -4, -1, -2, 2, 5, 0, 2, 1, 1, 1, 5, -3, 5, -2, 5, 2, -5, -2, 5, 2, -5, 0, -2, 5, 2, -5, -2, 5, 2, -5, 0, -2, 5, 2, -5, 3, 2, -5, -2, 5, 2, -5, -2, 5, 2, -5, -2, 5, 2, -5, -2, 5, 2, -5, -2, 5, 2, -5, 0, -2, 5, 2, -5, -2, 5, 2, -5, -2, 5, 2]",12.68512219702696
"""She Will Be Loved""",Maroon 5,"[1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 1, 7, 1, 7, 1, 7, 1, 6, 1, 7, 1, 7, 1, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 1, 7, 1, 7, 1, 7, 1, 7, 6, 1, 7, 1, 7, 1, 7, 1, 7, 6]","[-2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, 4, -2, 2, -2, 2, -2, 2, -4, 4, -2, 2, -2, 2, -2, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, 4, -2, 2, -2, 2, -2, 2, -2, -2, 4, -2, 2, -2, 2, -2, 2, -2, -2]",8.452015516950581
"""Baby I'm Back""",Baby Bash featuring Akon,not found,not found,not found
"""Wait (The Whisper Song)""",Ying Yang Twins,"[1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4]","[-5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4]",8.876033057851238
"""Incomplete""",Backstreet Boys,not found,not found,not found
"""Bring Em Out""",T.I.,not found,not found,not found
"""Cater 2 U""",Destiny's Child,"[1, 6, 7, 3, 1, 6, 7, 3, 1, 6, 7, 3, 1, 6, 7, 3, 1, 6, 7, 3, 1, 6, 7, 3, 1, 6, 7, 3, 1, 6, 7, 3, 1, 6, 7, 3, 1, 6, 7, 3, 1, 6, 7, 3, 1, 6, 7, 3]","[-3, 2, 5, -4, -3, 2, 5, -4, -3, 2, 5, -4, -3, 2, 5, -4, -3, 2, 5, -4, -3, 2, 5, -4, -3, 2, 5, -4, -3, 2, 5, -4, -3, 2, 5, -4, -3, 2, 5, -4, -3, 2, 5, -4, -3, 2, 5]",13.439565414214577
"""1 Thing""",Amerie,not found,not found,not found
"""Best of You""",Foo Fighters,"[1, 1, 6, 6, 7, 7, 4, 4, 1, 6, 1, 6, 7, 6, 1, 7, 6, 1, 7, 6, 1, 7, 6, 1, 6, 1, 6, 7, 6, 1, 6, 1, 6, 7, 6, 1, 7, 6, 4, 1, 7, 6, 4, 1, 7, 6, 4, 1, 7, 6, 4, 1, 6, 1, 6, 4, 7, 6, 7, 6, 1, 7, 6, 4, 1, 7, 6, 4, 1, 7, 6, 4, 1, 7, 6, 4, 1, 6, 1, 6, 7, 6, 7, 6, 1, 7, 6, 4, 1, 7, 6, 4, 1, 7, 6, 4, 1, 7, 6, 4, 1]","[0, -4, 0, 2, 0, -5, 0, -5, -4, 4, -4, 2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -4, 4, -4, 2, -2, 4, -4, 4, -4, 2, -2, 4, -2, -2, -3, -5, -2, -2, -3, -5, -2, -2, -3, -5, -2, -2, -3, -5, -4, 4, -4, -3, 5, -2, 2, -2, 4, -2, -2, -3, -5, -2, -2, -3, -5, -2, -2, -3, -5, -2, -2, -3, -5, -4, 4, -4, 2, -2, 2, -2, 4, -2, -2, -3, -5, -2, -2, -3, -5, -2, -2, -3, -5, -2, -2, -3, -5]",8.086400000000001
"""It's Like That""",Mariah Carey featuring Jermaine Dupri and Fatman Scoop,not found,not found,not found
"""Goin' Crazy""",Natalie,not found,not found,not found
"""Inside Your Heaven""",Carrie Underwood,"[1, 4, 6, 2, 1, 5, 5, 1, 4, 1, 4, 1, 4, 6, 4, 1, 5, 4, 6, 4, 2, 1, 2, 1, 4, 5, 5, 1, 4, 2, 1, 4, 5, 5, 1, 4, 2, 4, 5, 1, 1, 4, 1, 4, 1, 4, 6, 4, 4, 5, 6, 5, 1, 2, 6, 5, 2]","[5, 4, 5, -2, -5, 0, 5, 5, -5, 5, -5, 5, 4, -4, -5, -5, -2, 4, -4, -3, -2, 2, -2, 5, 2, 0, 5, 5, -3, -2, 5, 2, 0, 5, 5, -3, 3, 2, 5, 0, 5, -5, 5, -5, 5, 4, -4, 0, 2, 2, -2, 5, 2, -5, -2, -5]",14.789540816326532
"""Because of You""",Kelly Clarkson,"[1, 6, 7, 7, 1, 6, 7, 7, 3, 5, 1, 1, 7, 3, 5, 1, 1, 7, 3, 5, 1, 1, 7, 3, 5, 1, 1, 7, 7, 7, 1, 6, 7, 1, 6, 7, 4, 3, 7, 5, 6, 7, 3, 5, 1, 1, 7, 3, 5, 1, 1, 7, 3, 5, 1, 1, 7, 3, 5, 1, 1, 7, 7, 7, 1, 6, 7, 1, 6, 7, 4, 3, 7, 5, 6, 7, 7, 5, 1, 7, 5, 1, 7, 5, 1, 7, 7, 5, 1, 7, 7, 7, 7, 7, 7, 1, 6, 7, 7, 7, 1, 6, 7, 2, 7, 1, 2, 7, 1, 5, 4, 1, 0, 7, 1, 2, 7, 1, 1, 1, 2, 7, 1]","[-4, 2, 0, 2, -4, 2, 0, 5, 4, 5, 0, -2, 5, 4, 5, 0, -2, 5, 4, 5, 0, -2, 5, 4, 5, 0, -2, 0, 0, 2, -4, 2, 2, -4, 2, -5, -2, -5, -3, 1, 2, 5, 4, 5, 0, -2, 5, 4, 5, 0, -2, 5, 4, 5, 0, -2, 5, 4, 5, 0, -2, 0, 0, 2, -4, 2, 2, -4, 2, -5, -2, -5, -3, 1, 2, 0, -3, 5, -2, -3, 5, -2, -3, 5, -2, 0, -3, 5, -2, 0, 0, 0, 0, 0, 2, -4, 2, 0, 0, 2, -4, 2, 4, -4, 2, 2, -4, 2, -5, -2, -5, -3, 1, 2, 2, -4, 2, 0, 0, 2, -4, 2]",9.692555764579415
"""Truth Is""",Fantasia,not found,not found,not found
"""Your Body""",Pretty Ricky,not found,not found,not found
"""Beautiful Soul""",Jesse McCartney,"[1, 5, 6, 4, 6, 5, 1, 4, 1, 5, 6, 4, 6, 5, 1, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 6, 5, 1, 4, 1, 5, 6, 4, 6, 5, 1, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 6, 5, 1, 4, 1, 5, 6, 4, 6, 5, 1, 4, 6, 5, 4]","[-5, 2, -4, 4, -2, 5, 5, -5, -5, 2, -4, 4, -2, 5, 5, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, 4, -2, 5, 5, -5, -5, 2, -4, 4, -2, 5, 5, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, 4, -2, 5, 5, -5, -5, 2, -4, 4, -2, 5, 5, 4, -2, -2]",15.64697133585722
"""Cool""",Gwen Stefani,"[1, 5, 1, 5, 4, 5, 1, 1, 4, 5, 1, 1, 4, 5]","[-5, 5, -5, -2, 2, 5, 0, 5, 2, 5, 0, 5, 2]",12.556213017751478
"""Get Back""",Ludacris,not found,not found,not found
"""Outta Control""",50 Cent featuring Mobb Deep,not found,not found,not found
"""U Don't Know Me""",T.I.,not found,not found,not found
"""These Words""",Natasha Bedingfield,"[1, 6, 5, 1, 4, 1, 1, 5, 6, 6, 5, 1, 4, 1, 5, 1, 5, 6, 6, 5, 1, 4, 1, 5, 2, 6, 2, 6, 2, 6, 5, 1, 5, 6, 6, 5, 1, 4, 1, 5, 1, 5, 6, 6, 5, 1, 4, 1, 5, 1, 6, 6, 5, 1, 4, 1, 5, 1, 6, 6, 5, 1, 4, 1, 5, 1, 1, 5, 6, 6, 5, 1, 4, 1, 5, 1, 5, 6, 6, 5, 1, 4, 1, 5, 1, 5, 6, 6, 5, 1, 4, 1, 5, 1, 5, 6, 6, 5, 1, 4, 1, 5, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 4, 1, 6, 1, 6, 1, 6, 1, 6, 2, 6, 2, 6, 5, 1, 5, 6, 6, 5, 1, 4, 1, 5, 1, 5, 6, 6, 5, 1, 4, 1, 5, 1, 5, 6, 6, 5, 1, 4, 1, 5, 1, 5, 6, 6, 5, 1, 4, 1, 5, 1, 5, 6, 6, 5, 1, 4, 1, 5, 1, 5, 6, 6, 5, 1, 4, 1, 5, 1]","[-3, -2, 5, 5, -5, 0, -5, 2, 0, -2, 5, 5, -5, -5, 5, -5, 2, 0, -2, 5, 5, -5, -5, -5, -5, 5, -5, 5, -5, -2, 5, -5, 2, 0, -2, 5, 5, -5, -5, 5, -5, 2, 0, -2, 5, 5, -5, -5, 5, -3, 0, -2, 5, 5, -5, -5, 5, -3, 0, -2, 5, 5, -5, -5, 5, 0, -5, 2, 0, -2, 5, 5, -5, -5, 5, -5, 2, 0, -2, 5, 5, -5, -5, 5, -5, 2, 0, -2, 5, 5, -5, -5, 5, -5, 2, 0, -2, 5, 5, -5, -5, 5, -3, 3, -3, 3, -3, 3, -3, 3, -3, 3, -3, 3, -3, 3, 5, -5, -3, 3, -3, 3, -3, 3, -3, 5, -5, 5, -5, -2, 5, -5, 2, 0, -2, 5, 5, -5, -5, 5, -5, 2, 0, -2, 5, 5, -5, -5, 5, -5, 2, 0, -2, 5, 5, -5, -5, 5, -5, 2, 0, -2, 5, 5, -5, -5, 5, -5, 2, 0, -2, 5, 5, -5, -5, 5, -5, 2, 0, -2, 5, 5, -5, -5, 5]",16.741738495252008
"""Don't Lie""",The Black Eyed Peas,not found,not found,not found
"""Get Right""",Jennifer Lopez,not found,not found,not found
"""Daughters""",John Mayer,"[1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 3, 6, 3, 3, 3, 1, 4, 3, 6, 7, 1, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3]","[5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 5, 0, 5, -5, 0, 0, -3, 5, -2, 5, 2, 2, 0, 5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 5]",11.82685950413223
"""As Good as I Once Was""",Toby Keith,"[1, 2, 5, 1, 2, 5, 1, 2, 5, 1, 2, 5, 6, 2, 1, 2, 5, 1, 2, 5, 1, 2, 5, 5, 3, 1, 2, 1, 5, 1, 2, 5, 1, 2, 5, 1, 2, 5, 1, 2, 5, 6, 2, 1, 2, 5, 1, 2, 5, 1, 2, 5, 5, 3, 1, 2, 1, 5, 4, 1, 5, 6, 2, 1, 2, 5, 1, 2, 5, 1, 2, 5, 5, 3, 1, 2, 1, 5, 1, 2, 1, 5, 1, 2, 5]","[2, 5, 5, 2, 5, 5, 2, 5, 5, 2, 5, 2, 5, -2, 2, 5, 5, 2, 5, 5, 2, 5, 0, -3, -4, 2, -2, -5, 5, 2, 5, 5, 2, 5, 5, 2, 5, 5, 2, 5, 2, 5, -2, 2, 5, 5, 2, 5, 5, 2, 5, 0, -3, -4, 2, -2, -5, -2, -5, -5, 2, 5, -2, 2, 5, 5, 2, 5, 5, 2, 5, 0, -3, -4, 2, -2, -5, 5, 2, -2, -5, 5, 2, 5]",11.198837868480727
"""Girlfight""",Brooke Valentine featuring Lil Jon and Big Boi,not found,not found,not found
"""Lose My Breath""",Destiny's Child,"[5, 1, 6, 5, 6, 1, 6, 5, 1, 6, 5, 6, 1, 6, 5, 1, 6, 5, 6, 1, 6, 5, 1, 1, 6, 5, 6, 1, 6, 5, 1, 6, 5, 6, 1, 6, 5, 1, 6, 5, 6, 5, 6, 5, 1, 1, 6, 5, 6, 1, 6, 5, 1, 1, 6, 5, 6, 1, 6, 5, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 5, 6, 1, 6, 5, 1, 1, 6, 5, 6, 1, 6, 5, 1, 6, 1, 6, 1, 6, 1]","[5, -4, -1, 1, 4, -4, -1, 5, -4, -1, 1, 4, -4, -1, 5, -4, -1, 1, 4, -4, -1, 5, 0, -4, -1, 1, 4, -4, -1, 5, -4, -1, 1, 4, -4, -1, 5, -4, -1, 1, -1, 1, -1, 5, 0, -4, -1, 1, 4, -4, -1, 5, 0, -4, -1, 1, 4, -4, -1, 5, -4, 4, -4, 4, -4, 4, -4, 4, -4, -1, 1, 4, -4, -1, 5, 0, -4, -1, 1, 4, -4, -1, 5, -4, 4, -4, 4, -4, 4]",10.996843832849388
"""Ordinary People""",John Legend,"[1, 4, 4, 5, 1, 4, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 4, 5, 1, 4, 4, 5, 1, 4, 4, 5, 1, 4, 4, 5, 1, 4, 4, 5, 1, 4, 4, 5, 1, 4, 4, 5, 1, 4, 4, 5, 4, 5, 1, 4, 4, 5, 1, 4, 4, 5, 1, 4, 4, 5, 1, 4, 4, 5, 1, 0, 5, 1, 0, 5, 1, 4, 4, 5, 1, 4, 4, 5, 1, 4, 4, 5, 1, 4, 4, 5, 1, 4, 4, 5, 1, 4, 4, 5]","[5, 0, 2, 5, 5, 0, 2, 5, 5, 2, 5, 5, 2, 5, 5, 0, 2, 5, 5, 0, 2, 5, 5, 0, 2, 5, 5, 0, 2, 5, 5, 0, 2, 5, 5, 0, 2, 5, 5, 0, 2, 5, 5, 0, 2, -2, 2, 5, 5, 0, 2, 5, 5, 0, 2, 5, 5, 0, 2, 5, 5, 0, 2, 5, 3, 4, 5, 3, 4, 5, 5, 0, 2, 5, 5, 0, 2, 5, 5, 0, 2, 5, 5, 0, 2, 5, 5, 0, 2, 5, 5, 0, 2]",4.406752225690831
"""We Be Burnin'""",Sean Paul,"[1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 3, 7, 1, 4, 3, 7, 1, 4, 3, 7, 1, 4, 1, 7, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 7, 1]","[5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -2, -5, 2, 5, -2, -5, 2, 5, -2, -5, 2, 5, -5, -2, 2, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, -2, 2]",20.8
"""Just the Girl""",The Click Five,"[1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 5, 4, 1, 5, 6, 4, 1, 5, 4, 1, 5, 6, 4, 1, 5, 2, 6, 4, 1, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 5, 4, 1, 5, 6, 4, 1, 5, 4, 1, 5, 6, 4, 1, 5, 2, 6, 4, 1, 6, 1, 2, 5, 0, 6, 1, 2, 6, 4, 0, 4, 1, 5, 4, 1, 5, 4, 1, 5, 4, 5, 4, 1, 5, 6, 4, 1, 5, 4, 1, 5, 6, 4, 1, 5, 2, 6, 4, 1, 6, 1, 2, 5, 0, 6, 1, 2, 6, 4, 0, 4]","[-5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, 2, -2, -5, -5, 2, -4, -5, -5, -2, -5, -5, 2, -4, -5, -5, -5, -5, -4, -5, 0, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, 2, -2, -5, -5, 2, -4, -5, -5, -2, -5, -5, 2, -4, -5, -5, -5, -5, -4, -5, -3, 3, 2, 5, 1, 1, 3, 2, -5, -4, 5, -5, -5, -5, -2, -5, -5, -2, -5, -5, -2, 2, -2, -5, -5, 2, -4, -5, -5, -2, -5, -5, 2, -4, -5, -5, -5, -5, -4, -5, -3, 3, 2, 5, 1, 1, 3, 2, -5, -4, 5, -5]",8.329082200935622
