Title,Artist,Harmony,Intervals,Interval_Variance
"""Feather""",Sabrina Carpenter,"[1, 7, 5, 1, 7, 5, 1, 7, 5, 1, 7, 5, 1, 7, 5, 1, 7, 5, 1, 7, 5, 1, 7, 5, 1, 7, 5, 1, 7, 5, 1, 7, 5, 1, 7, 5, 1, 7, 5, 1, 7, 1, 7, 5, 1, 7, 5, 1, 7, 5, 1, 7, 5, 1, 7, 5, 1, 7, 5, 1, 7, 5, 1, 7, 5, 1, 7, 5]","[-2, -3, 5, -2, -3, 5, -2, -3, 5, -2, -3, 5, -2, -3, 5, -2, -3, 5, -2, -3, 5, -2, -3, 5, -2, -3, 5, -2, -3, 5, -2, -3, 5, -2, -3, 5, -2, -3, 5, -2, 2, -2, -3, 5, -2, -3, 5, -2, -3, 5, -2, -3, 5, -2, -3, 5, -2, -3, 5, -2, -3, 5, -2, -3, 5, -2, -3]",12.21831142793495
"""We Can't Be Friends (Wait for Your Love)""",Ariana Grande,"[1, 1, 4, 1, 4, 1, 5, 4, 6, 5, 4, 1, 4, 1, 4, 6, 5, 4, 1, 4, 1, 4, 1, 5, 4, 6, 5, 4, 1, 4, 1, 4, 6, 5, 4, 6, 5, 4, 1, 4, 1, 4, 6, 5, 4, 1, 4, 6, 5, 4, 6, 5, 4, 1, 4, 1, 4, 1, 4, 1, 4]","[0, 5, -5, 5, -5, -5, -2, 4, -2, -2, -5, 5, -5, 5, 4, -2, -2, -5, 5, -5, 5, -5, -5, -2, 4, -2, -2, -5, 5, -5, 5, 4, -2, -2, 4, -2, -2, -5, 5, -5, 5, 4, -2, -2, -5, 5, 4, -2, -2, 4, -2, -2, -5, 5, -5, 5, -5, 5, -5, 5]",16.983055555555556
"""Austin""",Dasha,"[1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7]","[-4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5]",8.060486522024982
"""Last Night""",Morgan Wallen,not found,not found,not found
"""Cowgirls""",Morgan Wallen featuring Ernest,"[1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7]","[-4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5]",8.368528737057474
"""Pink Skies""",Zach Bryan,"[1, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 1, 3, 2, 5, 1, 3, 2, 5, 1, 3, 2, 5, 1, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 3, 2, 5, 1, 5, 2, 3, 1, 3, 2, 5, 1, 3, 2, 5, 1, 5, 2, 3, 1, 3, 2, 5, 1, 1, 3, 2, 5, 1, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1]","[0, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, 0, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, 4, -2, 5, 5, -5, -5, 2, -4, 4, -2, 5, 5, 4, -2, 5, 5, -5, -5, 2, -4, 4, -2, 5, 5, 0, 4, -2, 5, 5, 4, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2]",10.810496
"""Thinkin' Bout Me""",Morgan Wallen,"[1, 7, 6, 3, 4, 1, 7, 6, 3, 4, 1, 7, 6, 3, 4, 1, 7, 6, 3, 4, 1, 7, 6, 3, 4, 1, 7, 6, 3, 4, 1, 7, 6, 3, 4, 1, 7, 6, 3, 4, 1, 7, 6, 3, 4, 1, 7, 6, 3, 4, 1, 7, 6, 3, 4, 1, 7, 6, 3, 4, 1, 1, 7, 6, 3, 4, 1, 7, 6, 3, 4, 1, 7, 6, 3, 4, 1, 7, 6, 3, 4, 1, 7, 6, 3, 4, 1, 6, 4, 1, 7, 6, 3, 4, 1, 7, 6, 3, 4, 1, 7, 6, 3, 4, 1, 7, 6, 3, 4, 1, 7, 6, 3, 4, 1]","[-2, -2, -5, 2, -5, -2, -2, -5, 2, -5, -2, -2, -5, 2, -5, -2, -2, -5, 2, -5, -2, -2, -5, 2, -5, -2, -2, -5, 2, -5, -2, -2, -5, 2, -5, -2, -2, -5, 2, -5, -2, -2, -5, 2, -5, -2, -2, -5, 2, -5, -2, -2, -5, 2, -5, -2, -2, -5, 2, -5, 0, -2, -2, -5, 2, -5, -2, -2, -5, 2, -5, -2, -2, -5, 2, -5, -2, -2, -5, 2, -5, -2, -2, -5, 2, -5, -4, -3, -5, -2, -2, -5, 2, -5, -2, -2, -5, 2, -5, -2, -2, -5, 2, -5, -2, -2, -5, 2, -5, -2, -2, -5, 2, -5]",6.542012927054477
"""Texas Hold 'Em""",Beyoncé,"[1, 1, 1, 1, 6, 6, 1, 4, 1, 5, 4, 1, 1, 4, 1, 6, 1, 4, 1, 6, 4, 1, 1, 4, 1, 5, 4, 1, 5, 4, 1, 1, 1, 4, 4, 1, 1, 4, 1, 6, 1, 4, 1, 6, 4, 1, 1, 4, 1, 5, 4, 1, 5, 4, 1, 6, 4, 6, 2, 4, 6, 2, 6, 4, 6, 2, 6, 2, 6, 1]","[0, 0, 0, -3, 0, 3, 5, -5, -5, -2, -5, 0, 5, -5, -3, 3, 5, -5, -3, -4, -5, 0, 5, -5, -5, -2, -5, -5, -2, -5, 0, 0, 5, 0, -5, 0, 5, -5, -3, 3, 5, -5, -3, -4, -5, 0, 5, -5, -5, -2, -5, -5, -2, -5, -3, -4, 4, 5, 3, 4, 5, -5, -4, 4, 5, -5, 5, -5, 3]",14.940138626339003
"""Is It Over Now?""",Taylor Swift,"[1, 4, 6, 4, 1, 4, 6, 4, 1, 4, 6, 4, 1, 4, 6, 4, 1, 1, 1, 4, 6, 4, 1, 4, 6, 4, 1, 1, 4, 6, 4, 1, 4, 6, 4, 1, 4, 6, 4, 1, 4, 6, 4, 1, 4, 6, 4, 1]","[5, 4, -4, -5, 5, 4, -4, -5, 5, 4, -4, -5, 5, 4, -4, -5, 0, 0, 5, 4, -4, -5, 5, 4, -4, -5, 0, 5, 4, -4, -5, 5, 4, -4, -5, 5, 4, -4, -5, 5, 4, -4, -5, 5, 4, -4, -5]",19.19148936170213
"""Miles on It""",Marshmello and Kane Brown,"[1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2]","[-5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -4, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2]",1.5091358024691357
"""I Can Do It with a Broken Heart""",Taylor Swift,not found,not found,not found
"""Wild Ones""",Jessie Murph and Jelly Roll,"[1, 5, 6, 3, 1, 5, 6, 3, 1, 5, 6, 3, 1, 5, 5, 6, 6, 3, 1, 5, 5, 6, 6, 3, 1, 5, 6, 3, 1, 5, 6, 3, 1, 5, 6, 3, 1, 5, 6, 3, 1, 5, 6, 3, 1, 5, 6, 3, 1, 5, 6, 3, 1, 5, 6, 3, 1, 5, 6, 3, 1, 5, 6, 3, 1, 5, 6, 3, 1, 5, 6, 3, 1, 5, 6, 3]","[-5, 1, -5, -3, -5, 1, -5, -3, -5, 1, -5, -3, -5, 0, 1, 0, -5, -3, -5, 0, 1, 0, -5, -3, -5, 1, -5, -3, -5, 1, -5, -3, -5, 1, -5, -3, -5, 1, -5, -3, -5, 1, -5, -3, -5, 1, -5, -3, -5, 1, -5, -3, -5, 1, -5, -3, -5, 1, -5, -3, -5, 1, -5, -3, -5, 1, -5, -3, -5, 1, -5, -3, -5, 1, -5]",6.2143999999999995
"""Ain't No Love in Oklahoma""",Luke Combs,"[1, 1, 4, 1, 4, 1, 1, 4, 1, 4, 1, 1, 0, 4, 1, 0, 4, 1, 1, 1, 4, 1, 4, 1, 1, 4, 1, 4, 1, 1, 0, 4, 1, 0, 4, 1, 1, 4, 1, 1, 1, 4, 1, 0, 4, 1, 1, 0, 4, 1, 0, 4, 0, 1, 0, 4, 1, 0, 4, 1, 1]","[0, 5, -5, 5, -5, 0, 5, -5, 5, -5, 0, -2, -5, -5, -2, -5, -5, 0, 0, 5, -5, 5, -5, 0, 5, -5, 5, -5, 0, -2, -5, -5, -2, -5, -5, 0, 5, -5, 0, 0, 5, -5, -2, -5, -5, 0, -2, -5, -5, -2, -5, 5, 2, -2, -5, -5, -2, -5, -5, 0]",13.939999999999998
"""Carnival""",¥$ (Kanye West and Ty Dolla Sign) featuring Rich the Kid and Playboi Carti,not found,not found,not found
"""Houdini""",Eminem,"[1, 4, 5, 1, 1, 4, 5, 1, 1, 4, 5, 1, 1, 4, 5, 1, 1, 4, 5, 1, 4, 5, 1, 1, 4, 4, 5, 1, 1, 4, 5, 1, 1, 4, 5, 5, 1, 4, 5, 1, 1, 4, 5, 1, 1, 4, 5, 1, 1, 4, 5, 1, 1, 4, 5, 1, 1, 4, 5, 1, 1, 4, 5, 1, 1, 4, 5, 5, 1, 4, 5, 1, 1, 4, 5, 1, 1, 4, 5, 1, 1, 4, 5, 1, 1, 4, 5, 1, 1, 4, 5, 1, 4, 5, 1, 1, 4, 5, 1, 1, 4, 5, 1, 1, 4, 5, 5, 1, 4, 5, 1, 1, 4, 5, 1, 1, 1, 4, 5, 1, 1, 4, 5, 5, 1, 4, 5, 1, 1, 4, 5, 1]","[5, 2, 5, 0, 5, 2, 5, 0, 5, 2, 5, 0, 5, 2, 5, 0, 5, 2, 5, 5, 2, 5, 0, 5, 0, 2, 5, 0, 5, 2, 5, 0, 5, 2, 0, 5, 5, 2, 5, 0, 5, 2, 5, 0, 5, 2, 5, 0, 5, 2, 5, 0, 5, 2, 5, 0, 5, 2, 5, 0, 5, 2, 5, 0, 5, 2, 0, 5, 5, 2, 5, 0, 5, 2, 5, 0, 5, 2, 5, 0, 5, 2, 5, 0, 5, 2, 5, 0, 5, 2, 5, 5, 2, 5, 0, 5, 2, 5, 0, 5, 2, 5, 0, 5, 2, 0, 5, 5, 2, 5, 0, 5, 2, 5, 0, 0, 5, 2, 5, 0, 5, 2, 0, 5, 5, 2, 5, 0, 5, 2, 5]",4.465124409999418
"""Wanna Be""",GloRilla and Megan Thee Stallion,not found,not found,not found
"""Slow It Down""",Benson Boone,"[1, 1, 5, 5, 1, 1, 5, 5, 1, 1, 5, 5, 1, 1, 5, 5, 5, 3, 2, 5, 2, 1, 3, 2, 5, 2, 1, 1, 1, 5, 5, 1, 1, 5, 1, 1, 5, 5, 1, 1, 5, 5, 5, 3, 2, 5, 2, 1, 1, 1, 5, 5, 1, 1, 5, 1, 6, 5, 5, 1, 6, 5, 2, 3, 2, 5, 2, 1, 3, 2, 5, 2, 1]","[0, -5, 0, 5, 0, -5, 0, 5, 0, -5, 0, 5, 0, -5, 0, 0, -3, -2, 5, -5, -2, 4, -2, 5, -5, -2, 0, 0, -5, 0, 5, 0, -5, 5, 0, -5, 0, 5, 0, -5, 0, 0, -3, -2, 5, -5, -2, 0, 0, -5, 0, 5, 0, -5, 5, -3, -2, 0, 5, -3, -2, -5, 2, -2, 5, -5, -2, 4, -2, 5, -5, -2]",11.833333333333334
"""Redrum""",21 Savage,not found,not found,not found
"""Houdini""",Dua Lipa,"[1, 5, 1, 1, 5, 1, 5, 1, 4, 5, 1, 4, 5, 1, 1, 4, 5, 1, 1, 4, 5, 1, 1, 1, 1, 1, 1, 4, 5, 1, 4, 5, 1, 1, 4, 5, 1, 1, 4, 5, 1, 1, 4, 5, 1, 1, 4, 5, 1, 4, 5, 1, 1, 4, 1, 1, 1, 1, 1, 4, 5, 1, 4, 5, 1, 1, 4, 5, 1, 1, 4, 5, 1, 1, 4, 5, 1, 1, 4, 5, 1, 4, 5, 1, 1, 4, 6, 7, 5, 6, 7, 5, 7, 6, 7, 5, 6, 7, 5, 7, 1, 1, 1]","[-5, 5, 0, -5, 5, -5, 5, 5, 2, 5, 5, 2, 5, 0, 5, 2, 5, 0, 5, 2, 5, 0, 0, 0, 0, 0, 5, 2, 5, 5, 2, 5, 0, 5, 2, 5, 0, 5, 2, 5, 0, 5, 2, 5, 0, 5, 2, 5, 5, 2, 5, 0, 5, -5, 0, 0, 0, 0, 5, 2, 5, 5, 2, 5, 0, 5, 2, 5, 0, 5, 2, 5, 0, 5, 2, 5, 0, 5, 2, 5, 5, 2, 5, 0, 5, 3, 2, -3, 1, 2, -3, 3, -2, 2, -3, 1, 2, -3, 3, 2, 0, 0]",7.611303344867359
"""Yeah Glo!""",GloRilla,"[1, 1, 1, 1, 1, 1, 1, 1, 6, 6, 3, 6, 6, 6, 6, 1, 1, 1, 1, 6, 6, 3, 6, 3, 6, 6, 6, 1, 1, 1, 1, 1, 1, 6, 6, 6, 6, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 6, 3, 6, 6, 6, 6, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, -4, 0, -5, 5, 0, 0, 0, 4, 0, 0, 0, -4, 0, -5, 5, -5, 5, 0, 0, 4, 0, 0, 0, 0, 0, -4, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4, -5, 5, 0, 0, 0, 4, 0, 0, 0]",5.857142857142857
"""Rich Baby Daddy""",Drake featuring Sexyy Red and SZA,not found,not found,not found
"""What Was I Made For?""",Billie Eilish,"[1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 6, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 6, 3, 4, 3, 2, 5, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 6, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 6, 3, 4, 3, 2, 5, 1, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 6, 3, 4, 3, 4, 1, 3, 4, 1, 3, 4, 1, 3, 4, 6, 3, 4, 3, 2, 5]","[4, 1, -5, 4, 1, -5, 4, 1, -5, 4, 1, -5, 4, 1, 4, -5, 1, -5, 4, 1, -5, 4, 1, -5, 4, 1, 4, -5, 1, -1, -2, 5, 5, 4, 1, -5, 4, 1, -5, 4, 1, -5, 4, 1, 4, -5, 1, -5, 4, 1, -5, 4, 1, -5, 4, 1, -5, 4, 1, -5, 4, 1, 4, -5, 1, -1, -2, 5, 5, 4, 1, -5, 4, 1, -5, 4, 1, -5, 4, 1, 4, -5, 1, -1, 1, -5, 4, 1, -5, 4, 1, -5, 4, 1, 4, -5, 1, -1, -2, 5]",13.173899999999998
"""End of Beginning""",Djo,"[1, 6, 5, 1, 6, 2, 5, 2, 5, 4, 1, 5, 4, 6, 5, 4, 1, 5, 4, 1, 6, 5, 1, 6, 2, 5, 4, 1, 5, 4, 6, 5, 4, 1, 5, 4, 4, 4, 5, 6, 5, 6, 5, 6, 4, 1, 5, 4, 6, 5, 5, 4, 1, 5, 4, 4]","[-3, -2, 5, -3, 5, 5, -5, 5, -2, -5, -5, -2, 4, -2, -2, -5, -5, -2, -5, -3, -2, 5, -3, 5, 5, -2, -5, -5, -2, 4, -2, -2, -5, -5, -2, 0, 0, 2, 2, -2, 2, -2, 2, -4, -5, -5, -2, 4, -2, 0, -2, -5, -5, -2, 0]",11.479669421487605
"""Lunch""",Billie Eilish,"[1, 5, 1, 5, 1, 5, 4, 3, 1, 5, 1, 5, 1, 5, 4, 3, 1, 5, 1, 5, 1, 5, 4, 3, 1, 5, 1, 5, 1, 5, 4, 3, 1, 5, 1, 5, 1, 5, 4, 3, 1, 5, 1, 5, 1, 5, 4, 3, 1, 5, 1, 5, 1, 5, 4, 3, 1, 5, 1, 5, 1, 5, 4, 3, 1, 5, 1, 5, 1, 5, 4, 1, 5, 1, 5, 1, 5, 4, 3, 1, 5, 1, 5, 1, 5, 4, 3]","[-5, 5, -5, 5, -5, -2, -2, -3, -5, 5, -5, 5, -5, -2, -2, -3, -5, 5, -5, 5, -5, -2, -2, -3, -5, 5, -5, 5, -5, -2, -2, -3, -5, 5, -5, 5, -5, -2, -2, -3, -5, 5, -5, 5, -5, -2, -2, -3, -5, 5, -5, 5, -5, -2, -2, -3, -5, 5, -5, 5, -5, -2, -2, -3, -5, 5, -5, 5, -5, -2, -5, -5, 5, -5, 5, -5, -2, -2, -3, -5, 5, -5, 5, -5, -2, -2]",15.94767441860465
"""Never Lose Me""",Flo Milli,not found,not found,not found
"""Lies Lies Lies""",Morgan Wallen,"[1, 1, 1, 5, 1, 5, 7, 4, 6, 5, 1, 5, 1, 5, 7, 4, 6, 5, 7, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 3, 7, 5, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 5, 1, 5, 5, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1]","[0, 0, -5, 5, -5, 3, -5, 3, -1, 5, -5, 5, -5, 3, -5, 3, -1, 3, 0, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, 0, -5, -3, 3, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -5, 5, -5, 0, 5, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2]",12.974048442906575
"""Type Shit""","Future, Metro Boomin, Travis Scott, and Playboi Carti",not found,not found,not found
"""Gata Only""",FloyyMenor and Cris MJ,"[1, 6, 3, 2, 1, 6, 3, 2, 1, 6, 3, 2, 1, 6, 3, 2, 1, 6, 3, 2, 1, 6, 3, 2, 1, 6, 3, 2, 1, 6, 3, 2, 1, 6, 3, 2, 1, 6, 3, 2, 1, 6, 3, 2, 1, 6, 3, 2, 1, 6, 3, 2, 1, 6, 3, 2, 1, 6, 3, 2, 1, 6, 3, 2, 1, 6, 3, 2, 1, 6, 3, 2, 1, 6, 3, 2, 1, 6, 3, 2, 1, 6, 3, 2, 1, 6, 3, 2, 1, 6, 3, 2, 1, 6, 3, 2, 1, 6, 3, 2]","[-3, -5, -2, -2, -3, -5, -2, -2, -3, -5, -2, -2, -3, -5, -2, -2, -3, -5, -2, -2, -3, -5, -2, -2, -3, -5, -2, -2, -3, -5, -2, -2, -3, -5, -2, -2, -3, -5, -2, -2, -3, -5, -2, -2, -3, -5, -2, -2, -3, -5, -2, -2, -3, -5, -2, -2, -3, -5, -2, -2, -3, -5, -2, -2, -3, -5, -2, -2, -3, -5, -2, -2, -3, -5, -2, -2, -3, -5, -2, -2, -3, -5, -2, -2, -3, -5, -2, -2, -3, -5, -2, -2, -3, -5, -2, -2, -3, -5, -2]",1.5049484746454442
"""Hot to Go!""",Chappell Roan,"[1, 4, 5, 1, 1, 4, 4, 1, 1, 4, 4, 5, 1, 1, 4, 4, 5, 1, 4, 1, 1, 4, 4, 1, 1, 4, 4, 5, 1, 1, 4, 4, 5, 1, 4, 1, 1, 4, 4, 5, 1, 1, 4, 1, 4, 1, 5, 4, 1]","[5, 2, 5, 0, 5, 0, -5, 0, 5, 0, 2, 5, 0, 5, 0, 2, 5, 5, -5, 0, 5, 0, -5, 0, 5, 0, 2, 5, 0, 5, 0, 2, 5, 5, -5, 0, 5, 0, 2, 5, 0, 5, -5, 5, -5, -5, -2, -5]",12.5625
"""All I Want for Christmas Is You""",Mariah Carey,not found,not found,not found
"""Get It Sexyy""",Sexyy Red,not found,not found,not found
"""Made for Me""",Muni Long,"[1, 7, 6, 1, 7, 1, 1, 3, 3, 1, 3, 7, 1, 3, 7, 6, 7, 1, 6, 7, 1, 1, 1, 2, 7, 1, 2, 7, 1, 3, 7, 6, 7, 1, 6, 7, 1, 6, 7, 1, 1, 1, 3, 2, 1, 3, 1, 3, 7, 6, 7, 1, 6, 7, 1, 1, 1, 2, 5, 7, 1, 2, 7, 1, 3, 7, 6, 7, 1, 6, 7, 1, 6, 7, 1, 1, 5, 6, 1, 5, 6, 1, 1, 5, 6, 1, 1, 1, 3, 7, 1, 1, 3, 7, 1]","[-1, -2, 3, -1, 1, 0, 4, 0, -4, 4, -5, 1, 4, -5, -2, 2, 1, -3, 2, 1, 0, 0, 2, -3, 1, 2, -3, 1, 4, -5, -2, 2, 1, -3, 2, 1, -3, 2, 1, 0, 0, 4, -2, -2, 4, -4, 4, -5, -2, 2, 1, -3, 2, 1, 0, 0, 2, 5, 4, 1, 2, -3, 1, 4, -5, -2, 2, 1, -3, 2, 1, -3, 2, 1, 0, -5, 2, 3, -5, 2, 3, 0, -5, 2, 3, 0, 0, 4, -5, 1, 0, 4, -5, 1]",7.600724309642373
"""Vampire""",Olivia Rodrigo,"[1, 5, 0, 1, 1, 5, 0, 1, 1, 5, 0, 1, 1, 0, 2, 5, 0, 1, 1, 5, 0, 1, 1, 5, 5, 0, 1, 1, 5, 0, 1, 1, 0, 2, 5, 0, 1, 1, 5, 0, 1, 1, 5, 5, 5, 5, 1, 1, 5, 2, 1, 1, 5, 2, 1, 1, 5, 2, 0, 2, 5, 0, 1, 1, 5, 0, 1, 1, 5]","[-5, 4, 1, 0, -5, 4, 1, 0, -5, 4, 1, 0, -3, 5, 5, 4, 1, 0, -5, 4, 1, 0, -5, 0, 4, 1, 0, -5, 4, 1, 0, -3, 5, 5, 4, 1, 0, -5, 4, 1, 0, -5, 0, 0, 0, 5, 0, -5, -5, -2, 0, -5, -5, -2, 0, -5, -5, -5, 5, 5, 4, 1, 0, -5, 4, 1, 0, -5]",11.950475778546712
"""Whatever She Wants""",Bryson Tiller,not found,not found,not found
"""Rockin' Around the Christmas Tree""",Brenda Lee,not found,not found,not found
"""Pretty Little Poison""",Warren Zeiders,"[1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4]","[3, -5, -5, -5, 3, -5, -5, -5, 3, -5, -5, -5, 3, -5, -5, -5, 3, -5, -5, -5, 3, -5, -5, -5, 3, -5, -5, -5, 3, -5, -5, -5, 3, -5, -5, -5, 3, -5, -5, -5, 3, -5, -5, -5, 3, -5, -5, -5, 3, -5, -5, -5, 3, -5, -5, -5, 3, -5, -5, -5, 3, -5, -5]",12.125976316452507
"""First Person Shooter""",Drake featuring J. Cole,not found,not found,not found
"""Die with a Smile""",Lady Gaga and Bruno Mars,"[1, 1, 2, 2, 3, 4, 3, 2, 5, 2, 6, 3, 3, 6, 6, 6, 1, 5, 5, 1, 4, 1, 4, 1, 4, 4, 1, 3, 6, 6, 6, 2, 2, 3, 6, 2, 2, 3, 6, 2, 2, 1, 5, 6, 3, 2, 5, 1, 4, 1, 4, 1, 4, 4, 1, 3, 6, 6, 6, 2, 2, 3, 6, 2, 2, 3, 6, 2, 2, 1, 5, 6, 3, 2, 5, 2, 2, 3, 6, 2, 2, 3, 6, 2, 5, 3, 6, 2, 5, 3, 6, 2, 2, 3, 6, 2, 2, 3, 6, 2, 2, 1, 5, 6, 3, 2, 3, 6, 2, 2, 5, 1, 4, 1]","[0, 2, 0, 2, 1, -1, -2, 5, -5, -5, -5, 0, 5, 0, 0, 3, -5, 0, 5, 5, -5, 5, -5, 5, 0, -5, 4, 5, 0, 0, 5, 0, 2, 5, 5, 0, 2, 5, 5, 0, -2, -5, 2, -5, -2, 5, 5, 5, -5, 5, -5, 5, 0, -5, 4, 5, 0, 0, 5, 0, 2, 5, 5, 0, 2, 5, 5, 0, -2, -5, 2, -5, -2, 5, -5, 0, 2, 5, 5, 0, 2, 5, 5, 5, -3, 5, 5, 5, -3, 5, 5, 0, 2, 5, 5, 0, 2, 5, 5, 0, -2, -5, 2, -5, -2, 2, 5, 5, 0, 5, 5, 5, -5]",13.154828099302998
"""I Like the Way You Kiss Me""",Artemas,not found,not found,not found
