Title,Artist,Harmony
"""Low""",Flo Rida featuring T-Pain,not found
"""Bleeding Love""",Leona Lewis,"[1, 6, 6, 4, 4, 5, 1, 6, 6, 4, 4, 5, 1, 6, 6, 4, 4, 5, 1, 6, 6, 4, 4, 5, 1, 1, 6, 6, 4, 4, 5, 1, 6, 6, 4, 4, 5, 1, 6, 6, 4, 4, 5, 1, 1, 6, 6, 4, 4, 5, 1, 6, 4, 4, 5, 5, 6, 4, 4, 5, 5, 6, 4, 4, 5, 6, 6, 4, 4, 5, 6, 6, 4, 1]"
"""No One""",Alicia Keys,"[1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 2, 5, 4, 1, 6, 5, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1]"
"""Lollipop""",Lil Wayne featuring Static Major,"[1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4, 1, 3, 7, 4]"
"""Apologize""",Timbaland featuring OneRepublic,"[1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3]"
"""No Air""",Jordin Sparks and Chris Brown,"[1, 0, 2, 4, 1, 0, 2, 4, 1, 0, 2, 4, 1, 1, 0, 2, 4, 1, 1, 0, 2, 4, 1, 1, 0, 2, 4, 1, 0, 2, 4, 1, 0, 2, 4, 1, 0, 2, 4, 1, 1, 0, 2, 4, 1, 1, 0, 2, 4, 1, 1, 0, 2, 4, 1, 4, 1, 1, 0, 2, 4, 1, 1, 0, 2, 4, 1, 1, 0, 2, 4, 1, 1, 0, 2, 4, 1, 1, 0, 2, 4, 1, 1, 0, 2, 4, 1, 1, 0, 2, 4, 1]"
"""Love Song""",Sara Bareilles,"[1, 3, 5, 7, 1, 3, 5, 7, 1, 3, 5, 7, 1, 3, 5, 7, 1, 3, 5, 7, 1, 2, 3, 4, 1, 2, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 2, 5, 1, 3, 4, 1, 3, 5, 7, 1, 3, 5, 7, 1, 3, 5, 7, 1, 3, 5, 7, 1, 3, 5, 7, 1, 2, 3, 4, 1, 2, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 2, 5, 1, 3, 4, 5, 2, 3, 7, 4, 5, 2, 3, 7, 4, 5, 2, 3, 4, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 4, 7, 3, 1, 2, 3, 4, 5, 1, 3, 4, 1, 3, 5, 7, 1, 3, 5, 7]"
"""Love in This Club""",Usher featuring Young Jeezy,not found
"""With You""",Chris Brown,"[1, 5, 4, 5, 1, 5, 4, 5, 1, 5, 4, 5, 4, 5, 4, 5, 1, 5, 4, 1, 5, 4, 5, 1, 5, 4, 5, 1, 5, 4, 5]"
"""Forever""",Chris Brown,"[1, 5, 2, 1, 1, 5, 2, 1, 1, 5, 2, 1, 1, 5, 2, 1, 1, 5, 2, 1, 1, 5, 2, 1, 1, 5, 2, 1, 1, 5, 2, 1, 1, 5, 2, 1, 1, 5, 2, 1, 1, 5, 2, 1, 1, 5, 2, 1, 1, 5, 2, 1, 1, 5, 2, 1, 1, 5, 2, 1, 1, 5, 2, 1, 1, 5, 2, 1, 1, 5, 2, 1, 1, 5, 2, 1]"
"""Sexy Can I""",Ray J featuring Yung Berg,"[1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2]"
"""Take a Bow""",Rihanna,"[1, 5, 6, 4, 1, 5, 0, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 0, 1, 5, 6, 4, 1, 5, 0, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 2, 1, 4, 4, 1, 0, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 0, 1, 5, 6, 4, 1, 5, 0, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 2, 1, 4, 4, 1, 0, 4, 5, 6, 2, 1, 4, 5, 6, 0, 1, 5, 6, 4, 1, 5, 0, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 2, 1, 4, 4, 1, 0, 2, 1, 4]"
