Title,Artist,Harmony,Intervals,Interval_Variance
"""Dirt Road Anthem""",Jason Aldean,"[1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3]","[3, 5, -5, -3, 3, 5, -5, -3, 3, 5, -5, -3, 3, 5, -5, -3, 3, 5, -5, -3, 3, 5, -5, -3, 3, 5, -5, -3, 3, 5, -5, -3, 3, 5, -5, -3, 3, 5, -5, -3, 3, 5, -5, -3, 3, 5, -5, -3, 3, 5, -5, -3, 3, 5, -5, -3, 3, 5, -5, -3, 3, 5, -5, -3, 3, 5, -5, -3, 3, 5, -5, -3, 3, 5, -5, -3, 3, 5, -5]",17.09982374619452
"""Dynamite""",Taio Cruz,"[1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 5, 1, 6, 7, 5, 1, 6, 7, 5, 1, 6, 7, 5, 1, 6, 7, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6]","[-2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, -1, 5, -4, 2, -3, 5, -4, 2, -3, 5, -4, 2, -3, 5, -4, 2, 2, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5]",9.541514761108521
"""No Hands""",Waka Flocka Flame featuring Wale and Roscoe Dash,not found,not found,not found
"""I Wanna Go""",Britney Spears,"[1, 3, 1, 3, 1, 3, 1, 3, 5, 1, 3, 1, 3, 5, 1, 3, 1, 3, 1, 3, 5, 6, 1, 3, 5, 6, 1, 3, 5, 7, 6, 1, 3, 5, 6, 1, 3, 5, 7, 1, 3, 1, 3, 1, 3, 5, 1, 3, 1, 3, 5, 1, 3, 1, 3, 1, 3, 5, 6, 1, 3, 5, 6, 1, 3, 5, 7, 6, 1, 3, 5, 6, 1, 3, 5, 7, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 5, 6, 1, 3, 5, 6, 1, 3, 5, 7, 6, 1, 3, 5, 6, 1, 3, 5, 7, 1]","[3, -3, 3, -3, 3, -3, 3, 4, 5, 3, -3, 3, 4, 5, 3, -3, 3, -3, 3, 4, 1, 4, 3, 4, 1, 4, 3, 4, 3, -2, 4, 3, 4, 1, 4, 3, 4, 3, 2, 3, -3, 3, -3, 3, 4, 5, 3, -3, 3, 4, 5, 3, -3, 3, -3, 3, 4, 1, 4, 3, 4, 1, 4, 3, 4, 3, -2, 4, 3, 4, 1, 4, 3, 4, 3, 2, 3, -3, 3, -3, 3, -3, 3, -3, 3, 4, 1, 4, 3, 4, 1, 4, 3, 4, 3, -2, 4, 3, 4, 1, 4, 3, 4, 3, 2]",5.989659863945577
"""I'm on One""","DJ Khaled featuring Drake, Rick Ross and Lil Wayne",not found,not found,not found
"""You Make Me Feel...""",Cobra Starship featuring Sabi,"[1, 7, 3, 3, 7, 1, 1, 7, 3, 3, 7, 1, 1, 7, 3, 4, 1, 7, 3, 4, 1, 7, 3, 4, 1, 7, 3, 4, 1, 7, 3, 4, 1, 7, 3, 4, 1, 7, 3, 3, 3, 7, 1, 1, 1, 7, 3, 3, 3, 7, 1, 1]","[-2, 5, 0, -5, 2, 0, -2, 5, 0, -5, 2, 0, -2, 5, 2, -5, -2, 5, 2, -5, -2, 5, 2, -5, -2, 5, 2, -5, -2, 5, 2, -5, -2, 5, 2, -5, -2, 5, 0, 0, -5, 2, 0, 0, -2, 5, 0, 0, -5, 2, 0]",11.372549019607844
"""Yeah 3x""",Chris Brown,"[1, 5, 4, 6, 3, 1, 5, 4, 4, 5, 6, 4, 1, 5, 4, 4, 5, 6, 3, 4, 1, 4, 6, 5, 1, 4, 6, 4, 1, 4, 6, 4, 1, 1, 4, 4, 6, 6, 4, 5, 1, 4, 6, 4, 1, 4, 6, 4, 1, 4, 6, 4, 1, 4, 6, 4, 1, 4, 6, 4, 1, 4, 6, 4, 1, 4, 6, 4, 1, 4, 6, 4, 1, 4, 6, 4, 1, 4, 6, 4, 1, 4, 6, 4, 1, 4, 6, 4, 1, 4, 6, 4, 1, 4, 6, 4, 1, 4, 6, 4, 1, 4, 6, 4, 1, 4, 6, 4, 1]","[-5, -2, 4, -5, -4, -5, -2, 0, 2, 2, -4, -5, -5, -2, 0, 2, 2, -5, 1, -5, 5, 4, -2, 5, 5, 4, -4, -5, 5, 4, -4, -5, 0, 5, 0, 4, 0, -4, 2, 5, 5, 4, -4, -5, 5, 4, -4, -5, 5, 4, -4, -5, 5, 4, -4, -5, 5, 4, -4, -5, 5, 4, -4, -5, 5, 4, -4, -5, 5, 4, -4, -5, 5, 4, -4, -5, 5, 4, -4, -5, 5, 4, -4, -5, 5, 4, -4, -5, 5, 4, -4, -5, 5, 4, -4, -5, 5, 4, -4, -5, 5, 4, -4, -5, 5, 4, -4, -5]",18.191358024691358
"""Moment 4 Life""",Nicki Minaj featuring Drake,"[1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7]","[-4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5]",7.562326869806095
"""I Need a Doctor""",Dr. Dre featuring Eminem and Skylar Grey,"[1, 6, 7, 5, 6, 4, 5, 1, 4, 0, 3, 1, 0, 7, 1, 4]","[-4, 2, -3, 1, -3, 2, 5, 5, -4, 2, -3, 1, -3, 2, 5]",10.622222222222224
"""Just a Dream""",Nelly,not found,not found,not found
"""Motivation""",Kelly Rowland featuring Lil Wayne,"[1, 5, 3, 1, 5, 3, 1, 5, 3, 1, 5, 3, 1, 5, 3, 1, 5, 3, 1, 5, 3, 1, 5, 3, 1, 5, 3, 1, 5, 3, 1, 5, 3, 1, 5, 3, 1, 5, 3, 1, 5, 3, 1, 5, 3, 1, 5, 3, 1, 5, 3, 1, 5, 3, 1, 5, 3, 1, 5, 3, 1, 5, 3, 1, 5, 1, 5, 3, 1, 5, 3, 1, 5, 3, 1, 5, 3, 1, 5, 3, 1, 5, 3, 1, 5, 3, 1, 5, 3, 1, 5, 3, 1, 5, 3, 1, 5, 3, 1, 5, 3]","[-5, -4, -3, -5, -4, -3, -5, -4, -3, -5, -4, -3, -5, -4, -3, -5, -4, -3, -5, -4, -3, -5, -4, -3, -5, -4, -3, -5, -4, -3, -5, -4, -3, -5, -4, -3, -5, -4, -3, -5, -4, -3, -5, -4, -3, -5, -4, -3, -5, -4, -3, -5, -4, -3, -5, -4, -3, -5, -4, -3, -5, -4, -3, -5, 5, -5, -4, -3, -5, -4, -3, -5, -4, -3, -5, -4, -3, -5, -4, -3, -5, -4, -3, -5, -4, -3, -5, -4, -3, -5, -4, -3, -5, -4, -3, -5, -4, -3, -5, -4]",1.4650999999999998
"""Stereo Love""",Edward Maya featuring Vika Jigulina,"[1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 1, 6, 3, 7, 1, 1, 1, 6, 3, 3, 7, 1, 6, 3, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 1, 6, 3, 7, 1, 1, 6, 3, 7, 1, 6, 3, 7, 1, 1, 6, 3, 3, 7, 1, 6, 3, 3, 7, 1, 6, 3, 3, 7, 1, 6, 3, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7]","[-4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, 0, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, 0, -4, -5, -5, 2, 0, 0, -4, -5, 0, -5, 2, -4, -5, 0, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, 0, -4, -5, -5, 2, 0, -4, -5, -5, 2, -4, -5, -5, 2, 0, -4, -5, 0, -5, 2, -4, -5, 0, -5, 2, -4, -5, 0, -5, 2, -4, -5, 0, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5]",8.327883472057074
"""Jar of Hearts""",Christina Perri,"[1, 3, 7, 4, 1, 3, 7, 6, 3, 4, 6, 1, 7, 4, 6, 7, 7, 3, 7, 1, 6, 6, 3, 7, 1, 6, 6, 3, 7, 1, 3, 7, 4, 1, 3, 7, 6, 3, 4, 6, 1, 7, 4, 6, 7, 7, 3, 7, 1, 6, 6, 3, 7, 1, 6, 6, 3, 1, 5, 1, 4, 1, 5, 1, 4, 1, 5, 1, 4, 1, 5, 1, 4, 6, 5, 3, 7, 1, 6, 6, 3, 7, 1, 6, 6, 3, 7, 1, 6, 6, 3, 7, 1, 6, 6, 3, 6, 3, 6, 3, 6, 3]","[3, -5, -5, -5, 3, -5, -2, -5, 2, 3, 4, -2, -5, 3, 2, 0, 5, -5, 2, -4, 0, -5, -5, 2, -4, 0, -5, -5, 2, 3, -5, -5, -5, 3, -5, -2, -5, 2, 3, 4, -2, -5, 3, 2, 0, 5, -5, 2, -4, 0, -5, -5, 2, -4, 0, -5, -3, -5, 5, 5, -5, -5, 5, 5, -5, -5, 5, 5, -5, -5, 5, 5, 3, -1, -4, -5, 2, -4, 0, -5, -5, 2, -4, 0, -5, -5, 2, -4, 0, -5, -5, 2, -4, 0, -5, 5, -5, 5, -5, 5, -5]",14.846191549848054
"""Roll Up""",Wiz Khalifa,"[1, 2, 3, 4, 5, 6, 1, 7, 2, 0, 3, 0, 4, 3, 5, 0, 6, 0, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 6, 5, 1, 4, 6, 5, 3, 2]","[2, 2, 1, 2, 2, 3, -1, 3, -1, 3, -1, 2, -1, 3, -1, 3, -1, 1, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 2, -2, 5, 5, 4, -2, -3, -2]",7.1650230111768565
"""Sexy and I Know It""",LMFAO,"[1, 2, 4, 5, 1, 2, 4, 5]","[2, 3, 2, 5, 2, 3, 2]",1.0612244897959184
"""Rocketeer""",Far East Movement featuring Ryan Tedder,"[1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 7]","[-4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 0]",7.484375
"""All of the Lights""",Kanye West,not found,not found,not found
"""Hold It Against Me""",Britney Spears,not found,not found,not found
"""More""",Usher,"[1, 7, 6, 3, 3, 7, 1, 7, 6, 1, 7, 6, 1, 7, 6, 3, 3, 7, 1, 7, 6, 1, 7, 6, 1, 7, 6, 3, 3, 7, 1, 7, 6, 1, 7, 6, 1, 7, 6, 3, 3, 7]","[-2, -2, -5, 0, -5, 2, -2, -2, 4, -2, -2, 4, -2, -2, -5, 0, -5, 2, -2, -2, 4, -2, -2, 4, -2, -2, -5, 0, -5, 2, -2, -2, 4, -2, -2, 4, -2, -2, -5, 0, -5]",7.9762046400951805
"""What the Hell""",Avril Lavigne,"[1, 6, 3, 1, 6, 3, 3, 6, 1, 6, 3, 6, 1, 6, 3, 6, 1, 6, 3, 6, 1, 6, 3, 6, 1, 6, 3, 6, 1, 6, 3, 6, 1, 6, 3, 6, 1, 6, 3, 6, 1, 6, 3, 6, 1, 6, 3, 6, 1, 6, 3, 6, 1, 6, 3, 6, 1, 1, 6, 3, 6, 1, 6, 3, 6, 1, 6, 3, 6, 1, 6, 3, 6, 3, 6, 1, 6, 3, 6, 1, 6, 3, 6, 1, 6, 3, 6, 1, 6, 3, 6, 1, 6, 3, 6, 1, 6, 3, 6, 1, 6, 3, 6, 1, 6, 3, 6, 1, 6, 3, 6, 1, 6, 3, 6, 1, 6, 3, 6]","[-4, -5, -3, -4, -5, 0, 5, 4, -4, -5, 5, 4, -4, -5, 5, 4, -4, -5, 5, 4, -4, -5, 5, 4, -4, -5, 5, 4, -4, -5, 5, 4, -4, -5, 5, 4, -4, -5, 5, 4, -4, -5, 5, 4, -4, -5, 5, 4, -4, -5, 5, 4, -4, -5, 5, 4, 0, -4, -5, 5, 4, -4, -5, 5, 4, -4, -5, 5, 4, -4, -5, 5, -5, 5, 4, -4, -5, 5, 4, -4, -5, 5, 4, -4, -5, 5, 4, -4, -5, 5, 4, -4, -5, 5, 4, -4, -5, 5, 4, -4, -5, 5, 4, -4, -5, 5, 4, -4, -5, 5, 4, -4, -5, 5, 4, -4, -5, 5]",20.15110600402183
"""Written in the Stars""",Tinie Tempah featuring Eric Turner,not found,not found,not found
"""Bottoms Up""",Trey Songz featuring Nicki Minaj,not found,not found,not found
"""DJ Got Us Fallin' in Love""",Usher featuring Pitbull,not found,not found,not found
"""For the First Time""",The Script,not found,not found,not found
"""Honey Bee""",Blake Shelton,"[1, 6, 4, 5, 1, 5, 4, 1, 5, 4, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 5, 4, 1, 5, 4, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 5, 4, 1, 5, 4, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1, 6, 4, 5, 1]","[-3, -4, 2, 5, -5, -2, -5, -5, -2, -5, -3, -4, 2, 5, -3, -4, 2, 5, -3, -4, 2, 5, -5, -2, -5, -5, -2, -5, -3, -4, 2, 5, -3, -4, 2, 5, -3, -4, 2, 5, -3, -4, 2, 5, -5, -2, -5, -5, -2, -5, -3, -4, 2, 5, -3, -4, 2, 5, -3, -4, 2, 5, -3, -4, 2, 5, -3, -4, 2, 5, -3, -4, 2, 5]",13.647918188458728
"""Don't You Wanna Stay""",Jason Aldean featuring Kelly Clarkson,"[1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 6, 6, 3, 1, 7, 4, 3, 6, 7, 3, 1, 6, 7, 4, 3, 6, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 6, 6, 0, 4, 3, 0, 4, 3, 1, 6, 7, 6, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6]","[-4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, -2, 0, -5, -3, -2, -5, -2, 5, 2, 5, -3, -4, 2, -5, -2, 5, 4, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, -2, 0, 5, 4, -2, -2, 4, -2, -3, -4, 2, -2, 4, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4]",11.390464188195757
"""We Found Love""",Rihanna featuring Calvin Harris,"[1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7]","[-4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5]",8.137618832050704
"""Pretty Girl Rock""",Keri Hilson,"[1, 0, 5, 0, 4, 0, 3, 1, 0, 0, 5, 5, 2, 0, 3, 1, 0, 0, 5, 5, 2, 0, 1, 0, 5, 0, 1, 0, 5, 0, 0, 4, 0, 4, 5, 0, 4, 0, 0, 1, 0, 5, 0, 1, 0, 5, 0, 1, 0, 5, 0, 1, 0, 5, 0, 0, 4, 0, 4, 5, 0, 4, 0, 0, 0, 4, 0, 4, 5, 0, 4, 0, 0]","[3, 4, 3, -5, 5, -6, -4, 3, 0, 4, 0, -5, -4, -6, -4, 3, 0, 4, 0, -5, -4, 2, 3, 4, 3, 2, 3, 4, 3, 5, 2, 5, -5, 2, -4, 2, 5, 0, 2, 3, 4, 3, 2, 3, 4, 3, 2, 3, 4, 3, 2, 3, 4, 3, 5, 2, 5, -5, 2, -4, 2, 5, 0, 5, 2, 5, -5, 2, -4, 2, 5, 0]",11.23996913580247
"""Yoü and I""",Lady Gaga,not found,not found,not found
"""Like a G6""",Far East Movement featuring The Cataracs and Dev,not found,not found,not found
"""Without You""",David Guetta featuring Usher,"[1, 2, 1, 4, 1, 1, 2, 1, 4, 1, 1, 2, 1, 4, 1, 1, 2, 1, 4, 1, 1, 4, 1, 1, 2, 1, 4, 1, 1, 2, 1, 1, 2, 1, 4, 1, 1, 2, 1, 4, 1, 1, 2, 1, 4, 1, 1, 2, 1, 4, 1, 1, 4, 1, 1, 2, 1, 4, 1, 1, 2, 1, 1, 2, 1, 4, 1]","[2, -2, 5, -5, 0, 2, -2, 5, -5, 0, 2, -2, 5, -5, 0, 2, -2, 5, -5, 0, 5, -5, 0, 2, -2, 5, -5, 0, 2, -2, 0, 2, -2, 5, -5, 0, 2, -2, 5, -5, 0, 2, -2, 5, -5, 0, 2, -2, 5, -5, 0, 5, -5, 0, 2, -2, 5, -5, 0, 2, -2, 0, 2, -2, 5, -5]",11.424242424242424
"""Back to December""",Taylor Swift,"[1, 6, 4, 1, 6, 4, 1, 5, 1, 6, 4, 1, 5, 6, 5, 1, 4, 6, 5, 4, 1, 3, 4, 1, 5, 1, 3, 4, 1, 5, 4, 6, 5, 1, 6, 4, 1, 6, 4, 1, 5, 1, 6, 4, 1, 5, 6, 5, 1, 4, 6, 5, 4, 1, 3, 4, 1, 5, 1, 3, 4, 1, 5, 4, 6, 5, 1, 6, 4, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 5, 4, 6, 5, 4, 1, 3, 4, 1, 5, 1, 3, 4, 1, 5, 4, 6, 5, 4, 6, 5, 1, 6, 4, 1, 6, 4]","[-3, -4, -5, -3, -4, -5, -5, 5, -3, -4, -5, -5, 2, -2, 5, 5, 4, -2, -2, -5, 4, 1, -5, -5, 5, 4, 1, -5, -5, -2, 4, -2, 5, -3, -4, -5, -3, -4, -5, -5, 5, -3, -4, -5, -5, 2, -2, 5, 5, 4, -2, -2, -5, 4, 1, -5, -5, 5, 4, 1, -5, -5, -2, 4, -2, 5, -3, -4, 4, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -2, -2, 4, -2, -2, -5, 4, 1, -5, -5, 5, 4, 1, -5, -5, -2, 4, -2, -2, 4, -2, 5, -3, -4, -5, -3, -4]",14.03798010973937
"""Teenage Dream""",Katy Perry,"[1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 1, 3, 2, 2, 3, 2, 3, 2, 3, 2, 3, 2, 3, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 3]","[2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, 0, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2]",7.744245628719289
"""Crazy Girl""",Eli Young Band,"[1, 6, 4, 1, 5, 6, 4, 1, 3, 4, 1, 5, 4, 1, 5, 4, 1, 5, 2, 4, 5, 1, 6, 4, 1, 5, 6, 4, 1, 3, 4, 1, 5, 4, 1, 5, 4, 1, 5, 2, 4, 5, 1, 4, 5, 4, 5, 4, 1, 5, 4, 1, 5, 4, 1, 5, 2, 4, 5, 1, 4, 1, 5, 4, 1, 5, 4, 1, 5, 2, 4, 5, 1, 4, 1, 4, 1]","[-3, -4, -5, -5, 2, -4, -5, 4, 1, -5, -5, -2, -5, -5, -2, -5, -5, -5, 3, 2, 5, -3, -4, -5, -5, 2, -4, -5, 4, 1, -5, -5, -2, -5, -5, -2, -5, -5, -5, 3, 2, 5, 5, 2, -2, 2, -2, -5, -5, -2, -5, -5, -2, -5, -5, -5, 3, 2, 5, 5, -5, -5, -2, -5, -5, -2, -5, -5, -5, 3, 2, 5, 5, -5, 5, -5]",13.831024930747922
"""Cheers (Drink to That)""",Rihanna,"[1, 0, 4, 0, 1, 0, 4, 1, 0, 4, 1, 0, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 4, 1, 0, 1, 0, 4, 1, 0, 4, 1, 0, 4]","[-2, -5, 5, 2, -2, -5, -5, -2, -5, -5, -2, 2, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, 2, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, 2, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, 2, -2, -5, -5, -2, -5, -5, -2, -5]",4.210848109005154
"""Who Says""",Selena Gomez & the Scene,"[1, 1, 1, 4, 6, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 6, 4, 5, 1, 6, 4, 5]","[0, 0, 5, 4, -2, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, -4, 2, 5, -3, -4, 2]",3.375802469135802
