Title,Artist,Harmony,Intervals,Interval_Variance
"""Got What I Got""",Jason Aldean,not found,not found,not found
"""Sunday Best""",Surfaces,"[1, 4, 7, 0, 1, 4, 7, 0, 1, 4, 7, 0, 1, 4, 7, 7, 1, 4, 7, 0, 1, 4, 7, 0, 1, 4, 7, 0, 1, 7, 0, 1, 4, 7, 0, 1, 4, 7, 0, 1, 4, 7, 0, 1, 4, 7, 0, 1, 4, 7, 0, 1, 4, 7, 0, 1, 4, 7, 0, 1, 4, 7, 1, 4, 7, 0, 1, 4, 7, 0, 1, 4, 7, 0, 1, 7, 1, 4, 7, 0, 1, 4, 7, 0, 1, 4, 7, 0, 1, 4, 7, 0, 1, 4, 7, 0, 1, 4, 7, 0, 1, 4, 7, 0, 1, 4, 7, 1, 4, 7, 0, 1, 4, 7, 0, 1, 4, 7, 0, 1, 7, 0, 1, 4, 7, 0, 1, 4, 7, 0, 1, 4, 7, 0, 1, 7, 0]","[7, -5, -3, 1, 7, -5, -3, 1, 7, -5, -3, 1, 7, -5, 0, -2, 7, -5, -3, 1, 7, -5, -3, 1, 7, -5, -3, 1, 2, -3, 1, 7, -5, -3, 1, 7, -5, -3, 1, 7, -5, -3, 1, 7, -5, -3, 1, 7, -5, -3, 1, 7, -5, -3, 1, 7, -5, -3, 1, 7, -5, -2, 7, -5, -3, 1, 7, -5, -3, 1, 7, -5, -3, 1, 2, -2, 7, -5, -3, 1, 7, -5, -3, 1, 7, -5, -3, 1, 7, -5, -3, 1, 7, -5, -3, 1, 7, -5, -3, 1, 7, -5, -3, 1, 7, -5, -2, 7, -5, -3, 1, 7, -5, -3, 1, 7, -5, -3, 1, 2, -3, 1, 7, -5, -3, 1, 7, -5, -3, 1, 7, -5, -3, 1, 2, -3]",19.992592993079587
"""Godzilla""",Eminem featuring Juice Wrld,"[1, 6, 4, 3, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 6, 6, 1, 6, 1, 6, 1, 6, 1, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 4, 4, 6, 4, 4, 1, 1, 3, 3, 3, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 1, 1, 6, 1, 6, 1, 6, 1, 6, 1, 6, 6, 6, 1, 6, 1, 6, 6, 1, 6, 1, 1]","[3, -8, 1, 7, -3, 3, -3, 3, -3, 3, -3, 3, -3, 3, -3, 3, -3, 3, 0, 0, -3, 3, -3, 3, -3, 3, -3, 0, 3, -3, 3, -3, 3, -3, 3, -3, 3, -3, 3, -3, 3, -3, 3, -3, 3, -3, 3, -3, 3, -3, 3, -3, 3, -3, 3, -3, 3, -3, 3, -3, 3, -3, 3, -3, 3, -3, 3, -3, 3, -3, 3, -3, 3, -3, 3, -3, 3, -3, 3, -3, 3, -3, 3, -3, 3, -3, 3, -3, 3, -3, 3, -3, 3, -3, 3, -3, 3, -3, 3, -3, 3, -3, 3, -3, 3, -3, -5, 0, 8, -8, 0, 5, 0, -4, 0, 0, 7, -3, 3, -3, 3, -3, 3, -3, 3, -3, 3, -3, 0, 3, -3, 3, -3, 3, -3, 3, -3, 3, 0, 0, -3, 3, -3, 3, 0, -3, 3, -3, 0]",10.06711409395973
"""Bandit""",Juice Wrld and YoungBoy Never Broke Again,not found,not found,not found
"""Party Girl""",StaySolidRocky,"[1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3, 1, 2, 3]","[-2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2]",7.859810399310542
"""Die from a Broken Heart""",Maddie & Tae,"[1, 4, 6, 5, 4, 1, 4, 6, 5, 4, 1, 4, 6, 5, 4, 1, 4, 6, 5, 4, 6, 5, 4, 1, 4, 1, 4, 6, 5, 4, 1, 4, 6, 5, 4, 4, 1, 4, 6, 5, 4, 6, 5, 4, 1, 4, 6, 5, 4, 6, 5, 4, 4, 1, 4, 6, 5, 4, 1, 4, 6, 5, 4, 6, 5, 4, 1, 4, 6, 5, 4]","[-5, -4, 2, 2, 5, -5, -4, 2, 2, 5, -5, -4, 2, 2, 5, -5, -4, 2, 2, -4, 2, 2, 5, -5, 5, -5, -4, 2, 2, 5, -5, -4, 2, 2, 0, 5, -5, -4, 2, 2, -4, 2, 2, 5, -5, -4, 2, 2, -4, 2, 2, 0, 5, -5, -4, 2, 2, 5, -5, -4, 2, 2, -4, 2, 2, 5, -5, -4, 2, 2]",13.35204081632653
"""Popstar""",DJ Khaled featuring Drake,"[1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4, 1, 4]","[-5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5, 5, -5]",24.998628257887518
"""All I Want for Christmas Is You""",Mariah Carey,not found,not found,not found
"""One of Them Girls""",Lee Brice,"[1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4]","[-7, 10, -8, 5, -7, 10, -8, 5, -7, 10, -8, 5, -7, 10, -8, 5, -7, 10, -8, 5, -7, 10, -8, 5, -7, 10, -8, 5, -7, 10, -8, 5, -7, 10, -8, 5, -7, 10, -8, 5, -7, 10, -8, 5, -7, 10, -8, 5, -7, 10, -8, 5, -7, 10, -8, 5, -7, 10, -8, 5, -7, 10, -8, 5, -7, 10, -8, 5, -7, 10, -8]",59.980956159492166
"""Hard to Forget""",Sam Hunt,"[1, 4, 1, 4, 1, 5, 1, 1, 4, 1, 4, 1, 5, 1, 5, 1, 4, 5, 1, 1, 4, 5, 1, 6, 3, 4, 1, 4, 6, 5, 1, 4, 1, 5, 6, 4, 1, 1, 1, 5, 1, 4, 1, 5, 6, 4, 1, 1, 1, 5, 1, 4, 5, 1, 1, 4, 5, 1, 6, 3, 4, 1, 4, 6, 5, 1, 4, 1, 5, 6, 4, 1, 1, 1, 5, 1, 4, 1, 5, 6, 4, 1, 1, 1, 5, 1, 4, 1, 4, 1, 5, 1, 5, 1, 4, 1, 5, 6, 4, 1, 1, 1, 5, 1, 4, 1, 5, 6, 4, 1, 1, 1, 5, 6, 4, 1, 1, 1, 5]","[-5, 5, -5, 5, -7, 7, 0, -5, 5, -5, 5, -7, 7, -7, 7, -5, -2, 7, 0, -5, -2, 7, -9, 5, -1, 5, -5, -4, 2, 7, -5, 5, -7, -2, 4, 5, 0, 0, -7, 7, -5, 5, -7, -2, 4, 5, 0, 0, -7, 7, -5, -2, 7, 0, -5, -2, 7, -9, 5, -1, 5, -5, -4, 2, 7, -5, 5, -7, -2, 4, 5, 0, 0, -7, 7, -5, 5, -7, -2, 4, 5, 0, 0, -7, 7, -5, 5, -5, 5, -7, 7, -7, 7, -5, 5, -7, -2, 4, 5, 0, 0, -7, 7, -5, 5, -7, -2, 4, 5, 0, 0, -7, -2, 4, 5, 0, 0, -7]",25.852413099684
"""One Margarita""",Luke Bryan,"[1, 1, 1, 4, 1, 1, 4, 1, 1, 4, 1, 1, 4, 1, 1, 4, 1, 1, 4, 1, 1, 4, 1, 1, 4, 1, 1, 4, 1, 1, 4, 1, 1, 4, 1, 1, 4, 1, 1, 4, 1, 1, 4, 1, 1, 4, 1, 1, 4, 1, 1, 4, 1, 1, 4, 1, 1, 4, 1, 1, 4, 1, 1, 4, 1, 1, 4, 1, 1, 4, 1, 1, 1, 1, 4, 1, 1, 4, 1, 1, 4, 1, 1, 4, 1, 1, 4, 1, 1, 4, 1, 1, 4, 1, 1, 4, 1, 1]","[0, 0, 7, -7, 0, 7, -7, 0, 7, -7, 0, 7, -7, 0, 7, -7, 0, 7, -7, 0, 7, -7, 0, 7, -7, 0, 7, -7, 0, 7, -7, 0, 7, -7, 0, 7, -7, 0, 7, -7, 0, 7, -7, 0, 7, -7, 0, 7, -7, 0, 7, -7, 0, 7, -7, 0, 7, -7, 0, 7, -7, 0, 7, -7, 0, 7, -7, 0, 7, -7, 0, 0, 0, 7, -7, 0, 7, -7, 0, 7, -7, 0, 7, -7, 0, 7, -7, 0, 7, -7, 0, 7, -7, 0, 7, -7, 0]",31.31958762886598
"""Panini""",Lil Nas X,"[1, 4, 0, 1, 4, 0, 1, 4, 0, 1, 4, 0, 1, 4, 2, 1, 4, 0, 1, 4, 0, 1, 4, 0, 1, 4, 0, 1, 4, 0, 1, 4, 0, 1, 4, 0, 1, 4, 0, 1, 4, 0, 1, 4, 0, 1, 4, 0]","[-5, 4, 1, -5, 4, 1, -5, 4, 1, -5, 4, 1, -5, 3, 2, -5, 4, 1, -5, 4, 1, -5, 4, 1, -5, 4, 1, -5, 4, 1, -5, 4, 1, -5, 4, 1, -5, 4, 1, -5, 4, 1, -5, 4, 1, -5, 4]",14.191036668175645
"""Hot""",Young Thug featuring Gunna,"[1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 7, 1, 1, 7, 1, 7, 1, 7, 1, 7]","[-10, 10, -10, 10, -10, 10, -10, 10, -10, 10, 0, -10, 10, -10, 10, -10, 10, -10, 10, -10, 10, -10, 10, -10, 10, -10, 10, -10, 10, -10, 10, -10, 10, -10, 10, -10, 10, -10, 10, -10, 10, -10, 10, -10, 10, -10, 10, -10, 10, -10, 10, -10, 10, -10, 10, -10, 10, -10, 10, -10, 10, -10, 10, -10, 10, -10, 10, -10, 10, -10, 10, -10, 10, -10, 10, -10, 10, -10, 10, -10, 10, 0, -10, 10, -10, 10, -10, 10, -10]",97.74018432016159
"""I Hope You're Happy Now""",Carly Pearce and Lee Brice,not found,not found,not found
"""Emotionally Scarred""",Lil Baby,"[1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 1, 3, 5]","[-4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, 4, -4, -3]",15.89332561728395
"""Suicidal""",YNW Melly featuring Juice Wrld,"[1, 6, 3, 2, 1, 6, 3, 2, 1, 6, 3, 2, 1, 6, 3, 2, 1, 6, 3, 2, 1, 1, 6, 3, 2, 1, 6, 3, 2, 1, 6, 3, 2, 2, 1, 6, 3, 2, 2, 1, 6, 3, 2, 1, 6, 3, 2, 1, 6, 3, 2, 1, 6, 3, 1, 1, 6, 3, 2, 1, 6, 3, 2, 1, 6, 3, 2]","[3, -7, 2, 2, 3, -7, 2, 2, 3, -7, 2, 2, 3, -7, 2, 2, 3, -7, 2, 2, 0, 3, -7, 2, 2, 3, -7, 2, 2, 3, -7, 2, 0, 2, 3, -7, 2, 0, 2, 3, -7, 2, 2, 3, -7, 2, 2, 3, -7, 2, 2, 3, -7, 4, 0, 3, -7, 2, 2, 3, -7, 2, 2, 3, -7, 2]",16.059687786960517
"""The Bigger Picture""",Lil Baby,"[1, 7, 6, 5, 1, 7, 6, 5, 1, 7, 6, 5, 1, 7, 6, 5, 1, 7, 6, 5, 1, 7, 6, 5, 1, 7, 6, 5, 1, 7, 6, 5, 1, 7, 6, 5, 1, 7, 6, 5, 1, 7, 6, 5, 1, 7, 6, 5, 1, 7, 6, 5, 1, 7, 6, 5, 1, 7, 6, 5, 1, 7]","[2, 2, 1, -5, 2, 2, 1, -5, 2, 2, 1, -5, 2, 2, 1, -5, 2, 2, 1, -5, 2, 2, 1, -5, 2, 2, 1, -5, 2, 2, 1, -5, 2, 2, 1, -5, 2, 2, 1, -5, 2, 2, 1, -5, 2, 2, 1, -5, 2, 2, 1, -5, 2, 2, 1, -5, 2, 2, 1, -5, 2]",8.425154528352591
"""Only Human""",Jonas Brothers,"[1, 7, 4, 4, 1, 7, 4, 1, 7, 4, 1, 7, 4, 1, 7, 4, 1, 7, 4, 1, 7, 4, 1, 7, 4, 1, 7, 4, 1, 7, 4, 1, 7, 4, 1, 7, 4, 1, 7, 4, 1, 7, 4, 4, 4, 1, 7, 4, 1, 7, 4, 1, 7, 4, 1, 7, 4, 1, 7, 4, 1, 7, 4, 1, 7, 4, 1, 7, 4, 1, 7, 4, 1, 7, 4, 1, 7, 4, 1, 7, 4, 1, 7, 4, 1, 7, 4, 1, 7, 4, 1, 7]","[2, -7, 0, 5, 2, -7, 5, 2, -7, 5, 2, -7, 5, 2, -7, 5, 2, -7, 5, 2, -7, 5, 2, -7, 5, 2, -7, 5, 2, -7, 5, 2, -7, 5, 2, -7, 5, 2, -7, 5, 2, -7, 0, 0, 5, 2, -7, 5, 2, -7, 5, 2, -7, 5, 2, -7, 5, 2, -7, 5, 2, -7, 5, 2, -7, 5, 2, -7, 5, 2, -7, 5, 2, -7, 5, 2, -7, 5, 2, -7, 5, 2, -7, 5, 2, -7, 5, 2, -7, 5, 2]",24.90061586764884
"""The Woo""",Pop Smoke featuring 50 Cent and Roddy Ricch,not found,not found,not found
"""Sum 2 Prove""",Lil Baby,not found,not found,not found
"""Stuck with U""",Ariana Grande and Justin Bieber,"[1, 3, 4, 6, 5, 1, 3, 4, 6, 5, 1, 3, 4, 6, 5, 1, 3, 4, 6, 5, 1, 3, 4, 6, 5, 1, 3, 4, 6, 5, 1, 3, 4, 6, 5, 1, 3, 4, 6, 5, 1, 3, 4, 6, 5, 4, 1, 4, 5, 1, 3, 4, 4, 1, 3, 4, 6, 5, 1, 3, 4, 6, 5, 1, 3, 4]","[-4, 11, -4, 2, -5, -4, 11, -4, 2, -5, -4, 11, -4, 2, -5, -4, 11, -4, 2, -5, -4, 11, -4, 2, -5, -4, 11, -4, 2, -5, -4, 11, -4, 2, -5, -4, 11, -4, 2, -5, -4, 11, -4, 2, 2, -7, 7, -2, -5, -4, 11, 0, -7, -4, 11, -4, 2, -5, -4, 11, -4, 2, -5, -4, 11]",37.38840236686391
"""Mood Swings""",Pop Smoke featuring Lil Tjay,"[1, 7, 5, 6, 1, 7, 5, 6, 1, 7, 5, 6, 1, 7, 5, 6, 1, 7, 5, 6, 1, 7, 5, 6, 1, 7, 5, 6, 1, 7, 5, 6, 1, 7, 5, 6, 1, 7, 5, 6, 1, 7, 5, 6, 1, 7, 5, 6, 1, 7, 5, 6, 1, 7, 5, 6, 1, 7, 5, 6, 1, 7, 5, 6, 1, 7, 5, 6, 1, 7, 5, 6, 1, 7, 5, 6]","[2, 3, -1, -4, 2, 3, -1, -4, 2, 3, -1, -4, 2, 3, -1, -4, 2, 3, -1, -4, 2, 3, -1, -4, 2, 3, -1, -4, 2, 3, -1, -4, 2, 3, -1, -4, 2, 3, -1, -4, 2, 3, -1, -4, 2, 3, -1, -4, 2, 3, -1, -4, 2, 3, -1, -4, 2, 3, -1, -4, 2, 3, -1, -4, 2, 3, -1, -4, 2, 3, -1, -4, 2, 3, -1]",7.383822222222223
"""You Should Be Sad""",Halsey,"[1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 5, 1, 6, 3, 5, 1]","[4, 5, -4, -5, 4, 5, -4, -5, 4, 5, -4, -5, 4, 5, -4, -5, 4, 5, -4, -5, 4, 5, -4, -5, 4, 5, -4, -5, 4, 5, -4, -5, 4, 5, -4, -5, 4, 5, -4, -5, 4, 5, -4, -5, 4, 5, -4, -5, 4, 5, -4, -5, 4, 5, -4, -5, 4, 5, -4, -5, 4, 5, -4, -5, 4, 5, -4, -5, 4, 5, -4, -5, 4, 5, -4, -5, 4, 5, -4, -5, 4, 5, -4, -5, 4, 5, -4, -5, 5, -5, 4, 5, -4, -5]",20.595744680851062
"""Dior""",Pop Smoke,not found,not found,not found
"""Supalonely""",Benee featuring Gus Dapperton,"[1, 2, 1, 2, 1, 2, 2, 1, 2, 1, 2, 6, 1, 2, 6, 1, 2, 1, 2, 1, 2, 2, 1, 2, 1, 2, 1, 2, 1, 2, 6, 1, 2, 6, 1, 2, 1, 2, 1, 2, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 1, 2, 2, 1, 2, 1, 2, 1, 2, 1, 2]","[-2, 2, -2, 2, -2, 0, 2, -2, 2, -2, 5, -3, -2, 5, -3, -2, 2, -2, 2, -2, 0, 2, -2, 2, -2, 2, -2, 2, -2, 5, -3, -2, 5, -3, -2, 2, -2, 2, -2, 0, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 2, -2, 0, 2, -2, 2, -2, 2, -2, 2, -2]",5.352899408284023
"""Even Though I'm Leaving""",Luke Combs,"[1, 4, 6, 5, 5, 1, 4, 1, 5, 5, 1, 4, 1, 5, 5, 6, 5, 4, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 5, 4, 5, 1, 4, 6, 5, 1, 4, 1, 5, 5, 1, 4, 1, 5, 5, 6, 5, 4, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 5, 4, 5, 1, 1, 4, 6, 5, 1, 4, 1, 5, 1, 4, 1, 5, 6, 5, 4, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 5, 6, 4, 5, 1, 4, 5, 1]","[-5, -4, 2, 0, 7, -5, 5, -7, 0, 7, -5, 5, -7, 0, -2, 2, 2, 5, -5, -4, 2, 7, -5, -4, 2, 7, -5, -4, 2, 7, -5, -2, 2, -2, 7, -5, -4, 2, 7, -5, 5, -7, 0, 7, -5, 5, -7, 0, -2, 2, 2, 5, -5, -4, 2, 7, -5, -4, 2, 7, -5, -4, 2, 7, -5, -2, 2, -2, 7, 0, -5, -4, 2, 7, -5, 5, -7, 7, -5, 5, -7, -2, 2, 2, 5, -5, -4, 2, 7, -5, -4, 2, 7, -5, -4, 2, 7, -5, -2, -2, 4, -2, 7, -5, -2, 7]",22.0
"""The Scotts""",The Scotts (Travis Scott and Kid Cudi),not found,not found,not found
"""Juicy""",Doja Cat and Tyga,"[1, 7, 1, 7, 1, 7, 5, 5, 1, 7, 1, 7, 1, 7, 5, 5, 1, 7, 1, 7, 1, 7, 5, 1, 7, 1, 7, 1, 7, 5, 1, 7, 1, 7, 1, 7, 5, 1, 7, 1, 7, 1, 7, 5, 5, 1, 7, 1, 7, 1, 7, 5, 5, 7, 1, 7, 1, 7, 1, 7, 5, 7, 1, 7, 1, 7, 1, 7, 5, 7, 1, 7, 1, 7, 1, 7, 5, 1, 7, 1, 7, 1, 7, 5, 5, 1, 7, 1, 7, 1, 7, 5, 5, 1, 7, 1, 7, 1, 7, 5, 1, 7, 1, 7, 1, 7, 5, 1, 7, 1, 7, 1, 7, 1, 7, 5, 5, 1, 7, 1, 7, 1, 7, 5, 5]","[2, -2, 2, -2, 2, -9, 0, 7, 2, -2, 2, -2, 2, -9, 0, 7, 2, -2, 2, -2, 2, -9, 7, 2, -2, 2, -2, 2, -9, 7, 2, -2, 2, -2, 2, -9, 7, 2, -2, 2, -2, 2, -9, 0, 7, 2, -2, 2, -2, 2, -9, 0, 9, -2, 2, -2, 2, -2, 2, -9, 9, -2, 2, -2, 2, -2, 2, -9, 9, -2, 2, -2, 2, -2, 2, -9, 7, 2, -2, 2, -2, 2, -9, 0, 7, 2, -2, 2, -2, 2, -9, 0, 7, 2, -2, 2, -2, 2, -9, 7, 2, -2, 2, -2, 2, -9, 7, 2, -2, 2, -2, 2, -2, 2, -9, 0, 7, 2, -2, 2, -2, 2, -9, 0]",19.891974505723205
"""Be Like That""","Kane Brown, Swae Lee and Khalid","[1, 5, 6, 4, 4, 1, 5, 5, 6, 6, 4, 4, 1, 1, 5, 5, 6, 4, 1, 1, 1, 5, 6, 6, 4, 1, 5, 5, 6, 4, 1, 1, 5, 5, 6, 6, 4, 4, 1, 1, 5, 5, 6, 4, 4, 1, 1, 5, 6, 4, 1, 5, 6, 4, 6, 4, 1, 5, 1, 1, 5, 6, 6, 4, 1, 1, 5, 6, 4, 1, 1, 5, 6, 4, 1, 5, 6, 4, 1, 1, 5, 6, 4, 1, 1, 5, 6, 4, 1, 1, 5, 6, 6, 4, 1]","[-7, -2, 4, 0, 5, -7, 0, -2, 0, 4, 0, 5, 0, -7, 0, -2, 4, 5, 0, 0, -7, -2, 0, 4, 5, -7, 0, -2, 4, 5, 0, -7, 0, -2, 0, 4, 0, 5, 0, -7, 0, -2, 4, 0, 5, 0, -7, -2, 4, 5, -7, -2, 4, -4, 4, 5, -7, 7, 0, -7, -2, 0, 4, 5, 0, -7, -2, 4, 5, 0, -7, -2, 4, 5, -7, -2, 4, 5, 0, -7, -2, 4, 5, 0, -7, -2, 4, 5, 0, -7, -2, 0, 4, 5]",17.382978723404257
"""Homesick""",Kane Brown,"[1, 5, 6, 4, 1, 1, 5, 5, 6, 6, 4, 4, 1, 5, 6, 4, 1, 5, 6, 4, 5, 1, 1, 5, 6, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 5, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 5, 1, 5, 6, 4, 1]","[5, -2, 4, -7, 0, 5, 0, -2, 0, 4, 0, -7, 5, -2, 4, -7, 5, -2, 4, -2, -5, 0, 5, -2, 0, 4, -7, 5, -2, 4, -7, 5, -2, 4, -2, -5, 5, -2, 4, -7, 5, -2, 4, -7, 5, -2, 4, -2, -5, 5, -2, 4, -7]",18.37735849056604
"""Rags2Riches""",Rod Wave featuring ATR Son Son,"[1, 5, 3, 4, 1, 5, 6, 4, 1, 5, 3, 4, 1, 5, 6, 4, 1, 5, 3, 4, 1, 5, 6, 4, 1, 5, 3, 4, 1, 5, 6, 4, 1, 5, 3, 4, 1, 5, 6, 4, 1, 5, 3, 4, 1, 5, 6, 4, 1, 5, 3, 4, 1, 5, 6, 4, 1, 5, 3, 4, 1, 5, 6, 4, 1, 5, 3, 4, 1, 5, 6, 4, 1, 5, 3, 4, 1, 5, 6, 4]","[5, -9, 11, -7, 5, -2, 4, -7, 5, -9, 11, -7, 5, -2, 4, -7, 5, -9, 11, -7, 5, -2, 4, -7, 5, -9, 11, -7, 5, -2, 4, -7, 5, -9, 11, -7, 5, -2, 4, -7, 5, -9, 11, -7, 5, -2, 4, -7, 5, -9, 11, -7, 5, -2, 4, -7, 5, -9, 11, -7, 5, -2, 4, -7, 5, -9, 11, -7, 5, -2, 4, -7, 5, -9, 11, -7, 5, -2, 4]",46.20733856753725
