Title,Artist,Harmony,Intervals,Interval_Variance
"""Con Calma""",Daddy Yankee and Katy Perry featuring Snow,"[1, 1, 1, 7, 4, 7, 1, 7, 4, 7, 1, 7, 4, 7, 1, 7, 4, 7, 1, 7, 4, 7, 1, 7, 4, 1, 7, 4, 7, 1, 7, 4, 1, 7, 4, 7, 1, 7, 4, 7, 1, 7, 4, 7, 1, 7, 4, 7, 1, 7, 4, 7, 1, 7, 4, 7, 1, 7, 4, 7, 1, 7, 4, 7, 1, 7, 4, 7, 1, 7, 4, 1, 7, 4, 7, 1, 7, 4, 7, 1, 7, 4, 7, 1, 7, 4, 7, 1, 7, 4, 7, 1, 7, 4, 7, 1, 7, 4, 1, 7, 4, 7, 1, 7, 4, 1, 7, 4, 7, 1, 7, 4, 7, 1, 7, 4, 7, 1, 7, 4, 7, 1, 7, 4, 7, 1, 7, 4, 7, 1, 7, 4, 7, 1, 7, 4]","[0, 0, -2, -5, 5, 2, -2, -5, 5, 2, -2, -5, 5, 2, -2, -5, 5, 2, -2, -5, 5, 2, -2, -5, -5, -2, -5, 5, 2, -2, -5, -5, -2, -5, 5, 2, -2, -5, 5, 2, -2, -5, 5, 2, -2, -5, 5, 2, -2, -5, 5, 2, -2, -5, 5, 2, -2, -5, 5, 2, -2, -5, 5, 2, -2, -5, 5, 2, -2, -5, -5, -2, -5, 5, 2, -2, -5, 5, 2, -2, -5, 5, 2, -2, -5, 5, 2, -2, -5, 5, 2, -2, -5, 5, 2, -2, -5, -5, -2, -5, 5, 2, -2, -5, -5, -2, -5, 5, 2, -2, -5, 5, 2, -2, -5, 5, 2, -2, -5, 5, 2, -2, -5, 5, 2, -2, -5, 5, 2, -2, -5, 5, 2, -2, -5]",14.427764060356653
"""Murder on My Mind""",YNW Melly,"[1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7]","[-3, -5, -5, 1, -3, -5, -5, 1, -3, -5, -5, 1, -3, -5, -5, 1, -3, -5, -5, 1, -3, -5, -5, 1, -3, -5, -5, 1, -3, -5, -5, 1, -3, -5, -5, 1, -3, -5, -5, 1, -3, -5, -5, 1, -3, -5, -5, 1, -3, -5, -5, 1, -3, -5, -5, 1, -3, -5, -5, 1, -3, -5, -5, 1, -3, -5, -5, 1, -3, -5, -5, 1, -3, -5, -5, 1, -3, -5, -5, 1, -3, -5, -5, 1, -3, -5, -5, 1, -3, -5, -5, 1, -3, -5, -5, 1, -3, -5, -5, 1, -3, -5, -5, 1, -3, -5, -5, 1, -3, -5, -5, 1, -3, -5, -5, 1, -3, -5, -5]",5.914836522844431
"""When the Party's Over""",Billie Eilish,not found,not found,not found
"""Act Up""",City Girls,not found,not found,not found
"""I Like It""","Cardi B, Bad Bunny and J Balvin",not found,not found,not found
"""Trampoline""",Shaed,"[1, 3, 7, 4, 1, 3, 7, 4, 6, 7, 1, 4, 3, 6, 7, 1, 4, 3, 5, 1, 3, 7, 4, 1, 3, 7, 4, 6, 7, 1, 4, 3, 6, 7, 1, 4, 3, 6, 6, 7, 1, 4, 3, 6, 7, 1, 4, 3, 5, 1, 3, 7, 4, 1, 3, 7, 4, 6, 7, 1, 4, 3, 6, 7, 1, 4, 3, 6, 6, 7, 1, 4, 3, 6, 7, 1, 4, 3, 5]","[3, -5, -5, -5, 3, -5, -5, 3, 2, 2, 5, -2, 5, 2, 2, 5, -2, 4, 5, 3, -5, -5, -5, 3, -5, -5, 3, 2, 2, 5, -2, 5, 2, 2, 5, -2, 5, 0, 2, 2, 5, -2, 5, 2, 2, 5, -2, 4, 5, 3, -5, -5, -5, 3, -5, -5, 3, 2, 2, 5, -2, 5, 2, 2, 5, -2, 5, 0, 2, 2, 5, -2, 5, 2, 2, 5, -2, 4]",13.063938198553585
"""Leave Me Alone""",Flipp Dinero,not found,not found,not found
"""Breathin""",Ariana Grande,"[1, 3, 6, 7, 3, 7, 1, 3, 6, 1, 7, 3, 3, 6, 3, 6, 7, 1, 7, 3, 3, 6, 3, 6, 7, 1, 7, 3, 3, 6, 3, 6, 7, 1, 7, 3, 3, 6, 6, 3, 6, 7, 1, 7, 3, 3, 6, 3, 6, 7, 1, 7, 3, 3, 6, 3, 6, 1, 7, 3, 3, 6, 3, 6, 7, 1, 7, 3, 3, 6, 3, 6, 6, 7, 1, 7, 3, 3, 6, 3, 6, 7, 1, 7, 3, 3, 6, 6, 3, 6, 7, 6, 3, 6, 7, 1, 7, 3, 3, 6, 3, 6, 7, 1, 7, 3, 3, 6, 3, 6, 7, 1, 7, 3, 3, 6, 3, 6, 7, 6, 3, 6, 7, 1, 7, 3, 3, 6, 3, 6, 7, 1, 7, 3, 3, 6, 3, 6, 7, 1, 7, 3, 3, 6, 3, 6, 7]","[3, 5, 2, 5, -5, 2, 3, 5, 4, -2, 5, 0, 5, -5, 5, 2, 2, -2, 5, 0, 5, -5, 5, 2, 2, -2, 5, 0, 5, -5, 5, 2, 2, -2, 5, 0, 5, 0, -5, 5, 2, 2, -2, 5, 0, 5, -5, 5, 2, 2, -2, 5, 0, 5, -5, 5, 4, -2, 5, 0, 5, -5, 5, 2, 2, -2, 5, 0, 5, -5, 5, 0, 2, 2, -2, 5, 0, 5, -5, 5, 2, 2, -2, 5, 0, 5, 0, -5, 5, 2, -2, -5, 5, 2, 2, -2, 5, 0, 5, -5, 5, 2, 2, -2, 5, 0, 5, -5, 5, 2, 2, -2, 5, 0, 5, -5, 5, 2, -2, -5, 5, 2, 2, -2, 5, 0, 5, -5, 5, 2, 2, -2, 5, 0, 5, -5, 5, 2, 2, -2, 5, 0, 5, -5, 5, 2]",11.920060048789642
"""Bury a Friend""",Billie Eilish,"[1, 1, 4, 5, 1, 1, 4, 5, 1, 1, 1, 1, 1, 4, 5, 1, 1, 4, 5, 1, 1, 1, 1, 1, 4, 5, 1, 1, 4, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 5, 1, 1, 4, 5, 1, 1, 4, 5, 1, 1, 4, 5, 1, 1, 1, 1, 1, 4, 5, 1, 1, 4]","[0, 5, 2, 5, 0, 5, 2, 5, 0, 0, 0, 0, 5, 2, 5, 0, 5, 2, 5, 0, 0, 0, 0, 5, 2, 5, 0, 5, 2, 5, 0, 0, 0, 0, 0, 0, 0, 0, 5, 2, 5, 0, 5, 2, 5, 0, 5, 2, 5, 0, 5, 2, 5, 0, 0, 0, 0, 5, 2, 5, 0, 5]",5.101196670135276
"""Close Friends""",Lil Baby,"[1, 5, 2, 1, 5, 2, 1, 1, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 5, 2, 1, 1, 2, 1, 5, 2]","[-5, -5, -2, -5, -5, -2, 0, 2, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, 0, 2, -2, -5, -5]",3.110465960226448
"""Baby Shark""",Pinkfong,"[1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 5, 1, 4, 6, 1, 4, 6, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, 3, 5, 4, -2, -6, 5, 4, -2, 5, 5, 4, -2, 5, 5, 4, -2, 5]",10.062040816326531
"""My Type""",Saweetie,not found,not found,not found
"""Worth It""",YK Osiris,"[1, 3, 2, 1, 3, 5, 1, 5, 2, 2, 1, 5, 2, 2, 1, 5, 2, 2, 1, 5, 2, 2, 1, 5, 2, 2, 1, 5, 2, 2, 1, 5, 2, 2, 1, 5, 2, 2, 1, 5, 2, 2, 1, 5, 2, 2, 1, 5, 2, 2, 1, 5, 2, 2, 1, 5, 2, 2, 1, 5, 2, 2, 1, 2, 3, 2, 1, 3, 1, 3, 2, 3, 1, 5, 2, 2, 1, 5, 2, 2, 1, 5, 2, 2, 1, 5, 2, 2]","[3, -1, -2, 3, 4, 5, -5, -5, 0, -2, -5, -5, 0, -2, -5, -5, 0, -2, -5, -5, 0, -2, -5, -5, 0, -2, -5, -5, 0, -2, -5, -5, 0, -2, -5, -5, 0, -2, -5, -5, 0, -2, -5, -5, 0, -2, -5, -5, 0, -2, -5, -5, 0, -2, -5, -5, 0, -2, -5, -5, 0, -2, 2, 1, -1, -2, 3, -3, 3, -1, 1, -3, -5, -5, 0, -2, -5, -5, 0, -2, -5, -5, 0, -2, -5, -5, 0]",7.022856387898004
"""Only Human""",Jonas Brothers,"[1, 7, 4, 4, 1, 7, 4, 1, 7, 4, 1, 7, 4, 1, 7, 4, 1, 7, 4, 1, 7, 4, 1, 7, 4, 1, 7, 4, 1, 7, 4, 1, 7, 4, 1, 7, 4, 1, 7, 4, 1, 7, 4, 4, 4, 1, 7, 4, 1, 7, 4, 1, 7, 4, 1, 7, 4, 1, 7, 4, 1, 7, 4, 1, 7, 4, 1, 7, 4, 1, 7, 4, 1, 7, 4, 1, 7, 4, 1, 7, 4, 1, 7, 4, 1, 7, 4, 1, 7, 4, 1, 7]","[-2, -5, 0, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, 0, 0, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2, -5, -5, -2]",2.459847844463229
"""Knockin' Boots""",Luke Bryan,"[1, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 1, 6, 3, 7, 6, 3, 7, 1, 6, 3, 3, 3, 3, 3, 7, 1, 6, 3, 7, 6, 3, 7, 1, 6]","[3, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, -2, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, -2, -5, -5, 2, -4, -5, 0, 0, 0, 0, -5, 2, -4, -5, -5, -2, -5, -5, 2, -4]",8.164471342114632
"""Trip""",Ella Mai,"[1, 2, 5, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 1, 2, 5, 1, 5, 1, 1, 2, 5, 1, 2, 5, 1, 2]","[2, 5, 5, 2, 5, 5, 0, 2, 5, 5, 0, 2, 5, 5, 0, 2, 5, 5, 0, 2, 5, 5, 0, 2, 5, 5, 0, 2, 5, 5, 0, 2, 5, 5, 0, 2, 5, 5, 0, 2, 5, 5, 0, 2, 5, 5, 0, 2, 5, 5, 0, 2, 5, 5, 0, 2, 5, 5, 0, 2, 5, 5, 0, 2, 5, 5, 0, 2, 5, 5, 0, 2, 5, 5, 0, 2, 5, 5, 0, 2, 5, 5, 0, 2, 5, 5, 0, 2, 5, 5, 0, 2, 5, 5, 0, 2, 5, 5, 0, 2, 5, 5, 0, 2, 5, 5, 0, 2, 5, 5, 0, 2, 5, 5, 0, 2, 5, 5, -5, 5, 0, 2, 5, 5, 2, 5, 5, 2]",4.827880859375
"""Rumor""",Lee Brice,"[1, 0, 4, 1, 2, 0, 4, 1, 0, 4, 1, 2, 0, 4, 1, 0, 4, 1, 2, 0, 4, 1, 0, 4, 1, 2, 0, 4, 1, 0, 4, 1, 2, 0, 4, 1, 0, 4, 1, 2, 0, 4, 1, 0, 4, 1, 2, 0, 4, 1, 0, 4, 1, 2, 0, 4, 1, 0, 4, 1, 2, 0, 4, 1, 0, 4, 1, 2, 0, 4, 1, 0, 4, 1, 5, 4, 1, 0, 4, 1, 0, 4, 1, 2, 0, 4, 1, 0, 4, 1, 2, 0, 4, 1, 0, 4, 1, 2, 0, 4, 1]","[-2, -5, -5, 2, -4, -5, -5, -2, -5, -5, 2, -4, -5, -5, -2, -5, -5, 2, -4, -5, -5, -2, -5, -5, 2, -4, -5, -5, -2, -5, -5, 2, -4, -5, -5, -2, -5, -5, 2, -4, -5, -5, -2, -5, -5, 2, -4, -5, -5, -2, -5, -5, 2, -4, -5, -5, -2, -5, -5, 2, -4, -5, -5, -2, -5, -5, 2, -4, -5, -5, -2, -5, -5, -5, -2, -5, -2, -5, -5, -2, -5, -5, 2, -4, -5, -5, -2, -5, -5, 2, -4, -5, -5, -2, -5, -5, 2, -4, -5, -5]",5.6296
"""Swervin""",A Boogie wit da Hoodie featuring 6ix9ine,not found,not found,not found
"""How Do You Sleep?""",Sam Smith,not found,not found,not found
"""Baby""",Lil Baby and DaBaby,not found,not found,not found
"""Look What God Gave Her""",Thomas Rhett,"[1, 7, 5, 1, 7, 5, 4, 1, 7, 5, 4, 1, 7, 5, 4, 1, 7, 5, 4, 1, 7, 5, 4, 1, 7, 5, 4, 1, 7, 5, 4, 1, 7, 5, 1, 7, 5, 4, 1, 7, 5, 4, 1, 7, 5, 4, 1, 7, 5, 4, 1, 1, 7, 5, 4, 1, 7, 5, 4, 1, 7, 5, 4, 1, 7, 5, 4, 1, 7, 5, 4, 1, 7, 5, 4, 1, 7, 5, 4, 1, 7, 5, 4, 1, 7, 5, 4, 1, 7, 5, 4, 1, 7, 5, 4, 1, 7, 5, 4, 1, 1, 7, 5, 4, 1, 7, 5, 4, 1, 7, 5, 4, 1, 7, 5, 4, 1, 7, 5, 4, 1, 7, 5, 1, 7, 5, 4, 1, 7, 5, 4, 1, 7, 5, 4, 1, 7, 5, 4, 1, 1, 7, 5, 4, 1, 7, 5, 4, 1, 7, 5, 4, 1, 7, 5, 4, 1, 7, 5, 4]","[-2, -3, 5, -2, -3, -2, -5, -2, -3, -2, -5, -2, -3, -2, -5, -2, -3, -2, -5, -2, -3, -2, -5, -2, -3, -2, -5, -2, -3, -2, -5, -2, -3, 5, -2, -3, -2, -5, -2, -3, -2, -5, -2, -3, -2, -5, -2, -3, -2, -5, 0, -2, -3, -2, -5, -2, -3, -2, -5, -2, -3, -2, -5, -2, -3, -2, -5, -2, -3, -2, -5, -2, -3, -2, -5, -2, -3, -2, -5, -2, -3, -2, -5, -2, -3, -2, -5, -2, -3, -2, -5, -2, -3, -2, -5, -2, -3, -2, -5, 0, -2, -3, -2, -5, -2, -3, -2, -5, -2, -3, -2, -5, -2, -3, -2, -5, -2, -3, -2, -5, -2, -3, 5, -2, -3, -2, -5, -2, -3, -2, -5, -2, -3, -2, -5, -2, -3, -2, -5, 0, -2, -3, -2, -5, -2, -3, -2, -5, -2, -3, -2, -5, -2, -3, -2, -5, -2, -3, -2]",2.7101776037340293
"""Good as You""",Kane Brown,"[1, 2, 4, 1, 1, 2, 4, 1, 1, 2, 4, 1, 1, 2, 4, 1, 1, 2, 4, 1, 1, 2, 4, 1, 1, 2, 4, 1, 1, 2, 4, 1, 1, 2, 4, 1, 1, 2, 4, 1, 1, 2, 4, 1, 1, 2, 4, 1, 1, 2, 4, 1, 1, 2, 4, 1, 4, 1]","[2, 3, -5, 0, 2, 3, -5, 0, 2, 3, -5, 0, 2, 3, -5, 0, 2, 3, -5, 0, 2, 3, -5, 0, 2, 3, -5, 0, 2, 3, -5, 0, 2, 3, -5, 0, 2, 3, -5, 0, 2, 3, -5, 0, 2, 3, -5, 0, 2, 3, -5, 0, 2, 3, -5, 5, -5]",10.210526315789474
"""Clout""",Offset featuring Cardi B,not found,not found,not found
"""Love Lies""",Khalid and Normani,"[1, 3, 6, 1, 3, 6, 1, 6, 1, 3, 6, 1, 3, 6, 1, 5, 3, 1, 3, 1, 5, 3, 1, 3, 1, 5, 3, 1, 5, 3, 1, 5, 3, 5, 3, 1, 3, 6, 3, 1, 5, 3, 1, 3, 1, 6, 3, 1, 3, 6, 1, 6, 1, 3, 6, 1, 3, 6, 1, 3, 1, 6, 3, 1, 3, 1, 3, 1, 5, 3, 1, 5, 3, 1, 5, 3, 5, 3, 1, 3, 6, 3, 1, 5, 3, 1, 6, 3, 1, 6, 3, 1, 3, 6, 1, 6, 1, 3, 1, 3, 1, 5, 3, 1, 5, 3, 1, 5, 3, 3, 5, 3, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6, 1, 3, 6]","[3, 5, 4, 3, 5, 4, -4, 4, 3, 5, 4, 3, 5, 4, -5, -4, -3, 3, -3, -5, -4, -3, 3, -3, -5, -4, -3, -5, -4, -3, -5, -4, 4, -4, -3, 3, 5, -5, -3, -5, -4, -3, 3, -3, -4, -5, -3, 3, 5, 4, -4, 4, 3, 5, 4, 3, 5, 4, 3, -3, -4, -5, -3, 3, -3, 3, -3, -5, -4, -3, -5, -4, -3, -5, -4, 4, -4, -3, 3, 5, -5, -3, -5, -4, -3, -4, -5, -3, -4, -5, -3, 3, 5, 4, -4, 4, 3, -3, 3, -3, -5, -4, -3, -5, -4, -3, -5, -4, 0, 4, -4, -3, 3, 5, 4, 3, 5, 4, 3, 5, 4, 3, 5, 4, 3, 5, 4, 3, 5, 4, 3, 5]",15.530762167125802
"""One Thing Right""",Marshmello and Kane Brown,not found,not found,not found
"""Cash Shit""",Megan Thee Stallion featuring DaBaby,not found,not found,not found
"""Tequila""",Dan + Shay,"[1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 3, 1, 2, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 5]","[-5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, -2, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, -2, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, 4, -4, 2, -2, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, 3]",8.828461538461541
"""Shotta Flow""",NLE Choppa,not found,not found,not found
"""Hot Girl Summer""",Megan Thee Stallion featuring Nicki Minaj and Ty Dolla Sign,not found,not found,not found
"""Talk You Out of It""",Florida Georgia Line,"[1, 7, 1, 3, 7, 1, 3, 7, 1, 3, 7, 5, 3, 7, 5, 3, 7, 1, 3, 7, 1, 3, 7, 1, 3, 7, 1, 3, 7, 5, 3, 7, 5, 3, 7, 1, 3, 7, 1, 3, 7, 1, 3, 7, 1, 3, 7, 5, 3, 7, 5, 3, 7, 1, 3, 7, 1, 3, 7]","[-2, 2, 3, -5, 2, 3, -5, 2, 3, -5, -3, -4, -5, -3, -4, -5, 2, 3, -5, 2, 3, -5, 2, 3, -5, 2, 3, -5, -3, -4, -5, -3, -4, -5, 2, 3, -5, 2, 3, -5, 2, 3, -5, 2, 3, -5, -3, -4, -5, -3, -4, -5, 2, 3, -5, 2, 3, -5]",12.130796670630202
"""Beautiful""",Bazzi featuring Camila Cabello,"[1, 3, 6, 5, 4, 4, 1, 3, 6, 5, 4, 4, 1, 3, 6, 5, 4, 4, 1, 3, 6, 5, 4, 4, 1, 3, 6, 5, 4, 4, 1, 3, 6, 5, 4, 4, 1, 3, 6, 5, 4, 4, 1, 3, 6, 5, 4, 4, 1, 3, 6, 5, 4, 4, 1]","[4, 5, -2, -2, 0, -5, 4, 5, -2, -2, 0, -5, 4, 5, -2, -2, 0, -5, 4, 5, -2, -2, 0, -5, 4, 5, -2, -2, 0, -5, 4, 5, -2, -2, 0, -5, 4, 5, -2, -2, 0, -5, 4, 5, -2, -2, 0, -5, 4, 5, -2, -2, 0, -5]",12.333333333333334
"""Eyes on You""",Chase Rice,"[1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 2, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 5, 1, 5, 2, 3, 1, 5, 2, 3, 1, 5, 2, 3]","[-5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 0, -2, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 5, 5, -5, -5, 2, -4, -5, -5, 2, -4, -5, -5, 2]",9.248992002115143
"""All to Myself""",Dan + Shay,"[1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3, 1, 3, 6, 3]","[3, 5, -5, -3, 3, 5, -5, -3, 3, 5, -5, -3, 3, 5, -5, -3, 3, 5, -5, -3, 3, 5, -5, -3, 3, 5, -5, -3, 3, 5, -5, -3, 3, 5, -5, -3, 3, 5, -5, -3, 3, 5, -5, -3, 3, 5, -5, -3, 3, 5, -5, -3, 3, 5, -5, -3, 3, 5, -5, -3, 3, 5, -5, -3, 3, 5, -5, -3, 3, 5, -5, -3, 3, 5, -5, -3, 3, 5, -5, -3, 3, 5, -5, -3, 3, 5, -5, -3, 3, 5, -5, -3, 3, 5, -5, -3, 3, 5, -5, -3, 3, 5, -5, -3, 3, 5, -5, -3, 3, 5, -5, -3, 3, 5, -5, -3, 3, 5, -5]",17.066591342419322
"""Boyfriend""",Ariana Grande and Social House,"[1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6, 1, 7, 3, 6]","[-1, 5, 5, 3, -1, 5, 5, 3, -1, 5, 5, 3, -1, 5, 5, 3, -1, 5, 5, 3, -1, 5, 5, 3, -1, 5, 5, 3, -1, 5, 5, 3, -1, 5, 5, 3, -1, 5, 5, 3, -1, 5, 5, 3, -1, 5, 5, 3, -1, 5, 5, 3, -1, 5, 5, 3, -1, 5, 5, 3, -1, 5, 5, 3, -1, 5, 5, 3, -1, 5, 5, 3, -1, 5, 5, 3, -1, 5, 5, 3, -1, 5, 5, 3, -1, 5, 5]",6.068965517241379
