Title,Artist,UG_link
"""Blinding Lights""",The Weeknd,https://tabs.ultimate-guitar.com/tab/the-weeknd/blinding-lights-chords-2908700
"""Circles""",Post Malone,https://tabs.ultimate-guitar.com/tab/post-malone/circles-chords-2794426
"""The Box""",Roddy Ricch,https://tabs.ultimate-guitar.com/tab/roddy-ricch/the-box-chords-2962130
"""Don't Start Now""",Dua Lipa,https://tabs.ultimate-guitar.com/tab/dua-lipa/dont-start-now-chords-2878802
"""Rockstar""",DaBaby featuring Roddy Ricch,https://tabs.ultimate-guitar.com/tab/dababy/rockstar-chords-3096734
"""Adore You""",Harry Styles,https://tabs.ultimate-guitar.com/tab/harry-styles/adore-you-chords-2917556
"""Life Is Good""",Future featuring Drake,https://tabs.ultimate-guitar.com/tab/future/life-is-good-chords-2954948
"""Memories""",Maroon 5,https://tabs.ultimate-guitar.com/tab/maroon-5/memories-chords-2831476
"""The Bones""",Maren Morris,https://tabs.ultimate-guitar.com/tab/maren-morris/the-bones-chords-2613399
"""Someone You Loved""",Lewis Capaldi,https://tabs.ultimate-guitar.com/tab/lewis-capaldi/someone-you-loved-chords-2512737
"""Say So""",Doja Cat,https://tabs.ultimate-guitar.com/tab/doja-cat/say-so-remix-chords-3149676
"""I Hope""",Gabby Barrett featuring Charlie Puth,https://tabs.ultimate-guitar.com/tab/gabby-barrett/i-hope-chords-2590506
"""Whats Poppin""","Jack Harlow featuring DaBaby, Tory Lanez and Lil Wayne",https://tabs.ultimate-guitar.com/tab/jack-harlow/whats-poppin-chords-3105356
"""Dance Monkey""",Tones and I,https://tabs.ultimate-guitar.com/tab/tones-and-i/dance-monkey-chords-2787730
"""Savage""",Megan Thee Stallion featuring Beyoncé,https://tabs.ultimate-guitar.com/tab/megan-thee-stallion/savage-chords-3102686
"""Roxanne""",Arizona Zervas,https://tabs.ultimate-guitar.com/tab/arizona-zervas/roxanne-chords-2883341
"""Intentions""",Justin Bieber featuring Quavo,https://tabs.ultimate-guitar.com/tab/justin-bieber/intentions-chords-2983373
"""Everything I Wanted""",Billie Eilish,https://tabs.ultimate-guitar.com/tab/billie-eilish/everything-i-wanted-chords-2892650
"""Roses (Imanbek remix)""",Saint Jhn,not found
"""Watermelon Sugar""",Harry Styles,https://tabs.ultimate-guitar.com/tab/harry-styles/watermelon-sugar-chords-2895911
"""Before You Go""",Lewis Capaldi,https://tabs.ultimate-guitar.com/tab/lewis-capaldi/before-you-go-chords-2898572
"""Falling""",Trevor Daniel,https://tabs.ultimate-guitar.com/tab/trevor-daniel/falling-chords-2905379
"""10,000 Hours""",Dan + Shay and Justin Bieber,not found
"""WAP""",Cardi B featuring Megan Thee Stallion,https://tabs.ultimate-guitar.com/tab/cardi-b/wap-chords-3292724
"""Ballin'""",Mustard and Roddy Ricch,https://tabs.ultimate-guitar.com/tab/roddy-ricch/ballin-chords-3104831
"""Hot Girl Bummer""",Blackbear,https://tabs.ultimate-guitar.com/tab/blackbear/hot-girl-bummer-chords-2804546
"""Blueberry Faygo""",Lil Mosey,https://tabs.ultimate-guitar.com/tab/lil-mosey/blueberry-faygo-chords-3013775
"""Heartless""",The Weeknd,https://tabs.ultimate-guitar.com/tab/the-weeknd/heartless-chords-2906819
"""Bop""",DaBaby,not found
"""Lose You to Love Me""",Selena Gomez,https://tabs.ultimate-guitar.com/tab/ellie-goulding/love-me-like-you-do-chords-1698731
"""Good as Hell""",Lizzo,https://tabs.ultimate-guitar.com/tab/lizzo/good-as-hell-chords-2760895
"""Toosie Slide""",Drake,https://tabs.ultimate-guitar.com/tab/drake/toosie-slide-chords-3064800
"""Break My Heart""",Dua Lipa,not found
"""Chasin' You""",Morgan Wallen,https://tabs.ultimate-guitar.com/tab/morgan-wallen/chasin-you-chords-2379859
"""Savage Love (Laxed – Siren Beat)""",Jawsh 685 and Jason Derulo,not found
"""No Guidance""",Chris Brown featuring Drake,https://tabs.ultimate-guitar.com/tab/chris-brown/no-guidance-chords-2749395
"""My Oh My""",Camila Cabello featuring DaBaby,https://tabs.ultimate-guitar.com/tab/camila-cabello/my-oh-my-chords-2928512
"""Dynamite""",BTS,https://tabs.ultimate-guitar.com/tab/bts/dynamite-chords-3301910
"""Go Crazy""",Chris Brown and Young Thug,https://tabs.ultimate-guitar.com/tab/chris-brown/go-crazy-chords-3133595
"""High Fashion""",Roddy Ricch featuring Mustard,https://tabs.ultimate-guitar.com/tab/roddy-ricch/high-fashion-chords-3076886
"""Laugh Now Cry Later""",Drake featuring Lil Durk,https://tabs.ultimate-guitar.com/tab/grace-jones/cry-now-laugh-later-chords-4070746
"""Woah""",Lil Baby,https://tabs.ultimate-guitar.com/tab/lil-baby/woah-chords-3425945
"""Death Bed""",Powfu featuring Beabadoobee,https://tabs.ultimate-guitar.com/tab/powfu/death-bed-coffee-for-your-head-chords-2979347
"""Señorita""",Shawn Mendes and Camila Cabello,https://tabs.ultimate-guitar.com/tab/shawn-mendes/i-know-what-you-did-last-summer-chords-1782751
