Title,Artist,UG_link
"""Old Town Road""",Lil Nas X featuring Billy Ray Cyrus,https://tabs.ultimate-guitar.com/tab/lil-nas-x/old-town-road-chords-2629284
"""Sunflower""",Post Malone and Swae Lee,https://tabs.ultimate-guitar.com/tab/post-malone/sunflower-chords-2497134
"""Without Me""",Halsey,https://tabs.ultimate-guitar.com/tab/halsey/without-me-chords-2485134
"""Bad Guy""",Billie Eilish,https://tabs.ultimate-guitar.com/tab/billie-eilish/bad-guy-chords-2647458
"""Wow""",Post Malone,https://tabs.ultimate-guitar.com/tab/post-malone/better-now-chords-2375859
"""Happier""",Marshmello and Bastille,https://tabs.ultimate-guitar.com/tab/marshmello/happier-chords-2451517
"""7 Rings""",Ariana Grande,https://tabs.ultimate-guitar.com/tab/ariana-grande/7-rings-chords-2577006
"""Talk""",Khalid,https://tabs.ultimate-guitar.com/tab/khalid/talk-chords-2598957
"""Sicko Mode""",Travis Scott,https://tabs.ultimate-guitar.com/tab/travis-scott/sicko-mode-chords-5099155
"""Sucker""",Jonas Brothers,not found
"""High Hopes""",Panic! at the Disco,https://tabs.ultimate-guitar.com/tab/panic-at-the-disco/high-hopes-chords-2390665
"""Thank U, Next""",Ariana Grande,not found
"""Truth Hurts""",Lizzo,https://tabs.ultimate-guitar.com/tab/lizzo/truth-hurts-chords-2170461
"""Dancing with a Stranger""",Sam Smith and Normani,https://tabs.ultimate-guitar.com/tab/sam-smith/dancing-with-a-stranger-chords-2570979
"""Señorita""",Shawn Mendes and Camila Cabello,https://tabs.ultimate-guitar.com/tab/shawn-mendes/i-know-what-you-did-last-summer-chords-1782751
"""I Don't Care""",Ed Sheeran and Justin Bieber,https://tabs.ultimate-guitar.com/tab/ed-sheeran/i-see-fire-chords-1430025
"""Eastside""","Benny Blanco, Halsey and Khalid",https://tabs.ultimate-guitar.com/tab/benny-blanco/eastside-chords-2425199
"""Going Bad""",Meek Mill featuring Drake,https://tabs.ultimate-guitar.com/tab/meek-mill/going-bad-chords-2554722
"""Shallow""",Lady Gaga and Bradley Cooper,https://tabs.ultimate-guitar.com/tab/misc-soundtrack/a-star-is-born-shallow-chords-2480119
"""Better""",Khalid,https://tabs.ultimate-guitar.com/tab/khalid/better-chords-2483625
"""No Guidance""",Chris Brown featuring Drake,https://tabs.ultimate-guitar.com/tab/chris-brown/no-guidance-chords-2749395
"""Girls Like You""",Maroon 5 featuring Cardi B,https://tabs.ultimate-guitar.com/tab/maroon-5/girls-like-you-chords-2226387
"""Sweet but Psycho""",Ava Max,https://tabs.ultimate-guitar.com/tab/ava-max/sweet-but-psycho-chords-2496699
"""Suge""",DaBaby,not found
"""Middle Child""",J. Cole,https://tabs.ultimate-guitar.com/tab/j-cole/middle-child-chords-2997545
"""Drip Too Hard""",Lil Baby and Gunna,https://tabs.ultimate-guitar.com/tab/smokey-robinson-and-the-miracles/ooo-baby-baby-chords-82077
"""Someone You Loved""",Lewis Capaldi,https://tabs.ultimate-guitar.com/tab/lewis-capaldi/someone-you-loved-chords-2512737
"""Ransom""",Lil Tecca,https://tabs.ultimate-guitar.com/tab/lil-tecca/ransom-chords-2818196
"""If I Can't Have You""",Shawn Mendes,https://tabs.ultimate-guitar.com/tab/shawn-mendes/if-i-cant-have-you-chords-2683296
"""Goodbyes""",Post Malone featuring Young Thug,https://tabs.ultimate-guitar.com/tab/post-malone/goodbyes-chords-2753544
"""Zeze""",Kodak Black featuring Travis Scott and Offset,https://tabs.ultimate-guitar.com/tab/21-savage/ghostface-killers-chords-2224213
"""Better Now""",Post Malone,https://tabs.ultimate-guitar.com/tab/post-malone/better-now-chords-2375859
"""Youngblood""",5 Seconds of Summer,https://tabs.ultimate-guitar.com/tab/5-seconds-of-summer/amnesia-chords-1466985
"""Money in the Grave""",Drake featuring Rick Ross,https://tabs.ultimate-guitar.com/tab/pink-floyd/another-brick-in-the-wall-part-2-chords-554491
"""Speechless""",Dan + Shay,https://tabs.ultimate-guitar.com/tab/dan-shay/speechless-chords-2386647
"""Break Up with Your Girlfriend, I'm Bored""",Ariana Grande,https://tabs.ultimate-guitar.com/tab/ariana-grande/dont-wanna-break-up-again-chords-5176182
"""Please Me""",Cardi B and Bruno Mars,https://tabs.ultimate-guitar.com/tab/cardi-b/please-me-chords-2606601
"""Money""",Cardi B,https://tabs.ultimate-guitar.com/tab/cardi-b/money-chords-2562363
"""You Need to Calm Down""",Taylor Swift,https://tabs.ultimate-guitar.com/tab/taylor-swift/call-it-what-you-want-chords-2224893
