Title,Artist,UG_link
"""Happy""",Pharrell Williams,https://tabs.ultimate-guitar.com/tab/pharrell-williams/happy-chords-1455824
"""Dark Horse""",Katy Perry featuring Juicy J,https://tabs.ultimate-guitar.com/tab/katy-perry/dark-horse-chords-1419580
"""All of Me""",John Legend,https://tabs.ultimate-guitar.com/tab/john-legend/all-of-me-chords-1248578
"""Fancy""",Iggy Azalea featuring Charli XCX,https://tabs.ultimate-guitar.com/tab/iggy-azalea/fancy-chords-1492140
"""Counting Stars""",OneRepublic,https://tabs.ultimate-guitar.com/tab/onerepublic/counting-stars-chords-1233464
"""Talk Dirty""",Jason Derulo featuring 2 Chainz,not found
"""Rude""",Magic!,https://tabs.ultimate-guitar.com/tab/magic/rude-chords-1446976
"""All About That Bass""",Meghan Trainor,https://tabs.ultimate-guitar.com/tab/meghan-trainor/all-about-that-bass-chords-1494750
"""Problem""",Ariana Grande featuring Iggy Azalea,https://tabs.ultimate-guitar.com/tab/ariana-grande/problem-chords-1480411
"""Stay with Me""",Sam Smith,https://tabs.ultimate-guitar.com/tab/sam-smith/stay-with-me-chords-1473600
"""Timber""",Pitbull featuring Kesha,https://tabs.ultimate-guitar.com/tab/pitbull/timber-chords-1431210
"""Pompeii""",Bastille,https://tabs.ultimate-guitar.com/tab/bastille/pompeii-chords-1217367
"""Shake It Off""",Taylor Swift,https://tabs.ultimate-guitar.com/tab/taylor-swift/shake-it-off-chords-1512429
"""Am I Wrong""",Nico & Vinz,not found
"""Turn Down for What""",DJ Snake and Lil Jon,https://tabs.ultimate-guitar.com/tab/bon-jovi/ill-be-there-for-you-chords-330018
"""The Monster""",Eminem featuring Rihanna,not found
"""Say Something""",A Great Big World and Christina Aguilera,https://tabs.ultimate-guitar.com/tab/a-great-big-world/say-something-chords-1416487
"""Team""",Lorde,https://tabs.ultimate-guitar.com/tab/lorde/team-chords-1419257
"""Let Her Go""",Passenger,https://tabs.ultimate-guitar.com/tab/passenger/let-her-go-chords-1137467
"""Royals""",Lorde,https://tabs.ultimate-guitar.com/tab/lorde/royals-chords-1418611
"""Let It Go""",Idina Menzel,https://tabs.ultimate-guitar.com/tab/misc-cartoons/frozen-let-it-go-chords-1445224
"""Wake Me Up""",Avicii,https://tabs.ultimate-guitar.com/tab/avicii/wake-me-up-chords-1397339
"""Demons""",Imagine Dragons,https://tabs.ultimate-guitar.com/tab/imagine-dragons/demons-chords-1148110
"""Story of My Life""",One Direction,https://tabs.ultimate-guitar.com/tab/one-direction/story-of-my-life-chords-1427462
"""Chandelier""",Sia,https://tabs.ultimate-guitar.com/tab/sia/chandelier-chords-1470822
"""Black Widow""",Iggy Azalea featuring Rita Ora,https://tabs.ultimate-guitar.com/tab/iggy-azalea/black-widow-chords-1519476
"""Bang Bang""","Jessie J, Ariana Grande and Nicki Minaj",https://tabs.ultimate-guitar.com/tab/jessie-j/bang-bang-chords-1516844
"""Latch""",Disclosure featuring Sam Smith,https://tabs.ultimate-guitar.com/tab/disclosure/latch-chords-1406590
"""Maps""",Maroon 5,https://tabs.ultimate-guitar.com/tab/maroon-5/she-will-be-loved-chords-202672
"""Loyal""",Chris Brown featuring Lil Wayne and French Montana or Too Short or Tyga,https://tabs.ultimate-guitar.com/tab/chris-brown/loyal-chords-2459288
"""Best Day of My Life""",American Authors,https://tabs.ultimate-guitar.com/tab/bright-eyes/first-day-of-my-life-chords-154240
