Title,Artist,UG_link
"""Paralyzer""",Finger Eleven,https://tabs.ultimate-guitar.com/tab/finger-eleven/paralyzer-chords-598003
"""Clumsy""",Fergie,not found
"""I'm Yours""",Jason Mraz,https://tabs.ultimate-guitar.com/tab/jason-mraz/im-yours-chords-468625
"""Leavin'""",Jesse McCartney,https://tabs.ultimate-guitar.com/tab/jesse-mccartney/leavin-chords-645896
"""Dangerous""",Kardinal Offishall featuring Akon,https://tabs.ultimate-guitar.com/tab/kardinal-offishall/dangerous-chords-731127
"""Tattoo""",Jordin Sparks,https://tabs.ultimate-guitar.com/tab/jordin-sparks/tattoo-chords-598378
"""See You Again""",Miley Cyrus,https://tabs.ultimate-guitar.com/tab/miley-cyrus/see-you-again-chords-565188
"""Shake It""",Metro Station,https://tabs.ultimate-guitar.com/tab/metro-station/shake-it-chords-702890
"""Stop and Stare""",OneRepublic,https://tabs.ultimate-guitar.com/tab/onerepublic/stop-and-stare-chords-392976
"""Take You There""",Sean Kingston,https://tabs.ultimate-guitar.com/tab/sean-kingston/take-you-there-chords-662910
"""Paper Planes""",M.I.A.,https://tabs.ultimate-guitar.com/tab/m-i-a-/paper-planes-chords-764370
"""Hot n Cold""",Katy Perry,not found
"""Live Your Life""",T.I. featuring Rihanna,https://tabs.ultimate-guitar.com/tab/t-i-/live-your-life-chords-734264
"""Bust It Baby (Part 2)""",Plies featuring Ne-Yo,not found
"""American Boy""",Estelle featuring Kanye West,https://tabs.ultimate-guitar.com/tab/estelle/american-boy-chords-756247
"""Got Money""",Lil Wayne featuring T-Pain,not found
"""Our Song""",Taylor Swift,https://tabs.ultimate-guitar.com/tab/taylor-swift/our-song-chords-431826
"""Damaged""",Danity Kane,https://tabs.ultimate-guitar.com/tab/danity-kane/damaged-chords-1955959
"""A Milli""",Lil Wayne,not found
"""Sorry""",Buckcherry,https://tabs.ultimate-guitar.com/tab/buckcherry/sorry-chords-380894
"""Independent""",Webbie featuring Lil Boosie and Lil Phat,https://tabs.ultimate-guitar.com/tab/lit/my-own-worst-enemy-chords-740202
"""Can't Believe It""",T-Pain featuring Lil Wayne,https://tabs.ultimate-guitar.com/tab/flo-rida/cant-believe-it-chords-4346162
"""Like You'll Never See Me Again""",Alicia Keys,https://tabs.ultimate-guitar.com/tab/alicia-keys/like-youll-never-see-me-again-chords-743261
"""Teardrops on My Guitar""",Taylor Swift,https://tabs.ultimate-guitar.com/tab/taylor-swift/teardrops-on-my-guitar-chords-429289
"""When I Grow Up""",Pussycat Dolls,https://tabs.ultimate-guitar.com/tab/the-pussycat-dolls/when-i-grow-up-chords-752354
"""Sexual Eruption""",Snoop Dogg,not found
"""What You Got""",Colby O'Donis featuring Akon,https://tabs.ultimate-guitar.com/tab/colby-odonis/what-you-got-chords-726569
"""It's Not My Time""",3 Doors Down,https://tabs.ultimate-guitar.com/tab/3-doors-down/its-not-my-time-chords-666258
"""Better in Time""",Leona Lewis,not found
"""Crank That (Soulja Boy)""",Soulja Boy Tell 'Em,not found
"""Shadow of the Day""",Linkin Park,https://tabs.ultimate-guitar.com/tab/linkin-park/shadow-of-the-day-chords-529397
"""Sweetest Girl (Dollar Bill)""","Wyclef Jean featuring Akon, Lil Wayne and Niia",https://tabs.ultimate-guitar.com/tab/shakira/hips-dont-lie-chords-366232
"""Miss Independent""",Ne-Yo,https://tabs.ultimate-guitar.com/tab/ne-yo/miss-independent-chords-2671821
"""Fall for You""",Secondhand Serenade,https://tabs.ultimate-guitar.com/tab/secondhand-serenade/fall-for-you-chords-1680465
"""In the Ayer""",Flo Rida featuring will.i.am,https://tabs.ultimate-guitar.com/tab/john-mayer/in-the-blood-chords-1980523
"""Say""",John Mayer,https://tabs.ultimate-guitar.com/tab/john-mayer/st-patricks-day-chords-123811
"""One Step at a Time""",Jordin Sparks,https://tabs.ultimate-guitar.com/tab/jordin-sparks/one-step-at-a-time-chords-717996
"""Hate That I Love You""",Rihanna featuring Ne-Yo,https://tabs.ultimate-guitar.com/tab/rihanna/hate-that-i-love-you-chords-571686
"""Superstar""",Lupe Fiasco featuring Matthew Santos,not found
"""Suffocate""",J. Holiday,not found
"""Let It Rock""",Kevin Rudolf featuring Lil Wayne,https://tabs.ultimate-guitar.com/tab/kevin-rudolf/let-it-rock-chords-793285
"""Get Like Me""",David Banner featuring Chris Brown and Yung Joc,https://tabs.ultimate-guitar.com/tab/elevation-worship/praise-chords-4780226
"""Realize""",Colbie Caillat,https://tabs.ultimate-guitar.com/tab/colbie-caillat/realize-chords-515794
"""Put On""",Young Jeezy featuring Kanye West,not found
"""The Time of My Life""",David Cook,https://tabs.ultimate-guitar.com/tab/misc-cartoons/the-book-of-life-i-love-you-too-much-chords-1694978
"""Lolli Lolli (Pop That Body)""",Three 6 Mafia,not found
"""Cyclone""",Baby Bash featuring T-Pain,not found
"""Love Like This""",Natasha Bedingfield featuring Sean Kingston,https://tabs.ultimate-guitar.com/tab/natasha-bedingfield/love-like-this-chords-628999
"""Burnin' Up""",Jonas Brothers,https://tabs.ultimate-guitar.com/tab/jonas-brothers/burnin-up-chords-693577
"""Love Lockdown""",Kanye West,https://tabs.ultimate-guitar.com/tab/kanye-west/love-lockdown-chords-737118
"""I Luv Your Girl""",The-Dream,https://tabs.ultimate-guitar.com/tab/misc-television/the-golden-girls-thank-you-for-being-a-friend-chords-1178448
"""Crush""",David Archuleta,not found
"""Hypnotized""",Plies featuring Akon,not found
"""Big Girls Don't Cry""",Fergie,https://tabs.ultimate-guitar.com/tab/fergie/big-girls-dont-cry-chords-542064
"""Good Life""",Kanye West featuring T-Pain,https://tabs.ultimate-guitar.com/tab/kanye-west/hell-of-a-life-chords-3788738
"""Womanizer""",Britney Spears,https://tabs.ultimate-guitar.com/tab/britney-spears/womanizer-chords-747231
"""Love Story""",Taylor Swift,https://tabs.ultimate-guitar.com/tab/taylor-swift/love-story-chords-730809
"""Just Fine""",Mary J. Blige,not found
"""Piece of Me""",Britney Spears,not found
"""The Boss""",Rick Ross featuring T-Pain,not found
"""All Summer Long""",Kid Rock,https://tabs.ultimate-guitar.com/tab/kid-rock/all-summer-long-chords-678910
"""Can't Help but Wait""",Trey Songz,https://tabs.ultimate-guitar.com/tab/trey-songz/cant-help-but-wait-chords-964302
"""In Love with a Girl""",Gavin DeGraw,https://tabs.ultimate-guitar.com/tab/gavin-degraw/in-love-with-a-girl-chords-706962
"""My Life""",The Game featuring Lil Wayne,https://tabs.ultimate-guitar.com/tab/misc-computer-games/drawn-to-life-the-next-chapter-light-of-my-life-chords-2486085
"""I Remember""",Keyshia Cole,https://tabs.ultimate-guitar.com/tab/keyshia-cole/i-remember-chords-667887
"""Flashing Lights""",Kanye West featuring Dwele,https://tabs.ultimate-guitar.com/tab/kanye-west/flashing-lights-chords-2404215
"""Mrs. Officer""",Lil Wayne featuring Bobby Valentino and Kidd Kidd,not found
"""7 Things""",Miley Cyrus,https://tabs.ultimate-guitar.com/tab/miley-cyrus/7-things-chords-685106
"""You're Gonna Miss This""",Trace Adkins,not found
"""Love Remains the Same""",Gavin Rossdale,https://tabs.ultimate-guitar.com/tab/gavin-rossdale/love-remains-the-same-chords-663526
"""Feels Like Tonight""",Daughtry,https://tabs.ultimate-guitar.com/tab/daughtry/feels-like-tonight-chords-596631
"""The Way I Are""",Timbaland featuring Keri Hilson,https://tabs.ultimate-guitar.com/tab/timbaland/the-way-i-are-chords-4001350
"""Addicted""",Saving Abel,https://tabs.ultimate-guitar.com/tab/saving-abel/addicted-chords-831108
"""Into the Night""",Santana featuring Chad Kroeger,https://tabs.ultimate-guitar.com/tab/yoasobi/racing-into-the-night-chords-3309446
"""Heaven Sent""",Keyshia Cole,https://tabs.ultimate-guitar.com/tab/keyshia-cole/heaven-sent-chords-687318
"""She Got It""",2 Pistols featuring T-Pain and Tay Dizm,https://tabs.ultimate-guitar.com/tab/the-rolling-stones/paint-it-black-chords-606572
