Title,Artist,UG_link
"""Tik Tok""",Kesha,not found
"""Need You Now""",Lady Antebellum,https://tabs.ultimate-guitar.com/tab/lady-a-lady-antebellum/need-you-now-chords-866111
"""Hey, Soul Sister""",Train,https://tabs.ultimate-guitar.com/tab/train/hey-soul-sister-chords-868189
"""California Gurls""",Katy Perry featuring Snoop Dogg,https://tabs.ultimate-guitar.com/tab/katy-perry/california-gurls-chords-951401
"""OMG""",Usher featuring will.i.am,https://tabs.ultimate-guitar.com/tab/usher/omg-chords-936886
"""Airplanes""",B.o.B featuring Hayley Williams,not found
"""Love the Way You Lie""",Eminem featuring Rihanna,https://tabs.ultimate-guitar.com/tab/bruno-mars/just-the-way-you-are-chords-970416
"""Bad Romance""",Lady Gaga,https://tabs.ultimate-guitar.com/tab/lady-gaga/bad-romance-chords-893121
"""Dynamite""",Taio Cruz,https://tabs.ultimate-guitar.com/tab/taio-cruz/dynamite-chords-961594
"""Break Your Heart""",Taio Cruz featuring Ludacris,https://tabs.ultimate-guitar.com/tab/taio-cruz/break-your-heart-chords-936284
"""Nothin' on You""",B.o.B featuring Bruno Mars,not found
"""I Like It""",Enrique Iglesias featuring Pitbull,https://tabs.ultimate-guitar.com/tab/enrique-iglesias/i-like-it-chords-962179
"""BedRock""",Young Money featuring Lloyd,https://tabs.ultimate-guitar.com/tab/young-money/bedrock-chords-962758
"""In My Head""",Jason Derulo,https://tabs.ultimate-guitar.com/tab/jason-derulo/in-my-head-chords-915656
"""Rude Boy""",Rihanna,https://tabs.ultimate-guitar.com/tab/rihanna/rude-boy-chords-917146
"""Telephone""",Lady Gaga featuring Beyoncé,https://tabs.ultimate-guitar.com/tab/lady-gaga/telephone-chords-900508
"""Teenage Dream""",Katy Perry,https://tabs.ultimate-guitar.com/tab/katy-perry/teenage-dream-chords-970774
"""Just the Way You Are""",Bruno Mars,https://tabs.ultimate-guitar.com/tab/bruno-mars/just-the-way-you-are-chords-970416
"""Cooler Than Me""",Mike Posner,https://tabs.ultimate-guitar.com/tab/mike-posner/cooler-than-me-chords-946235
"""Imma Be""",The Black Eyed Peas,https://tabs.ultimate-guitar.com/tab/the-black-eyed-peas/i-gotta-feeling-chords-832775
"""Empire State of Mind""",Jay-Z featuring Alicia Keys,https://tabs.ultimate-guitar.com/tab/alicia-keys/if-i-aint-got-you-chords-104252
"""DJ Got Us Fallin' in Love""",Usher featuring Pitbull,https://tabs.ultimate-guitar.com/tab/usher/dj-got-us-fallin-in-love-chords-975980
"""Billionaire""",Travie McCoy featuring Bruno Mars,https://tabs.ultimate-guitar.com/tab/travie-mccoy/billionaire-chords-934969
"""Not Afraid""",Eminem,https://tabs.ultimate-guitar.com/tab/eminem/not-afraid-chords-945822
"""Replay""",Iyaz,https://tabs.ultimate-guitar.com/tab/iyaz/replay-chords-895308
"""Sexy Bitch""",David Guetta featuring Akon,https://tabs.ultimate-guitar.com/tab/david-guetta/sexy-bitch-chords-871358
"""Breakeven""",The Script,https://tabs.ultimate-guitar.com/tab/the-script/breakeven-chords-733647
"""Your Love Is My Drug""",Kesha,https://tabs.ultimate-guitar.com/tab/backstreet-boys/as-long-as-you-love-me-chords-263108
"""I Gotta Feeling""",The Black Eyed Peas,https://tabs.ultimate-guitar.com/tab/the-black-eyed-peas/i-gotta-feeling-chords-832775
"""Fireflies""",Owl City,https://tabs.ultimate-guitar.com/tab/owl-city/fireflies-chords-849209
"""Say Aah""",Trey Songz featuring Fabolous,not found
"""Find Your Love""",Drake,https://tabs.ultimate-guitar.com/tab/drake/find-your-love-chords-949617
"""Alejandro""",Lady Gaga,https://tabs.ultimate-guitar.com/tab/lady-gaga/alejandro-chords-885323
"""Ridin' Solo""",Jason Derulo,https://tabs.ultimate-guitar.com/tab/jason-derulo/ridin-solo-chords-944474
"""Just a Dream""",Nelly,https://tabs.ultimate-guitar.com/tab/nelly/just-a-dream-chords-989396
"""How Low""",Ludacris,not found
"""Like a G6""",Far East Movement featuring The Cataracs and Dev,https://tabs.ultimate-guitar.com/tab/the-fray/how-to-save-a-life-chords-258804
"""Carry Out""",Timbaland featuring Justin Timberlake,https://tabs.ultimate-guitar.com/tab/justin-timberlake/carry-out-chords-930254
"""Haven't Met You Yet""",Michael Bublé,not found
