Title,Artist,UG_link
"""Heart Like a Truck""",Lainey Wilson,https://tabs.ultimate-guitar.com/tab/lainey-wilson/heart-like-a-truck-chords-4199239
"""Going, Going, Gone""",Luke Combs,https://tabs.ultimate-guitar.com/tab/luke-combs/going-going-gone-chords-4245421
"""Rockin' Around the Christmas Tree""",Brenda Lee,https://tabs.ultimate-guitar.com/tab/neil-young/rockin-in-the-free-world-chords-88605
"""Dancin' in the Country""",Tyler Hubbard,https://tabs.ultimate-guitar.com/tab/tyler-hubbard/dancin-in-the-country-chords-4316135
"""Daylight""",David Kushner,https://tabs.ultimate-guitar.com/tab/david-kushner/daylight-chords-4695719
"""Lift Me Up""",Rihanna,https://tabs.ultimate-guitar.com/tab/misc-soundtrack/black-panther-wakanda-forever-lift-me-up-chords-4402346
"""Eyes Closed""",Ed Sheeran,https://tabs.ultimate-guitar.com/tab/ed-sheeran/eyes-closed-chords-4697687
"""TQG""",Karol G and Shakira,https://tabs.ultimate-guitar.com/tab/karol-g/tqg-chords-4659932
"""Try That in a Small Town""",Jason Aldean,https://tabs.ultimate-guitar.com/tab/pearl-jam/elderly-woman-behind-the-counter-in-a-small-town-chords-266191
"""Tennessee Orange""",Megan Moroney,not found
"""Jingle Bell Rock""",Bobby Helms,https://tabs.ultimate-guitar.com/tab/bobby-helms/jingle-bell-rock-chords-1014762
"""Princess Diana""",Ice Spice and Nicki Minaj,https://tabs.ultimate-guitar.com/tab/misc-soundtrack/barbie-barbie-world-chords-4837982
"""Tomorrow 2""",GloRilla and Cardi B,https://tabs.ultimate-guitar.com/tab/tool/forty-six-and-2-chords-1741588
"""A Holly Jolly Christmas""",Burl Ives,https://tabs.ultimate-guitar.com/tab/alan-jackson/a-holly-jolly-christmas-chords-2267517
"""Where She Goes""",Bad Bunny,https://tabs.ultimate-guitar.com/tab/bad-bunny/where-she-goes-chords-4808300
"""Bebe Dame""",Fuerza Regida and Grupo Frontera,https://tabs.ultimate-guitar.com/tab/fuerza-regida/bebe-dame-chords-4584566
"""I Remember Everything""",Zach Bryan featuring Kacey Musgraves,https://tabs.ultimate-guitar.com/tab/zach-bryan/i-remember-everything-chords-4928905
"""I Like You (A Happier Song)""",Post Malone featuring Doja Cat,not found
"""What It Is (Block Boy)""",Doechii featuring Kodak Black,https://tabs.ultimate-guitar.com/tab/doechii/what-it-is-chords-4810301
"""Nobody Gets Me""",SZA,https://tabs.ultimate-guitar.com/tab/sza/nobody-gets-me-chords-4454243
"""Rich Men North of Richmond""",Oliver Anthony Music,https://tabs.ultimate-guitar.com/tab/oliver-anthony-music/rich-men-north-of-richmond-chords-4909696
"""Super Freaky Girl""",Nicki Minaj,not found
"""Dial Drunk""",Noah Kahan and Post Malone,https://tabs.ultimate-guitar.com/tab/noah-kahan/dial-drunk-duet-chords-4901290
"""What Was I Made For?""",Billie Eilish,https://tabs.ultimate-guitar.com/tab/misc-soundtrack/barbie-what-was-i-made-for-chords-4871180
"""Seven""",Jungkook featuring Latto,not found
"""Wait for U""",Future featuring Drake and Tems,https://tabs.ultimate-guitar.com/tab/alex-g-sandy-alex-g/i-wait-for-you-chords-3618392
"""Last Christmas""",Wham!,https://tabs.ultimate-guitar.com/tab/wham/last-christmas-chords-169565
"""Handle on You""",Parker McCollum,https://tabs.ultimate-guitar.com/tab/parker-mccollum/handle-on-you-chords-4299137
"""Por Las Noches""",Peso Pluma,not found
"""Memory Lane""",Old Dominion,https://tabs.ultimate-guitar.com/tab/old-dominion/memory-lane-chords-4591559
"""Area Codes""",Kaliii,not found
"""Bury Me in Georgia""",Kane Brown,https://tabs.ultimate-guitar.com/tab/kane-brown/bury-me-in-georgia-chords-4342988
"""PRC""",Peso Pluma and Natanael Cano,https://tabs.ultimate-guitar.com/tab/natanael-cano/amg-chords-4637072
"""What My World Spins Around""",Jordan Davis,https://tabs.ultimate-guitar.com/tab/jordan-davis/what-my-world-spins-around-chords-4208899
"""Ain't That Some""",Morgan Wallen,https://tabs.ultimate-guitar.com/tab/morgan-wallen/aint-that-some-chords-4670882
"""Wild as Her""",Corey Kent,https://tabs.ultimate-guitar.com/tab/corey-kent-corey-kent-white/wild-as-her-chords-4101646
"""Peaches & Eggplants""",Young Nudy featuring 21 Savage,https://tabs.ultimate-guitar.com/tab/the-moldy-peaches/anyone-else-but-you-chords-630353
"""I Wrote the Book""",Morgan Wallen,https://tabs.ultimate-guitar.com/tab/morgan-wallen/i-wrote-the-book-chords-4626893
"""Bzrp Music Sessions, Vol. 53""",Bizarrap and Shakira,https://tabs.ultimate-guitar.com/tab/bizarrap/bzrp-music-sessions-vol-53-chords-4601744
"""Meltdown""",Travis Scott featuring Drake,not found
"""Put It on da Floor Again""",Latto featuring Cardi B,not found
"""Bloody Mary""",Lady Gaga,https://tabs.ultimate-guitar.com/tab/lady-gaga/bloody-mary-chords-1059817
"""Watermelon Moonshine""",Lainey Wilson,https://tabs.ultimate-guitar.com/tab/lainey-wilson/watermelon-moonshine-chords-4307894
