Title,Artist,UG_link
"""Love Yourself""",Justin Bieber,https://tabs.ultimate-guitar.com/tab/justin-bieber/love-yourself-chords-1780199
"""Sorry""",Justin Bieber,https://tabs.ultimate-guitar.com/tab/justin-bieber/sorry-chords-1775840
"""One Dance""",Drake featuring Wizkid and Kyla,https://tabs.ultimate-guitar.com/tab/drake/one-dance-chords-1835264
"""Work""",Rihanna featuring Drake,https://tabs.ultimate-guitar.com/tab/rihanna/work-chords-1809322
"""Stressed Out""",Twenty One Pilots,https://tabs.ultimate-guitar.com/tab/twenty-one-pilots/stressed-out-chords-1733581
"""Panda""",Desiigner,https://tabs.ultimate-guitar.com/tab/desiigner/panda-chords-1975795
"""Hello""",Adele,https://tabs.ultimate-guitar.com/tab/adele/hello-chords-1775924
"""Don't Let Me Down""",The Chainsmokers featuring Daya,https://tabs.ultimate-guitar.com/tab/the-beatles/let-it-be-chords-17427
"""Can't Stop the Feeling!""",Justin Timberlake,https://tabs.ultimate-guitar.com/tab/justin-timberlake/cant-stop-the-feeling-chords-1842500
"""Closer""",The Chainsmokers featuring Halsey,https://tabs.ultimate-guitar.com/tab/the-chainsmokers/closer-chords-1863579
"""Cheap Thrills""",Sia featuring Sean Paul,https://tabs.ultimate-guitar.com/tab/sia/cheap-thrills-chords-1797042
"""7 Years""",Lukas Graham,https://tabs.ultimate-guitar.com/tab/lukas-graham/7-years-chords-1746537
"""Needed Me""",Rihanna,https://tabs.ultimate-guitar.com/tab/rihanna/needed-me-chords-1809447
"""My House""",Flo Rida,https://tabs.ultimate-guitar.com/tab/flo-rida/my-house-chords-1728863
"""I Took a Pill in Ibiza""",Mike Posner,https://tabs.ultimate-guitar.com/tab/mike-posner/i-took-a-pill-in-ibiza-chords-1762199
"""Work from Home""",Fifth Harmony featuring Ty Dolla Sign,https://tabs.ultimate-guitar.com/tab/fifth-harmony/work-from-home-chords-1819066
"""This Is What You Came For""",Calvin Harris featuring Rihanna,https://tabs.ultimate-guitar.com/tab/gracie-abrams/this-is-what-the-drugs-are-for-chords-4659299
"""Cake by the Ocean""",DNCE,https://tabs.ultimate-guitar.com/tab/dnce/cake-by-the-ocean-chords-1768993
"""Me, Myself & I""",G-Eazy and Bebe Rexha,https://tabs.ultimate-guitar.com/tab/will-wood/i-me-myself-chords-3269804
"""Ride""",Twenty One Pilots,not found
"""Heathens""",Twenty One Pilots,not found
"""Pillowtalk""",Zayn,https://tabs.ultimate-guitar.com/tab/zayn/pillowtalk-chords-1809810
"""Stitches""",Shawn Mendes,https://tabs.ultimate-guitar.com/tab/shawn-mendes/stitches-chords-1721601
"""Hotline Bling""",Drake,https://tabs.ultimate-guitar.com/tab/drake/hotline-bling-chords-1760144
"""Cold Water""",Major Lazer featuring Justin Bieber and MØ,https://tabs.ultimate-guitar.com/tab/justin-bieber/that-should-be-me-chords-932696
"""Send My Love (To Your New Lover)""",Adele,https://tabs.ultimate-guitar.com/tab/adele/send-my-love-to-your-new-lover-chords-1782422
"""Roses""",The Chainsmokers featuring Rozes,https://tabs.ultimate-guitar.com/tab/the-chainsmokers/roses-chords-1774872
"""Treat You Better""",Shawn Mendes,https://tabs.ultimate-guitar.com/tab/shawn-mendes/treat-you-better-chords-1851209
"""Too Good""",Drake featuring Rihanna,https://tabs.ultimate-guitar.com/tab/drake/too-good-chords-1840778
"""Low Life""",Future featuring The Weeknd,https://tabs.ultimate-guitar.com/tab/future/low-life-chords-1868967
"""What Do You Mean?""",Justin Bieber,https://tabs.ultimate-guitar.com/tab/justin-bieber/what-do-you-mean-chords-1763045
"""The Hills""",The Weeknd,https://tabs.ultimate-guitar.com/tab/the-weeknd/the-hills-chords-1740979
"""Just Like Fire""",P!nk,https://tabs.ultimate-guitar.com/tab/pnk/just-like-a-pill-chords-44348
"""Broccoli""",DRAM featuring Lil Yachty,https://tabs.ultimate-guitar.com/tab/lubalin/internet-drama-part-2-she-stole-my-broccoli-chords-3620054
"""Don't""",Bryson Tiller,https://tabs.ultimate-guitar.com/tab/bryson-tiller/dont-chords-1797551
"""Dangerous Woman""",Ariana Grande,https://tabs.ultimate-guitar.com/tab/ariana-grande/dangerous-woman-chords-1846501
"""Jumpman""",Drake and Future,not found
"""I Hate U, I Love U""",Gnash featuring Olivia O'Brien,https://tabs.ultimate-guitar.com/tab/gnash/i-hate-u-i-love-u-chords-1770927
"""Here""",Alessia Cara,https://tabs.ultimate-guitar.com/tab/alessia-cara/here-chords-1782658
"""Same Old Love""",Selena Gomez,https://tabs.ultimate-guitar.com/tab/selena-gomez/same-old-love-chords-1766934
"""Controlla""",Drake,https://tabs.ultimate-guitar.com/tab/drake/controlla-chords-1869196
"""Like I'm Gonna Lose You""",Meghan Trainor featuring John Legend,not found
"""One Call Away""",Charlie Puth,https://tabs.ultimate-guitar.com/tab/charlie-puth/one-call-away-chords-1761302
"""Let It Go""",James Bay,https://tabs.ultimate-guitar.com/tab/james-bay/let-it-go-chords-1669015
"""No""",Meghan Trainor,https://tabs.ultimate-guitar.com/tab/meghan-trainor/no-chords-1821625
"""Never Forget You""",Zara Larsson and MNEK,https://tabs.ultimate-guitar.com/tab/noisettes/never-forget-you-chords-840600
"""Let Me Love You""",DJ Snake featuring Justin Bieber,https://tabs.ultimate-guitar.com/tab/mario/let-me-love-you-chords-176961
"""Don't Mind""",Kent Jones,https://tabs.ultimate-guitar.com/tab/kent-jones/dont-mind-chords-1841831
"""H.O.L.Y.""",Florida Georgia Line,https://tabs.ultimate-guitar.com/tab/florida-georgia-line/holy-chords-1840252
"""We Don't Talk Anymore""",Charlie Puth featuring Selena Gomez,https://tabs.ultimate-guitar.com/tab/charlie-puth/we-dont-talk-anymore-chords-1807087
"""Into You""",Ariana Grande,not found
"""Gold""",Kiiara,https://tabs.ultimate-guitar.com/tab/kiiara/gold-chords-1858402
"""Exchange""",Bryson Tiller,https://tabs.ultimate-guitar.com/tab/bryson-tiller/exchange-chords-1848219
"""679""",Fetty Wap featuring Remy Boyz,https://tabs.ultimate-guitar.com/tab/fetty-wap/679-chords-1755979
"""Oui""",Jeremih,https://tabs.ultimate-guitar.com/tab/jeremih/oui-you-and-i-chords-1781789
"""Hands to Myself""",Selena Gomez,https://tabs.ultimate-guitar.com/tab/selena-gomez/hands-to-myself-chords-1772476
"""2 Phones""",Kevin Gates,https://tabs.ultimate-guitar.com/tab/kevin-gates/2-phones-chords-4428092
"""Starboy""",The Weeknd featuring Daft Punk,https://tabs.ultimate-guitar.com/tab/the-weeknd/starboy-chords-1877405
"""For Free""",DJ Khaled featuring Drake,not found
"""Never Be Like You""",Flume featuring Kai,https://tabs.ultimate-guitar.com/tab/flume/never-be-like-you-chords-1805076
"""In the Night""",The Weeknd,https://tabs.ultimate-guitar.com/tab/the-weeknd/in-the-night-chords-1762162
"""Me Too""",Meghan Trainor,https://tabs.ultimate-guitar.com/tab/meghan-trainor/me-too-chords-1856430
"""Ex's & Oh's""",Elle King,https://tabs.ultimate-guitar.com/tab/elle-king/exs-and-ohs-chords-1714427
"""Die a Happy Man""",Thomas Rhett,https://tabs.ultimate-guitar.com/tab/thomas-rhett/die-a-happy-man-chords-1760075
