Title,Artist,UG_link
"""Lips of an Angel""",Hinder,https://tabs.ultimate-guitar.com/tab/hinder/lips-of-an-angel-chords-363708
"""Everytime We Touch""",Cascada,https://tabs.ultimate-guitar.com/tab/cascada/everytime-we-touch-chords-328011
"""Ain't No Other Man""",Christina Aguilera,https://tabs.ultimate-guitar.com/tab/christina-aguilera/aint-no-other-man-chords-1710545
"""Dance, Dance""",Fall Out Boy,https://tabs.ultimate-guitar.com/tab/fall-out-boy/dance-dance-chords-797885
"""Gold Digger""",Kanye West featuring Jamie Foxx,https://tabs.ultimate-guitar.com/tab/kanye-west/gold-digger-chords-1313918
"""Money Maker""",Ludacris featuring Pharrell,not found
"""Ms. New Booty""",Bubba Sparxxx featuring Ying Yang Twins,not found
"""(When You Gonna) Give It Up to Me""",Sean Paul featuring Keyshia Cole,https://tabs.ultimate-guitar.com/tab/foo-fighters/never-gonna-give-you-up-chords-2266705
"""Photograph""",Nickelback,https://tabs.ultimate-guitar.com/tab/nickelback/photograph-chords-204566
"""Because of You""",Kelly Clarkson,https://tabs.ultimate-guitar.com/tab/kelly-clarkson/because-of-you-chords-157639
"""Stickwitu""",Pussycat Dolls,https://tabs.ultimate-guitar.com/tab/the-pussycat-dolls/stickwitu-chords-278595
"""I'm 'n Luv (wit a Stripper)""",T-Pain featuring Mike Jones,https://tabs.ultimate-guitar.com/tab/bob-dylan/like-a-rolling-stone-chords-371756
"""My Humps""",The Black Eyed Peas,https://tabs.ultimate-guitar.com/tab/sonicflood/open-the-eyes-of-my-heart-chords-364369
"""Where'd You Go""",Fort Minor featuring Holly Brook and Jonah Matranga,https://tabs.ultimate-guitar.com/tab/fort-minor/whered-you-go-chords-320834
"""Yo (Excuse Me Miss)""",Chris Brown,https://tabs.ultimate-guitar.com/tab/chris-brown/yo-excuse-me-miss-chords-837984
"""Walk Away""",Kelly Clarkson,https://tabs.ultimate-guitar.com/tab/kelly-clarkson/walk-away-chords-199031
"""Laffy Taffy""",D4L,not found
"""What You Know""",T.I.,https://tabs.ultimate-guitar.com/tab/t-i-/what-you-know-chords-811825
"""Dirty Little Secret""",The All-American Rejects,https://tabs.ultimate-guitar.com/tab/the-all-american-rejects/dirty-little-secret-chords-200642
"""Savin' Me""",Nickelback,https://tabs.ultimate-guitar.com/tab/nickelback/savin-me-chords-345241
"""Don't Forget About Us""",Mariah Carey,https://tabs.ultimate-guitar.com/tab/michael-jackson/they-dont-care-about-us-chords-58562
"""Sexy Love""",Ne-Yo,https://tabs.ultimate-guitar.com/tab/the-beatles/love-me-do-chords-17428
"""U and Dat""",E-40 featuring T-Pain and Kandi Girl,not found
"""Far Away""",Nickelback,https://tabs.ultimate-guitar.com/tab/nickelback/far-away-chords-441256
"""What's Left of Me""",Nick Lachey,https://tabs.ultimate-guitar.com/tab/nick-lachey/whats-left-of-me-chords-353428
"""So What""",Field Mob featuring Ciara,not found
"""Do It to It""",Cherish featuring Sean Paul of the YoungBloodZ,not found
"""Black Horse and the Cherry Tree""",KT Tunstall,https://tabs.ultimate-guitar.com/tab/kt-tunstall/black-horse-and-the-cherry-tree-chords-184056
"""There It Go (The Whistle Song)""",Juelz Santana,https://tabs.ultimate-guitar.com/tab/whitey-morgan-and-the-78s/where-do-you-want-it-chords-5598855
"""Shoulder Lean""",Young Dro featuring T.I.,not found
"""Unpredictable""",Jamie Foxx featuring Ludacris,not found
"""My Love""",Justin Timberlake featuring T.I.,https://tabs.ultimate-guitar.com/tab/justin-timberlake/my-love-chords-476268
"""Shake That""",Eminem featuring Nate Dogg,https://tabs.ultimate-guitar.com/tab/eminem/shake-that-ass-chords-1730973
"""Pullin' Me Back""",Chingy featuring Tyrese,not found
"""Bossy""",Kelis featuring Too Short,not found
"""Chain Hang Low""",Jibbs,not found
"""Smack That""",Akon featuring Eminem,https://tabs.ultimate-guitar.com/tab/akon/smack-that-chords-771007
"""One Wish""",Ray J,not found
"""Sugar, We're Goin Down""",Fall Out Boy,https://tabs.ultimate-guitar.com/tab/fall-out-boy/sugar-were-going-down-chords-267936
"""Gimme That""",Chris Brown featuring Lil Wayne,https://tabs.ultimate-guitar.com/tab/david-guetta/i-can-only-imagine-chords-2102215
"""I Know You See It""",Yung Joc,https://tabs.ultimate-guitar.com/tab/ysabelle-cuevas/i-like-you-so-much-youll-know-it-chords-2381791
"""Who Says You Can't Go Home""",Bon Jovi featuring Jennifer Nettles,https://tabs.ultimate-guitar.com/tab/bon-jovi/who-says-you-cant-go-home-chords-208435
"""Too Little Too Late""",JoJo,https://tabs.ultimate-guitar.com/tab/jojo/too-little-too-late-chords-387178
"""Touch It""",Busta Rhymes,not found
"""Rompe""",Daddy Yankee,https://tabs.ultimate-guitar.com/tab/daddy-yankee/la-rompe-corazones-chords-2098565
"""Déjà Vu""",Beyoncé featuring Jay-Z,not found
"""Life Is a Highway""",Rascal Flatts,https://tabs.ultimate-guitar.com/tab/rascal-flatts/life-is-a-highway-chords-447451
"""Call Me When You're Sober""",Evanescence,https://tabs.ultimate-guitar.com/tab/evanescence/call-me-when-youre-sober-chords-399183
"""Jesus, Take the Wheel""",Carrie Underwood,https://tabs.ultimate-guitar.com/tab/carrie-underwood/jesus-take-the-wheel-chords-275840
"""Show Stopper""",Danity Kane featuring Yung Joc,not found
"""Get Up""",Ciara featuring Chamillionaire,not found
"""We Be Burnin'""",Sean Paul,https://tabs.ultimate-guitar.com/tab/sean-paul/we-be-burnin-chords-407086
"""Hate Me""",Blue October,https://tabs.ultimate-guitar.com/tab/blue-october/hate-me-chords-322833
"""You and Me""",Lifehouse,https://tabs.ultimate-guitar.com/tab/lifehouse/you-and-me-chords-162344
"""Beep""",Pussycat Dolls featuring will.i.am,not found
"""I Think They Like Me""","Dem Franchize Boyz featuring Jermaine Dupri, Da Brat and Bow Wow",not found
"""Say Goodbye""",Chris Brown,https://tabs.ultimate-guitar.com/tab/chris-brown/say-goodbye-chords-974998
"""Waiting on the World to Change""",John Mayer,https://tabs.ultimate-guitar.com/tab/john-mayer/waiting-on-the-world-to-change-chords-386247
"""Soul Survivor""",Young Jeezy featuring Akon,https://tabs.ultimate-guitar.com/tab/young-jeezy/soul-survivor-chords-1715839
"""Pump It""",The Black Eyed Peas,https://tabs.ultimate-guitar.com/tab/the-rolling-stones/paint-it-black-chords-606572
"""When I'm Gone""",Eminem,https://tabs.ultimate-guitar.com/tab/eminem/when-im-gone-chords-1423147
"""Hung Up""",Madonna,https://tabs.ultimate-guitar.com/tab/madonna/hung-up-chords-350724
"""Stay Fly""",Three 6 Mafia featuring Young Buck and 8Ball & MJG,not found
"""Love""",Keyshia Cole,https://tabs.ultimate-guitar.com/tab/keyshia-cole/love-chords-1235201
"""When You're Mad""",Ne-Yo,not found
"""Why You Wanna""",T.I.,https://tabs.ultimate-guitar.com/tab/tia-carrere/why-you-wanna-break-my-heart-chords-2474664
"""Stupid Girls""",Pink,https://tabs.ultimate-guitar.com/tab/pnk/stupid-girls-chords-471970
"""Feel Good Inc.""",Gorillaz,https://tabs.ultimate-guitar.com/tab/gorillaz/feel-good-inc-chords-193084
"""I'm Sprung""",T-Pain,https://tabs.ultimate-guitar.com/tab/depeche-mode/a-pain-that-im-used-to-chords-1775313
"""Do I Make You Proud""",Taylor Hicks,https://tabs.ultimate-guitar.com/tab/heart/all-i-wanna-do-is-make-love-to-you-chords-1801377
"""For You I Will (Confidence)""",Teddy Geiger,https://tabs.ultimate-guitar.com/tab/death-cab-for-cutie/i-will-follow-you-into-the-dark-chords-204631
