Title,Artist,UG_link
"""Somebody That I Used to Know""",Gotye featuring Kimbra,https://tabs.ultimate-guitar.com/tab/gotye/somebody-that-i-used-to-know-chords-1088165
"""Call Me Maybe""",Carly Rae Jepsen,https://tabs.ultimate-guitar.com/tab/carly-rae-jepsen/call-me-maybe-chords-1120096
"""We Are Young""",Fun featuring Janelle Monáe,https://tabs.ultimate-guitar.com/tab/fun-/we-are-young-chords-1478581
"""Payphone""",Maroon 5 featuring Wiz Khalifa,https://tabs.ultimate-guitar.com/tab/maroon-5/payphone-chords-1147920
"""Lights""",Ellie Goulding,https://tabs.ultimate-guitar.com/tab/ellie-goulding/lights-chords-943067
"""Glad You Came""",The Wanted,https://tabs.ultimate-guitar.com/tab/the-wanted/glad-you-came-chords-1062957
"""Stronger (What Doesn't Kill You)""",Kelly Clarkson,https://tabs.ultimate-guitar.com/tab/kelly-clarkson/stronger-what-doesnt-kill-you-chords-1108169
"""We Found Love""",Rihanna featuring Calvin Harris,https://tabs.ultimate-guitar.com/tab/rihanna/we-found-love-chords-1096231
"""Starships""",Nicki Minaj,https://tabs.ultimate-guitar.com/tab/nicki-minaj/starships-chords-1137361
"""What Makes You Beautiful""",One Direction,https://tabs.ultimate-guitar.com/tab/one-direction/what-makes-you-beautiful-chords-1083290
"""Wild Ones""",Flo Rida featuring Sia,https://tabs.ultimate-guitar.com/tab/flo-rida/wild-ones-chords-1123573
"""Set Fire to the Rain""",Adele,https://tabs.ultimate-guitar.com/tab/adele/set-fire-to-the-rain-chords-1023270
"""Sexy and I Know It""",LMFAO,https://tabs.ultimate-guitar.com/tab/lmfao/sexy-and-i-know-it-chords-1106675
"""Some Nights""",Fun,https://tabs.ultimate-guitar.com/tab/fun-/some-nights-chords-1143265
"""Wide Awake""",Katy Perry,https://tabs.ultimate-guitar.com/tab/katy-perry/wide-awake-chords-1140152
"""Good Feeling""",Flo Rida,https://tabs.ultimate-guitar.com/tab/flo-rida/good-feeling-chords-1104670
"""Whistle""",Flo Rida,https://tabs.ultimate-guitar.com/tab/flo-rida/whistle-chords-1152850
"""One More Night""",Maroon 5,https://tabs.ultimate-guitar.com/tab/maroon-5/one-more-night-chords-1162451
"""Drive By""",Train,https://tabs.ultimate-guitar.com/tab/train/drive-by-chords-1124915
"""The Motto""",Drake featuring Lil Wayne,not found
"""Where Have You Been""",Rihanna,https://tabs.ultimate-guitar.com/tab/rihanna/where-have-you-been-chords-1152584
"""Everybody Talks""",Neon Trees,https://tabs.ultimate-guitar.com/tab/neon-trees/everybody-talks-chords-1121978
"""Take Care""",Drake featuring Rihanna,https://tabs.ultimate-guitar.com/tab/drake/take-care-chords-1110781
"""Titanium""",David Guetta featuring Sia,https://tabs.ultimate-guitar.com/tab/david-guetta/titanium-chords-1085977
"""I Won't Give Up""",Jason Mraz,https://tabs.ultimate-guitar.com/tab/jason-mraz/i-wont-give-up-chords-1121837
"""It Will Rain""",Bruno Mars,https://tabs.ultimate-guitar.com/tab/bruno-mars/it-will-rain-chords-1096050
"""Mercy""","Kanye West, Big Sean, Pusha T and 2 Chainz",not found
"""Boyfriend""",Justin Bieber,https://tabs.ultimate-guitar.com/tab/justin-bieber/boyfriend-chords-1140842
"""Party Rock Anthem""",LMFAO featuring Lauren Bennett and GoonRock,https://tabs.ultimate-guitar.com/tab/lmfao/party-rock-anthem-chords-1046445
"""Too Close""",Alex Clare,https://tabs.ultimate-guitar.com/tab/alex-clare/too-close-chords-1081645
"""Part of Me""",Katy Perry,https://tabs.ultimate-guitar.com/tab/katy-perry/part-of-me-chords-1131372
"""Young, Wild & Free""",Snoop Dogg and Wiz Khalifa featuring Bruno Mars,https://tabs.ultimate-guitar.com/tab/snoop-dogg/young-wild-and-free-chords-1132823
"""We Are Never Ever Getting Back Together""",Taylor Swift,https://tabs.ultimate-guitar.com/tab/taylor-swift/we-are-never-ever-getting-back-together-chords-1175300
"""As Long as You Love Me""",Justin Bieber featuring Big Sean,https://tabs.ultimate-guitar.com/tab/justin-bieber/as-long-as-you-love-me-chords-1161893
