No.,Title,Artist,Top_Tags
1,"""Bad Day""",Daniel Powter,"pop, singer-songwriter, alternative"
2,"""Temperature""",Sean Paul,"dancehall, reggae, Hip-Hop"
3,"""Promiscuous""",Nelly Furtado featuring Timbaland,"pop, female vocalists, Canadian"
4,"""You're Beautiful""",James Blunt,"pop, singer-songwriter, acoustic"
5,"""Hips Don't Lie""",Shakira featuring Wyclef Jean,"pop, latin, female vocalists"
6,"""Unwritten""",Natasha Bedingfield,"pop, female vocalists, Natasha Bedingfield"
7,"""Crazy""",Gnarls Barkley,"funk, soul, Hip-Hop"
8,"""Ridin'""",Chamillionaire featuring Krayzie Bone,"rap, Hip-Hop, Dirty South"
9,"""SexyBack""",Justin Timberlake featuring Timbaland,"pop, rnb, dance"
10,"""Check on It""",Beyoncé featuring Slim Thug and Bun B,Unknown
11,"""Be Without You""",Mary J. Blige,"rnb, soul, female vocalists"
12,"""Grillz""",Nelly featuring Paul Wall and Ali & Gipp,Unknown
13,"""Over My Head (Cable Car)""",The Fray,"alternative, rock, piano rock"
14,"""Me & U""",Cassie,"rnb, female vocalists, pop"
15,"""Buttons""",Pussycat Dolls featuring Snoop Dogg,"pop, rnb, dance"
16,"""Run It!""",Chris Brown featuring Juelz Santana,"rnb, Hip-Hop, Chris Brown"
17,"""So Sick""",Ne-Yo,"rnb, soul, Hip-Hop"
18,"""It's Goin' Down""",Yung Joc featuring Nitti,"rap, Hip-Hop, Dirty South"
19,"""SOS""",Rihanna,"pop, rnb, female vocalists"
20,"""I Write Sins Not Tragedies""",Panic! at the Disco,"rock, alternative, emo"
21,"""Move Along""",The All-American Rejects,"rock, alternative, pop punk"
22,"""London Bridge""",Fergie,"pop, rnb, female vocalists"
23,"""Dani California""",Red Hot Chili Peppers,"rock, alternative rock, alternative"
24,"""Snap Yo Fingers""",Lil Jon featuring E-40 and Sean Paul,Unknown
25,"""Lean wit It, Rock wit It""",Dem Franchize Boyz featuring Peanut and Charlay,Unknown
26,"""What Hurts the Most""",Rascal Flatts,"country, rascal flatts, country pop"
27,"""How to Save a Life""",The Fray,"alternative, rock, piano rock"
28,"""Unfaithful""",Rihanna,"pop, rnb, female vocalists"
29,"""Chasing Cars""",Snow Patrol,chas
30,"""Lips of an Angel""",Hinder,"rock, alternative rock, post-grunge"
31,"""Everytime We Touch""",Cascada,"dance, trance, techno"
32,"""Ain't No Other Man""",Christina Aguilera,"pop, female vocalists, soul"
33,"""Dance, Dance""",Fall Out Boy,"pop punk, rock, emo"
34,"""Gold Digger""",Kanye West featuring Jamie Foxx,"Hip-Hop, rap, hip hop"
35,"""Money Maker""",Ludacris featuring Pharrell,"rap, Hip-Hop, Dirty South"
36,"""Ms. New Booty""",Bubba Sparxxx featuring Ying Yang Twins,"Hip-Hop, rap, Dirty South"
37,"""(When You Gonna) Give It Up to Me""",Sean Paul featuring Keyshia Cole,"rnb, dancehall, reggae"
38,"""Photograph""",Nickelback,"rock, alternative rock, hard rock"
39,"""Because of You""",Kelly Clarkson,"pop, female vocalists, pop rock"
40,"""Stickwitu""",Pussycat Dolls,"pop, rnb, dance"
41,"""I'm 'n Luv (wit a Stripper)""",T-Pain featuring Mike Jones,Unknown
42,"""My Humps""",The Black Eyed Peas,"Hip-Hop, pop, dance"
43,"""Where'd You Go""",Fort Minor featuring Holly Brook and Jonah Matranga,"Hip-Hop, rap, alternative"
44,"""Yo (Excuse Me Miss)""",Chris Brown,"rnb, Hip-Hop, Chris Brown"
45,"""Walk Away""",Kelly Clarkson,"pop, female vocalists, pop rock"
46,"""Laffy Taffy""",D4L,"Hip-Hop, rap, Dirty South"
47,"""What You Know""",T.I.,"Hip-Hop, rap, Dirty South"
