No.,Title,Artist,Top_Tags
1,"""Boom Boom Pow""",The Black Eyed Peas,"Hip-Hop, pop, rnb"
2,"""Poker Face""",Lady Gaga,"pop, dance, Lady Gaga"
3,"""Just Dance""",Lady Gaga featuring Colby O'Donis,"dance, pop, Lady Gaga"
4,"""I Gotta Feeling""",The Black Eyed Peas,"Hip-Hop, pop, rnb"
5,"""Love Story""",Taylor Swift,"country, pop, female vocalists"
6,"""Right Round""",Flo Rida,"Hip-Hop, rap, hip hop"
7,"""I'm Yours""",Jason Mraz,"singer-songwriter, acoustic, pop"
8,"""Single Ladies (Put a Ring on It)""",Beyoncé,"rnb, pop, female vocalists"
9,"""Heartless""",Kanye West,"Hip-Hop, rap, hip hop"
10,"""Gives You Hell""",The All-American Rejects,"rock, alternative, pop punk"
11,"""You Belong with Me""",Taylor Swift,"country, pop, female vocalists"
12,"""Dead and Gone""",T.I. featuring Justin Timberlake,"rap, hiphop"
13,"""You Found Me""",The Fray,"alternative, rock, piano rock"
14,"""Use Somebody""",Kings of Leon,"rock, indie rock, alternative"
15,"""Knock You Down""",Keri Hilson featuring Kanye West and Ne-Yo,"rnb, pop, female vocalists"
16,"""Blame It""",Jamie Foxx featuring T-Pain,"rnb, soul, Hip-Hop"
17,"""I Know You Want Me (Calle Ocho)""",Pitbull,"Hip-Hop, rap, Reggaeton"
18,"""Live Your Life""",T.I. featuring Rihanna,"Hip-Hop, rap, Dirty South"
19,"""Kiss Me thru the Phone""",Soulja Boy Tell 'Em featuring Sammie,Unknown
20,"""Down""",Jay Sean featuring Lil Wayne,"rnb, pop, soul"
21,"""The Climb""",Miley Cyrus,"pop, female vocalists, Disney"
22,"""Best I Ever Had""",Drake,"Hip-Hop, rap, rnb"
23,"""My Life Would Suck Without You""",Kelly Clarkson,"pop, female vocalists, pop rock"
24,"""Halo""",Beyoncé,"rnb, pop, female vocalists"
25,"""Hot n Cold""",Katy Perry,"pop, katy perry, dance"
26,"""Second Chance""",Shinedown,"rock, hard rock, alternative rock"
27,"""Circus""",Britney Spears,"pop, dance, female vocalists"
28,"""Day 'n' Nite""",Kid Cudi,"Hip-Hop, rap, alternative rap"
29,"""Party in the U.S.A.""",Miley Cyrus,"pop, female vocalists, Disney"
30,"""Don't Trust Me""",3OH!3,"electronic, Hip-Hop, electronica"
31,"""Run This Town""",Jay-Z featuring Rihanna and Kanye West,Unknown
32,"""Let It Rock""",Kevin Rudolf featuring Lil Wayne,"Hip-Hop, electronic, pop"
33,"""Fire Burning""",Sean Kingston,"rnb, Hip-Hop, reggae"
34,"""Whatcha Say""",Jason Derulo,"rnb, pop, male vocalists"
35,"""LoveGame""",Lady Gaga,"pop, dance, electronic"
36,"""Waking Up in Vegas""",Katy Perry,"pop, katy perry, female vocalists"
37,"""Birthday Sex""",Jeremih,"rnb, Hip-Hop, soul"
38,"""Sober""",Pink,"pop, female vocalists, pop rock"
39,"""Womanizer""",Britney Spears,"pop, dance, female vocalists"
40,"""Whatever You Like""",T.I.,"Hip-Hop, rap, Dirty South"
41,"""Obsessed""",Mariah Carey,"pop, rnb, female vocalists"
42,"""Mad""",Ne-Yo,"rnb, soul, Hip-Hop"
43,"""Good Girls Go Bad""",Cobra Starship featuring Leighton Meester,"pop punk, alternative, rock"
44,"""Love Lockdown""",Kanye West,"Hip-Hop, rap, hip hop"
45,"""So What""",Pink,"pop, female vocalists, pop rock"
46,"""Hotel Room Service""",Pitbull,"Hip-Hop, rap, Reggaeton"
47,"""Crack a Bottle""","Eminem, Dr. Dre and 50 Cent",Unknown
48,"""If I Were a Boy""",Beyoncé,"rnb, pop, female vocalists"
49,"""Turnin Me On""",Keri Hilson featuring Lil Wayne,"rnb, pop, female vocalists"
50,"""I Hate This Part""",Pussycat Dolls,"pop, rnb, dance"
51,"""Gotta Be Somebody""",Nickelback,"rock, alternative rock, hard rock"
52,"""Please Don't Leave Me""",Pink,"pop, female vocalists, pop rock"
53,"""Paparazzi""",Lady Gaga,"pop, Lady Gaga, dance"
54,"""Beautiful""",Akon featuring Colby O'Donis and Kardinal Offishall,Unknown
55,"""Viva la Vida""",Coldplay,"rock, alternative, britpop"
