No.,Title,Artist,Top_Tags
1,"""Low""",Flo Rida featuring T-Pain,"Hip-Hop, rap, hip hop"
2,"""Bleeding Love""",Leona Lewis,"pop, female vocalists, soul"
3,"""No One""",Alicia Keys,"soul, rnb, female vocalists"
4,"""Lollipop""",Lil Wayne featuring Static Major,"rap, Hip-Hop, Dirty South"
5,"""Apologize""",Timbaland featuring OneRepublic,"Hip-Hop, rnb, rap"
6,"""No Air""",Jordin Sparks and Chris Brown,"pop, rnb, female vocalists"
7,"""Love Song""",Sara Bareilles,"female vocalists, pop, singer-songwriter"
8,"""Love in This Club""",Usher featuring Young Jeezy,"rnb, Hip-Hop, pop"
9,"""With You""",Chris Brown,"rnb, Hip-Hop, Chris Brown"
10,"""Forever""",Chris Brown,"rnb, Hip-Hop, Chris Brown"
11,"""Sexy Can I""",Ray J featuring Yung Berg,"Hip-Hop, hiphop, rnb"
12,"""Take a Bow""",Rihanna,"pop, rnb, female vocalists"
13,"""Viva la Vida""",Coldplay,"rock, alternative, britpop"
14,"""I Kissed a Girl""",Katy Perry,"pop, female vocalists, katy perry"
15,"""Whatever You Like""",T.I.,"Hip-Hop, rap, Dirty South"
16,"""Disturbia""",Rihanna,"pop, rnb, female vocalists"
17,"""Don't Stop the Music""",Rihanna,"pop, rnb, female vocalists"
18,"""Pocketful of Sunshine""",Natasha Bedingfield,"pop, female vocalists, british"
19,"""Kiss Kiss""",Chris Brown featuring T-Pain,"rnb, Hip-Hop, Chris Brown"
20,"""Closer""",Ne-Yo,"rnb, soul, Hip-Hop"
21,"""Bubbly""",Colbie Caillat,"female vocalists, pop, acoustic"
22,"""Touch My Body""",Mariah Carey,"pop, rnb, female vocalists"
23,"""4 Minutes""",Madonna featuring Justin Timberlake and Timbaland,dance
24,"""So What""",Pink,"pop, female vocalists, pop rock"
25,"""Paralyzer""",Finger Eleven,"alternative rock, rock, alternative"
26,"""Clumsy""",Fergie,"pop, rnb, female vocalists"
27,"""I'm Yours""",Jason Mraz,"singer-songwriter, acoustic, pop"
28,"""Leavin'""",Jesse McCartney,"pop, Jesse McCartney, pop rock"
29,"""Dangerous""",Kardinal Offishall featuring Akon,"Hip-Hop, rap, Canadian"
30,"""Tattoo""",Jordin Sparks,"pop, rnb, female vocalists"
31,"""See You Again""",Miley Cyrus,"pop, female vocalists, Disney"
32,"""Shake It""",Metro Station,"electronic, powerpop, indie"
33,"""Stop and Stare""",OneRepublic,"rock, pop rock, alternative"
34,"""Take You There""",Sean Kingston,"rnb, Hip-Hop, hip hop"
35,"""Paper Planes""",M.I.A.,"Hip-Hop, electronic, female vocalists"
36,"""Hot n Cold""",Katy Perry,"pop, katy perry, dance"
37,"""Live Your Life""",T.I. featuring Rihanna,"Hip-Hop, rap, Dirty South"
38,"""Bust It Baby (Part 2)""",Plies featuring Ne-Yo,"rap, Hip-Hop, Dirty South"
39,"""American Boy""",Estelle featuring Kanye West,"rnb, soul, female vocalists"
40,"""Got Money""",Lil Wayne featuring T-Pain,"rap, Hip-Hop, Dirty South"
41,"""Our Song""",Taylor Swift,"country, pop, female vocalists"
42,"""Damaged""",Danity Kane,"pop, rnb, female vocalists"
43,"""A Milli""",Lil Wayne,"rap, Hip-Hop, Dirty South"
