No.,Title,Artist,Top_Tags
1,"""We Belong Together""",Mariah Carey,"pop, rnb, female vocalists"
2,"""Hollaback Girl""",Gwen Stefani,"pop, female vocalists, dance"
3,"""Let Me Love You""",Mario,"rnb, soul, Hip-Hop"
4,"""Since U Been Gone""",Kelly Clarkson,"pop, female vocalists, pop rock"
5,"""1, 2 Step""",Ciara featuring Missy Elliott,"rnb, Hip-Hop, pop"
6,"""Gold Digger""",Kanye West featuring Jamie Foxx,"Hip-Hop, rap, hip hop"
7,"""Boulevard of Broken Dreams""",Green Day,"rock, punk rock, green day"
8,"""Candy Shop""",50 Cent featuring Olivia,"rap, Hip-Hop, Gangsta Rap"
9,"""Don't Cha""",The Pussycat Dolls featuring Busta Rhymes,"pop, rnb, dance"
10,"""Behind These Hazel Eyes""",Kelly Clarkson,"pop, female vocalists, pop rock"
11,"""Disco Inferno""",50 Cent,"rap, Hip-Hop, Gangsta Rap"
12,"""You and Me""",Lifehouse,"rock, alternative rock, alternative"
13,"""Don't Phunk with My Heart""",The Black Eyed Peas,"Hip-Hop, pop, rnb"
14,"""Lose Control""",Missy Elliott featuring Ciara and Fatman Scoop,Unknown
15,"""Shake It Off""",Mariah Carey,"pop, rnb, female vocalists"
16,"""Mr. Brightside""",The Killers,"indie, rock, indie rock"
17,"""Just a Lil Bit""",50 Cent,"rap, Hip-Hop, Gangsta Rap"
18,"""Pon de Replay""",Rihanna,"pop, rnb, female vocalists"
19,"""How We Do""",The Game featuring 50 Cent,"rap, Hip-Hop, Gangsta Rap"
20,"""Beverly Hills""",Weezer,"rock, alternative, alternative rock"
21,"""Oh""",Ciara featuring Ludacris,"rnb, Hip-Hop, pop"
22,"""Lonely No More""",Rob Thomas,"pop, rock, alternative"
23,"""Drop It Like It's Hot""",Snoop Dogg featuring Pharrell,"Hip-Hop, rap, Gangsta Rap"
24,"""Hate It or Love It""",The Game featuring 50 Cent,"rap, Hip-Hop, Gangsta Rap"
25,"""Lovers & Friends""",Lil Jon & the East Side Boyz featuring Usher and Ludacris,"rap, Crunk"
26,"""Soldier""",Destiny's Child featuring T.I. and Lil Wayne,"rnb, pop, female vocalists"
27,"""Breakaway""",Kelly Clarkson,"pop, female vocalists, pop rock"
28,"""Switch""",Will Smith,"Hip-Hop, rap, pop"
29,"""Let Me Hold You""",Bow Wow featuring Omarion,"Hip-Hop, rap, rnb"
30,"""Like You""",Bow Wow featuring Ciara,"Hip-Hop, rap, rnb"
31,"""Rich Girl""",Gwen Stefani featuring Eve,"pop, female vocalists, dance"
32,"""My Humps""",The Black Eyed Peas,"Hip-Hop, pop, dance"
33,"""Obsession (No Es Amor)""",Frankie J featuring Baby Bash,"rnb, pop, Hip-Hop"
34,"""Caught Up""",Usher,"rnb, Hip-Hop, pop"
35,"""Listen to Your Heart""",DHT featuring Edmee,"trance, chillout, piano"
36,"""Scars""",Papa Roach,"rock, Nu Metal, alternative rock"
37,"""Feel Good Inc.""",Gorillaz,"alternative, electronic, Hip-Hop"
38,"""Let Me Go""",3 Doors Down,"rock, alternative rock, alternative"
39,"""Holiday""",Green Day,"punk rock, rock, punk"
40,"""Sugar, We're Goin Down""",Fall Out Boy,"pop punk, rock, emo"
41,"""Grind with Me""",Pretty Ricky,"rnb, Hip-Hop, rap"
42,"""Run It!""",Chris Brown featuring Juelz Santana,"rnb, Hip-Hop, Chris Brown"
43,"""Photograph""",Nickelback,"rock, alternative rock, hard rock"
44,"""Lonely""",Akon,"Hip-Hop, rnb, rap"
45,"""Collide""",Howie Day,"singer-songwriter, acoustic, rock"
46,"""Wake Me Up When September Ends""",Green Day,"punk rock, rock, punk"
47,"""Slow Down""",Bobby Valentino,"rnb, soul, Hip-Hop"
48,"""Over and Over""",Nelly featuring Tim McGraw,"Hip-Hop, rap, rnb"
49,"""Some Cut""",Trillville featuring Cutty,"rap, Hip-Hop, Crunk"
50,"""Get It Poppin'""",Fat Joe featuring Nelly,"rap, Hip-Hop, hip hop"
51,"""Play""",David Banner,"rap, Hip-Hop, Dirty South"
52,"""Soul Survivor""",Young Jeezy featuring Akon,"rap, Hip-Hop, Dirty South"
53,"""Pimpin' All Over the World""",Ludacris featuring Bobby Valentino,male
54,"""My Boo""",Usher and Alicia Keys,"rnb, Hip-Hop, pop"
55,"""Sugar (Gimme Some)""","Trick Daddy featuring Ludacris, Lil' Kim and Cee Lo Green",Unknown
56,"""Karma""",Alicia Keys,"rnb, soul, Alicia Keys"
57,"""Speed of Sound""",Coldplay,"rock, alternative, britpop"
58,"""I Don't Want to Be""",Gavin DeGraw,"singer-songwriter, rock, pop"
59,"""Mockingbird""",Eminem,"rap, Hip-Hop, Eminem"
60,"""La Tortura""",Shakira featuring Alejandro Sanz,"pop, latin, female vocalists"
61,"""She Will Be Loved""",Maroon 5,"pop, maroon 5, rock"
62,"""Baby I'm Back""",Baby Bash featuring Akon,"Hip-Hop, rnb, rap"
63,"""Wait (The Whisper Song)""",Ying Yang Twins,"rap, Hip-Hop, Crunk"
64,"""Incomplete""",Backstreet Boys,"pop, boybands, 90s"
65,"""Bring Em Out""",T.I.,"Hip-Hop, rap, Dirty South"
66,"""Cater 2 U""",Destiny's Child,"rnb, pop, female vocalists"
67,"""1 Thing""",Amerie,"pop, rnb, 00s"
68,"""Best of You""",Foo Fighters,"rock, alternative rock, Grunge"
69,"""It's Like That""",Mariah Carey featuring Jermaine Dupri and Fatman Scoop,Unknown
70,"""Goin' Crazy""",Natalie,"pop, rnb, female vocalists"
71,"""Inside Your Heaven""",Carrie Underwood,"country, female vocalists, pop"
72,"""Because of You""",Kelly Clarkson,"pop, female vocalists, pop rock"
73,"""Truth Is""",Fantasia,"rnb, soul, female vocalists"
74,"""Your Body""",Pretty Ricky,"rnb, Hip-Hop, rap"
75,"""Beautiful Soul""",Jesse McCartney,"pop, Jesse McCartney, pop rock"
76,"""Cool""",Gwen Stefani,"pop, female vocalists, dance"
77,"""Get Back""",Ludacris,"rap, Hip-Hop, Dirty South"
78,"""Outta Control""",50 Cent featuring Mobb Deep,"rap, Hip-Hop, hip hop"
79,"""U Don't Know Me""",T.I.,"Hip-Hop, rap, Dirty South"
80,"""These Words""",Natasha Bedingfield,"pop, female vocalists, Natasha Bedingfield"
81,"""Don't Lie""",The Black Eyed Peas,"Hip-Hop, pop, black eyed peas"
82,"""Get Right""",Jennifer Lopez,"pop, latin, rnb"
83,"""Daughters""",John Mayer,"singer-songwriter, acoustic, rock"
84,"""As Good as I Once Was""",Toby Keith,"country, toby keith, male country"
85,"""Girlfight""",Brooke Valentine featuring Lil Jon and Big Boi,Unknown
86,"""Lose My Breath""",Destiny's Child,"rnb, pop, female vocalists"
87,"""Ordinary People""",John Legend,"soul, rnb, Neo-Soul"
88,"""We Be Burnin'""",Sean Paul,"dancehall, reggae, Hip-Hop"
89,"""Just the Girl""",The Click Five,"pop rock, rock, pop"
90,"""True""",Ryan Cabrera,"pop, pop rock, singer-songwriter"
91,"""O""",Omarion,"rnb, 2000s, KDWB"
92,"""Back Then""",Mike Jones,"rap, Hip-Hop, Dirty South"
93,"""Numb/Encore""",Jay-Z and Linkin Park,"Hip-Hop, rap, rock"
94,"""Wonderful""",Ja Rule featuring R. Kelly and Ashanti,Unknown
95,"""I'm Sprung""",T-Pain,"rnb, Hip-Hop, rap"
96,"""Chariot""",Gavin DeGraw,"singer-songwriter, rock, pop"
97,"""U Already Know""",112 featuring Foxy Brown,Unknown
98,"""Mississippi Girl""",Faith Hill,"country, female vocalists, pop"
99,"""Number One Spot""",Ludacris,"rap, Hip-Hop, Dirty South"
100,"""Give Me That""",Webbie featuring Bun B,"rap, Hip-Hop, Dirty South"
