No.,Title,Artist,Top_Tags
56,"""My Chick Bad""",Ludacris featuring Nicki Minaj,"rap, Hip-Hop, Dirty South"
57,"""You Belong with Me""",Taylor Swift,"country, pop, female vocalists"
58,"""Meet Me Halfway""",The Black Eyed Peas,"Hip-Hop, pop, rnb"
59,"""Take It Off""",Kesha,"pop, dance, electropop"
60,"""Over""",Drake,"Hip-Hop, rap, rnb"
61,"""Animal""",Neon Trees,"indie, indie rock, alternative"
62,"""Misery""",Maroon 5,"rock, pop, pop rock"
63,"""Magic""",B.o.B featuring Rivers Cuomo,Unknown
64,"""Paparazzi""",Lady Gaga,"pop, Lady Gaga, dance"
65,"""Tie Me Down""",New Boyz featuring Ray J,"Hip-Hop, rap, Jerk"
66,"""Your Love""",Nicki Minaj,"Hip-Hop, rap, rnb"
67,"""Party in the U.S.A.""",Miley Cyrus,"pop, female vocalists, Disney"
68,"""Deuces""",Chris Brown featuring Tyga and Kevin McCall,Unknown
69,"""3""",Britney Spears,"pop, dance, female vocalists"
70,"""Impossible""",Shontelle,"rnb, pop, female vocalists"
71,"""Forever""","Drake featuring Kanye West, Lil Wayne and Eminem","Hip-Hop, Kanye West, Eminem"
72,"""Two Is Better Than One""",Boys Like Girls featuring Taylor Swift,"pop punk, alternative, rock"
73,"""My First Kiss""",3OH!3 featuring Kesha,"electronic, Hip-Hop, electronica"
74,"""Already Gone""",Kelly Clarkson,"pop, female vocalists, pop rock"
75,"""Rock That Body""",The Black Eyed Peas,"Hip-Hop, pop, rnb"
76,"""Secrets""",OneRepublic,"rock, pop rock, alternative"
77,"""Naturally""",Selena Gomez & the Scene,"pop, dance, female vocalists"
78,"""Un-Thinkable (I'm Ready)""",Alicia Keys,"soul, rnb, female vocalists"
79,"""All I Do Is Win""","DJ Khaled featuring T-Pain, Ludacris, Snoop Dogg and Rick Ross",Unknown
80,"""I Made It (Cash Money Heroes)""","Kevin Rudolf featuring Birdman, Jay Sean and Lil Wayne",Unknown
81,"""Stuck Like Glue""",Sugarland,"country, sugarland, female vocalists"
82,"""Hey Daddy (Daddy's Home)""",Usher featuring Plies,"rnb, Hip-Hop, pop"
83,"""There Goes My Baby""",Usher,"rnb, Hip-Hop, pop"
84,"""Today Was a Fairytale""",Taylor Swift,"country, pop, female vocalists"
85,"""Say Something""",Timbaland featuring Drake,"Hip-Hop, rnb, rap"
86,"""Sweet Dreams""",Beyoncé,"rnb, pop, female vocalists"
87,"""Use Somebody""",Kings of Leon,"rock, indie rock, alternative"
88,"""Undo It""",Carrie Underwood,"country, female vocalists, pop"
89,"""Eenie Meenie""",Sean Kingston and Justin Bieber,"pop, black metal, justin bieber"
90,"""Right Above It""",Lil Wayne featuring Drake,"rap, Hip-Hop, Dirty South"
91,"""The House That Built Me""",Miranda Lambert,"country, female vocalists, singer-songwriter"
92,"""If I Die Young""",The Band Perry,"country, female vocalists, modern country"
93,"""The Only Exception""",Paramore,"rock, pop punk, alternative"
94,"""American Honey""",Lady Antebellum,"country, modern country, country pop"
95,"""King of Anything""",Sara Bareilles,"female vocalists, pop, singer-songwriter"
96,"""Life After You""",Daughtry,"rock, alternative rock, alternative"
97,"""Smile""",Uncle Kracker,"rock, pop, country"
98,"""Teach Me How to Dougie""",Cali Swag District,"Hip-Hop, rap, Dougie"
99,"""Try Sleeping with a Broken Heart""",Alicia Keys,"soul, rnb, female vocalists"
100,"""Lover, Lover""",Jerrod Niemann,"country, modern country, singer-songwriter"
