Title,Artist,Chords
"""Yeah 3x""",Chris Brown,"['D', 'A', 'G', 'Bm', 'F#m', 'D', 'A', 'G', 'G', 'A', 'Bm', 'G', 'D', 'A', 'G', 'G', 'A', 'Bm', 'F#m', 'G', 'D', 'G', 'Bm', 'A', 'D', 'G', 'Bm', 'G', 'D', 'G', 'Bm', 'G', 'D', 'D', 'G', 'G', 'Bm', 'Bm', 'G', 'A', 'D', 'G', 'Bm', 'G', 'D', 'G', 'Bm', 'G', 'D', 'G', 'Bm', 'G', 'D', 'G', 'Bm', 'G', 'D', 'G', 'Bm', 'G', 'D', 'G', 'Bm', 'G', 'D', 'G', 'Bm', 'G', 'D', 'G', 'Bm', 'G', 'D', 'G', 'Bm', 'G', 'D', 'G', 'Bm', 'G', 'D', 'G', 'Bm', 'G', 'D', 'G', 'Bm', 'G', 'D', 'G', 'Bm', 'G', 'D', 'G', 'Bm', 'G', 'D', 'G', 'Bm', 'G', 'D', 'G', 'Bm', 'G', 'D', 'G', 'Bm', 'G', 'D']"
"""Moment 4 Life""",Nicki Minaj featuring Drake,"['Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D']"
"""I Need a Doctor""",Dr. Dre featuring Eminem and Skylar Grey,"['Em', 'C', 'D', 'Bm', 'C', 'Am', 'B7', 'Em', 'Am', 'F', 'G', 'E', 'F', 'Dm', 'E7', 'Am']"
"""Just a Dream""",Nelly,not found
"""Motivation""",Kelly Rowland featuring Lil Wayne,"['Dm', 'Am', 'F', 'Dm', 'Am', 'F', 'Dm', 'Am', 'F', 'Dm', 'Am', 'F', 'Dm', 'Am', 'F', 'Dm', 'Am', 'F', 'Dm', 'Am', 'F', 'Dm', 'Am', 'F', 'Dm', 'Am', 'F', 'Dm', 'Am', 'F', 'Dm', 'Am', 'F', 'Dm', 'Am', 'F', 'Dm', 'Am', 'F', 'Dm', 'Am', 'F', 'Dm', 'Am', 'F', 'Dm', 'Am', 'F', 'Dm', 'Am', 'F', 'Dm', 'Am', 'F', 'Dm', 'Am', 'F', 'Dm', 'Am', 'F', 'Dm', 'Am', 'F', 'Dm', 'Am', 'Dm', 'Am', 'F', 'Dm', 'Am', 'F', 'Dm', 'Am', 'F', 'Dm', 'Am', 'F', 'Dm', 'Am', 'F', 'Dm', 'Am', 'F', 'Dm', 'Am', 'F', 'Dm', 'Am', 'F', 'Dm', 'Am', 'F', 'Dm', 'Am', 'F', 'Dm', 'Am', 'F', 'Dm', 'Am', 'F']"
"""Stereo Love""",Edward Maya featuring Vika Jigulina,"['C#m', 'A', 'E', 'B', 'C#m', 'A', 'E', 'B', 'C#m', 'A', 'E', 'B', 'C#m', 'A', 'E', 'B', 'C#m', 'C#m', 'A', 'E', 'B', 'C#m', 'A', 'E', 'B', 'C#m', 'A', 'E', 'B', 'C#m', 'C#m', 'A', 'E', 'B', 'C#m', 'C#m', 'C#m', 'A', 'E', 'E', 'B', 'C#m', 'A', 'E', 'E', 'B', 'C#m', 'A', 'E', 'B', 'C#m', 'A', 'E', 'B', 'C#m', 'A', 'E', 'B', 'C#m', 'A', 'E', 'B', 'C#m', 'A', 'E', 'B', 'C#m', 'C#m', 'A', 'E', 'B', 'C#m', 'C#m', 'A', 'E', 'B', 'C#m', 'A', 'E', 'B', 'C#m', 'C#m', 'A', 'E', 'E', 'B', 'C#m', 'A', 'E', 'E', 'B', 'C#m', 'A', 'E', 'E', 'B', 'C#m', 'A', 'E', 'E', 'B', 'C#m', 'A', 'E', 'B', 'C#m', 'A', 'E', 'B', 'C#m', 'A', 'E', 'B', 'C#m', 'A', 'E', 'B']"
"""Jar of Hearts""",Christina Perri,"['Bm', 'D', 'A', 'Em', 'Bm', 'D', 'A', 'G', 'D/F#', 'Em', 'G', 'Bm', 'A', 'Em', 'G', 'Asus4', 'A', 'D', 'A', 'Bm', 'G', 'Gm', 'D', 'A', 'Bm', 'G', 'Gm', 'D', 'A/C#', 'Bm', 'D', 'A', 'Em', 'Bm', 'D', 'A', 'G', 'D/F#', 'Em', 'G', 'Bm', 'A', 'Em', 'G', 'Asus4', 'A', 'D', 'A', 'Bm', 'G', 'Gm', 'D', 'A', 'Bm', 'G', 'Gm', 'D', 'Bm', 'F#', 'Bm7/A', 'E/G#', 'Bm', 'F#', 'Bm7/A', 'E/G#', 'Bm', 'F#', 'Bm7/A', 'E/G#', 'Bm', 'F#', 'Bm7/A', 'E/G#', 'G', 'F#', 'D', 'A', 'Bm', 'G', 'Gm', 'D', 'A', 'Bm', 'G', 'Gm', 'D', 'A', 'Bm', 'G', 'Gm', 'D', 'A', 'Bm', 'G', 'Gm', 'D', 'Gdim7', 'D', 'Gdim7', 'D', 'Gdim7', 'D']"
"""Roll Up""",Wiz Khalifa,"['Eb', 'Fm', 'Gm', 'Ab', 'Bb', 'Cm', 'Eb', 'D', 'Fm', 'Em', 'Gm', 'F#m', 'Ab', 'G', 'Bb', 'A', 'Cm', 'Bm', 'Cm', 'Bb', 'Eb', 'Ab', 'Cm', 'Bb', 'Eb', 'Ab', 'Cm', 'Bb', 'Eb', 'Ab', 'Cm', 'Bb', 'Cm', 'Bb', 'Eb', 'Ab', 'Cm', 'Bb', 'Gm', 'Fm']"
"""Sexy and I Know It""",LMFAO,"['F', 'Gm', 'Bb', 'C', 'F', 'Gm', 'Bb', 'C']"
"""Rocketeer""",Far East Movement featuring Ryan Tedder,"['Em', 'Cadd9', 'G', 'D', 'Em', 'Cadd9', 'G', 'D', 'Em', 'Cadd9', 'G', 'D', 'Em', 'Cadd9', 'G', 'D', 'D']"
"""All of the Lights""",Kanye West,not found
"""Hold It Against Me""",Britney Spears,not found
"""More""",Usher,"['Bm', 'A', 'G', 'D', 'D', 'A7', 'Bm', 'A', 'G', 'Bm', 'A', 'G', 'Bm', 'A', 'G', 'D', 'D', 'A7', 'Bm', 'A', 'G', 'Bm', 'A', 'G', 'Bm', 'A', 'G', 'D', 'D', 'A7', 'Bm', 'A', 'G', 'Bm', 'A', 'G', 'Bm', 'A', 'G', 'D', 'D', 'A7']"
"""What the Hell""",Avril Lavigne,"['F#m', 'D', 'A', 'F#m', 'D', 'A', 'A', 'D', 'F#m', 'D', 'A', 'D', 'F#m', 'D', 'A', 'D', 'F#m', 'D', 'A', 'D', 'F#m', 'D', 'A', 'D', 'F#m', 'D', 'A', 'D', 'F#m', 'D', 'A', 'D', 'F#m', 'D', 'A', 'D', 'F#m', 'D', 'A', 'D', 'F#m', 'D', 'A', 'D', 'F#m', 'D', 'A', 'D', 'F#m', 'D', 'A', 'D', 'F#m', 'D', 'A', 'D', 'F#m', 'F#m', 'D', 'A', 'D', 'F#m', 'D', 'A', 'D', 'F#m', 'D', 'A', 'D', 'F#m', 'D', 'A', 'D', 'A', 'D', 'F#m', 'D', 'A', 'D', 'F#m', 'D', 'A', 'D', 'F#m', 'D', 'A', 'D', 'F#m', 'D', 'A', 'D', 'F#m', 'D', 'A', 'D', 'F#m', 'D', 'A', 'D', 'F#m', 'D', 'A', 'D', 'F#m', 'D', 'A', 'D', 'F#m', 'D', 'A', 'D', 'F#m', 'D', 'A', 'D', 'F#m', 'D', 'A', 'D']"
"""Written in the Stars""",Tinie Tempah featuring Eric Turner,not found
"""Bottoms Up""",Trey Songz featuring Nicki Minaj,not found
"""DJ Got Us Fallin' in Love""",Usher featuring Pitbull,not found
"""For the First Time""",The Script,not found
"""Honey Bee""",Blake Shelton,"['D', 'Bm', 'G', 'A', 'D', 'A', 'G', 'D', 'A', 'G', 'D', 'Bm', 'G', 'A', 'D', 'Bm', 'G', 'A', 'D', 'Bm', 'G', 'A', 'D', 'A', 'G', 'D', 'A', 'G', 'D', 'Bm', 'G', 'A', 'D', 'Bm', 'G', 'A', 'D', 'Bm', 'G', 'A', 'D', 'Bm', 'G', 'A', 'D', 'A', 'G', 'D', 'A', 'G', 'D', 'Bm', 'G', 'A', 'D', 'Bm', 'G', 'A', 'D', 'Bm', 'G', 'A', 'D', 'Bm', 'G', 'A', 'D', 'Bm', 'G', 'A', 'D', 'Bm', 'G', 'A', 'D']"
"""Don't You Wanna Stay""",Jason Aldean featuring Kelly Clarkson,"['F#m', 'D', 'A', 'E', 'F#m', 'D', 'A', 'E', 'F#m', 'D', 'A', 'E', 'D', 'Dm', 'A', 'F#m', 'E', 'Bm7', 'A', 'D', 'E', 'A', 'F#m', 'D', 'E', 'Bm7', 'A', 'D', 'F#m', 'D', 'A', 'E', 'F#m', 'D', 'A', 'E', 'F#m', 'D', 'A', 'E', 'D', 'Dm', 'G', 'Bm7', 'A', 'G', 'Bm7', 'A', 'F#m', 'D', 'E', 'D', 'F#m', 'D', 'A', 'E', 'F#m', 'D', 'A', 'E', 'F#m', 'D', 'A', 'E', 'F#m', 'D', 'A', 'E', 'F#m', 'D']"
"""We Found Love""",Rihanna featuring Calvin Harris,"['Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G']"
"""Pretty Girl Rock""",Keri Hilson,"['E/G#', 'G', 'Bm', 'D/F#', 'A', 'D', 'G#', 'E/G#', 'G', 'G', 'B', 'Bm', 'F#', 'D/F#', 'G#', 'E/G#', 'G', 'G', 'B', 'Bm', 'F#', 'D/F#', 'E/G#', 'G', 'Bm', 'D/F#', 'E/G#', 'G', 'Bm', 'D/F#', 'G', 'A', 'D', 'A', 'Bm', 'G', 'A', 'D', 'D', 'E/G#', 'G', 'Bm', 'D/F#', 'E/G#', 'G', 'Bm', 'D/F#', 'E/G#', 'G', 'Bm', 'D/F#', 'E/G#', 'G', 'Bm', 'D/F#', 'G', 'A', 'D', 'A', 'Bm', 'G', 'A', 'D', 'D', 'G', 'A', 'D', 'A', 'Bm', 'G', 'A', 'D', 'D']"
"""Yoü and I""",Lady Gaga,not found
"""Like a G6""",Far East Movement featuring The Cataracs and Dev,not found
"""Without You""",David Guetta featuring Usher,"['D', 'Em', 'D', 'G5', 'D', 'D', 'Em', 'D', 'G5', 'D', 'D', 'Em', 'D', 'G5', 'D', 'D', 'Em', 'D', 'G5', 'D', 'D', 'G5', 'D', 'D', 'Em', 'D', 'G5', 'D', 'D', 'Em', 'D', 'D', 'Em', 'D', 'G5', 'D', 'D', 'Em', 'D', 'G5', 'D', 'D', 'Em', 'D', 'G5', 'D', 'D', 'Em', 'D', 'G5', 'D', 'D', 'G5', 'D', 'D', 'Em', 'D', 'G5', 'D', 'D', 'Em', 'D', 'D', 'Em', 'D', 'G5', 'D']"
"""Back to December""",Taylor Swift,"['C', 'Am', 'F', 'C', 'Am', 'F', 'C', 'G', 'C', 'Am', 'F', 'C', 'G', 'Am', 'G', 'C', 'F', 'Am', 'G', 'F', 'C', 'Em', 'F', 'C', 'G', 'C', 'Em', 'F', 'C', 'G', 'F', 'Am', 'G', 'C', 'Am', 'F', 'C', 'Am', 'F', 'C', 'G', 'C', 'Am', 'F', 'C', 'G', 'Am', 'G', 'C', 'F', 'Am', 'G', 'F', 'C', 'Em', 'F', 'C', 'G', 'C', 'Em', 'F', 'C', 'G', 'F', 'Am', 'G', 'C', 'Am', 'F', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'G', 'F', 'Am', 'G', 'F', 'C', 'Em', 'F', 'C', 'G', 'C', 'Em', 'F', 'C', 'G', 'F', 'Am', 'G', 'F', 'Am', 'G', 'C', 'Am', 'F', 'C', 'Am', 'F']"
"""Teenage Dream""",Katy Perry,"['Cmaj7', 'D', 'Cmaj7', 'D', 'Cmaj7', 'D', 'Cmaj7', 'D', 'Cmaj7', 'D', 'Cmaj7', 'Em', 'D', 'Cmaj7', 'Em', 'D', 'Cmaj7', 'Em', 'D', 'Cmaj7', 'Em', 'D', 'Cmaj7', 'Em', 'D', 'Cmaj7', 'Em', 'D', 'Cmaj7', 'Em', 'D', 'Cmaj7', 'Em', 'D', 'Cmaj7', 'Em', 'D', 'Cmaj7', 'Em', 'D', 'Cmaj7', 'Em', 'D', 'Cmaj7', 'Em', 'D', 'Cmaj7', 'Em', 'D', 'Cmaj7', 'Em', 'D', 'Cmaj7', 'Em', 'D', 'Cmaj7', 'Em', 'D', 'Cmaj7', 'Em', 'D', 'Cmaj7', 'Em', 'D', 'Cmaj7', 'Em', 'D', 'Cmaj7', 'Em', 'D', 'Cmaj7', 'Em', 'D', 'Cmaj7', 'Em', 'D', 'Cmaj7', 'Em', 'D', 'Cmaj7', 'Em', 'D', 'Cmaj7', 'Em', 'D', 'Cmaj7', 'Em', 'D', 'Cmaj7', 'Em', 'D', 'Cmaj7', 'Em', 'D', 'Cmaj7', 'Em', 'D', 'Cmaj7', 'Em', 'D', 'Cmaj7', 'Em', 'D', 'Cmaj7', 'Em', 'D', 'Cmaj7', 'Em', 'D', 'Cmaj7', 'Em', 'D', 'Cmaj7', 'Em', 'D', 'Cmaj7', 'Em', 'D', 'Cmaj7', 'Em', 'D', 'Cmaj7', 'Em', 'D', 'Cmaj7', 'Em', 'D', 'Cmaj7', 'Em', 'D', 'Cmaj7', 'Em', 'D', 'Cmaj7', 'Em', 'D', 'Cmaj7', 'Em', 'D', 'Cmaj7', 'Em', 'D', 'Cmaj7', 'Em', 'D', 'Cmaj7', 'Em', 'D', 'Cmaj7', 'Em', 'D', 'Cmaj7', 'Em', 'D', 'Cmaj7', 'Em', 'D', 'Dmaj7', 'E', 'Dmaj7', 'E', 'Dmaj7', 'E', 'Dmaj7', 'E', 'Dmaj7', 'E', 'Dmaj7', 'F#m', 'E', 'Dmaj7', 'F#m', 'E', 'Dmaj7', 'F#m', 'E', 'Dmaj7', 'F#m', 'E', 'Dmaj7', 'F#m', 'E', 'Dmaj7', 'F#m', 'E', 'Dmaj7', 'F#m', 'E', 'Dmaj7', 'F#m', 'E', 'Dmaj7', 'F#m', 'E', 'Dmaj7', 'F#m', 'E', 'Dmaj7', 'F#m', 'E', 'Dmaj7', 'F#m', 'E', 'Dmaj7', 'F#m', 'E', 'Dmaj7', 'F#m', 'E', 'Dmaj7', 'F#m', 'E', 'Dmaj7', 'F#m', 'E', 'Dmaj7', 'F#m', 'E', 'Dmaj7', 'F#m', 'E', 'Dmaj7', 'F#m', 'E', 'Dmaj7', 'F#m', 'E', 'Dmaj7', 'F#m', 'E', 'Dmaj7', 'F#m', 'E', 'Dmaj7', 'F#m', 'E', 'Dmaj7', 'F#m', 'E', 'Dmaj7', 'F#m', 'E', 'Dmaj7', 'F#m', 'E', 'Dmaj7', 'F#m', 'E', 'Dmaj7', 'F#m', 'E', 'Dmaj7', 'F#m', 'E', 'Dmaj7', 'F#m', 'E', 'Dmaj7', 'F#m', 'E', 'Dmaj7', 'F#m', 'E', 'Dmaj7', 'F#m', 'E', 'Dmaj7', 'F#m', 'E', 'Dmaj7', 'F#m', 'E', 'Dmaj7', 'F#m', 'E', 'Dmaj7', 'F#m', 'E', 'Dmaj7', 'F#m', 'E', 'Dmaj7', 'F#m', 'E', 'Dmaj7', 'F#m', 'E', 'Dmaj7', 'F#m', 'E', 'Dmaj7', 'F#m', 'E', 'Dmaj7', 'F#m', 'E', 'Dmaj7', 'F#m', 'E', 'Dmaj7', 'F#m', 'E', 'Dmaj7', 'F#m', 'E', 'Dmaj7', 'F#m', 'E', 'Dmaj7', 'F#m', 'E', 'Dmaj7', 'F#m', 'E']"
"""Crazy Girl""",Eli Young Band,"['D', 'Bm', 'G', 'D', 'A', 'Bm', 'G', 'D', 'F#m', 'G', 'D', 'A', 'G', 'D', 'A', 'G', 'D', 'A', 'Em', 'G', 'A', 'D', 'Bm', 'G', 'D', 'A', 'Bm', 'G', 'D', 'F#m', 'G', 'D', 'A', 'G', 'D', 'A', 'G', 'D', 'A', 'Em', 'G', 'A', 'D', 'G', 'A', 'G', 'A', 'G', 'D', 'A', 'G', 'D', 'A', 'G', 'D', 'A', 'Em', 'G', 'A', 'D', 'G', 'D', 'A', 'G', 'D', 'A', 'G', 'D', 'A', 'Em', 'G', 'A', 'D', 'G', 'D', 'G', 'D']"
"""Cheers (Drink to That)""",Rihanna,"['E5', 'Dsus2', 'Asus2', 'Dmaj9', 'E5', 'Dsus2', 'Asus2', 'E5', 'Dsus2', 'Asus2', 'E5', 'Dsus2', 'E5', 'Dsus2', 'Asus2', 'E5', 'Dsus2', 'Asus2', 'E5', 'Dsus2', 'Asus2', 'E5', 'Dmaj9', 'Asus2', 'E5', 'Dmaj9', 'Asus2', 'E5', 'Dmaj9', 'Asus2', 'E5', 'Dmaj9', 'Asus2', 'E5', 'Dmaj9', 'Asus2', 'E5', 'Dmaj9', 'Asus2', 'E5', 'Dsus2', 'Asus2', 'E5', 'Dsus2', 'Asus2', 'E5', 'Dsus2', 'E5', 'Dsus2', 'Asus2', 'E5', 'Dsus2', 'Asus2', 'E5', 'Dsus2', 'Asus2', 'E5', 'Dmaj9', 'Asus2', 'E5', 'Dmaj9', 'Asus2', 'E5', 'Dmaj9', 'Asus2', 'E5', 'Dmaj9', 'Asus2', 'E5', 'Dmaj9', 'Asus2', 'E5', 'Dmaj9', 'Asus2', 'E5', 'Dsus2', 'Asus2', 'E5', 'Dsus2', 'Asus2', 'E5', 'Dsus2', 'E5', 'Dsus2', 'Asus2', 'E5', 'Dsus2', 'Asus2', 'E5', 'Dsus2', 'Asus2', 'E5', 'Dsus2', 'Asus2', 'E5', 'Dsus2', 'Asus2', 'E5', 'Dsus2', 'E5', 'Dsus2', 'Asus2', 'E5', 'Dsus2', 'Asus2', 'E5', 'Dsus2', 'Asus2']"
"""Who Says""",Selena Gomez & the Scene,"['D', 'Dsus2', 'Dsus4', 'G', 'Bm', 'A', 'D', 'D', 'D', 'D', 'D', 'Dsus2', 'Dsus2', 'Dsus2', 'D', 'D', 'D', 'D', 'D', 'Dsus4', 'Dsus4', 'Dsus4', 'D', 'D', 'D', 'D', 'D', 'Dsus2', 'Dsus2', 'Dsus2', 'D', 'D', 'D', 'D', 'D', 'Dsus4', 'Dsus4', 'Dsus4', 'D', 'Bm', 'G', 'A', 'D', 'Bm', 'G', 'A']"
"""Barefoot Blue Jean Night""",Jake Owen,"['E', 'B', 'A', 'E', 'E', 'B', 'A', 'B', 'E', 'B', 'A', 'B', 'E', 'B', 'A', 'B', 'E', 'B', 'A', 'E', 'B', 'A', 'B', 'E', 'B', 'A', 'B', 'E', 'B', 'A', 'E', 'B', 'A', 'B', 'E', 'B', 'A', 'B', 'E', 'B', 'A', 'B', 'E', 'B', 'A', 'B', 'E', 'B', 'A', 'B', 'E', 'B', 'A', 'B', 'E', 'B', 'A', 'E', 'B', 'A', 'B', 'E', 'B', 'A', 'B', 'E', 'B', 'A', 'B', 'E', 'B', 'A', 'B', 'E', 'B', 'A', 'B', 'E', 'B', 'A', 'B', 'E', 'B', 'A', 'B', 'E', 'B', 'E', 'B', 'A', 'B', 'E', 'B', 'A', 'B', 'E', 'B', 'A', 'B', 'E', 'B', 'A', 'B', 'E']"
"""Knee Deep""",Zac Brown Band featuring Jimmy Buffett,"['D', 'G', 'D', 'A', 'D', 'D/A', 'D/B', 'D/C#', 'D', 'G', 'Bm', 'A', 'G', 'A', 'D', 'D/A', 'D/B', 'D/C#', 'D', 'G', 'D', 'A', 'D', 'D', 'G', 'Bm', 'A', 'G', 'A', 'D', 'D', 'G', 'D', 'A', 'D', 'D', 'G', 'Bm', 'A', 'G', 'A', 'D', 'D', 'G', 'Bm', 'A', 'D', 'D', 'G', 'D', 'A', 'D', 'D', 'G', 'Bm', 'A', 'G', 'A', 'D', 'D', 'G', 'D', 'A', 'D', 'D', 'G', 'Bm', 'A', 'G', 'A', 'D', 'Bm', 'D', 'A', 'D', 'D7', 'G', 'D', 'E', 'A', 'D', 'G', 'D', 'A', 'D', 'D', 'G', 'Bm', 'A', 'G', 'A', 'D', 'D', 'A', 'D', 'A', 'Bm', 'A', 'G', 'E7', 'A', 'D', 'D', 'G', 'Bm', 'A', 'D', 'D', 'G', 'Bm', 'A', 'G', 'A', 'D']"
"""Country Girl (Shake It for Me)""",Luke Bryan,"['E', 'G', 'D/F#', 'E', 'E', 'G', 'D/F#', 'E', 'E', 'G', 'D/F#', 'E', 'E', 'G', 'D/F#', 'E', 'E', 'G', 'Asus2', 'E', 'D', 'A', 'E', 'G', 'Asus2', 'E', 'D', 'A', 'E', 'G', 'D/F#', 'E', 'E', 'G', 'D/F#', 'E', 'E', 'G', 'D/F#', 'E', 'E', 'G', 'D/F#', 'E', 'E', 'G', 'Asus2', 'E', 'D', 'A', 'E', 'G', 'Asus2', 'E', 'D', 'A', 'E', 'G', 'Asus2', 'E', 'E', 'G', 'D/F#', 'E', 'E', 'G', 'D/F#', 'E', 'E', 'G', 'D/F#', 'E', 'E', 'G', 'D/F#', 'E', 'E', 'G', 'Asus2', 'E', 'D', 'A', 'E', 'G', 'Asus2', 'E', 'D', 'A', 'E', 'G', 'Asus2', 'E', 'D', 'A', 'E', 'G', 'Asus2', 'E']"
"""Remind Me""",Brad Paisley and Carrie Underwood,not found
"""In the Dark""",Dev,not found
"""Backseat""",New Boyz featuring The Cataracs and Dev,not found
"""Headlines""",Drake,"['Bm', 'C#m', 'D', 'Bm', 'C#m', 'D', 'Bm']"
"""Best Thing I Never Had""",Beyoncé,not found
"""Don't Wanna Go Home""",Jason Derulo,"['Am', 'F', 'C', 'C', 'Am', 'F', 'C', 'C', 'Am', 'F', 'C', 'C', 'Am', 'F', 'C', 'Am', 'F', 'C', 'Am', 'F', 'C', 'Am', 'F', 'C', 'Am', 'F', 'C', 'C', 'Am', 'C', 'F', 'F', 'Am', 'C', 'F', 'F', 'Am', 'C', 'F', 'Am', 'C', 'F', 'F']"
"""Where Them Girls At""",David Guetta featuring Flo Rida and Nicki Minaj,not found
"""She Ain't You""",Chris Brown,"['Gmaj7', 'A', 'Fmaj7', 'D', 'Em7', 'Gmaj7', 'A', 'Fmaj7', 'D', 'Em7', 'Em7', 'Gmaj7', 'A', 'Fmaj7', 'D', 'Em7', 'A', 'Fmaj7', 'Em7', 'Gmaj7', 'A', 'Fmaj7', 'Em7', 'Gmaj7', 'A', 'Fmaj7', 'Em7', 'Gmaj7', 'A', 'Fmaj7', 'Em7', 'Gmaj7', 'A', 'Fmaj7', 'Em7', 'Gmaj7', 'A', 'Fmaj7', 'Em7', 'Gmaj7', 'A', 'Fmaj7', 'Em7', 'Gmaj7', 'A', 'Fmaj7', 'Em7', 'A', 'Fmaj7', 'Em7', 'Gmaj7', 'A', 'Fmaj7', 'Em7', 'Gmaj7', 'A', 'Fmaj7', 'Em7', 'Gmaj7', 'A', 'Fmaj7', 'Em7', 'Gmaj7', 'A', 'Gmaj7', 'A', 'Gmaj7', 'A']"
"""Take a Back Road""",Rodney Atkins,"['D', 'Asus4', 'G', 'Em7', 'Dadd9', 'D', 'Asus4', 'D', 'Asus4', 'G', 'G', 'D', 'Asus4', 'G', 'G', 'D', 'Asus4', 'G', 'G', 'Asus4', 'D', 'Asus4', 'Em7', 'Dadd9', 'G', 'Asus4', 'D', 'Asus4', 'Em7', 'Dadd9', 'G', 'G', 'G', 'D', 'Asus4', 'G', 'G', 'D', 'Asus4', 'G', 'G', 'D', 'Asus4', 'Em7', 'Dadd9', 'G', 'Asus4', 'D', 'Asus4', 'Em7', 'Dadd9', 'G', 'Asus4', 'D', 'Asus4', 'Em7', 'Dadd9', 'G', 'G', 'G', 'D', 'Asus4', 'G', 'G', 'D', 'Asus4', 'G', 'G', 'G', 'D', 'Asus4', 'Em7', 'Dadd9', 'G', 'Asus4', 'D', 'Asus4', 'Em7', 'Dadd9', 'G', 'G', 'G', 'D', 'Asus4', 'G', 'G', 'D', 'Asus4', 'G', 'G', 'D']"
"""Please Don't Go""",Mike Posner,"['C', 'Em', 'G', 'Am', 'C', 'Em', 'G', 'Am', 'C', 'Em', 'G', 'Am', 'C', 'Em', 'G', 'Am', 'C', 'Em', 'G', 'Am', 'C', 'Em', 'G', 'Am', 'C', 'Em', 'G', 'Am', 'C', 'Em', 'G', 'Am', 'C', 'Em', 'G', 'Am', 'C', 'C', 'Em', 'G', 'Am', 'C', 'Em', 'G', 'Am', 'C', 'Em', 'G', 'Am', 'C', 'Em', 'G', 'Am', 'C', 'Em', 'G', 'Am', 'C', 'Em', 'G', 'Am', 'C', 'Em', 'G', 'Am', 'C', 'Em', 'G', 'Am', 'C', 'Em', 'G', 'Am', 'C', 'Em', 'G', 'Am', 'C', 'Em', 'G', 'Am', 'C', 'Em', 'G', 'Am', 'C', 'Em', 'G', 'Am', 'C', 'Em', 'G', 'Am', 'C', 'Em', 'G', 'Am', 'C', 'Em', 'G', 'Am', 'C', 'C']"
"""Sure Thing""",Miguel,"['Dmaj7', 'Fm7', 'Amaj7/E', 'Gmaj7/D', 'Dmaj7', 'Fm7', 'Amaj7/E', 'Gmaj7/D', 'Dmaj7', 'Fm7', 'Amaj7/E', 'Gmaj7/D', 'Dmaj7', 'Fm7', 'Amaj7/E', 'Gmaj7/D', 'Dmaj7', 'Fm7', 'Amaj7/E', 'Gmaj7/D']"
"""Price Tag""",Jessie J featuring B.o.B,"['C', 'Em', 'Am', 'F', 'C', 'Em', 'Am', 'F', 'C', 'Em', 'Am', 'F', 'C', 'Em', 'Am', 'F', 'C', 'Em', 'Am', 'F', 'C', 'Em', 'Am', 'F', 'C', 'Em', 'Am', 'F', 'C', 'Em', 'Am', 'F', 'C', 'Em', 'Am', 'F', 'C', 'Em', 'Am', 'F', 'C', 'Em', 'Am', 'F', 'C', 'Em', 'Am', 'F', 'C', 'Em', 'Am', 'F', 'C', 'Em', 'Am', 'F', 'C', 'Em', 'Am', 'F', 'C', 'Em', 'Am', 'F', 'C', 'Em', 'Am', 'F', 'C', 'Em', 'Am', 'F', 'C', 'Em', 'Am', 'F', 'C', 'Em', 'Am', 'F', 'C', 'Em', 'Am', 'F']"
"""God Gave Me You""",Blake Shelton,not found
"""She Will""",Lil Wayne featuring Drake,not found
"""Are You Gonna Kiss Me or Not""",Thompson Square,not found
"""Animal""",Neon Trees,"['E', 'B', 'A', 'B', 'A', 'E', 'B', 'A', 'B', 'A', 'E', 'B', 'A', 'E', 'G#m', 'A', 'B', 'E', 'E', 'B', 'A', 'B', 'A', 'E', 'B', 'A', 'B', 'E', 'B', 'A', 'E', 'G#m', 'A', 'B', 'A', 'A', 'B', 'A', 'E', 'B', 'A', 'E', 'B', 'C#m', 'C#m', 'E', 'B', 'A', 'E', 'E', 'E', 'B', 'A', 'E', 'G#m', 'A', 'B', 'A', 'E', 'B', 'C#m', 'A', 'E', 'B', 'E', 'G#m', 'A', 'B', 'E']"
"""You and Tequila""",Kenny Chesney featuring Grace Potter,"['F#', 'C#', 'B', 'E', 'A', 'E', 'E', 'A', 'E', 'B', 'E', 'B', 'E', 'B', 'A', 'A', 'E', 'A', 'E', 'E', 'A', 'E', 'B', 'E', 'B', 'E', 'B', 'A', 'A', 'A', 'A', 'E', 'B', 'E', 'B', 'E', 'B', 'A', 'A']"
