Title,Artist,Chords
"""Low""",Flo Rida featuring T-Pain,not found
"""Bleeding Love""",Leona Lewis,"['F', 'Dm', 'Dm', 'Bb', 'Bb', 'C', 'F', 'Dm', 'Dm', 'Bb', 'Bb', 'C', 'F', 'Dm', 'Dm', 'Bb', 'Bb', 'C', 'F', 'Dm', 'Dm', 'Bb', 'Bb', 'C', 'F', 'F', 'Dm', 'Dm', 'Bb', 'Bb', 'C', 'F', 'Dm', 'Dm', 'Bb', 'Bb', 'C', 'F', 'Dm', 'Dm', 'Bb', 'Bb', 'C', 'F', 'F', 'Dm', 'Dm', 'Bb', 'Bb', 'C', 'F', 'Dm', 'Bb', 'Bb', 'C', 'C', 'Dm', 'Bb', 'Bb', 'C', 'C', 'Dm', 'Bb', 'Bb', 'C', 'Dm', 'Dm', 'Bb', 'Bb', 'C', 'Dm', 'Dm', 'Bb', 'F']"
"""No One""",Alicia Keys,"['E', 'B', 'C#m', 'A', 'E', 'B', 'C#m', 'A', 'E', 'B', 'C#m', 'A', 'E', 'B', 'C#m', 'A', 'E', 'B', 'C#m', 'A', 'E', 'B', 'C#m', 'A', 'E', 'B', 'C#m', 'A', 'E', 'E', 'B', 'C#m', 'A', 'E', 'B', 'C#m', 'A', 'E', 'B', 'C#m', 'A', 'E', 'B', 'C#m', 'A', 'E', 'B', 'C#m', 'A', 'E', 'B', 'C#m', 'A', 'E', 'B', 'C#m', 'A', 'E', 'F#m', 'B', 'A', 'E', 'C#m', 'B', 'A', 'E', 'B', 'C#m', 'A', 'E', 'B', 'C#m', 'A', 'E', 'B', 'C#m', 'A', 'E']"
"""Lollipop""",Lil Wayne featuring Static Major,"['Am', 'C', 'G', 'D', 'Am', 'C', 'G', 'D', 'Am', 'C', 'G', 'D', 'Am', 'C', 'G', 'D']"
"""Apologize""",Timbaland featuring OneRepublic,"['Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C']"
"""No Air""",Jordin Sparks and Chris Brown,"['G', 'F', 'Am', 'Cadd9', 'G', 'F', 'Am', 'Cadd9', 'G', 'F', 'Am', 'Cadd9', 'G', 'G', 'F', 'Am', 'Cadd9', 'G', 'G', 'F', 'Am', 'Cadd9', 'G', 'G', 'F', 'Am', 'Cadd9', 'G', 'F', 'Am', 'Cadd9', 'G', 'F', 'Am', 'Cadd9', 'G', 'F', 'Am', 'Cadd9', 'G', 'G', 'F', 'Am', 'Cadd9', 'G', 'G', 'F', 'Am', 'Cadd9', 'G', 'G', 'F', 'Am', 'Cadd9', 'G', 'Cadd9', 'G', 'G', 'F', 'Am', 'Cadd9', 'G', 'G', 'F', 'Am', 'Cadd9', 'G', 'G', 'F', 'Am', 'Cadd9', 'G', 'G', 'F', 'Am', 'Cadd9', 'G', 'G', 'F', 'Am', 'Cadd9', 'G', 'G', 'F', 'Am', 'Cadd9', 'G', 'G', 'F', 'Am', 'Cadd9', 'G']"
"""Love Song""",Sara Bareilles,"['Gm', 'Bb', 'Dm', 'F', 'Gm', 'Bb', 'Dm', 'F', 'Gm', 'Bb', 'Dm', 'F', 'Gm', 'Bb', 'Dm', 'F', 'Gm', 'Bb', 'Dm', 'F', 'Gm', 'Am', 'Bb', 'C', 'Gm', 'Am', 'Bb', 'Gm', 'C', 'F/A', 'Bb', 'Gm', 'C', 'F/A', 'Bb', 'Gm', 'Am', 'Dm', 'G/B', 'Bb', 'C', 'Gm', 'Bb', 'Dm', 'F', 'Gm', 'Bb', 'Dm', 'F', 'Gm', 'Bb', 'Dm', 'F', 'Gm', 'Bb', 'Dm', 'F', 'Gm', 'Bb', 'Dm', 'F', 'Gm', 'Am', 'Bb', 'C', 'Gm', 'Am', 'Bb', 'Gm', 'C', 'F/A', 'Bb', 'Gm', 'C', 'F/A', 'Bb', 'Gm', 'Am', 'Dm', 'G/B', 'Bb', 'C', 'Dm', 'Am', 'Bb', 'F', 'C', 'Dm', 'Am', 'Bb', 'F', 'C', 'Dm', 'A', 'Bb', 'C', 'Gm', 'C', 'F/A', 'Bb', 'Gm', 'C', 'F/A', 'Bb', 'Gm', 'C', 'F/A', 'Bb', 'Gm', 'C', 'F/A', 'Bb', 'Gm', 'Am', 'Bb', 'C', 'Dm', 'G/B', 'Bb', 'C', 'Gm', 'Bb', 'Dm', 'F', 'Gm', 'Bb', 'Dm', 'F']"
"""Love in This Club""",Usher featuring Young Jeezy,not found
"""With You""",Chris Brown,"['D#', 'A#', 'G#', 'A#', 'D#', 'A#', 'G#', 'A#', 'D#', 'A#', 'G#', 'A#', 'G#', 'A#', 'G#', 'A#', 'D#', 'A#', 'G#', 'D#', 'A#', 'G#', 'A#', 'D#', 'A#', 'G#', 'A#', 'D#', 'A#', 'G#', 'A#']"
"""Forever""",Chris Brown,"['E', 'B', 'F#', 'E', 'E', 'B', 'F#', 'E', 'E', 'B', 'F#', 'E', 'E', 'B', 'F#', 'E', 'E', 'B', 'F#', 'E', 'E', 'B', 'F#', 'E', 'E', 'B', 'F#', 'E', 'E', 'B', 'F#', 'E', 'E', 'B', 'F#', 'E', 'E', 'B', 'F#', 'E', 'E', 'B', 'F#', 'E', 'E', 'B', 'F#', 'E', 'E', 'B', 'F#', 'E', 'E', 'B', 'F#', 'E', 'E', 'B', 'F#', 'E', 'E', 'B', 'F#', 'E', 'E', 'B', 'F#', 'E', 'E', 'B', 'F#', 'E', 'E', 'B', 'F#', 'E']"
