Title,Artist,Chords
"""Locked Out of Heaven""",Bruno Mars,"['C', 'Dm', 'C', 'Bb', 'F', 'Gm', 'C', 'Dm', 'C', 'Bb', 'F', 'Gm', 'C', 'Dm', 'C', 'Bb', 'F', 'Gm', 'C', 'Dm', 'C', 'Bb', 'F', 'Gm', 'C', 'Dm', 'C', 'Bb', 'F', 'Gm', 'C', 'Dm', 'C', 'Bb', 'F', 'Gm', 'F', 'Gm', 'F', 'A', 'Bb', 'Gm', 'F', 'C', 'Bb', 'Gm', 'F', 'C', 'C', 'Dm', 'C', 'Bb', 'F', 'Gm', 'C', 'Dm', 'C', 'Bb', 'F', 'Gm', 'C', 'Dm', 'C', 'Bb', 'F', 'Gm', 'C', 'Dm', 'C', 'Bb', 'F', 'Gm', 'C', 'Dm', 'C', 'Bb', 'F', 'Gm', 'C', 'Dm', 'C', 'Bb', 'F', 'Gm', 'C', 'Dm', 'C', 'Bb', 'F', 'Gm', 'F', 'A', 'Bb', 'Gm', 'F', 'C', 'Bb', 'Gm', 'F', 'C', 'Bb', 'Gm', 'F', 'C', 'Bb', 'Gm', 'F', 'C', 'Bb', 'Gm', 'F', 'C', 'Bb', 'Gm', 'F', 'C', 'C', 'Dm', 'C', 'Bb', 'F', 'Gm', 'C', 'Dm', 'C', 'Bb', 'F', 'Gm', 'C', 'Dm']"
"""Ho Hey""",The Lumineers,"['C', 'F', 'Am', 'G', 'F', 'C', 'F', 'C', 'F', 'C', 'F', 'C', 'F', 'C', 'F', 'C', 'F', 'C', 'F', 'C', 'Am', 'G', 'F', 'C', 'F', 'C', 'F', 'C', 'F', 'C', 'F', 'C', 'F', 'C', 'Am', 'G', 'F', 'C', 'Am', 'G', 'C', 'Am', 'G', 'F', 'C', 'F', 'C', 'F', 'C', 'F', 'C', 'F', 'C', 'F', 'C', 'F', 'C', 'F', 'C', 'Am', 'G', 'F', 'C', 'Am', 'G', 'C', 'Am', 'G', 'C', 'Am', 'G', 'C', 'F', 'G', 'C', 'F', 'G', 'F', 'G', 'C', 'Am', 'G', 'C', 'Am', 'G', 'F', 'C', 'F', 'C', 'F', 'C', 'F', 'C', 'F', 'G', 'C', 'F', 'G', 'F', 'G', 'C', 'F', 'G', 'C', 'F', 'G', 'F', 'G', 'C']"
"""Stay""",Rihanna featuring Mikky Ekko,"['C', 'Dm', 'Am', 'Am7/G', 'Am', 'Am7/G', 'Am', 'Am7/G', 'C', 'Dm', 'Am', 'Am7/G', 'Am', 'Am7/G', 'Am', 'Am7/G', 'C', 'Dm', 'Am', 'Am7/G', 'Am', 'Am7/G', 'Am', 'Am7/G', 'C', 'Dm', 'Am', 'Am7/G', 'Am', 'Am7/G', 'Am', 'Am7/G', 'C', 'Dm', 'Am', 'Am7/G', 'Am', 'Am7/G', 'Am', 'Am7/G', 'C', 'Dm', 'Am', 'Am7/G', 'Am', 'Am7/G', 'Am', 'F', 'Dm', 'Am', 'F', 'Dm', 'G', 'C', 'Dm', 'Am', 'F', 'C', 'Dm', 'Am', 'F', 'C', 'Dm', 'Am', 'Am7/G', 'Am', 'Am7/G', 'Am', 'Am7/G', 'C', 'Dm', 'Am', 'Am7/G', 'Am', 'Am7/G', 'Am', 'Am7/G', 'C', 'Dm', 'Am', 'Am7/G', 'Am', 'Am7/G', 'Am', 'Am7/G', 'F', 'Dm', 'Am', 'F', 'Dm', 'G', 'C', 'Dm', 'Am', 'F', 'C', 'Dm', 'Am', 'F', 'C', 'Dm', 'Am', 'Am7/G', 'Am', 'Am7/G', 'Am', 'Am7/G', 'F', 'Am', 'Dm', 'Em', 'F', 'Am', 'Dm', 'Dm', 'F', 'Am', 'Dm', 'F', 'G', 'C', 'Dm', 'Am', 'F', 'C', 'Dm', 'Am', 'F', 'C', 'Dm', 'Am', 'F', 'C', 'Dm', 'Am', 'F', 'C', 'Dm', 'Am', 'F']"
"""Get Lucky""",Daft Punk featuring Pharrell Williams,"['Bm', 'D', 'F#m', 'E', 'Bm', 'D', 'F#m', 'E', 'Bm', 'D', 'F#m', 'E', 'Bm', 'D', 'F#m', 'E', 'Bm', 'D', 'F#m', 'E', 'Bm', 'D', 'F#m', 'E', 'Bm', 'D', 'F#m', 'E', 'Bm', 'D', 'F#m', 'E', 'Bm', 'D', 'F#m', 'E', 'Bm', 'D', 'F#m', 'E', 'Bm', 'D', 'F#m', 'E', 'Bm', 'D', 'F#m', 'E', 'Bm', 'D', 'F#m', 'E', 'Bm', 'D', 'F#m', 'E', 'Bm', 'D', 'F#m', 'E', 'Bm', 'D', 'F#m', 'E', 'Bm', 'D', 'F#m', 'E', 'Bm', 'D', 'F#m', 'E', 'Bm', 'D', 'F#m', 'E', 'Bm', 'D', 'F#m', 'E', 'Bm', 'D', 'F#m', 'E', 'Bm', 'D', 'F#m', 'E', 'Bm', 'D', 'F#m', 'E', 'Bm', 'D', 'F#m', 'E', 'Bm', 'D', 'F#m', 'E', 'Bm', 'D', 'F#m', 'E', 'Bm', 'D', 'F#m', 'E', 'Bm', 'D', 'F#m', 'E', 'Bm', 'D', 'F#m', 'E', 'Bm', 'D', 'F#m', 'E']"
"""Royals""",Lorde,"['D', 'D', 'D', 'D', 'C', 'G', 'D', 'C', 'G', 'D', 'C', 'G', 'D', 'C', 'G', 'D', 'D', 'D', 'D', 'D', 'C', 'G', 'D', 'C', 'G', 'D', 'C', 'G', 'D', 'C', 'G', 'D', 'C', 'G', 'D', 'C', 'G', 'D', 'C', 'G', 'D', 'C', 'G', 'D']"
"""I Knew You Were Trouble.""",Taylor Swift,"['D', 'D', 'A', 'Bm', 'G', 'D', 'A', 'Bm', 'G', 'D', 'A', 'Bm', 'G', 'Bm', 'G', 'A', 'D', 'A', 'Bm', 'G', 'A', 'D', 'A', 'Bm', 'G', 'A', 'D', 'A', 'Bm', 'G', 'A', 'D', 'Bm', 'G', 'A', 'D', 'A', 'Bm', 'G', 'A', 'D', 'A', 'D', 'A', 'Bm', 'G', 'D', 'A', 'Bm', 'G', 'D', 'A', 'Bm', 'G', 'Bm', 'G', 'A', 'D', 'A', 'Bm', 'G', 'A', 'D', 'A', 'Bm', 'G', 'A', 'D', 'A', 'Bm', 'G', 'A', 'D', 'A', 'Bm', 'G', 'A', 'D', 'A', 'Bm', 'G', 'A', 'D', 'A', 'G', 'Bm', 'G', 'A', 'A', 'A', 'Bm', 'G', 'A', 'D', 'A', 'Bm', 'G', 'A', 'D', 'A', 'Bm', 'G', 'A', 'D', 'A', 'Bm', 'G', 'A', 'D', 'A', 'Bm', 'G', 'A', 'D', 'A', 'Bm', 'G', 'A', 'D', 'A', 'Bm', 'G', 'A', 'D', 'A', 'Bm', 'G', 'A', 'D']"
"""We Can't Stop""",Miley Cyrus,"['E', 'Abm', 'C#m', 'A', 'E', 'Abm', 'C#m', 'A', 'E', 'Abm', 'C#m', 'A', 'E', 'Abm', 'C#m', 'A', 'E', 'Abm', 'C#m', 'A', 'E', 'Abm', 'C#m', 'A', 'E', 'Abm', 'C#m', 'A', 'E', 'Abm', 'C#m', 'A', 'E', 'Abm', 'C#m', 'A', 'E', 'Abm', 'C#m', 'A', 'E', 'Abm', 'C#m', 'A', 'E', 'Abm', 'C#m', 'A', 'E', 'Abm', 'C#m', 'A', 'E', 'Abm', 'C#m', 'A', 'E', 'Abm', 'C#m', 'A', 'E', 'Abm', 'C#m', 'A', 'E', 'Abm', 'C#m', 'A', 'E', 'Abm', 'C#m', 'A', 'E']"
"""Wrecking Ball""",Miley Cyrus,"['Bm', 'D', 'A', 'G', 'Bm', 'D', 'A', 'G', 'Bm', 'D', 'A', 'G', 'Bm', 'D', 'A', 'G', 'D', 'A', 'Bm', 'G', 'D', 'A', 'Bm', 'G', 'Bm', 'G', 'Bm', 'D', 'A', 'G', 'Bm', 'D', 'A', 'G', 'Bm', 'D', 'A', 'G', 'Bm', 'D', 'A', 'G', 'D', 'A', 'Bm', 'G', 'D', 'A', 'Bm', 'G', 'Bm', 'G', 'D', 'A', 'Bm', 'G', 'D', 'A', 'Bm', 'G', 'Bm', 'G', 'Bm', 'D', 'F#m', 'G', 'Bm', 'D', 'F#m', 'Bm', 'D', 'A', 'G', 'D', 'A', 'Bm', 'G', 'D', 'A', 'Bm', 'G', 'D', 'A', 'Bm', 'G', 'D', 'A', 'Bm', 'G', 'Bm', 'G']"
"""Wake Me Up""",Avicii,"['Bm', 'G', 'D', 'A', 'Bm', 'G', 'D', 'F#', 'Bm', 'G', 'D', 'Bm', 'G', 'D', 'Bm', 'G', 'D', 'Bm', 'G', 'D', 'Bm', 'G', 'D', 'Bm', 'G', 'D', 'Bm', 'G', 'D', 'Bm', 'G', 'D', 'Bm', 'G', 'D', 'A', 'Bm', 'G', 'D', 'F#', 'Bm', 'G', 'D', 'A', 'Bm', 'G', 'D', 'F#', 'Bm', 'G', 'D', 'A', 'Bm', 'G', 'D', 'F#', 'Bm', 'G', 'D', 'A', 'Bm', 'G', 'D', 'Bm', 'G', 'D', 'A', 'Bm', 'G', 'D', 'F#', 'Bm', 'G', 'D', 'A', 'Bm', 'G', 'D', 'F#', 'Bm', 'G', 'D', 'A', 'Bm', 'G', 'D', 'F#', 'Bm', 'G', 'D', 'A', 'Bm', 'G', 'D', 'F#', 'Bm', 'G', 'D', 'A', 'Bm', 'G', 'D', 'F#', 'Bm', 'G', 'D', 'A', 'Bm', 'G', 'D', 'F#', 'Bm', 'G', 'D', 'Bm', 'G', 'D', 'Bm', 'G', 'D', 'Bm', 'G', 'D', 'Bm', 'G', 'D', 'Bm', 'G', 'D', 'Bm', 'G', 'D', 'A', 'Bm', 'G', 'D', 'Bm', 'G', 'D', 'A', 'Bm', 'G', 'D', 'F#', 'Bm', 'G', 'D', 'A', 'Bm', 'G', 'D', 'Bm', 'G', 'D', 'A', 'Bm', 'G', 'D', 'F#', 'Bm', 'G', 'D', 'A', 'Bm', 'G', 'D', 'Bm', 'G', 'D', 'A', 'Bm', 'G', 'D', 'F#', 'Bm', 'G', 'D', 'A', 'Bm', 'G', 'D', 'F#', 'Bm', 'G', 'D', 'A', 'Bm', 'G', 'D', 'F#', 'Bm', 'G', 'D', 'A', 'Bm', 'G', 'D', 'F#', 'Bm', 'G', 'D', 'A', 'Bm', 'G', 'D', 'F#', 'Bm', 'G', 'D', 'A', 'Bm', 'G', 'D', 'F#', 'Bm', 'G', 'D', 'A', 'Bm', 'G', 'D', 'F#', 'Bm', 'G', 'D', 'A', 'Bm', 'G', 'D', 'F#', 'Bm']"
"""Suit & Tie""",Justin Timberlake featuring Jay-Z,not found
"""Cups (Pitch Perfect's *When I'm Gone*)""",Anna Kendrick,"['G', 'C', 'G', 'C', 'G', 'Am', 'C', 'D', 'G', 'Am', 'C', 'G', 'C', 'G', 'Em', 'C', 'Am', 'C', 'D', 'G', 'G', 'C', 'G', 'C', 'G', 'C', 'Am', 'C', 'D', 'G', 'Am', 'C', 'G', 'C', 'G', 'Em', 'C', 'Am', 'C', 'D', 'G']"
"""Holy Grail""",Jay-Z featuring Justin Timberlake,"['Am', 'Am/G', 'F', 'F/E', 'Dm', 'Dm/E', 'F', 'F/G', 'Am', 'Am', 'Am/G', 'F', 'F/E', 'Dm', 'F', 'F/G', 'Am', 'C', 'G', 'Am', 'G', 'F', 'G', 'Esus', 'Am', 'Am', 'C', 'G', 'Am', 'G', 'F', 'G', 'Esus', 'Am', 'Am', 'C', 'G', 'Am', 'G', 'F', 'G', 'Esus', 'Am', 'Am', 'Am/G', 'F', 'F/E', 'Dm', 'Dm/E', 'F', 'F/G', 'Am', 'Am', 'Am/G', 'F', 'F/E', 'Dm', 'Dm/E', 'F', 'F/G', 'Am', 'C', 'G', 'Am', 'G', 'F', 'G', 'Esus', 'Am']"
"""Scream & Shout""",will.i.am featuring Britney Spears,not found
"""Clarity""",Zedd featuring Foxes,not found
"""Sail""",Awolnation,not found
"""Don't You Worry Child""",Swedish House Mafia featuring John Martin,"['Am', 'F', 'Am', 'F', 'Am', 'F', 'G', 'Am', 'F', 'G', 'Am', 'F', 'Am', 'F', 'Am', 'F', 'F', 'G', 'Am', 'F', 'F', 'G', 'Am', 'F', 'F', 'G', 'Am', 'F', 'F', 'G', 'Am', 'F', 'F', 'Am', 'F', 'Am', 'F', 'G', 'Am', 'F', 'G', 'Am', 'F', 'Am', 'F', 'Am', 'F', 'F', 'G', 'Am', 'F', 'F', 'G', 'Am', 'F', 'F', 'G', 'Am', 'F', 'F', 'G', 'Am', 'F', 'F', 'G', 'Am', 'F', 'F', 'G', 'Am', 'F']"
"""Diamonds""",Rihanna,"['G', 'Bm', 'A', 'F#m', 'G', 'Bm', 'A', 'F#m', 'G', 'Bm', 'A', 'F#m', 'G', 'Bm', 'A', 'F#m', 'G', 'Bm', 'A', 'G', 'Bm', 'A', 'F#m', 'G', 'Bm', 'A', 'F#m', 'G', 'G', 'Bm', 'A', 'F#m', 'G', 'G', 'Bm', 'A', 'F#m', 'G', 'G', 'Bm', 'A', 'F#m', 'G', 'Bm', 'A', 'F#m', 'G', 'Bm', 'A', 'G', 'Bm', 'A', 'F#m', 'G', 'Bm', 'A', 'F#m', 'G', 'G', 'Bm', 'A', 'F#m', 'G', 'G', 'Bm', 'A', 'F#m', 'G', 'G', 'Bm', 'A', 'G', 'Bm', 'A', 'F#m', 'G', 'Bm', 'A', 'F#m', 'G', 'G', 'Bm', 'A', 'F#m', 'G', 'Bm', 'A', 'F#m', 'Bm']"
"""I Love It""",Icona Pop featuring Charli XCX,"['G', 'C', 'G', 'C', 'G', 'C', 'G', 'C', 'Am', 'Bb', 'C', 'Am', 'Bb', 'C']"
"""Safe and Sound""",Capital Cities,"['F', 'C', 'Am', 'G', 'F', 'C', 'Am', 'G', 'F', 'C', 'Am', 'G', 'F', 'C', 'Am', 'G', 'F', 'C', 'Am', 'G', 'F', 'C', 'Am', 'G']"
"""Treasure""",Bruno Mars,"['Gm9', 'Bb', 'Ab', 'Cm7', 'Gm9', 'Bb', 'Ab', 'Bb', 'Cm7', 'Gm9', 'Bb', 'Ab', 'Bb', 'Cm7', 'Gm9', 'Bb', 'Ab', 'Bb', 'Cm7', 'Gm9', 'Bb', 'Ab', 'Bb', 'Gm9', 'Bb', 'Ab', 'Bb', 'Cm7', 'Gm9', 'Bb', 'Ab', 'Bb', 'Cm7', 'Gm9', 'Bb', 'Ab', 'Bb', 'Gm9', 'Bb', 'Ab', 'Bb', 'Cm7', 'Gm9', 'Bb', 'Ab', 'Bb', 'Cm7', 'Gm9', 'Bb', 'Ab', 'Bb', 'Cm7', 'Gm9', 'Bb', 'Ab', 'Bb', 'Gm9', 'Bb', 'Ab', 'Bb', 'Cm7', 'Gm9', 'Bb', 'Ab', 'Bb', 'Cm7', 'Gm9', 'Bb', 'Ab', 'Bb', 'Gm9', 'Bb', 'Ab', 'Bb', 'Cm7', 'Gm9', 'Bb', 'Ab', 'Bb', 'Gm9', 'Bb', 'Ab', 'Bb', 'Cm7', 'Gm9', 'Bb', 'Ab', 'Bb', 'Cm7', 'Gm9', 'Bb', 'Ab', 'Bb']"
"""The Way""",Ariana Grande featuring Mac Miller,"['Bbm7', 'Eb7', 'Abmaj7', 'C', 'Em7', 'Fm7', 'Bbm7', 'Eb7', 'Abmaj7', 'C', 'Em7', 'Fm7', 'Bbm7', 'Eb7', 'Abmaj7', 'C', 'Em7', 'Fm7', 'Bbm7', 'Eb7', 'Abmaj7', 'C', 'Em7', 'Fm7', 'Bbm7', 'Eb7', 'Abmaj7', 'C', 'Em7', 'Fm7', 'Bbm7', 'Eb7', 'Abmaj7', 'C', 'Em7', 'Fm7', 'Bbm7', 'Eb7', 'Abmaj7', 'C', 'Em7', 'Fm7', 'Bbm7', 'Eb7', 'Abmaj7', 'C', 'Em7', 'Fm7', 'Bbm7', 'Eb7', 'Abmaj7', 'C', 'Em7', 'Fm7', 'Bbm7', 'Abmaj7', 'C', 'Fm7', 'Bbm7', 'Eb7', 'Abmaj7', 'C', 'Em7', 'Fm7', 'Bbm7', 'Eb7', 'Abmaj7', 'C', 'Em7', 'Fm7', 'Bbm7', 'Eb7', 'Abmaj7', 'C', 'Em7', 'Fm7', 'Bbm7', 'Eb7', 'Abmaj7', 'C', 'Em7', 'Fm7', 'Bbm7', 'Eb7', 'Abmaj7', 'C', 'Em7', 'Fm7', 'Bbm7', 'Eb7', 'Abmaj7', 'C', 'Em7', 'Fm7', 'Bbm7', 'Eb7', 'Abmaj7', 'C', 'Em7', 'Fm7', 'Bbm7', 'Eb7', 'Abmaj7', 'C', 'Em7', 'Fm7', 'Bbm7', 'Abmaj7', 'C', 'Fm7', 'Bbm7', 'Eb7', 'Abmaj7', 'C', 'Em7', 'Fm7', 'Bbm7', 'Eb7', 'Abmaj7', 'C', 'Em7', 'Fm7', 'Bbm7', 'Eb7', 'Abmaj7', 'C', 'Em7', 'Fm7', 'Bbm7', 'Eb7', 'Abmaj7', 'C', 'Em7', 'Fm7', 'Bbm7', 'Eb7', 'Abmaj7', 'C', 'Em7', 'Fm7', 'Bbm7', 'Eb7', 'Abmaj7', 'C', 'Em7', 'Fm7', 'Bbm7', 'Eb7', 'Abmaj7', 'C', 'Em7', 'Fm7', 'Bbm7', 'Eb7', 'Abmaj7', 'C', 'Em7', 'Fm7', 'Bbm7', 'Abmaj7', 'C', 'Fm7', 'Bbm7', 'Eb7', 'Abmaj7', 'C', 'Em7', 'Fm7', 'Bbm7', 'Eb7', 'Abmaj7', 'C', 'Em7', 'Fm7', 'Bbm7', 'Eb7', 'Abmaj7', 'C', 'Em7', 'Fm7', 'Bbm7', 'Eb7', 'Abmaj7', 'C', 'Em7', 'Fm7', 'Bbm7', 'Eb7', 'Abmaj7', 'C', 'Em7', 'Fm7', 'Bbm7', 'Eb7', 'Abmaj7', 'C', 'Em7', 'Fm7', 'Bbm7', 'Eb7', 'Abmaj7', 'C', 'Em7', 'Fm7', 'Bbm7', 'Eb7', 'Abmaj7', 'C', 'Em7', 'Fm7', 'Bbm7', 'Eb7', 'Abmaj7', 'C', 'Em7', 'Fm7', 'Bbm7', 'Eb7', 'Abmaj7', 'C', 'Em7', 'Fm7']"
