Title,Artist,Chords
"""Please Me""",Cardi B and Bruno Mars,"['D/E', 'C#m7b5', 'Em/B', 'D/E', 'Am7', 'B7', 'D/E', 'E7', 'Am7', 'B7', 'D/E', 'E7', 'Am7', 'B7', 'D/E', 'E7', 'Am7', 'B7', 'D/E', 'E7', 'Am7', 'B7', 'D/E', 'E7', 'Am7', 'B7', 'D/E', 'E7', 'Am7', 'B7', 'D/E', 'E7', 'Am7', 'B7', 'D/E', 'E7', 'Am7', 'B7', 'D/E', 'E7', 'Am7', 'B7', 'D/E', 'E7', 'Am7', 'B7', 'D/E', 'E7', 'Am7', 'B7', 'D/E', 'E7', 'Am7', 'B7', 'D/E', 'E7', 'Am7', 'B7', 'D/E', 'E7', 'Am7', 'B7', 'D/E', 'E7', 'Am7', 'B7', 'D/E', 'Am7', 'B7', 'D/E', 'E7', 'Am7', 'B7', 'D/E', 'E7', 'Am7', 'B7', 'D/E', 'E7', 'Am7', 'B7', 'D/E', 'E7', 'Am7', 'Bm7', 'C#m7b5', 'Em/B', 'B7', 'Am7', 'B7', 'D/E', 'E7', 'Am7', 'B7', 'D/E', 'E7', 'Am7', 'B7', 'D/E', 'E7', 'Am7', 'B7', 'D/E', 'E7']"
"""Money""",Cardi B,"['F#m', 'Em', 'F#m', 'Em', 'F#m', 'Em', 'F#m', 'Em', 'F#m', 'Em', 'F#m', 'Em', 'F#m', 'Em', 'F#m', 'Em', 'F#m', 'Em', 'F#m', 'Em', 'F#m', 'Em', 'F#m', 'Em', 'F#m', 'Em', 'F#m', 'Em', 'F#m', 'Em', 'F#m', 'Em', 'F#m', 'Em', 'F#m', 'Em', 'F#m', 'Em', 'F#m', 'Em', 'F#m', 'Em', 'F#m', 'Em', 'F#m', 'Em', 'F#m', 'Em', 'F#m', 'Em', 'Em', 'F#m', 'Em']"
"""You Need to Calm Down""",Taylor Swift,not found
"""Panini""",Lil Nas X,"['Cm', 'Fm', 'Dbmaj7', 'Cm', 'Fm', 'Dbmaj7', 'Cm', 'Fm', 'Dbmaj7', 'Cm', 'Fm', 'Dbmaj7', 'Cm', 'Fm', 'Dmaj7', 'Cm', 'Fm', 'Dbmaj7', 'Cm', 'Fm', 'Dbmaj7', 'Cm', 'Fm', 'Dbmaj7', 'Cm', 'Fm', 'Dbmaj7', 'Cm', 'Fm', 'Dbmaj7', 'Cm', 'Fm', 'Dbmaj7', 'Cm', 'Fm', 'Dbmaj7', 'Cm', 'Fm', 'Dbmaj7', 'Cm', 'Fm', 'Dbmaj7', 'Cm', 'Fm', 'Dbmaj7', 'Cm', 'Fm', 'Dbmaj7']"
"""Look Back at It""",A Boogie wit da Hoodie,"['Am', 'Dm', 'G', 'Cmaj7', 'F', 'Dm', 'E7', 'Am', 'Am', 'Dm', 'G', 'Cmaj7', 'F', 'Dm', 'E7', 'Am', 'Am', 'Dm', 'G', 'Cmaj7', 'F', 'Dm', 'E7', 'Am', 'Dm', 'G', 'Cmaj7', 'F', 'Dm', 'E7', 'Am', 'Am', 'Dm', 'G', 'Cmaj7', 'F', 'Dm', 'E7', 'Am', 'Am', 'Am', 'Dm', 'G', 'Cmaj7', 'F', 'Dm', 'E7', 'Am', 'Am', 'Dm', 'G', 'Cmaj7', 'F', 'Dm', 'E7', 'Am', 'Am', 'Dm', 'G', 'Cmaj7', 'F', 'Dm', 'E7', 'Am', 'Am', 'Dm', 'G', 'Cmaj7', 'F', 'Dm']"
"""A Lot""",21 Savage,"['Cm', 'Cm', 'Gm', 'Cm', 'Cm', 'Bb', 'Bb', 'Cm', 'Cm', 'Bb', 'Bb', 'Cm', 'Cm', 'Bb', 'Bb', 'Cm', 'Cm', 'Bb', 'Bb', 'Cm', 'Cm', 'Bb', 'Bb', 'Cm', 'Cm', 'Bb', 'Bb', 'Cm', 'Cm', 'Bb', 'Bb', 'Cm', 'Cm', 'Bb', 'Bb', 'Cm', 'Cm', 'Bb', 'Bb', 'Cm', 'Cm', 'Cm', 'Bb', 'Bb', 'Cm', 'Cm', 'Bb', 'Bb', 'Cm', 'Cm', 'Cm', 'Bb', 'Bb', 'Cm', 'Cm', 'Cm', 'Bb', 'Bb', 'Cm', 'Cm', 'Bb', 'Bb', 'Bb', 'Cm', 'Cm', 'Bb', 'Bb', 'Cm', 'Cm', 'Bb', 'Bb', 'Cm', 'Cm', 'Bb', 'Bb', 'Cm', 'Cm', 'Bb', 'Bb', 'Cm', 'Cm', 'Bb', 'Bb', 'Cm', 'Cm', 'Bb', 'Bb', 'Cm', 'Cm', 'Cm', 'Bb']"
"""Me!""",Taylor Swift featuring Brendon Urie,"['C', 'Am', 'F', 'G', 'C', 'Am', 'F', 'G', 'C', 'C', 'C', 'C', 'Am', 'F', 'G', 'C', 'Am', 'F', 'G', 'C', 'C', 'Am', 'F', 'G', 'C', 'Am', 'F', 'G', 'C', 'C', 'C', 'C', 'Am', 'F', 'G', 'C', 'Am', 'F', 'G', 'C', 'C', 'Am', 'F', 'G', 'C', 'Am', 'F', 'G', 'C', 'C', 'Am', 'F', 'G', 'C', 'Am', 'F', 'G', 'C']"
"""Mia""",Bad Bunny featuring Drake,"['Am', 'Bm', 'Em', 'Am', 'Bm', 'Em', 'G', 'Am', 'Bm', 'Em', 'G', 'Am', 'Bm', 'Em', 'D', 'Am', 'Bm', 'Em', 'D', 'Am', 'Bm', 'Em', 'D', 'Am', 'Bm', 'Em', 'Am', 'Bm', 'Em', 'D', 'Am', 'Bm', 'Em', 'D', 'Am', 'Bm', 'Em', 'D', 'Am', 'Bm', 'Em', 'D', 'Am', 'Bm', 'Em', 'Am', 'Bm', 'Em', 'G', 'Am', 'Bm', 'Em', 'G', 'Am', 'Bm', 'Em', 'D', 'Am', 'Bm', 'Em', 'Am', 'Bm', 'Am', 'Bm', 'Em', 'D', 'Am', 'Bm', 'Em', 'Am', 'Bm', 'Em', 'D', 'Am', 'Bm', 'Em', 'D', 'Am', 'Bm', 'Am', 'Bm', 'Em', 'D', 'Am', 'Bm', 'Em', 'D', 'Am', 'Bm', 'Em', 'D', 'Am', 'Bm', 'Em', 'D', 'Am', 'Bm', 'Em', 'D', 'Am', 'Bm', 'Em', 'D', 'Am', 'Bm', 'Em', 'D', 'Am', 'Bm', 'Em', 'G', 'Am', 'Bm', 'Em', 'G', 'Am', 'Bm', 'Em', 'D', 'Am', 'Bm', 'Em', 'D', 'Am', 'Bm', 'Em', 'D', 'Am', 'Bm', 'Em', 'D', 'Am', 'Bm', 'Em', 'D', 'Am', 'Bm', 'Em', 'D', 'Am', 'Bm', 'Em', 'G']"
"""Pop Out""",Polo G featuring Lil Tjay,"['Dm', 'Bbmaj7', 'C', 'Dm', 'Bbmaj7', 'C', 'Dm', 'Bbmaj7', 'C', 'Dm', 'Bbmaj7', 'C', 'Dm', 'Bbmaj7', 'C', 'Dm', 'Bbmaj7', 'C', 'Dm', 'Bbmaj7', 'C', 'Dm', 'Bbmaj7', 'C', 'Dm', 'Bbmaj7', 'C', 'Dm', 'Bbmaj7', 'C', 'Dm', 'Bbmaj7', 'C', 'Dm', 'Bbmaj7', 'C', 'Dm', 'Bbmaj7', 'C', 'Dm', 'Bbmaj7', 'C', 'Dm', 'Bbmaj7', 'C', 'Dm', 'Bbmaj7', 'C', 'Dm', 'Bbmaj7', 'C', 'Dm', 'Bbmaj7', 'C', 'Dm', 'Bbmaj7', 'C', 'Dm', 'Bbmaj7', 'C', 'Dm', 'Bbmaj7', 'C', 'Dm', 'Bbmaj7', 'C', 'Dm', 'Bbmaj7', 'C', 'Dm', 'Bbmaj7', 'C', 'Dm', 'Bbmaj7', 'C', 'Dm', 'Bbmaj7', 'C', 'Dm', 'Bbmaj7', 'C']"
"""Beautiful Crazy""",Luke Combs,"['G', 'G', 'D/F#', 'Em7', 'D', 'C', 'D', 'G', 'D/F#', 'Em7', 'D', 'C', 'D', 'G', 'D/F#', 'Em7', 'D', 'C', 'D', 'G', 'D/F#', 'Em7', 'Am7', 'D/F#', 'G', 'G', 'D/F#', 'Em7', 'D', 'C', 'D', 'G', 'D/F#', 'Em7', 'D', 'C', 'D', 'G', 'D/F#', 'Em7', 'Am7', 'D/F#', 'G', 'Am7', 'G/B', 'C', 'G/B', 'Am7', 'G/B', 'C', 'D', 'G', 'D/F#', 'Em7', 'D', 'C', 'D', 'G', 'D/F#', 'Em7', 'Am7', 'G/B', 'C', 'D', 'G', 'D/F#', 'Em7', 'D', 'C', 'D/F#', 'G']"
"""Thotiana""",Blueface,"['D#m', 'E', 'D#m', 'E', 'D#m', 'E', 'D#m', 'E', 'D#m', 'D#m', 'E', 'D#m', 'E', 'D#m', 'E', 'D#m', 'E', 'D#m', 'D#m', 'E', 'D#m', 'E', 'D#m', 'E', 'D#m', 'E', 'D#m', 'E', 'D#m', 'E', 'D#m', 'D#m', 'E', 'D#m', 'E', 'D#m', 'E', 'D#m', 'E', 'D#m', 'E', 'D#m', 'E', 'D#m', 'E', 'D#m', 'E', 'D#m', 'E', 'D#m', 'E', 'D#m', 'E', 'D#m', 'E', 'D#m', 'E', 'D#m', 'E', 'D#m', 'E', 'D#m', 'E', 'D#m', 'E', 'D#m', 'E', 'D#m', 'E']"
"""Lucid Dreams""",Juice Wrld,"['Am', 'G', 'F', 'E', 'F', 'E', 'Am', 'G', 'F', 'E', 'Am', 'Am', 'G', 'F', 'E', 'Am', 'G', 'F', 'E', 'F', 'E', 'Am', 'G', 'F', 'E', 'Am', 'G', 'Am', 'G', 'F', 'E', 'Am', 'G', 'F', 'E', 'F', 'E', 'Am', 'G', 'F', 'E', 'Am', 'G', 'Am', 'G', 'F', 'E', 'Am', 'G', 'F', 'E', 'F', 'E', 'Am', 'G', 'F', 'E', 'Am', 'Am', 'G', 'F', 'E', 'Am', 'G', 'F', 'E', 'F', 'E', 'Am', 'G', 'F', 'E', 'Am', 'Am', 'G', 'F', 'E', 'Am', 'G', 'F', 'E', 'F', 'E', 'Am', 'G', 'F', 'E', 'Am', 'Am', 'G', 'F', 'E', 'Am', 'G', 'F', 'E', 'F', 'E', 'Am', 'G', 'F', 'E', 'Am', 'Am', 'G', 'F', 'E', 'Am', 'G', 'F', 'E', 'F', 'E', 'Am', 'G', 'F', 'E', 'Am', 'G', 'Am', 'G', 'F', 'E', 'Am', 'G', 'F', 'E', 'F', 'E', 'Am', 'G', 'F', 'E', 'Am', 'G', 'Am', 'G', 'F', 'E', 'F', 'E', 'Am', 'G', 'F', 'E', 'Am', 'G', 'F', 'E', 'Am']"
"""Mo Bamba""",Sheck Wes,"['C', 'F', 'G/B', 'F', 'C', 'F', 'G/B', 'F', 'C', 'F', 'G/B', 'F', 'C', 'F', 'G/B', 'F', 'C', 'F', 'G/B', 'F', 'C', 'F', 'G/B', 'F', 'C', 'F', 'G/B', 'F', 'C', 'F', 'G/B', 'F', 'C', 'F', 'G/B', 'F', 'C', 'F', 'G/B', 'F', 'C', 'F', 'G/B', 'F', 'C', 'F', 'G/B', 'F', 'C', 'F', 'G/B', 'F', 'C', 'F', 'G/B', 'F']"
"""Beautiful People""",Ed Sheeran featuring Khalid,"['C', 'Am', 'C', 'F', 'F', 'Am', 'C', 'F', 'F', 'Am', 'C', 'F', 'F', 'Am', 'C', 'F', 'F', 'Am', 'C', 'C', 'C', 'Am', 'C', 'F', 'F', 'Am', 'C', 'F', 'F', 'Am', 'C', 'F', 'F', 'Am', 'C', 'F', 'F', 'C', 'F', 'F', 'Am', 'C', 'F', 'F', 'Am', 'C', 'F', 'F', 'Am', 'C', 'C', 'Am', 'C', 'F', 'F', 'Am', 'C', 'F', 'F', 'Am', 'C', 'F', 'Am', 'C', 'F', 'Am', 'C', 'F']"
"""Wake Up in the Sky""","Gucci Mane, Bruno Mars and Kodak Black",not found
"""Whiskey Glasses""",Morgan Wallen,"['G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em7', 'Cadd9', 'G', 'D', 'Em7', 'Cadd9', 'G', 'D', 'Em7', 'Cadd9', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em7', 'Cadd9', 'G', 'D', 'Em7', 'Cadd9', 'G', 'D', 'Em7', 'Cadd9', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em7', 'Cadd9', 'G', 'D', 'Em7', 'Cadd9', 'G', 'D', 'Em7', 'Cadd9', 'G', 'D', 'Em7', 'C']"
"""God's Country""",Blake Shelton,"['Bm', 'Dsus2', 'E', 'Bm', 'Bm', 'Dsus2', 'E', 'Bm', 'Bm', 'Dsus2', 'E', 'Bm', 'Bm', 'Dsus2', 'E', 'Bm', 'Bm', 'Dsus2', 'E', 'Bm', 'Bm', 'Dsus2', 'E', 'Bm', 'Bm', 'Dsus2', 'E', 'Bm', 'Bm', 'Dsus2', 'E', 'Bm', 'Bm', 'Dsus2', 'E', 'Bm', 'Bm', 'Dsus2', 'E', 'Bm', 'Bm', 'Dsus2', 'E', 'Bm', 'Bm', 'Dsus2', 'E', 'Bm', 'Bm', 'Dsus2', 'E', 'Bm', 'Bm', 'Dsus2', 'E', 'Bm']"
"""Be Alright""",Dean Lewis,"['Em', 'C', 'G', 'Bm', 'Em', 'C', 'G', 'Bm', 'C', 'Em', 'D', 'D', 'C', 'Em', 'D', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'Bm', 'Em', 'C', 'G', 'Bm', 'C', 'Em', 'D', 'D', 'C', 'Em', 'D', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em']"
"""Pure Water""",Mustard and Migos,not found
"""The Git Up""",Blanco Brown,"['E', 'A', 'E', 'A', 'E', 'A', 'E', 'A', 'E', 'A', 'E', 'A', 'E', 'A', 'E', 'A', 'E', 'A', 'E', 'A', 'E', 'A', 'E', 'A', 'E', 'A', 'E', 'A', 'E', 'A', 'E', 'A', 'E', 'E', 'E', 'E', 'E', 'A', 'E', 'A', 'E', 'A', 'E', 'E', 'E', 'E', 'E', 'E', 'A', 'E', 'A', 'E', 'A', 'E', 'A', 'E', 'A', 'E', 'A', 'E', 'A', 'E', 'A', 'E', 'A', 'E', 'A', 'E', 'A', 'E', 'A', 'E', 'A', 'E', 'A', 'E', 'A', 'E', 'A', 'E', 'A', 'E', 'A', 'E', 'A', 'E', 'A', 'E', 'A', 'E', 'A', 'E', 'A', 'E', 'A', 'E', 'E', 'E', 'E', 'E', 'E', 'E', 'E', 'A', 'E', 'A', 'E', 'A', 'E', 'A', 'E', 'A', 'E', 'A', 'E', 'A', 'E', 'A', 'E', 'A', 'E', 'A', 'E', 'A', 'E', 'A', 'E', 'A', 'E', 'A', 'E', 'A', 'E', 'A', 'E', 'A', 'E', 'A', 'E', 'A', 'E', 'A', 'E', 'A']"
"""Taki Taki""","DJ Snake featuring Selena Gomez, Ozuna and Cardi B","['C#m', 'F#m', 'A', 'B', 'C#m', 'F#m', 'A', 'B', 'C#m', 'F#m', 'A', 'B', 'C#m', 'C#m', 'F#m', 'A', 'B', 'C#m', 'F#m', 'A', 'B', 'C#m', 'F#m', 'A', 'B', 'C#m', 'F#m', 'A', 'B', 'C#m', 'C#m', 'F#m', 'A', 'B', 'C#m', 'F#m', 'A', 'B', 'C#m', 'F#m', 'A', 'B', 'C#m', 'F#m', 'A', 'B', 'C#m', 'F#m', 'A', 'B', 'C#m', 'F#m', 'A', 'B', 'C#m', 'F#m', 'A', 'B', 'C#m', 'F#m', 'A', 'B', 'C#m', 'C#m', 'F#m', 'A', 'B', 'C#m', 'F#m', 'A', 'B', 'B', 'C#m', 'F#m', 'A', 'B', 'C#m', 'F#m', 'A', 'B', 'C#m', 'F#m', 'A', 'B', 'C#m', 'F#m', 'A', 'B', 'C#m', 'F#m', 'A', 'B', 'C#m', 'F#m', 'A', 'B', 'C#m', 'F#m', 'A', 'B', 'C#m', 'F#m', 'A', 'B', 'C#m', 'F#m', 'A', 'B', 'C#m', 'F#m', 'A', 'B', 'C#m', 'C#m', 'F#m', 'A', 'B', 'C#m', 'F#m', 'A', 'B', 'B', 'C#m', 'F#m', 'A', 'B', 'C#m', 'F#m', 'A', 'B', 'C#m', 'F#m', 'A', 'B', 'C#m', 'F#m', 'A', 'B', 'C#m', 'F#m', 'A', 'B', 'C#m', 'F#m', 'A', 'B', 'C#m', 'F#m', 'A', 'B', 'C#m', 'F#m', 'A', 'B', 'C#m', 'C#m', 'F#m', 'A', 'B', 'C#m', 'F#m', 'A', 'B', 'C#m', 'F#m', 'A', 'B', 'B', 'C#m', 'F#m', 'A', 'B', 'C#m']"
"""Close to Me""",Ellie Goulding and Diplo featuring Swae Lee,not found
"""Envy Me""",Calboy,not found
"""You Say""",Lauren Daigle,"['G', 'Bm', 'Em', 'C', 'G', 'Bm', 'Em', 'C', 'G', 'Bm', 'Em', 'C', 'G', 'Bm', 'Em', 'C', 'G', 'Bm', 'Em', 'C', 'G', 'Bm', 'Em', 'C', 'G', 'Bm', 'Em', 'C', 'G', 'Bm', 'Em', 'C', 'G', 'Bm', 'Em', 'C', 'G', 'Bm', 'Em', 'C', 'G', 'Bm', 'Em', 'C', 'G', 'Bm', 'Em', 'C', 'G', 'Bm', 'Em', 'C', 'G', 'Bm', 'Em', 'C', 'G', 'Bm', 'Em', 'C', 'G', 'Bm', 'Em', 'C', 'G', 'Bm', 'Em', 'C', 'G', 'Bm', 'Em', 'C']"
"""Hey Look Ma, I Made It""",Panic! at the Disco,"['BbM7', 'Dm7', 'Am', 'BbM7', 'Dm7', 'Am', 'BbM7', 'Am', 'Dm7', 'F/A', 'BbM7', 'Am', 'Dm7', 'Bb', 'F', 'Gm', 'Bb', 'F', 'Gm', 'Dm', 'BbM7', 'F', 'Dm7', 'C', 'BbM7', 'F', 'Dm7', 'C', 'BbM7', 'Am', 'Dm7', 'F/A', 'BbM7', 'Am', 'Dm7', 'Bb', 'F', 'Gm', 'Bb', 'F', 'Gm', 'Bb', 'F', 'Gm', 'Bb', 'F', 'Gm', 'Bb', 'F', 'Gm', 'Bb', 'F', 'Gm', 'F', 'Dm']"
"""Circles""",Post Malone,"['Cmaj7', 'Cmaj7', 'Fmaj7', 'Fm', 'Cmaj7', 'Fmaj7', 'Cmaj7', 'Fmaj7', 'Fm', 'Cmaj7', 'Fmaj7', 'Cmaj7', 'C', 'F', 'C', 'F', 'Cmaj7', 'Fmaj7', 'Fm', 'Cmaj7', 'Fmaj7', 'Cmaj7', 'F', 'Fm', 'Cmaj7', 'F', 'Fm', 'Cmaj7', 'Fmaj7', 'Fm', 'Cmaj7', 'F', 'Fm', 'C', 'F', 'C', 'F', 'Cmaj7', 'Fmaj7', 'Fm', 'Cmaj7', 'Fmaj7', 'Cmaj7', 'F', 'Fm', 'Cmaj7', 'Fmaj7', 'Fm', 'Cmaj7', 'Fmaj7', 'Fm', 'Cmaj7', 'Fmaj7', 'Fm', 'C', 'C/B', 'F', 'Fm', 'C', 'C/B', 'F', 'Cmaj7', 'F', 'Fm', 'Cmaj7', 'F', 'Fm', 'Cmaj7', 'Cmaj7/B', 'Fmaj7', 'Fm', 'C', 'C/B', 'F', 'Fm', 'C']"
"""Beer Never Broke My Heart""",Luke Combs,"['D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'G', 'D', 'D', 'A', 'D', 'G', 'D', 'D', 'A', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'D', 'G', 'D', 'D', 'A', 'D', 'G', 'D', 'D', 'A', 'D', 'G', 'D', 'E', 'A', 'D', 'D', 'D', 'D', 'G', 'D', 'D', 'A', 'D', 'G', 'D', 'D', 'A', 'D', 'D', 'D', 'D']"
"""The London""","Young Thug, J. Cole and Travis Scott",not found
"""Con Calma""",Daddy Yankee and Katy Perry featuring Snow,"['G#m', 'G#m', 'G#m', 'F#', 'C#m', 'F#', 'G#m', 'F#', 'C#m', 'F#', 'G#m', 'F#', 'C#m', 'F#', 'G#m', 'F#', 'C#m', 'F#', 'G#m', 'F#', 'C#m', 'F#', 'G#m', 'F#', 'C#m', 'G#m', 'F#', 'C#m', 'F#', 'G#m', 'F#', 'C#m', 'G#m', 'F#', 'C#m', 'F#', 'G#m', 'F#', 'C#m', 'F#', 'G#m', 'F#', 'C#m', 'F#', 'G#m', 'F#', 'C#m', 'F#', 'G#m', 'F#', 'C#m', 'F#', 'G#m', 'F#', 'C#m', 'F#', 'G#m', 'F#', 'C#m', 'F#', 'G#m', 'F#', 'C#m', 'F#', 'G#m', 'F#', 'C#m', 'F#', 'G#m', 'F#', 'C#m', 'G#m', 'F#', 'C#m', 'F#', 'G#m', 'F#', 'C#m', 'F#', 'G#m', 'F#', 'C#m', 'F#', 'G#m', 'F#', 'C#m', 'F#', 'G#m', 'F#', 'C#m', 'F#', 'G#m', 'F#', 'C#m', 'F#', 'G#m', 'F#', 'C#m', 'G#m', 'F#', 'C#m', 'F#', 'G#m', 'F#', 'C#m', 'G#m', 'F#', 'C#m', 'F#', 'G#m', 'F#', 'C#m', 'F#', 'G#m', 'F#', 'C#m', 'F#', 'G#m', 'F#', 'C#m', 'F#', 'G#m', 'F#', 'C#m', 'F#', 'G#m', 'F#', 'C#m', 'F#', 'G#m', 'F#', 'C#m', 'F#', 'G#m', 'F#', 'C#m']"
"""Murder on My Mind""",YNW Melly,"['Gmaj7', 'Em', 'Bm', 'F#m7', 'Gmaj7', 'Em', 'Bm', 'F#m7', 'Gmaj7', 'Em', 'Bm', 'F#m7', 'Gmaj7', 'Em', 'Bm', 'F#m7', 'Gmaj7', 'Em', 'Bm', 'F#m7', 'Gmaj7', 'Em', 'Bm', 'F#m7', 'Gmaj7', 'Em', 'Bm', 'F#m7', 'Gmaj7', 'Em', 'Bm', 'F#m7', 'Gmaj7', 'Em', 'Bm', 'F#m7', 'Gmaj7', 'Em', 'Bm', 'F#m7', 'Gmaj7', 'Em', 'Bm', 'F#m7', 'Gmaj7', 'Em', 'Bm', 'F#m7', 'Gmaj7', 'Em', 'Bm', 'F#m7', 'Gmaj7', 'Em', 'Bm', 'F#m7', 'Gmaj7', 'Em', 'Bm', 'F#m7', 'Gmaj7', 'Em', 'Bm', 'F#m7', 'Gmaj7', 'Em', 'Bm', 'F#m7', 'Gmaj7', 'Em', 'Bm', 'F#m7', 'Gmaj7', 'Em', 'Bm', 'F#m7', 'Gmaj7', 'Em', 'Bm', 'F#m7', 'Gmaj7', 'Em', 'Bm', 'F#m7', 'Gmaj7', 'Em', 'Bm', 'F#m7', 'Gmaj7', 'Em', 'Bm', 'F#m7', 'Gmaj7', 'Em', 'Bm', 'F#m7', 'Gmaj7', 'Em', 'Bm', 'F#m7', 'Gmaj7', 'Em', 'Bm', 'F#m7', 'Gmaj7', 'Em', 'Bm', 'F#m7', 'Gmaj7', 'Em', 'Bm', 'F#m7', 'Gmaj7', 'Em', 'Bm', 'F#m7', 'Gmaj7', 'Em', 'Bm', 'F#m7']"
"""When the Party's Over""",Billie Eilish,not found
"""Act Up""",City Girls,not found
"""I Like It""","Cardi B, Bad Bunny and J Balvin",not found
"""Trampoline""",Shaed,"['Gm', 'Bb', 'F', 'Cm', 'Gm', 'Bb', 'F', 'Cm', 'Eb', 'F', 'Gm', 'Cm', 'Bb', 'Eb', 'F', 'Gm', 'Cm', 'Bb', 'D', 'Gm', 'Bb', 'F', 'Cm', 'Gm', 'Bb', 'F', 'Cm', 'Eb', 'F', 'Gm', 'Cm', 'Bb', 'Eb', 'F', 'Gm', 'Cm', 'Bb', 'Eb', 'Eb', 'F', 'Gm', 'Cm', 'Bb', 'Eb', 'F', 'Gm', 'Cm', 'Bb', 'D', 'Gm', 'Bb', 'F', 'Cm', 'Gm', 'Bb', 'F', 'Cm', 'Eb', 'F', 'Gm', 'Cm', 'Bb', 'Eb', 'F', 'Gm', 'Cm', 'Bb', 'Eb', 'Eb', 'F', 'Gm', 'Cm', 'Bb', 'Eb', 'F', 'Gm', 'Cm', 'Bb', 'D']"
"""Leave Me Alone""",Flipp Dinero,not found
"""Breathin""",Ariana Grande,"['Em7', 'G', 'Cadd9', 'D/F#', 'G/B', 'D', 'Em7', 'G', 'Cadd9', 'Em7', 'D/F#', 'G', 'G/B', 'Cadd9', 'G/B', 'Cadd9', 'D', 'Em7', 'D/F#', 'G', 'G/B', 'Cadd9', 'G/B', 'Cadd9', 'D', 'Em7', 'D/F#', 'G', 'G/B', 'Cadd9', 'G/B', 'Cadd9', 'D', 'Em7', 'D/F#', 'G', 'G/B', 'Cadd9', 'Cadd9', 'G/B', 'Cadd9', 'D', 'Em7', 'D/F#', 'G', 'G/B', 'Cadd9', 'G/B', 'Cadd9', 'D', 'Em7', 'D/F#', 'G', 'G/B', 'Cadd9', 'G/B', 'Cadd9', 'Em7', 'D/F#', 'G', 'G/B', 'Cadd9', 'G/B', 'Cadd9', 'D', 'Em7', 'D/F#', 'G', 'G/B', 'Cadd9', 'G/B', 'Cadd9', 'Cadd9', 'D', 'Em7', 'D/F#', 'G', 'G/B', 'Cadd9', 'G/B', 'Cadd9', 'D', 'Em7', 'D/F#', 'G', 'G/B', 'Cadd9', 'Cadd9', 'G/B', 'Cadd9', 'D', 'Cadd9', 'G/B', 'Cadd9', 'D', 'Em7', 'D/F#', 'G', 'G/B', 'Cadd9', 'G/B', 'Cadd9', 'D', 'Em7', 'D/F#', 'G', 'G/B', 'Cadd9', 'G/B', 'Cadd9', 'D', 'Em7', 'D/F#', 'G', 'G/B', 'Cadd9', 'G/B', 'Cadd9', 'D', 'Cadd9', 'G/B', 'Cadd9', 'D', 'Em7', 'D/F#', 'G', 'G/B', 'Cadd9', 'G/B', 'Cadd9', 'D', 'Em7', 'D/F#', 'G', 'G/B', 'Cadd9', 'G/B', 'Cadd9', 'D', 'Em7', 'D/F#', 'G', 'G/B', 'Cadd9', 'G/B', 'Cadd9', 'D']"
"""Bury a Friend""",Billie Eilish,"['Gm', 'Gm', 'Cm', 'D', 'Gm', 'Gm', 'Cm', 'D', 'Gm', 'Gm', 'Gm', 'Gm', 'Gm', 'Cm', 'D', 'Gm', 'Gm', 'Cm', 'D', 'Gm', 'Gm', 'Gm', 'Gm', 'Gm', 'Cm', 'D', 'Gm', 'Gm', 'Cm', 'D', 'Gm', 'Gm', 'Gm', 'Gm', 'Gm', 'Gm', 'Gm', 'Gm', 'Gm', 'Cm', 'D', 'Gm', 'Gm', 'Cm', 'D', 'Gm', 'Gm', 'Cm', 'D', 'Gm', 'Gm', 'Cm', 'D', 'Gm', 'Gm', 'Gm', 'Gm', 'Gm', 'Cm', 'D', 'Gm', 'Gm', 'Cm']"
