Title,Artist,Chords
"""Timber""",Pitbull featuring Kesha,"['Em', 'G', 'D', 'C', 'Em', 'Em', 'G', 'D', 'C', 'Em', 'G', 'D', 'C', 'Em', 'G', 'D', 'C']"
"""Pompeii""",Bastille,"['F', 'C', 'Am', 'G', 'F', 'C', 'Am', 'G', 'F', 'C', 'Am', 'G', 'F', 'C', 'Am', 'G', 'F', 'C', 'Am', 'G', 'F', 'C', 'Am', 'G', 'F', 'C', 'G', 'F', 'C', 'G', 'F', 'C', 'Am', 'G', 'F', 'C', 'Am', 'G', 'F', 'C', 'Am', 'G', 'F', 'C', 'Am', 'G', 'F', 'C', 'Am', 'G', 'F', 'C', 'Am', 'G', 'F', 'C', 'G', 'F', 'C', 'G', 'F', 'C', 'G', 'F', 'C', 'G', 'F', 'C', 'G', 'F', 'C', 'G', 'F', 'C', 'Am', 'G', 'F', 'C', 'Am', 'G', 'F', 'C', 'Am', 'G', 'F', 'C', 'Am', 'G', 'F', 'C', 'G', 'F', 'C', 'G', 'F', 'C', 'Am', 'G']"
"""Shake It Off""",Taylor Swift,"['G', 'Am', 'C', 'G', 'Am', 'C', 'G', 'Am', 'C', 'G', 'G', 'Am', 'C', 'G', 'Am', 'C', 'G', 'Am', 'C', 'G', 'Am', 'C', 'G', 'Am', 'C', 'G', 'G', 'Am', 'C', 'G', 'Am', 'C', 'G', 'Am', 'C', 'G', 'Am', 'C', 'G', 'G', 'Am', 'C', 'G', 'G', 'Am', 'C', 'G', 'Am', 'C', 'G', 'Am', 'C', 'G', 'Am', 'C', 'G', 'Am', 'C', 'G']"
"""Am I Wrong""",Nico & Vinz,not found
"""Turn Down for What""",DJ Snake and Lil Jon,not found
"""The Monster""",Eminem featuring Rihanna,not found
"""Say Something""",A Great Big World and Christina Aguilera,"['Bm', 'G', 'D', 'A', 'Bm', 'G', 'D', 'A', 'Bm', 'G', 'D', 'A', 'Bm', 'G', 'D', 'A', 'Bm', 'G', 'D', 'A', 'D', 'F#m', 'G', 'D', 'A', 'D', 'F#m', 'G', 'D', 'A', 'Bm', 'G', 'D', 'A', 'Bm', 'G', 'D', 'A', 'Bm', 'G', 'D', 'A', 'Bm', 'G', 'D', 'A', 'D', 'F#m', 'G', 'D', 'A', 'Bm', 'G', 'D', 'A', 'Bm', 'G', 'D', 'A', 'Bm', 'G', 'D', 'A', 'Bm', 'G', 'D', 'A', 'Bm', 'G', 'D', 'A', 'Bm', 'G', 'D']"
"""Team""",Lorde,"['F#m', 'F#', 'D#m', 'C#', 'F#', 'D#m', 'C#', 'F#', 'D#m', 'C#', 'B', 'F#', 'C#', 'D#m', 'B', 'F#', 'C#', 'D#m', 'B', 'F#', 'C#', 'C#', 'F#', 'D#m', 'C#', 'F#', 'D#m', 'C#', 'B', 'F#', 'C#', 'D#m', 'B', 'F#', 'C#', 'D#m', 'B', 'F#', 'C#', 'C#', 'B', 'F#', 'C#', 'C#', 'B', 'F#', 'C#', 'D#m', 'B', 'F#', 'C#', 'D#m', 'B', 'F#', 'C#', 'D#m', 'B', 'F#', 'C#', 'F#m']"
"""Let Her Go""",Passenger,"['G', 'Fmaj7', 'G6', 'Am', 'G6', 'Fmaj7', 'G6', 'Am', 'G6', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'G', 'Em', 'Am', 'F', 'G', 'Am', 'F', 'G', 'Em', 'Am', 'F', 'G', 'Am', 'F', 'G', 'Em', 'Am', 'F', 'G', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'G', 'Em', 'Am', 'F', 'G', 'Am', 'F', 'G', 'Em', 'Am', 'F', 'G', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'G', 'Am', 'F', 'G', 'Am', 'F', 'G', 'Em', 'Am', 'F', 'G', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'F', 'C', 'G', 'Am', 'F', 'C', 'G']"
"""Royals""",Lorde,"['D', 'D', 'D', 'D', 'C', 'G', 'D', 'C', 'G', 'D', 'C', 'G', 'D', 'C', 'G', 'D', 'D', 'D', 'D', 'D', 'C', 'G', 'D', 'C', 'G', 'D', 'C', 'G', 'D', 'C', 'G', 'D', 'C', 'G', 'D', 'C', 'G', 'D', 'C', 'G', 'D', 'C', 'G', 'D']"
"""Let It Go""",Idina Menzel,"['Em', 'C', 'D', 'Asus4', 'Am', 'Em', 'C', 'D', 'Asus4', 'A', 'Em', 'C', 'D', 'Asus4', 'Am', 'Em', 'D', 'A', 'D', 'C', 'D', 'C', 'Cadd9', 'G', 'D/F#', 'Em7', 'Cadd9', 'G', 'D/F#', 'Em7', 'Cadd9', 'G', 'D/F#', 'Em7', 'Cadd9', 'Bm7', 'Bb', 'C', 'G', 'D/F#', 'Em', 'C', 'D', 'Am', 'Em', 'D', 'Asus4', 'A', 'D', 'Cadd9', 'D', 'Cadd9', 'G', 'D/F#', 'Em7', 'Cadd9', 'G', 'D/F#', 'Em7', 'Cadd9', 'G', 'D/F#', 'Em7', 'Cadd9', 'Bm7', 'Bb', 'C', 'C', 'C', 'D', 'Em', 'C', 'D', 'Am', 'C', 'G', 'D/F#', 'Em7', 'Cadd9', 'G', 'D/F#', 'Em7', 'Cadd9', 'G', 'D/F#', 'Em7', 'Cadd9', 'Cm', 'Bm7', 'Bb', 'C']"
"""Wake Me Up""",Avicii,"['Bm', 'G', 'D', 'A', 'Bm', 'G', 'D', 'F#', 'Bm', 'G', 'D', 'Bm', 'G', 'D', 'Bm', 'G', 'D', 'Bm', 'G', 'D', 'Bm', 'G', 'D', 'Bm', 'G', 'D', 'Bm', 'G', 'D', 'Bm', 'G', 'D', 'Bm', 'G', 'D', 'A', 'Bm', 'G', 'D', 'F#', 'Bm', 'G', 'D', 'A', 'Bm', 'G', 'D', 'F#', 'Bm', 'G', 'D', 'A', 'Bm', 'G', 'D', 'F#', 'Bm', 'G', 'D', 'A', 'Bm', 'G', 'D', 'Bm', 'G', 'D', 'A', 'Bm', 'G', 'D', 'F#', 'Bm', 'G', 'D', 'A', 'Bm', 'G', 'D', 'F#', 'Bm', 'G', 'D', 'A', 'Bm', 'G', 'D', 'F#', 'Bm', 'G', 'D', 'A', 'Bm', 'G', 'D', 'F#', 'Bm', 'G', 'D', 'A', 'Bm', 'G', 'D', 'F#', 'Bm', 'G', 'D', 'A', 'Bm', 'G', 'D', 'F#', 'Bm', 'G', 'D', 'Bm', 'G', 'D', 'Bm', 'G', 'D', 'Bm', 'G', 'D', 'Bm', 'G', 'D', 'Bm', 'G', 'D', 'Bm', 'G', 'D', 'A', 'Bm', 'G', 'D', 'Bm', 'G', 'D', 'A', 'Bm', 'G', 'D', 'F#', 'Bm', 'G', 'D', 'A', 'Bm', 'G', 'D', 'Bm', 'G', 'D', 'A', 'Bm', 'G', 'D', 'F#', 'Bm', 'G', 'D', 'A', 'Bm', 'G', 'D', 'Bm', 'G', 'D', 'A', 'Bm', 'G', 'D', 'F#', 'Bm', 'G', 'D', 'A', 'Bm', 'G', 'D', 'F#', 'Bm', 'G', 'D', 'A', 'Bm', 'G', 'D', 'F#', 'Bm', 'G', 'D', 'A', 'Bm', 'G', 'D', 'F#', 'Bm', 'G', 'D', 'A', 'Bm', 'G', 'D', 'F#', 'Bm', 'G', 'D', 'A', 'Bm', 'G', 'D', 'F#', 'Bm', 'G', 'D', 'A', 'Bm', 'G', 'D', 'F#', 'Bm', 'G', 'D', 'A', 'Bm', 'G', 'D', 'F#', 'Bm']"
"""Demons""",Imagine Dragons,"['D', 'A', 'Bm', 'G', 'D', 'A', 'Bm', 'G', 'D', 'A', 'Bm', 'G', 'D', 'A', 'Bm', 'G', 'D', 'A', 'Bm', 'G', 'D', 'A', 'Bm', 'G', 'D', 'D', 'A', 'Bm', 'G', 'D', 'A', 'Bm', 'G', 'D', 'A', 'Bm', 'G', 'D', 'A', 'Bm', 'G', 'D', 'A', 'Bm', 'G', 'D', 'A', 'Bm', 'G', 'D', 'D', 'A', 'Bm', 'G', 'D', 'A', 'Bm', 'D', 'D', 'A', 'Bm', 'G', 'D', 'A', 'Bm', 'G', 'D']"
"""Story of My Life""",One Direction,"['Am', 'C', 'Am', 'C', 'Am', 'C', 'Am', 'F', 'C', 'Am', 'F', 'C', 'F', 'G', 'Am', 'F', 'G', 'Am', 'F', 'G', 'Am', 'G', 'C', 'F', 'Am', 'F', 'C', 'C', 'F', 'Am', 'F', 'C', 'Am', 'C', 'Am', 'C', 'Am', 'F', 'C', 'Am', 'F', 'C', 'F', 'G', 'Am', 'F', 'G', 'Am', 'F', 'G', 'Am', 'G', 'C', 'F', 'Am', 'F', 'C', 'C', 'F', 'Am', 'F', 'C', 'Am', 'G', 'Am', 'G', 'C', 'C', 'F', 'F', 'Am', 'F', 'C', 'F', 'Am', 'F', 'C', 'C', 'F', 'Am', 'F', 'C']"
"""Chandelier""",Sia,"['Bb', 'Eb', 'Ab', 'Fm', 'Bb', 'Eb', 'Ab', 'Fm', 'Gb', 'Bbm', 'Ab', 'Gb', 'Ab', 'Fm', 'Gb', 'Gb', 'Ab', 'Fm', 'Gb', 'Gb', 'Ab', 'Fm', 'Gb', 'Gb', 'Ab', 'Fm', 'Gb', 'Gb', 'Ab', 'Fm', 'Gb', 'Gb', 'Ab', 'Fm', 'Gb', 'Gb', 'Bb', 'Eb', 'Ab', 'Fm', 'Gb', 'Bbm', 'Ab', 'Gb', 'Ab', 'Fm', 'Gb', 'Gb', 'Ab', 'Fm', 'Gb', 'Gb', 'Ab', 'Fm', 'Gb', 'Gb', 'Ab', 'Fm', 'Gb', 'Gb', 'Ab', 'Fm', 'Gb', 'Gb', 'Ab', 'Fm', 'Gb', 'Gb']"
"""Black Widow""",Iggy Azalea featuring Rita Ora,"['D#m', 'B', 'F#', 'C#', 'D#m', 'B', 'F#', 'C#', 'D#m', 'B', 'F#', 'C#', 'D#m', 'B', 'F#', 'D#m', 'D#m', 'B', 'F#', 'C#', 'D#m', 'B', 'F#', 'C#']"
"""Bang Bang""","Jessie J, Ariana Grande and Nicki Minaj","['A', 'A7', 'A', 'A7', 'A', 'A7', 'A', 'A7', 'A', 'A7', 'E7', 'A', 'G', 'A', 'G', 'A', 'E7', 'G', 'A', 'E7', 'A', 'G', 'A', 'G', 'A', 'E7', 'G', 'A', 'E7', 'A', 'A7', 'A', 'A7', 'A', 'A7', 'A', 'A7', 'A', 'A7', 'E7', 'A', 'G', 'A', 'G', 'A', 'E7', 'G', 'A', 'E7', 'A', 'G', 'A', 'G', 'A', 'E7', 'G', 'A', 'E7', 'A', 'A7', 'A', 'A7', 'A', 'A7', 'A', 'A7', 'A', 'A7', 'A', 'A7', 'A', 'A7', 'A', 'A7', 'A', 'A7', 'A', 'A7', 'A', 'A7', 'E7', 'A', 'G', 'A', 'G', 'A', 'E7', 'G', 'A', 'E7', 'A', 'G', 'A', 'G', 'A', 'E7', 'G', 'A', 'E7', 'A', 'A7', 'A', 'A7', 'A', 'G', 'A', 'G', 'A', 'E7', 'G', 'A', 'E7', 'G']"
"""Latch""",Disclosure featuring Sam Smith,"['Em', 'Cadd9', 'G', 'D', 'D(sus4)', 'C', 'Em', 'Cadd9', 'G', 'D(sus4)', 'Em', 'Cadd9', 'G', 'D(sus4)', 'Em', 'Cadd9', 'G', 'D(sus4)', 'Em', 'Cadd9', 'G', 'Dsus4', 'Em', 'Cadd9', 'G', 'Dsus4', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D']"
"""Maps""",Maroon 5,not found
"""Loyal""",Chris Brown featuring Lil Wayne and French Montana or Too Short or Tyga,"['Em', 'D/B', 'C', 'C', 'D', 'Em', 'Em', 'D/B', 'C', 'C', 'D', 'Em', 'Em', 'D/B', 'C', 'C', 'D', 'E', 'Em', 'D/B', 'C', 'C', 'D', 'Em', 'Em', 'D/B', 'C', 'C', 'D', 'Em', 'Em', 'D/B', 'C', 'C', 'D', 'Em', 'Em', 'D/B', 'C', 'C', 'D', 'Em', 'Em', 'D/B', 'C', 'C', 'D', 'Em', 'Em', 'D/B', 'C', 'C', 'D', 'C', 'Em', 'D/B', 'C', 'C', 'D', 'Em', 'Em', 'D/B', 'C', 'C', 'D', 'Em', 'Em', 'D/B', 'C', 'C', 'D', 'Em', 'Em', 'D/B', 'C', 'C', 'D', 'Em', 'Em', 'D/B', 'C', 'C', 'D', 'Em', 'Em', 'D/B', 'C', 'C', 'D', 'Em', 'Em', 'D/B', 'C', 'C', 'D', 'Em', 'Em', 'D/B', 'C', 'C', 'D', 'Em', 'Em', 'D/B', 'C', 'C', 'D', 'Em', 'Em', 'D/B', 'C', 'C', 'D', 'Em', 'Em', 'D/B', 'C', 'C', 'D', 'Em', 'Em', 'D/B', 'C', 'C', 'D', 'Em', 'Em', 'D/B', 'C', 'C', 'D', 'Em', 'Em', 'D/B', 'C', 'C', 'D', 'Em']"
"""Best Day of My Life""",American Authors,not found
"""Habits (Stay High)""",Tove Lo,"['Bb', 'Dm', 'F', 'Bb', 'Dm', 'F', 'Bb', 'Dm', 'F', 'Bb', 'Dm', 'F', 'Bb', 'Dm', 'F', 'Bb', 'Dm', 'F', 'Bb', 'Dm', 'F', 'Bb', 'Dm', 'F', 'Bb', 'Dm', 'F', 'Bb', 'Dm', 'F', 'Bb', 'Dm', 'F', 'Bb', 'Dm', 'F', 'Bb', 'Dm', 'F', 'Bb', 'Dm', 'F', 'Bb', 'Dm', 'F', 'Bb', 'Dm', 'F', 'Bb', 'Dm', 'F', 'Bb', 'Dm', 'F', 'Bb', 'Dm', 'F', 'Bb', 'Dm', 'F', 'Bb', 'Dm', 'F', 'Bb', 'Dm', 'F', 'Bb', 'Dm', 'F']"
"""Summer""",Calvin Harris,"['C', 'Em', 'D', 'Am', 'G/B', 'C', 'C', 'Em', 'D', 'Am', 'G/B', 'C', 'C', 'Em', 'D', 'Am', 'G/B', 'C', 'C', 'Em', 'D', 'Am', 'G/B', 'C', 'C', 'Em', 'D', 'Am', 'G/B', 'C', 'C', 'Em', 'D', 'Am', 'G/B', 'C', 'C', 'Em', 'D', 'Am7', 'G/B', 'D', 'C', 'Em', 'D', 'Am7', 'G/B', 'C', 'C', 'Em', 'D', 'Am7', 'G/B', 'C', 'C', 'Em', 'D', 'Am7', 'G/B', 'C', 'C', 'Em', 'D', 'Am7', 'B7', 'C', 'C', 'Em', 'D', 'Am7', 'B7', 'C', 'C', 'Em', 'D', 'Am7', 'G/B', 'C', 'C', 'Em', 'D', 'Am7', 'G/B', 'C', 'C', 'Em', 'D', 'Am', 'G/B', 'C', 'C', 'Em', 'D', 'Am', 'G/B', 'C', 'C', 'Em', 'D', 'Am', 'G/B', 'C', 'C', 'Em', 'D', 'Am', 'G/B', 'C', 'C', 'Em', 'D', 'Am7', 'G/B', 'D', 'C', 'Em', 'D', 'Am7', 'G/B', 'C', 'C', 'Em', 'D', 'Am7', 'G/B', 'C', 'C', 'Em', 'D', 'Am7', 'G/B', 'C', 'C', 'Em', 'D', 'Am7', 'B7', 'C', 'C', 'Em', 'D', 'Am7', 'B7', 'C', 'C', 'Em', 'D', 'Am7', 'G/B', 'C', 'C', 'Em', 'D', 'Am7', 'G/B', 'C', 'C', 'Em', 'D', 'Am', 'G/B', 'C', 'C', 'Em', 'D', 'Am7', 'G/B', 'D', 'C', 'Em', 'D', 'Am7', 'G/B', 'C', 'C', 'Em', 'D', 'Am7', 'G/B', 'D', 'C', 'Em', 'D', 'Am7', 'G/B', 'C', 'C', 'Em', 'D', 'Am7', 'B7', 'C', 'C', 'Em', 'D', 'Am7', 'B7', 'C', 'C', 'Em', 'D', 'Am7', 'G/B', 'C', 'C', 'Em', 'D', 'Am7', 'G/B', 'C']"
"""Boom Clap""",Charli XCX,"['E', 'E', 'E', 'G', 'Em', 'Em', 'C', 'Em', 'G', 'Em', 'C/D', 'Em', 'G', 'Em', 'D', 'Em', 'G', 'Em', 'D', 'Em', 'G', 'Em', 'C', 'Em', 'G', 'Em', 'C/D', 'Em', 'G', 'Em', 'D', 'Em', 'G', 'Em', 'D', 'Em', 'G', 'Em', 'Em', 'G', 'Em', 'G', 'Em', 'G', 'D', 'G', 'Em', 'D', 'Em', 'G', 'Em', 'D', 'Em', 'G', 'Em', 'D', 'Em', 'G', 'Em', 'D', 'Em', 'G']"
"""Drunk in Love""",Beyoncé featuring Jay-Z,not found
"""Anaconda""",Nicki Minaj,"['Cm', 'G', 'Cm', 'G', 'Cm', 'G', 'Cm', 'G', 'Cm', 'G', 'Cm', 'G', 'Cm', 'G', 'Cm', 'G', 'Cm', 'G', 'Cm', 'G', 'Cm', 'G', 'Cm', 'G', 'Cm', 'Cm', 'Cm', 'G', 'Cm', 'G', 'Cm', 'G', 'Cm', 'G', 'Cm', 'G', 'Cm', 'G', 'Cm', 'G', 'Cm', 'G', 'Cm', 'G', 'Cm', 'G', 'Cm', 'G', 'Cm', 'G', 'Cm', 'G', 'Cm', 'G', 'Cm', 'G', 'Cm', 'G', 'Cm', 'G', 'Cm', 'Cm', 'Cm', 'G', 'Cm', 'G', 'Cm', 'G', 'Cm', 'G', 'Cm', 'G', 'Cm', 'Cm', 'Cm', 'G', 'Cm', 'Cm', 'G', 'Cm', 'G', 'Cm', 'G', 'Cm', 'G', 'Cm', 'G', 'Cm', 'G', 'Cm', 'G', 'Cm', 'G', 'Cm', 'G', 'Cm', 'G', 'Cm', 'G', 'Cm', 'G']"
