Title,Artist,Chords
"""Please Don't Leave Me""",Pink,"['C', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'G', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'Am', 'G', 'C', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'Am', 'F', 'G', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'Am', 'G', 'C', 'G', 'Am', 'C', 'G', 'Am', 'C', 'F', 'G', 'C5', 'G5', 'Am', 'C', 'G', 'Am', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'Am', 'G', 'C', 'Am', 'G', 'C']"
"""Paparazzi""",Lady Gaga,"['Cm', 'Ab', 'Cm', 'Cm', 'Ab', 'Fm', 'Ab', 'Eb', 'Fm', 'Db', 'Ab', 'Eb', 'Fm', 'Db', 'Ab', 'Eb', 'Fm', 'Db', 'Ab', 'Eb', 'Fm', 'Db', 'Ab', 'Eb', 'Fm', 'Db', 'Ab', 'Eb', 'Fm', 'Db', 'Ab', 'Eb', 'Fm', 'Db', 'Ab', 'Eb', 'Fm', 'Db', 'Cm', 'Ab', 'Eb', 'Fm', 'Db', 'Ab', 'Eb', 'Fm', 'Db', 'Ab', 'Eb', 'Fm', 'Db', 'Ab', 'Eb', 'Fm', 'Db']"
"""Beautiful""",Akon featuring Colby O'Donis and Kardinal Offishall,"['Cm', 'Ab', 'Eb', 'Bb', 'Cm', 'Ab', 'Eb', 'Bb', 'Cm', 'Ab', 'Eb', 'Bb', 'Cm', 'Ab', 'Eb', 'Bb', 'Cm', 'Ab', 'Eb', 'Bb', 'Cm', 'Ab', 'Eb', 'Bb', 'Cm', 'Ab', 'Eb', 'Bb', 'Cm', 'Ab', 'Eb', 'Bb', 'Cm', 'Ab', 'Eb', 'Bb', 'Cm', 'Ab', 'Eb', 'Bb', 'Cm', 'Ab', 'Eb', 'Bb', 'Cm', 'Ab', 'Eb', 'Bb', 'Cm', 'Ab', 'Eb', 'Bb', 'Cm', 'Ab', 'Eb', 'Bb', 'Cm', 'Ab', 'Eb', 'Bb', 'Cm', 'Ab', 'Eb', 'Bb', 'Cm', 'Ab', 'Eb', 'Bb', 'Cm', 'Ab', 'Eb', 'Bb', 'Cm', 'Ab', 'Eb', 'Bb', 'Cm', 'Ab', 'Eb', 'Bb', 'Cm', 'Ab', 'Eb', 'Bb', 'Cm', 'Cm', 'Ab', 'Eb', 'Bb', 'Cm', 'Ab', 'Eb', 'Bb', 'Cm', 'Ab', 'Eb', 'Bb', 'Cm', 'Ab', 'Eb', 'Bb', 'Cm', 'Ab', 'Eb', 'Bb', 'Cm', 'Ab', 'Eb', 'Bb', 'Cm', 'Ab', 'Eb', 'Bb', 'Cm', 'Ab', 'Eb', 'Bb', 'Cm', 'Ab', 'Eb', 'Bb', 'Cm', 'Ab', 'Eb', 'Bb', 'Cm', 'Ab', 'Eb', 'Bb', 'Cm', 'Ab', 'Eb', 'Bb', 'Cm', 'Ab', 'Eb', 'Bb', 'Cm', 'Ab', 'Eb', 'Bb', 'Cm', 'Ab', 'Eb', 'Bb', 'Cm', 'Ab', 'Eb', 'Bb', 'Cm', 'Ab', 'Eb', 'Bb', 'Cm', 'Ab', 'Eb', 'Bb', 'Cm', 'Ab', 'Eb', 'Bb', 'Cm', 'Ab', 'Eb', 'Bb']"
"""Viva la Vida""",Coldplay,not found
"""Right Now (Na Na Na)""",Akon,not found
"""Battlefield""",Jordin Sparks,"['Em', 'D', 'Em', 'D', 'Em', 'D', 'Em', 'D', 'C', 'G', 'D', 'C', 'G', 'D', 'D', 'C', 'G', 'D', 'D', 'C', 'G', 'D', 'D', 'C', 'G', 'D', 'D', 'C', 'G', 'D', 'D', 'Em', 'D', 'Em', 'D', 'C', 'G', 'D', 'C', 'G', 'D', 'D', 'C', 'G', 'D', 'D', 'C', 'G', 'D', 'D', 'C', 'G', 'D', 'D', 'C', 'G', 'D', 'D', 'C', 'G', 'D', 'D', 'C', 'G', 'D', 'D', 'Am', 'D7', 'G', 'C7', 'F#m7', 'B7', 'B', 'C', 'G', 'D', 'D', 'C', 'G', 'D', 'D', 'C', 'G', 'D', 'D', 'C', 'G', 'D', 'D', 'C', 'G', 'D', 'D', 'C', 'G', 'D', 'D', 'C', 'G', 'D', 'D', 'C', 'G', 'D']"
"""Sugar""",Flo Rida featuring Wynter,not found
"""Miss Independent""",Ne-Yo,"['Gb', 'Bbm', 'Gb', 'Ab', 'Gb', 'Bbm', 'Gb', 'Ab', 'Gb', 'Bbm', 'Gb', 'Ab', 'Gb', 'Bbm', 'Gb', 'Ab', 'Gb', 'Bbm', 'Gb', 'Ab', 'Gb', 'Bbm', 'Gb', 'Ab', 'Gb', 'Bbm', 'Gb', 'Ab', 'Gb', 'Bbm', 'Gb', 'Bbm', 'Gb', 'Bbm', 'Gb', 'Ab', 'Gb', 'Bbm', 'Gb', 'Ab', 'Gb', 'Bbm', 'Gb', 'Ab', 'Gb', 'Bbm', 'Gb', 'Ab', 'Gb', 'Bbm', 'Gb', 'Ab', 'Gb', 'Bbm', 'Gb', 'Ab', 'Gb', 'Bbm', 'Gb', 'Ab', 'Gb', 'Bbm', 'Gb', 'Ab', 'Gb', 'Bbm', 'Gb', 'Ab', 'Gb', 'Bbm', 'Gb', 'Ab', 'Gb', 'Bbm', 'Gb', 'Ab', 'Gb', 'Bbm', 'Gb', 'Ab', 'Gb', 'Bbm', 'Gb', 'Ab', 'Gb', 'Bbm', 'Gb', 'Ab', 'Gb', 'Bbm', 'Gb', 'Ab', 'Gb', 'Bbm', 'Gb', 'Ab', 'Gb', 'Bbm', 'Gb', 'Ab', 'Gb', 'Bbm', 'Gb', 'Ab', 'Gb', 'Ab', 'Db', 'Ab', 'Gb', 'Ab', 'Cb', 'Cb2', 'Gb', 'Bbm', 'Gb', 'Ab', 'Gb', 'Bbm', 'Gb', 'Ab', 'Gb', 'Bbm', 'Gb', 'Ab', 'Gb', 'Bbm', 'Gb', 'Ab', 'Gb', 'Bbm', 'Gb', 'Ab']"
"""Fireflies""",Owl City,"['G', 'C', 'F', 'G', 'C', 'F', 'G', 'C', 'F', 'G', 'C', 'F', 'G', 'C', 'F', 'G', 'C', 'F', 'F', 'C', 'G', 'F', 'C', 'Em', 'F', 'F', 'C', 'F', 'G', 'Am', 'F', 'C', 'D', 'G', 'C', 'F', 'G', 'C', 'F', 'G', 'C', 'F', 'G', 'C', 'F', 'F', 'Am', 'G', 'F', 'C', 'Em', 'F', 'F', 'C', 'F', 'G', 'Am', 'F', 'C', 'G', 'F', 'G', 'C', 'F', 'G', 'C', 'F', 'G', 'C', 'F', 'G', 'C', 'F', 'G', 'C', 'F', 'G', 'C', 'F', 'G', 'C', 'F', 'G', 'C', 'F', 'F', 'Am', 'G', 'F', 'C', 'Em', 'F', 'F', 'C', 'F', 'G', 'Am', 'F', 'C', 'D', 'F', 'F', 'Am', 'G', 'F', 'C', 'Em', 'F', 'F', 'C', 'F', 'G', 'Am', 'F', 'C', 'G', 'F', 'F', 'Am', 'G', 'F', 'C', 'Em', 'F', 'F', 'C', 'F', 'G', 'Am', 'F', 'C', 'G']"
"""New Divide""",Linkin Park,"['Em', 'G', 'D', 'A', 'Em', 'G', 'D', 'A', 'Em', 'G', 'D', 'A', 'Em', 'G', 'D', 'A', 'C', 'A', 'Em', 'G', 'D', 'A', 'Em', 'G', 'D', 'Dsus4', 'D', 'Em', 'G', 'D', 'A', 'C', 'D', 'D', 'Em', 'G', 'D', 'A', 'Em', 'G', 'D', 'A', 'Em', 'G', 'D', 'A', 'Em', 'G', 'D', 'A', 'C', 'A', 'Em', 'G', 'D', 'A', 'Em', 'G', 'D', 'Dsus4', 'D', 'Em', 'Em', 'G', 'D', 'A', 'Em', 'G', 'D', 'A', 'C', 'A', 'Em', 'G', 'D', 'A', 'Em', 'G', 'D', 'Dsus4', 'D', 'Em', 'G', 'D', 'A', 'C', 'D', 'D', 'Em', 'G', 'D', 'A', 'Em', 'G', 'D', 'A', 'Em', 'G', 'D', 'A', 'Em']"
"""Empire State of Mind""",Jay-Z featuring Alicia Keys,not found
"""No Surprise""",Daughtry,"['Eb', 'Eb', 'Bb', 'Eb', 'Bb', 'Cm', 'Ab', 'Fm', 'Ab', 'Eb', 'Bb', 'Cm', 'Ab', 'Bb', 'Eb', 'Bb', 'Cm', 'Ab', 'Fm', 'Ab', 'Eb', 'Bb', 'Cm', 'Ab', 'Bb', 'Eb', 'Bb', 'Cm', 'Ab', 'Bb', 'Eb', 'Eb', 'Bb', 'Cm', 'Ab', 'Bb', 'Eb', 'Eb', 'Bb', 'Cm', 'Ab', 'Bb']"
"""She Wolf""",Shakira,"['Bm', 'G', 'D', 'Bm', 'Bm', 'G', 'D', 'Bm', 'Bm', 'G', 'D', 'Bm', 'Bm', 'G', 'D', 'Bm', 'Bm', 'G', 'D', 'Bm', 'Bm', 'G', 'D', 'Bm', 'Bm', 'G', 'D', 'Bm', 'Bm', 'G', 'D', 'Bm', 'Bm', 'G', 'D', 'Bm', 'Bm', 'G', 'D', 'Bm', 'Bm', 'G', 'D', 'Bm', 'Bm', 'G', 'D', 'Bm', 'Bm', 'G', 'D', 'Bm', 'Bm', 'G', 'D', 'Bm', 'Bm', 'G', 'D', 'Bm', 'Bm', 'G', 'D', 'Bm', 'Bm', 'G', 'D', 'Bm', 'Bm', 'G', 'D', 'Bm', 'Bm', 'G', 'D', 'Bm', 'Bm', 'G', 'D', 'Bm', 'Bm', 'G', 'D', 'Bm', 'Bm', 'G', 'D', 'Bm', 'Bm', 'G', 'D', 'Bm', 'Bm', 'G', 'D', 'Bm', 'Bm', 'G', 'D', 'Bm', 'Bm', 'G', 'D', 'Bm', 'Bm', 'G', 'D', 'Bm', 'Bm', 'G', 'D', 'Bm', 'Bm', 'G', 'D', 'Bm', 'Bm', 'G', 'D', 'Bm', 'Bm', 'G', 'D', 'Bm', 'Bm', 'G', 'D', 'Bm', 'Bm', 'G', 'D', 'Bm', 'Bm', 'G', 'D', 'Bm', 'Bm', 'G', 'D', 'Bm', 'Bm', 'G', 'D', 'Bm', 'Bm', 'G', 'D', 'Bm']"
"""Break Up""",Mario featuring Gucci Mane and Sean Garrett,not found
"""Sweet Dreams""",Beyoncé,not found
"""Every Girl""",Young Money,not found
"""Fallin' for You""",Colbie Caillat,"['C', 'G', 'Am', 'G', 'C', 'G', 'Am', 'G', 'Am', 'G', 'Am', 'G', 'Am', 'G', 'Am', 'G', 'C', 'G', 'Am', 'G', 'C', 'G', 'Am', 'G', 'C', 'G', 'Am', 'G', 'Am', 'G', 'Am', 'G', 'Am', 'G', 'C', 'G', 'Am', 'G', 'C', 'G', 'Am', 'G', 'C', 'G', 'C', 'G', 'Am', 'G', 'C', 'G', 'Am', 'G', 'C', 'G', 'Am', 'G', 'C', 'G', 'C', 'G', 'Am', 'G', 'C', 'G', 'Am', 'G', 'C', 'G', 'C', 'G', 'Am', 'G']"
"""Untouched""",The Veronicas,"['A', 'D', 'F#m', 'E', 'Bm', 'A/C#', 'A', 'D', 'Bm', 'A/C#', 'A', 'D', 'F#m', 'E', 'D', 'D', 'F#m', 'E', 'D', 'A/C#', 'Bm', 'A', 'D', 'F#m', 'E', 'D', 'Bm', 'A', 'E', 'D', 'Bm', 'A', 'E', 'D', 'D', 'F#m', 'E', 'D', 'A/C#', 'Bm', 'A', 'D', 'A', 'E', 'D', 'D', 'A', 'E', 'D', 'D', 'A', 'E', 'D', 'D', 'F#m', 'E', 'D', 'Bm', 'A', 'E', 'D', 'Bm', 'A', 'E', 'E', 'D', 'D', 'F#m', 'E', 'D', 'A/C#', 'Bm', 'A', 'D', 'F#m', 'E', 'D', 'A/C#', 'Bm', 'A', 'Bm', 'F#m', 'E', 'D', 'Bm', 'F#', 'E', 'D', 'D', 'A', 'E', 'D', 'D', 'F#m', 'E', 'D', 'A/C#', 'Bm', 'A', 'Bb', 'Gm', 'Bb', 'Eb', 'F', 'Cm', 'D/F#', 'C/E', 'A', 'E/G#', 'Bb', 'Eb', 'Cm', 'D/F#', 'C/E', 'A', 'E/G#', 'Gm', 'Bb', 'Eb', 'Cm', 'Gm', 'Bb', 'Eb', 'Cm', 'Gm', 'Bb', 'Eb', 'Cm', 'Gm', 'Bb', 'Eb', 'Cm', 'Gm', 'Bb', 'Eb', 'Cm', 'Gm', 'Bb', 'Eb', 'Cm', 'Bb', 'A', 'E/G#', 'Gm', 'Bb', 'Eb', 'Cm', 'Gm', 'Bb', 'Eb', 'Cm', 'Gm', 'Bb', 'Eb', 'Cm', 'Gm', 'Bb', 'Eb', 'Cm', 'Gm', 'Bb', 'Eb', 'Cm', 'Gm', 'Bb', 'Eb', 'Cm', 'Gm', 'Bb', 'Eb', 'Gm', 'Bb', 'Eb', 'Cm', 'Gm', 'Bb', 'Eb', 'Cm', 'Gm', 'Bb', 'Eb', 'Cm', 'Gm', 'Bb', 'Eb', 'Cm', 'Gm', 'Bb', 'Eb', 'Cm', 'Bb', 'A', 'E/G#', 'Gm', 'Bb', 'Eb', 'Cm', 'Gm', 'Bb', 'Eb', 'Cm', 'Gm', 'Bb', 'Eb', 'Cm', 'Gm', 'Bb', 'C/E', 'Eb', 'Gm', 'Bb', 'Eb', 'Cm', 'Gm', 'Bb', 'Eb', 'Cm', 'Gm', 'D/F#', 'F', 'C/E', 'Gm', 'Bb', 'Eb', 'Cm', 'Gm', 'Bb', 'Eb', 'Cm', 'Gm', 'Bb', 'Eb', 'Cm', 'Gm', 'Bb', 'Eb', 'Cm', 'Gm', 'Bb', 'C/E', 'Eb', 'Gm', 'Bb', 'Eb', 'Cm', 'Gm', 'Bb', 'Eb', 'Cm', 'Gm', 'Bb', 'Eb', 'Cm', 'Gm', 'D/F#', 'F', 'C/E', 'Eb', 'Cm', 'Gm', 'Bb', 'Eb', 'Cm', 'C#', 'Bbm', 'G#', 'F#', 'Ebm', 'Fm', 'Bbm', 'Ebm', 'Bbm', 'G#', 'Bbm', 'G#', 'F#', 'Ebm', 'Bbm', 'G#', 'Bbm', 'G#', 'F#', 'Bbm', 'G#', 'Bbm', 'G#', 'F#', 'Bbm', 'G#', 'Bbm', 'G#', 'F#', 'Ebm', 'Bbm', 'G#', 'Bbm', 'G#', 'F#', 'Ebm', 'Bbm', 'G#', 'Bbm', 'G#', 'F#', 'Bbm', 'G#', 'Bbm', 'G#', 'F#', 'Ebm', 'F#', 'Bbm', 'G#', 'Ebm', 'F#', 'Bbm', 'G#', 'Bbm', 'G#', 'Bbm', 'G#', 'F#', 'Ebm', 'G#', 'G#', 'Eb', 'Fm', 'C#', 'Eb/G', 'G#', 'C', 'Bbm', 'Eb', 'C#', 'Eb/G', 'G#', 'C', 'Bbm', 'G#', 'G#', 'G#', 'C', 'C#', 'G#', 'G#', 'G#', 'C', 'C#', 'G#', 'Eb', 'Fm', 'C#', 'G#', 'G#', 'C', 'C#', 'G#', 'G#', 'G#', 'C', 'C#', 'G#', 'G#', 'G#', 'C', 'C#', 'G#', 'Eb', 'Fm', 'C#', 'G#', 'G#', 'C', 'C#', 'G#', 'Eb/G', 'Fm', 'Eb', 'C#', 'Eb/G', 'Bbm', 'G#', 'G#', 'C', 'C#', 'Eb', 'Eb/G', 'Bbm', 'G#', 'G#', 'C', 'C#', 'Eb', 'Fm', 'G#', 'C#', 'G#', 'G#', 'G#', 'C', 'C#', 'G#', 'G#', 'G#', 'C', 'C#', 'G#', 'Eb', 'Fm', 'C#', 'G#', 'G#', 'C', 'C#', 'G#', 'Eb/G', 'Fm', 'Eb', 'C#', 'C#', 'Eb', 'Fm', 'G#', 'C', 'C#', 'Eb', 'Fm', 'G#', 'C', 'C#', 'Eb', 'Bbm', 'Eb', 'Eb/G', 'Bbm', 'G#', 'G#', 'C', 'C#', 'Eb', 'Eb/G', 'Bbm', 'G#', 'G#', 'C', 'C#', 'Eb', 'Fm', 'Eb/G', 'Fm', 'Eb/G', 'Fm', 'Bbm', 'F#', 'Ebm', 'Bbm', 'F#', 'Ebm', 'Bbm', 'F#', 'Ebm', 'Ab', 'Bbm', 'F#', 'Ebm', 'Bbm', 'F#', 'Ebm', 'Db', 'Bbm', 'F#', 'Ebm', 'F#', 'Ebm', 'Bbm', 'Ab', 'Ebm', 'F#', 'Ab', 'Ebm', 'Bbm', 'Ab', 'Ebm', 'F#', 'Ab', 'Ebm', 'Bbm', 'Ab', 'Ebm', 'Bbm', 'Ab', 'Bbm', 'F#', 'Ebm', 'Db', 'Bbm', 'F#', 'Ebm', 'F#', 'Ebm', 'Bbm', 'Ab', 'Ebm', 'F#', 'Ab', 'Ebm', 'Bbm', 'Ab', 'Ebm', 'F#', 'Ab', 'Ebm', 'Bbm', 'Ab', 'Ebm', 'Bbm', 'Ab', 'Ebm', 'Bbm', 'Ab', 'Ebm', 'F#', 'Bbm', 'Ebm', 'Bbm', 'Ebm', 'F#', 'Ebm', 'Bbm', 'Ab', 'Ebm', 'F#', 'Ab', 'Ebm', 'Bbm', 'Ab', 'Ebm', 'F#', 'Ab', 'Ebm', 'Bbm', 'Ab', 'Ebm', 'Bbm', 'Ab', 'Ebm', 'Bbm', 'Ab', 'Ebm', 'F#', 'Ab', 'Ebm', 'G', 'Em', 'C', 'G', 'D', 'B', 'C', 'D', 'B', 'Em', 'Em', 'G', 'B', 'Em', 'G', 'B', 'Em', 'G', 'B', 'Em', 'Em', 'D', 'G', 'B', 'Em', 'Em', 'D', 'G', 'B', 'Em', 'D', 'G', 'B', 'Em', 'D', 'G', 'B', 'C', 'B', 'Em', 'G', 'C', 'B', 'Em', 'G', 'C', 'B', 'Em', 'G', 'C', 'B', 'Em', 'Em', 'Em', 'D', 'G', 'B', 'Em', 'Em', 'D', 'G', 'B', 'C', 'Am', 'F', 'C', 'G', 'G/B', 'Dm', 'Am', 'C', 'G/B', 'Dm', 'Am', 'F', 'C', 'Am', 'F', 'G', 'C', 'G/B', 'Am', 'F', 'G', 'C', 'G/B', 'Am', 'F', 'G', 'Am', 'F', 'Am', 'F', 'Am', 'Dm', 'G', 'C', 'G/B', 'Am', 'Dm', 'G', 'C', 'G/B', 'Am', 'F', 'G', 'F', 'Dm', 'A', 'Gm', 'G#', 'Bb', 'Am', 'C/E', 'Dm', 'A', 'Bb', 'Am', 'C/E', 'Dm', 'A', 'Gm', 'Dm', 'A', 'Gm', 'Dm', 'A', 'Gm', 'G#', 'Dm', 'A', 'Gm', 'Dm', 'A', 'Gm', 'Dm', 'G#', 'Gm', 'Bb', 'Dm', 'G#', 'Gm', 'Bb', 'Dm', 'G#', 'Gm', 'Bb', 'Dm', 'G#', 'Gm', 'Bb', 'Dm', 'G#', 'Gm', 'Bb', 'Dm', 'G#', 'Gm', 'Bb', 'Dm', 'G#', 'Gm', 'Bb', 'Dm', 'G#', 'Gm', 'Bb', 'Dm', 'G#', 'Gm', 'Bb', 'Dm', 'G#', 'Gm', 'Bb', 'Dm', 'G#', 'Gm', 'Bb', 'Dm', 'G#', 'Gm', 'Bb', 'Dm', 'G#', 'Gm', 'Bb', 'Gm', 'Am', 'Dm', 'C/E', 'Gm', 'Am', 'Dm', 'C/E', 'Gm', 'A', 'Dm', 'G#', 'Gm', 'Bb', 'Gm', 'Bb', 'Dm', 'C/E', 'Gm', 'Bb', 'Dm', 'C/E', 'Gm', 'Bb', 'Dm', 'C/E', 'Gm', 'Bb', 'Dm', 'A', 'A', 'Bm', 'F#m', 'E', 'D', 'C#m', 'E/G#', 'A', 'Bm', 'D', 'C#m', 'E/G#', 'A', 'Bm', 'F#m', 'E', 'A', 'Bm', 'F#m', 'E', 'A', 'Bm', 'F#m', 'E', 'A', 'Bm', 'F#m', 'E', 'A', 'Bm', 'F#m', 'E', 'A', 'Bm', 'F#m', 'E', 'D', 'C#m', 'F#m', 'E', 'D', 'C#m', 'F#m', 'E/G#', 'E', 'D', 'F#m', 'E', 'A', 'Bm', 'F#m', 'E', 'A', 'Bm', 'F#m', 'E', 'A', 'Bm', 'F#m', 'E', 'A', 'Bm', 'F#m', 'E', 'A', 'Bm', 'F#m', 'E', 'D', 'C#m', 'F#m', 'E/G#', 'E', 'D', 'C#m', 'D', 'E', 'D', 'E', 'Bm', 'D', 'F#m', 'E', 'Bm', 'A', 'E', 'D', 'Bm', 'A', 'E', 'D', 'Bm', 'A', 'E', 'D', 'Bm', 'F#m', 'E', 'D', 'Bm', 'A', 'E', 'D', 'C#m', 'D', 'E', 'F#m', 'G', 'G', 'D', 'Em', 'C', 'Bm', 'A/C#', 'Am', 'D', 'C', 'Bm', 'A/C#', 'Am', 'G', 'Em', 'D', 'C', 'G', 'Em', 'D', 'C', 'G', 'Em', 'D', 'C', 'G', 'Em', 'D', 'C', 'Em', 'Bm', 'A/C#', 'C', 'G', 'D', 'Em', 'D', 'C', 'G', 'Am', 'Bm', 'C', 'G', 'Em', 'D', 'C', 'Em', 'Bm', 'A/C#', 'C', 'G', 'D', 'Em', 'D', 'C', 'Em', 'Bm', 'A/C#', 'C', 'G', 'D', 'Em', 'D', 'C', 'G', 'Am', 'Bm', 'C', 'Bb', 'Gm', 'Eb', 'Bb', 'F', 'Cm', 'Bb/D', 'Eb', 'Bb', 'Cm', 'Bb/D', 'Gm', 'Cm', 'Eb', 'Gm', 'Cm', 'Eb', 'Gm', 'Cm', 'Eb', 'Gm', 'Cm', 'Eb', 'Gm', 'Cm', 'Eb', 'Gm', 'Cm', 'Eb', 'Cm', 'Eb', 'Gm', 'Bb', 'Cm', 'Eb', 'Gm', 'Bb', 'Cm', 'Eb', 'Gm', 'Bb', 'Cm', 'Eb', 'Gm', 'Cm', 'Eb', 'Gm', 'Cm', 'Eb', 'Gm', 'Cm', 'Eb', 'Gm', 'Cm', 'Eb', 'Gm', 'Cm', 'Eb', 'Gm', 'Cm', 'Eb', 'Eb', 'F', 'Gm', 'F', 'Eb', 'F', 'Gm', 'Bb', 'Eb', 'F', 'Bb/D', 'Gm', 'Cm', 'Eb', 'E', 'E/G#', 'A', 'B', 'C#m', 'A', 'C#', 'E/G#', 'A', 'B', 'C#m', 'E/G#', 'A', 'B', 'C#m', 'E/G#', 'A', 'B', 'C#m', 'F#m', 'A', 'B', 'E/G#', 'A', 'B', 'C#m', 'E/G#', 'A', 'B', 'C#m', 'E/G#', 'A', 'A', 'C#m', 'F#m', 'A', 'B', 'E/G#', 'A', 'B', 'C#m', 'E/G#', 'A', 'B', 'C#m', 'E/G#', 'A', 'B', 'C#m', 'F#m', 'A', 'A', 'B', 'A', 'B', 'C#m', 'E', 'A', 'B', 'C#m', 'E', 'A', 'B', 'C#m', 'E', 'A', 'B', 'C#m', 'E', 'A', 'B', 'E', 'F#m', 'A', 'B', 'E', 'A', 'B', 'C#m', 'E', 'A', 'B', 'C#m', 'E', 'A', 'B', 'C#m', 'F#m', 'A', 'A', 'B', 'C#', 'F#', 'A', 'F#', 'C#', 'F#', 'A', 'F#', 'F#m', 'A', 'B', 'C#m', 'E', 'F#m', 'A', 'C#m', 'E/G#', 'A', 'B', 'C#m', 'E/G#', 'A', 'B', 'C#m', 'E/G#', 'A', 'B', 'C#m', 'F#m', 'A', 'A', 'B', 'A', 'B', 'C#', 'E', 'A', 'B', 'C#', 'E', 'A', 'B', 'C#', 'F#m', 'A', 'E/G#', 'A', 'B', 'C#m', 'E/G#', 'A', 'C', 'Am', 'F', 'G', 'C', 'Em', 'Dm', 'Am', 'C', 'Dm', 'Am', 'F', 'Am', 'C', 'Am', 'F', 'G', 'F', 'G', 'F', 'Em', 'Am', 'C', 'G', 'F', 'Em', 'F', 'G', 'Am', 'Am', 'F', 'Am', 'C', 'Am', 'F', 'Am', 'C', 'G', 'F', 'G', 'F', 'Dm', 'Em', 'F', 'G', 'Dm', 'Em', 'F', 'G', 'A', 'A', 'D', 'F#m', 'E', 'C#m', 'A', 'D', 'C#m', 'A', 'D', 'F#m', 'E', 'A', 'D', 'F#m', 'E', 'A', 'D', 'F#m', 'E', 'A', 'D', 'F#m', 'E', 'D', 'E', 'D', 'E', 'D', 'E', 'A', 'D', 'F#m', 'E', 'A', 'D', 'F#m', 'E', 'A', 'D', 'F#m', 'E', 'A', 'D', 'F#m', 'E', 'D', 'E', 'D', 'E', 'D', 'E', 'F#m', 'D', 'F#m', 'D', 'F#m', 'D', 'F#m', 'D', 'F#m', 'C#m', 'D', 'E', 'F#m', 'C#m', 'D', 'E', 'A', 'D', 'F#m', 'E', 'A']"
"""If Today Was Your Last Day""",Nickelback,"['E7', 'Bm', 'D', 'A', 'Bm', 'Bm', 'D', 'A', 'Bm', 'Bm', 'D', 'A', 'A', 'G', 'D', 'A', 'A', 'G', 'D', 'A', 'E7', 'E7', 'Bm', 'D', 'A', 'Bm', 'D', 'A', 'Bm', 'Bm', 'D', 'A', 'Bm', 'Bm', 'D', 'A', 'A', 'G', 'D', 'A', 'A', 'G', 'D', 'A', 'A', 'G', 'D', 'A', 'A', 'G', 'D', 'A', 'E7', 'E7', 'E', 'E', 'D', 'D', 'A', 'E', 'E', 'D', 'A', 'E', 'E', 'D', 'A', 'E', 'E', 'D', 'A', 'E', 'E', 'G', 'D', 'A', 'A', 'G', 'D', 'A', 'A', 'G', 'D', 'A', 'A', 'G', 'D', 'A', 'A', 'E']"
"""Throw It in the Bag""",Fabolous featuring The-Dream,not found
"""Love Drunk""",Boys Like Girls,"['D', 'A', 'Em', 'G', 'D', 'A', 'Em', 'A', 'G', 'D', 'Bm', 'A', 'G', 'D', 'Bm', 'A', 'G', 'A', 'G', 'D', 'A', 'D', 'D', 'A', 'Em', 'G', 'D', 'A', 'Em', 'A', 'D', 'Bm', 'A', 'G', 'D', 'Bm', 'A', 'G', 'A', 'G', 'D', 'A', 'D', 'D', 'A', 'D', 'A', 'D', 'A', 'G', 'G', 'D', 'A', 'D']"
"""I Love College""",Asher Roth,"['Am', 'Cm', 'E', 'G', 'F', 'G#', 'C', 'D#', 'G', 'A#', 'Am', 'E', 'F', 'C', 'G', 'Am', 'F', 'C', 'Am', 'E', 'F', 'C', 'G', 'Am', 'F', 'C', 'Am', 'E', 'F', 'C', 'G', 'Am', 'F', 'C', 'Am', 'E', 'F', 'C', 'G', 'Am', 'F', 'C', 'Am', 'E', 'F', 'C', 'G', 'Am', 'F', 'C', 'Am', 'E', 'F', 'C', 'G', 'Am', 'F', 'C', 'Am', 'E', 'F', 'C', 'G', 'Am', 'F', 'C', 'Am', 'E', 'F', 'C', 'G', 'Am', 'F', 'C', 'Am', 'E', 'F', 'C', 'G', 'Am', 'F', 'C', 'Am', 'E', 'F', 'C', 'G', 'Am', 'F', 'C', 'Am', 'E', 'F', 'C', 'G', 'Am', 'F', 'C', 'Am', 'E', 'F', 'C', 'G', 'Am', 'F', 'C', 'Am', 'E', 'F', 'C', 'G', 'Am', 'F', 'C', 'Am', 'E', 'F', 'C', 'G', 'Am', 'F', 'C', 'Am', 'E', 'F', 'C', 'G', 'Am', 'F', 'C', 'Am', 'E', 'F', 'C', 'G', 'Am', 'F', 'C', 'Am', 'E', 'F', 'C', 'G', 'Am', 'F', 'C', 'Am', 'E', 'F', 'C', 'G', 'Am', 'F', 'C', 'Am', 'E', 'F', 'C', 'G', 'Am', 'F', 'C', 'Am', 'E', 'F', 'C', 'G', 'Am', 'F', 'C', 'Am', 'E', 'F', 'C', 'G', 'Am', 'F', 'C']"
