Title,Artist,Chords
"""Yo (Excuse Me Miss)""",Chris Brown,"['Emaj7', 'Cmaj7', 'C#m7', 'Am7', 'G#m7', 'Em7', 'Emaj7', 'Emaj7', 'C#m7', 'C#m7', 'G#m7', 'G#m7', 'G#m7', 'G#m7', 'Emaj7', 'Emaj7', 'C#m7', 'C#m7', 'G#m7', 'G#m7', 'G#m7', 'G#m7', 'Emaj7', 'Emaj7', 'C#m7', 'C#m7', 'G#m7', 'G#m7', 'G#m7', 'G#m7', 'Emaj7', 'Emaj7', 'C#m7', 'C#m7', 'G#m7', 'G#m7', 'G#m7', 'G#m7', 'Emaj7', 'Emaj7', 'C#m7', 'C#m7', 'G#m7', 'G#m7', 'G#m7', 'G#m7', 'Emaj7', 'Emaj7', 'C#m7', 'C#m7', 'G#m7', 'G#m7', 'G#m7', 'G#m7', 'Emaj7', 'Emaj7', 'C#m7', 'C#m7', 'G#m7', 'G#m7', 'G#m7', 'G#m7', 'Emaj7', 'Emaj7', 'C#m7', 'C#m7', 'G#m7', 'G#m7', 'G#m7', 'G#m7', 'Emaj7', 'Emaj7', 'C#m7', 'C#m7', 'G#m7', 'G#m7', 'G#m7', 'G#m7', 'Emaj7', 'Emaj7', 'C#m7', 'C#m7', 'G#m7', 'G#m7', 'G#m7', 'G#m7', 'Emaj7', 'Emaj7', 'C#m7', 'C#m7', 'G#m7', 'G#m7', 'G#m7', 'G#m7', 'Emaj7', 'Emaj7', 'C#m7', 'C#m7', 'G#m7', 'G#m7', 'G#m7', 'G#m7', 'Emaj7', 'Emaj7', 'C#m7', 'C#m7', 'G#m7', 'G#m7', 'G#m7', 'G#m7', 'Emaj7', 'Emaj7', 'C#m7', 'C#m7', 'G#m7', 'G#m7', 'G#m7', 'G#m7', 'Emaj7', 'Emaj7', 'C#m7', 'C#m7', 'G#m7', 'G#m7', 'G#m7', 'G#m7']"
"""Walk Away""",Kelly Clarkson,"['G', 'Bb', 'C', 'G', 'Bb', 'C', 'G', 'Bb', 'C', 'G', 'Bb', 'C', 'G', 'F', 'C', 'G', 'F', 'C', 'G', 'Bb', 'C', 'G', 'Bb', 'C', 'G', 'Bb', 'C', 'G', 'Bb', 'C', 'G', 'F', 'C', 'G', 'F', 'C', 'G', 'Bb', 'C', 'G', 'Bb', 'C', 'G', 'Bb', 'C', 'G', 'G', 'F', 'C', 'G', 'F', 'C', 'G', 'F', 'C', 'G', 'F', 'C', 'G']"
"""Laffy Taffy""",D4L,not found
"""What You Know""",T.I.,"['C', 'G', 'D', 'A', 'E', 'C', 'G', 'D', 'A', 'E', 'C', 'G', 'D', 'A', 'E']"
"""Dirty Little Secret""",The All-American Rejects,"['Bb', 'Gm', 'Bb', 'F', 'Bb', 'Gm', 'Bb', 'F', 'Bb', 'Bb', 'Gm', 'Bb', 'F', 'Bb', 'Gm', 'Bb', 'F', 'Bb', 'Gm', 'Bb', 'F', 'Bb', 'Gm', 'Bb', 'Gm', 'Bb', 'F', 'Bb', 'Gm', 'Bb', 'F', 'Bb', 'Gm', 'Bb', 'F', 'Bb5', 'G5', 'Bb5', 'F5', 'Bb', 'Gm', 'Bb', 'F', 'A#', 'Ab']"
"""Savin' Me""",Nickelback,"['Fm', 'Cm', 'Bb', 'G#', 'Fm', 'Cm', 'Fm', 'Bb', 'Fm', 'Cm', 'Fm', 'Bb', 'Cm', 'G#', 'Fm', 'Bb', 'Cm', 'G#', 'Fm', 'Cm', 'G#', 'Fm', 'Bb', 'Cm', 'G#', 'Fm', 'Cm', 'G#', 'Fm', 'Cm', 'G#', 'Fm', 'Bb', 'Cm', 'G', 'Fm', 'Bb', 'Cm', 'G#', 'Fm', 'Bb', 'Cm', 'G#', 'Fm', 'Cm', 'G#', 'Fm', 'Bb', 'Cm', 'G#', 'Fm', 'Cm', 'G#', 'Fm', 'Bb', 'Cm', 'G#', 'Fm', 'Cm', 'G#', 'Fm', 'Cm', 'G#', 'Fm', 'Bb', 'Cm', 'G#', 'Fm', 'Bb', 'Cm', 'G#', 'Fm', 'Bb', 'Cm', 'G#', 'Fm', 'G#', 'Cm', 'Fm', 'Bb', 'Cm', 'G#', 'Fm', 'Cm', 'G#', 'Fm', 'Cm', 'G#', 'Fm', 'Bb', 'Cm', 'G#', 'Fm', 'Bb', 'Cm', 'G#', 'Fm', 'G#', 'Cm', 'G#', 'Fm', 'G#', 'Fm', 'Fm', 'G#', 'Cm', 'G#']"
"""Don't Forget About Us""",Mariah Carey,not found
"""Sexy Love""",Ne-Yo,not found
"""U and Dat""",E-40 featuring T-Pain and Kandi Girl,not found
"""Far Away""",Nickelback,"['C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'Dm', 'Dm', 'F', 'G', 'C', 'G', 'Am', 'F', 'C', 'C', 'G', 'Am', 'F', 'C', 'C', 'G', 'Am', 'F', 'F', 'C', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'Dm', 'F', 'G', 'C', 'G', 'Am', 'F', 'C', 'C', 'G', 'Am', 'F', 'C', 'C', 'G', 'Am', 'F', 'F', 'C', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'Am', 'F', 'C', 'C', 'G', 'Am', 'Am', 'F', 'Dm', 'Dm', 'F', 'G', 'C', 'G', 'Am', 'F', 'C', 'C', 'G', 'Am', 'F', 'D', 'A', 'Bm', 'G', 'D', 'D', 'A', 'Bm', 'G', 'D', 'D', 'A', 'Bm', 'G', 'D', 'D', 'A', 'Bm', 'Bm', 'G', 'D', 'D', 'A', 'Bm', 'G', 'D', 'D', 'A', 'Bm', 'Bm', 'G', 'D', 'D', 'A', 'Bm', 'G', 'D', 'D', 'A', 'Bm', 'G', 'D']"
"""What's Left of Me""",Nick Lachey,"['Bb', 'F', 'C', 'Bb', 'F', 'C', 'Bb', 'F', 'Bb', 'C', 'F', 'C', 'G', 'D', 'G', 'C', 'G', 'D', 'G', 'C', 'G', 'Am', 'G', 'C', 'C', 'G', 'Am', 'Bb', 'F', 'C', 'Bb', 'F', 'C', 'Bb', 'F', 'Bb', 'C', 'F', 'C', 'C', 'G', 'D', 'G', 'C', 'G', 'D', 'G', 'C', 'G', 'Am', 'G', 'C', 'Am', 'G', 'C', 'Am', 'G', 'D', 'C', 'C', 'G', 'Am', 'G', 'C', 'G', 'Am', 'G', 'C', 'G', 'Am', 'C', 'G', 'F', 'C', 'G', 'D', 'G', 'C', 'G', 'D', 'G', 'C', 'G', 'Am', 'G', 'C', 'C', 'G', 'Am', 'G', 'C', 'G', 'Am', 'C', 'G', 'Am', 'G', 'C', 'C', 'G', 'Am', 'G', 'C', 'C', 'G', 'Am', 'G', 'C', 'C', 'G', 'Am', 'G', 'C', 'C', 'G', 'Am', 'G', 'C']"
"""So What""",Field Mob featuring Ciara,not found
"""Do It to It""",Cherish featuring Sean Paul of the YoungBloodZ,not found
"""Black Horse and the Cherry Tree""",KT Tunstall,"['Em', 'B7', 'Em', 'Em', 'B7', 'Em', 'Em', 'B7', 'Em', 'Em', 'B7', 'Em', 'Em', 'B7', 'Em', 'Em', 'B7', 'Em', 'Em', 'Em', 'D', 'D', 'C', 'Em', 'D', 'C', 'Em', 'Em', 'Em', 'D', 'D', 'C', 'Em', 'D', 'C', 'Em', 'Em', 'B7', 'Em', 'Em', 'B7', 'Em', 'Em', 'B7', 'Em', 'Em', 'B7', 'Em', 'Em', 'Em', 'D', 'D', 'C', 'Em', 'D', 'C', 'Em', 'Em', 'Em', 'D', 'D', 'C', 'Em', 'D', 'C', 'Em', 'Em', 'D', 'C', 'Em', 'Em', 'D', 'C', 'Em', 'Em', 'D', 'C', 'Em', 'Em', 'D', 'C']"
"""There It Go (The Whistle Song)""",Juelz Santana,not found
"""Shoulder Lean""",Young Dro featuring T.I.,not found
"""Unpredictable""",Jamie Foxx featuring Ludacris,not found
"""My Love""",Justin Timberlake featuring T.I.,"['Em', 'Bm', 'Am', 'Em', 'Bm', 'Am', 'Em', 'Bm', 'Bm', 'Am', 'Em', 'Bm', 'Bm', 'Am', 'Em', 'Bm', 'Bm', 'Am', 'Em', 'Bm', 'Bm', 'Am', 'Em', 'Bm', 'Bm', 'Am', 'Em', 'Bm', 'Bm', 'Am', 'Em', 'Bm', 'Bm', 'Am', 'Em', 'Bm', 'Bm', 'Am', 'Em', 'Bm', 'Bm', 'Am', 'Em', 'Bm', 'Bm', 'Em']"
"""Shake That""",Eminem featuring Nate Dogg,"['Am', 'Em', 'B7', 'Am', 'Em', 'B7', 'Em', 'Am', 'Em', 'B7', 'Em', 'Am', 'Em', 'B7', 'Am', 'Em', 'B7', 'Em', 'Am', 'Em', 'B7', 'Em', 'Am', 'Em', 'B7', 'Em', 'Am', 'Em', 'B7', 'Em', 'Am', 'Em', 'B7', 'Em', 'Am', 'Em', 'B7', 'Em', 'Am', 'Em', 'B7', 'Em', 'Am', 'Em', 'B7', 'Em', 'Am', 'Em', 'B7', 'Em', 'Am', 'Em', 'B7', 'Em', 'Am', 'Em', 'B7', 'Em', 'Am', 'Em', 'B7', 'Em', 'Am', 'Em', 'B7', 'Em', 'Am', 'Em', 'B7', 'Em', 'Am', 'Em', 'B7', 'Em', 'Am', 'Em', 'B7', 'Em', 'Am', 'Em', 'B7', 'E', 'Am', 'Em', 'B7', 'Em', 'Am', 'Em', 'B7', 'Em', 'Am', 'Em', 'B7', 'Em', 'Am', 'Em', 'B7', 'Em', 'Am', 'Em', 'B7', 'Em', 'Am', 'Em', 'B7', 'Em', 'Am', 'Em', 'B7', 'Em', 'Am', 'Em', 'B7', 'Em', 'Am', 'Em', 'B7', 'Em', 'Am', 'Em', 'B7', 'Em', 'Am', 'Em', 'B7', 'Em', 'Am', 'Em', 'B7', 'Em', 'Am', 'Em', 'B7', 'Em', 'Am', 'Em', 'B7', 'Em', 'Am', 'Em', 'B7', 'Em', 'Am', 'Em', 'B7', 'Em', 'Am', 'Em', 'B7', 'Em', 'Am', 'Em', 'B7', 'Em', 'Am', 'Em', 'B7', 'Em', 'Am', 'Em', 'B7', 'Em', 'Am', 'Em', 'B7', 'Em', 'Am', 'Em', 'B7', 'Em', 'Am', 'Em', 'B7', 'Em', 'Am', 'Em', 'B7', 'Em', 'Am', 'Em', 'B7', 'Em', 'Am', 'Em', 'B7', 'Em', 'Am', 'Em', 'B7', 'Em', 'Am', 'Em', 'B7', 'Em', 'Am', 'Em', 'B7', 'Em', 'Am', 'Em', 'B7', 'Em', 'Am', 'Em', 'B7', 'Em', 'Am', 'Em', 'B7', 'Em', 'Am', 'Em', 'B7', 'Em']"
"""Pullin' Me Back""",Chingy featuring Tyrese,not found
"""Bossy""",Kelis featuring Too Short,not found
"""Chain Hang Low""",Jibbs,not found
"""Smack That""",Akon featuring Eminem,"['D', 'C#', 'B', 'D', 'C#', 'B', 'C#', 'D', 'C#', 'B', 'C#', 'D', 'C#', 'B', 'C#', 'D', 'C#', 'B', 'C#', 'D', 'C#', 'B']"
"""One Wish""",Ray J,not found
"""Sugar, We're Goin Down""",Fall Out Boy,"['D', 'G', 'Bm', 'G', 'D', 'G', 'Bm', 'G', 'D', 'G', 'Bm', 'G', 'D', 'G', 'Bm', 'G', 'D', 'G', 'Bm', 'G', 'D', 'G', 'Bm', 'G', 'F#m', 'G', 'A', 'Bm', 'C', 'Bm', 'G', 'D', 'G', 'Bm', 'G', 'D', 'G', 'Bm', 'G', 'F#m', 'G', 'A', 'Bm', 'C', 'Bm', 'G', 'D', 'G', 'Bm', 'G', 'D', 'G', 'Bm', 'G', 'D', 'G', 'Bm', 'G', 'D', 'G', 'Bm', 'G', 'F#m', 'G', 'A', 'Bm', 'C', 'Bm', 'G', 'D', 'G', 'Bm', 'G', 'D', 'G', 'Bm', 'G', 'Em', 'D', 'G', 'D', 'G', 'D', 'G', 'Bm', 'G', 'D', 'G', 'Bm', 'G', 'Em', 'D']"
"""Gimme That""",Chris Brown featuring Lil Wayne,not found
"""I Know You See It""",Yung Joc,not found
"""Who Says You Can't Go Home""",Bon Jovi featuring Jennifer Nettles,"['Am', 'A7sus4', 'Bm', 'Cadd9', 'D', 'Em', 'G', 'G', 'Cadd9', 'Am', 'Cadd9', 'Cadd9', 'Cadd9', 'G', 'Cadd9', 'Am', 'D', 'G', 'Cadd9', 'Am', 'Cadd9', 'G', 'Cadd9', 'D', 'G', 'Cadd9', 'Am', 'Cadd9', 'G', 'Cadd9', 'D', 'Em', 'Cadd9', 'G', 'Bm', 'Cadd9', 'D', 'G', 'G', 'Cadd9', 'Am', 'Cadd9', 'G', 'Cadd9', 'D', 'G', 'Cadd9', 'Am', 'Cadd9', 'G', 'Cadd9', 'D', 'G', 'Cadd9', 'Am', 'Cadd9', 'G', 'Cadd9', 'Am', 'Cadd9', 'G', 'Cadd9', 'D', 'G', 'Cadd9', 'Am', 'Cadd9', 'G', 'Cadd9', 'D', 'G', 'G', 'Cadd9', 'Am', 'Cadd9', 'G', 'Cadd9', 'D', 'G', 'Cadd9', 'Am', 'Cadd9', 'G', 'Cadd9', 'D', 'G', 'Cadd9', 'Am', 'Cadd9', 'G', 'Cadd9', 'Am', 'D', 'G', 'G', 'C', 'Am', 'C', 'G', 'C', 'Am', 'D', 'Em', 'Cadd9', 'G', 'Bm', 'Cadd9', 'D', 'G', 'Cadd9', 'Am', 'Cadd9', 'G', 'Cadd9', 'D', 'G', 'G', 'Cadd9', 'Am', 'Cadd9', 'G', 'Cadd9', 'D', 'G', 'Cadd9', 'Am', 'Cadd9', 'G', 'Cadd9', 'D', 'G', 'Cadd9', 'Am', 'Cadd9', 'G', 'Cadd9', 'Am', 'D', 'G', 'Cadd9', 'Am', 'D', 'G', 'Cadd9', 'Am', 'D', 'G']"
"""Too Little Too Late""",JoJo,"['Asus2', 'E', 'Asus2', 'E', 'Bm', 'A', 'Bm', 'E', 'Bm', 'A', 'Bm', 'E', 'Bm', 'A', 'Bm', 'E', 'Bm', 'A', 'Bm', 'E', 'Asus2', 'E', 'Asus2', 'E', 'Bm', 'A', 'Bm', 'E', 'Bm', 'A', 'Bm', 'E', 'Bm', 'A', 'Bm', 'E', 'Bm', 'A', 'Bm', 'E', 'Bm', 'A', 'E', 'Bm', 'A', 'Asus4', 'Asus2', 'A', 'Bm', 'E', 'Bm', 'A', 'Bm', 'E', 'Bm', 'A', 'Bm', 'E', 'Bm', 'A', 'Bm', 'E']"
"""Touch It""",Busta Rhymes,not found
"""Rompe""",Daddy Yankee,"['Fm', 'Eb', 'Fm', 'Fm', 'Eb', 'Fm', 'Eb', 'Fm', 'Bb', 'Fm', 'Cm', 'Fm', 'Ab', 'Fm', 'Ab', 'Fm', 'Ab', 'Fm', 'Ab', 'Fm', 'Ab', 'Fm', 'Eb', 'Fm', 'Ab', 'Fm', 'Eb', 'Fm', 'Ab', 'Fm', 'Eb', 'Fm', 'Ab', 'Fm', 'Eb', 'Fm', 'Cm', 'Fm', 'Ab', 'Cm', 'Fm', 'Bb', 'Fm', 'Fm', 'Fm', 'Ab', 'Fm', 'Ab', 'Fm', 'Ab', 'Fm', 'Ab', 'Fm', 'Fm', 'Eb', 'Fm', 'Bb', 'Fm', 'Cm', 'Fm', 'Cm', 'Bb', 'Fm', 'Cm', 'Fm', 'Fm', 'Eb', 'Fm', 'Ab', 'Fm', 'Ab', 'Fm', 'Ab', 'Fm', 'Ab', 'Fm', 'Eb']"
"""Déjà Vu""",Beyoncé featuring Jay-Z,not found
"""Life Is a Highway""",Rascal Flatts,"['Dm', 'C', 'Bb', 'Bb', 'F/A', 'F', 'Bb', 'F', 'C', 'Bb', 'F', 'C', 'Dm', 'C', 'Bb', 'Bb', 'F/A', 'F', 'Bb', 'F', 'C', 'Bb', 'F', 'C', 'Bb', 'F', 'C', 'Bb', 'F', 'C', 'Dm', 'C', 'Bb', 'G', 'Dm', 'C', 'Bb', 'F/A', 'F', 'Bb', 'F', 'C', 'Bb', 'F', 'C', 'Dm', 'C', 'Bb', 'F/A', 'F', 'Bb', 'F', 'C', 'Bb', 'F', 'C', 'Bb', 'F', 'C', 'Bb', 'F', 'C', 'Dm', 'C', 'Bb', 'G', 'Dm', 'C', 'Bb', 'F/A', 'F', 'Bb', 'F', 'C', 'Bb', 'F', 'C', 'Dm', 'C', 'Bb', 'F/A', 'F', 'Bb', 'F', 'C', 'Bb', 'F', 'C', 'Dm', 'C', 'Bb', 'F/A', 'F', 'Bb', 'F', 'C', 'Bb', 'F', 'C', 'Dm', 'C', 'Bb', 'F/A', 'F', 'Bb', 'F', 'C', 'Bb', 'F', 'C', 'Gm', 'Bb', 'Dm', 'C', 'Gm', 'Bb', 'Dm', 'C', 'Dm', 'C', 'Bb', 'Bb', 'F/A', 'F', 'Bb', 'F', 'C', 'Bb', 'F', 'C', 'Dm', 'C', 'Bb', 'Bb', 'F/A', 'F', 'Bb', 'F', 'C', 'Bb', 'F', 'C', 'Dm', 'C', 'Bb', 'G', 'Dm', 'C', 'Bb', 'F/A', 'F', 'Bb', 'F', 'C', 'Bb', 'F', 'C', 'Dm', 'C', 'Bb', 'F/A', 'F', 'Bb', 'F', 'C', 'Bb', 'F', 'C', 'Dm', 'C', 'Bb', 'F/A', 'F', 'Bb', 'F', 'C', 'Bb', 'F', 'C', 'Dm', 'C', 'Bb', 'F/A', 'F', 'Bb', 'F', 'C', 'Bb', 'F', 'C', 'Dm', 'C', 'Bb', 'F/A', 'F', 'Bb', 'F', 'C', 'Bb', 'F', 'C', 'Dm', 'C', 'Bb', 'F/A', 'F', 'Bb', 'F', 'C', 'Bb', 'F', 'C', 'Dm', 'C', 'Bb', 'Bb', 'F/A', 'F', 'Bb', 'F', 'C', 'Bb', 'F', 'C', 'Dm', 'C', 'Bb', 'Bb', 'F/A', 'F', 'Bb', 'F', 'C', 'Bb', 'F', 'C']"
"""Call Me When You're Sober""",Evanescence,"['E6', 'E7', 'E6', 'E7', 'E6', 'E7', 'E6', 'E7', 'E6', 'E7', 'E6', 'E7', 'E6', 'E7', 'E6', 'E7', 'E6', 'E7', 'E6', 'E7', 'C5', 'B5', 'E7', 'C5', 'E7', 'E6', 'G5', 'C5', 'G5', 'E6', 'G5', 'E6', 'E7', 'E7', 'E7', 'E6', 'E7', 'E6', 'E7', 'E6', 'E7', 'E6', 'E7', 'E6', 'E7', 'E6', 'E7', 'C5', 'B5', 'E7', 'C5', 'E7', 'E6', 'G5', 'C5', 'G5', 'E6', 'G5', 'C5', 'E7', 'C5', 'B5', 'E7', 'C5', 'E7', 'C5', 'B5', 'E7', 'C5', 'E7', 'E6', 'G5', 'C5', 'G5']"
"""Jesus, Take the Wheel""",Carrie Underwood,"['D', 'A', 'Bm', 'A', 'D', 'A', 'Bm', 'A', 'D', 'A', 'Bm', 'A', 'G', 'D', 'A', 'Bm', 'A', 'D', 'A', 'Bm', 'A', 'D', 'A', 'Bm', 'A', 'G', 'D', 'A', 'E', 'Bm', 'A/C#', 'D', 'A', 'E', 'Bm', 'A/C#', 'D', 'D', 'A', 'Bm', 'A', 'D', 'A', 'G', 'D', 'A', 'Bm', 'A', 'D', 'A', 'Bm', 'A', 'D', 'A', 'Bm', 'A', 'G', 'D', 'G', 'D', 'A', 'E', 'Bm', 'A/C#', 'D', 'A', 'E', 'Bm', 'A/C#', 'D', 'A', 'E', 'Bm', 'D', 'A', 'E', 'Bm', 'A/C#', 'D', 'Bm', 'A/C#', 'D', 'A', 'Bm', 'A', 'D', 'A', 'Bm', 'A', 'Bm', 'A']"
"""Show Stopper""",Danity Kane featuring Yung Joc,not found
"""Get Up""",Ciara featuring Chamillionaire,not found
"""We Be Burnin'""",Sean Paul,"['Dm', 'Gm', 'Dm', 'Gm', 'Dm', 'Gm', 'Dm', 'Gm', 'Dm', 'Gm', 'Dm', 'Gm', 'Dm', 'Gm', 'Dm', 'Gm', 'Dm', 'Gm', 'F', 'C', 'Dm', 'Gm', 'F', 'C', 'Dm', 'Gm', 'F', 'C', 'Dm', 'Gm', 'Dm', 'C', 'Dm', 'Gm', 'Dm', 'Gm', 'Dm', 'Gm', 'Dm', 'Gm', 'Dm', 'Gm', 'Dm', 'Gm', 'Dm', 'Gm', 'Dm', 'Gm', 'Dm', 'C', 'Dm']"
"""Hate Me""",Blue October,"['G', 'Em', 'C', 'D', 'G', 'Em', 'C', 'Am', 'G', 'Em', 'C', 'Am', 'G', 'Em', 'C', 'D', 'Em', 'G', 'Em', 'C', 'D', 'G', 'G', 'Em', 'C', 'Am', 'G', 'Em', 'C', 'Am', 'G', 'Em', 'C', 'D', 'Em', 'G', 'Em', 'C', 'D', 'G', 'C', 'D', 'G', 'Em', 'C', 'D', 'G', 'Em', 'C', 'D', 'G', 'Em', 'C', 'D', 'G', 'Em', 'C', 'D', 'Em', 'G', 'Em', 'C', 'D', 'G', 'Em', 'C', 'D', 'G']"
"""You and Me""",Lifehouse,"['G', 'C', 'G/F#', 'G/B', 'Em', 'D', 'C', 'G', 'C', 'G/F#', 'G/B', 'Em', 'D', 'C', 'G', 'C', 'G/F#', 'G/B', 'Em', 'D', 'C', 'G', 'Am', 'C', 'Em', 'G', 'Em', 'D', 'G', 'Am', 'C', 'Em', 'G', 'Em', 'D', 'C', 'G', 'C', 'G/F#', 'G/B', 'Em', 'D', 'C', 'G', 'C', 'G/F#', 'G/B', 'Em', 'D', 'C', 'G', 'Am', 'C', 'Em', 'G', 'Em', 'D', 'G', 'Am', 'C', 'Em', 'G', 'Em', 'D', 'C', 'Bm', 'C', 'G', 'D', 'Em', 'Am', 'D', 'Bm', 'Cm', 'Cm/D', 'Cm/Eb', 'Cm/F', 'G', 'Am', 'C', 'Em', 'G', 'Em', 'D', 'G', 'Am', 'C', 'Em', 'G', 'C', 'D', 'G', 'Am', 'C', 'Em', 'G', 'Em', 'D', 'G', 'Am', 'C', 'Em', 'G', 'Em', 'D', 'G', 'C', 'D', 'G/B', 'Em', 'D', 'C', 'G', 'C', 'G/F#', 'G/B', 'Em', 'D', 'C']"
"""Beep""",Pussycat Dolls featuring will.i.am,not found
"""I Think They Like Me""","Dem Franchize Boyz featuring Jermaine Dupri, Da Brat and Bow Wow",not found
"""Say Goodbye""",Chris Brown,"['Am', 'F', 'C', 'G', 'Dm', 'Bm', 'G', 'D', 'A', 'Em', 'Bm', 'A', 'Em', 'D', 'G', 'A', 'Bm', 'A', 'Em', 'D', 'G', 'A', 'Bm', 'G', 'D', 'A', 'Em', 'C', 'G', 'D', 'Gm', 'Em', 'D', 'Gm', 'G', 'C', 'D', 'Em', 'D', 'Gm', 'G', 'C', 'D', 'Em', 'C', 'G', 'D', 'Am', 'G', 'Dm', 'C', 'F', 'G', 'Am', 'G', 'Dm', 'C', 'F', 'G', 'Am', 'F', 'C', 'G', 'Am', 'Am', 'F', 'C', 'G', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'F', 'C', 'G', 'Am', 'Am', 'F', 'C', 'G', 'Am', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'F', 'C', 'Am', 'Am', 'F', 'C', 'G', 'Am', 'F', 'F', 'C', 'G', 'G', 'Am', 'Am', 'Am', 'F', 'C', 'G', 'Am', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G']"
"""Waiting on the World to Change""",John Mayer,"['D', 'Bm', 'G', 'D', 'A', 'Bm', 'G', 'D', 'D', 'Bm', 'G', 'D', 'A', 'Bm', 'G', 'D', 'D', 'Bm', 'G', 'D', 'A', 'Bm', 'G', 'D', 'D', 'Bm', 'G', 'D', 'A', 'Bm', 'G', 'D', 'D', 'Em', 'Bm', 'Em7', 'A', 'Bm', 'G', 'D', 'D', 'Bm', 'G', 'D', 'A', 'Bm', 'G', 'D', 'D', 'Bm', 'G', 'D', 'A', 'Bm', 'G', 'D', 'D', 'Bm', 'G', 'D', 'A', 'Bm', 'G', 'D', 'D', 'Em', 'Bm', 'Em7', 'A', 'Bm', 'G', 'D', 'Dm7', 'Dm7', 'Dm7', 'Dm7', 'Dm7', 'Dm7', 'Dm7', 'D', 'D', 'Bm', 'G', 'D', 'A', 'Bm', 'G', 'D', 'D', 'Bm', 'G', 'D', 'A', 'Bm', 'G', 'D', 'D', 'Em', 'Bm', 'Em7', 'A', 'Bm', 'G', 'D', 'A', 'Bm', 'G', 'D', 'A', 'Bm', 'G', 'D']"
"""Soul Survivor""",Young Jeezy featuring Akon,"['Am', 'B', 'F', 'Am', 'Am', 'F', 'F', 'Am', 'B', 'F', 'Am', 'F', 'Am', 'B', 'F', 'F', 'C', 'C', 'F', 'Am', 'F', 'Am', 'F', 'F', 'Am', 'Am', 'F', 'Dm', 'Am', 'F', 'Am', 'F', 'Am', 'F', 'Am', 'F', 'B', 'B', 'B', 'C', 'C', 'Dm', 'Am', 'Am', 'F', 'C', 'C', 'F', 'F', 'C', 'F', 'Am', 'F', 'F', 'C', 'C', 'F', 'C', 'F', 'Am', 'F', 'Am', 'F', 'Am', 'F', 'Am', 'F', 'C', 'Dm', 'C', 'F', 'C', 'F', 'Dm', 'B', 'Am', 'C', 'F', 'Am', 'F', 'Dm', 'F', 'Am', 'F', 'F', 'Am', 'Am', 'F', 'Am', 'F', 'C', 'Em', 'F', 'Am', 'F', 'Am', 'F', 'Am', 'C', 'Dm', 'Am', 'F', 'Am', 'F', 'Dm']"
"""Pump It""",The Black Eyed Peas,not found
"""When I'm Gone""",Eminem,"['C', 'D', 'Em', 'C', 'D', 'Em', 'C', 'D', 'Em', 'C', 'Em', 'D', 'C', 'D', 'Em', 'C', 'D', 'Em', 'C', 'D', 'Em', 'C', 'Em', 'D', 'C', 'D', 'Em', 'C', 'D', 'Em', 'C', 'D', 'Em', 'C', 'Em', 'D', 'C', 'D', 'Em', 'C', 'Em', 'D', 'C', 'D', 'Em', 'C', 'D', 'Em', 'C', 'D', 'Em', 'C', 'Em', 'D', 'C', 'D', 'Em', 'C', 'D', 'Em', 'C', 'D', 'Em', 'C', 'Em', 'D', 'C', 'D', 'Em', 'C', 'Em', 'D', 'C', 'D', 'Em', 'C', 'Em', 'D', 'C', 'D', 'Em', 'C', 'Em', 'D', 'C', 'D', 'Em', 'C', 'Em', 'D', 'C', 'D', 'Em', 'Em', 'D', 'C', 'D', 'Em', 'C', 'Em', 'D', 'C', 'D', 'Em', 'C', 'Em', 'D', 'C', 'D', 'Em', 'C', 'Em', 'C', 'D', 'Em', 'C', 'Em', 'D', 'C', 'D', 'Em', 'C', 'Em', 'D']"
"""Hung Up""",Madonna,"['Dm', 'F', 'Am', 'Dm', 'Dm', 'F', 'Am', 'Dm', 'Dm', 'F', 'Am', 'Dm', 'Dm', 'F', 'Am', 'Dm', 'Dm', 'F', 'Dm', 'F', 'Dm', 'F', 'Dm', 'F', 'Dm', 'F', 'Dm', 'F', 'Dm', 'F', 'Dm', 'F', 'Dm', 'Dm', 'Dm', 'Dm', 'F', 'Am', 'Dm', 'Dm', 'F', 'Am', 'Dm', 'Dm', 'F', 'Am', 'Dm', 'Dm', 'F', 'Am', 'Dm', 'Dm', 'F', 'Dm', 'F', 'Dm', 'F', 'Dm', 'F', 'Dm', 'F', 'Dm', 'F', 'Dm', 'F', 'Dm', 'F', 'Bb', 'F', 'Am', 'Dm', 'Bb', 'F', 'Am', 'Dm', 'Bb', 'F', 'Am', 'Dm', 'Bb', 'F', 'Am', 'Dm', 'Bb', 'F', 'Am', 'Dm', 'Bb', 'F', 'Am', 'Dm', 'Bb', 'F', 'Am', 'Dm', 'Bb', 'F', 'Am', 'Dm']"
"""Stay Fly""",Three 6 Mafia featuring Young Buck and 8Ball & MJG,not found
