Title,Artist,Chords
"""Cheerleader (Felix Jaehn Remix)""",OMI,"['E', 'E', 'B', 'A', 'A', 'E', 'E', 'B', 'A', 'E', 'E', 'B', 'A', 'E', 'E', 'B', 'A', 'E', 'E', 'B', 'A', 'E', 'A', 'B', 'A', 'E', 'A', 'B', 'A', 'E', 'A', 'B', 'A', 'E', 'A', 'B', 'A', 'E', 'A', 'B', 'A', 'E', 'A', 'B', 'A', 'E', 'E', 'B', 'A', 'E', 'E', 'B', 'A', 'E', 'E', 'B', 'A', 'E', 'E', 'B', 'A', 'E', 'A', 'B', 'A', 'E', 'A', 'B', 'A', 'E', 'A', 'B', 'A', 'E', 'A', 'B', 'A', 'E', 'A', 'B', 'A', 'E', 'A', 'B', 'A', 'E', 'E', 'B', 'A', 'E', 'A', 'B', 'A', 'E', 'A', 'B', 'A', 'E', 'A', 'B', 'A', 'E', 'A', 'B', 'A', 'E', 'A', 'B', 'A', 'E', 'A', 'B', 'A', 'E', 'A', 'B', 'A', 'E', 'A', 'B', 'A', 'E', 'E', 'B', 'A', 'E', 'E', 'A', 'B']"
"""Can't Feel My Face""",The Weeknd,"['G', 'F', 'Am', 'G', 'F', 'Am', 'G', 'F', 'Am', 'G', 'F', 'Am', 'G', 'F', 'Am', 'G', 'F', 'Am', 'G', 'F', 'Am', 'G', 'F', 'Am', 'G', 'F', 'Am', 'G', 'F', 'Am', 'G', 'F', 'Am', 'G', 'F', 'Am', 'G', 'F', 'Am', 'G', 'F', 'Am', 'G', 'F', 'Am', 'G', 'F', 'Am', 'Am', 'G', 'F', 'Am', 'G', 'F', 'Am', 'G', 'F', 'Am', 'G', 'F', 'Am', 'G', 'F', 'Am', 'G', 'F', 'Am', 'G', 'F', 'Am']"
"""Love Me Like You Do""",Ellie Goulding,"['Ab', 'Eb', 'Fm', 'Fm', 'Db', 'Eb', 'Fm', 'Fm', 'Ab', 'Eb', 'Fm', 'Db', 'Eb', 'Fm', 'Ab', 'Eb', 'Fm', 'Db', 'Eb', 'Fm', 'Ab', 'Cm', 'Fm', 'Db', 'Bbm', 'Fm', 'Eb', 'Ab', 'Eb', 'Fm', 'Db', 'Eb', 'Fm', 'Ab', 'Cm', 'Fm', 'Db', 'Eb', 'Fm', 'Ab', 'Cm', 'Fm', 'Db', 'Bbm', 'Fm', 'Eb', 'Ab', 'Cm', 'Fm', 'Db', 'Bbm', 'Fm', 'Eb', 'Ab', 'Cm', 'Fm', 'Fm', 'Ab', 'Cm', 'Fm', 'Db', 'Eb', 'Fm', 'Ab', 'Cm', 'Fm', 'Db', 'Bbm', 'Fm', 'Eb', 'Ab', 'Cm', 'Fm', 'Db', 'Bbm', 'Fm', 'Eb', 'Ab', 'Cm', 'Fm', 'Db']"
"""Take Me to Church""",Hozier,"['Em', 'Am', 'Em', 'Am', 'G', 'Am', 'Em', 'Am', 'Em', 'Am', 'Em', 'Am', 'G', 'Am', 'Em', 'Am', 'D', 'C/G', 'Em', 'Am', 'Em', 'Am', 'G', 'Am', 'Em', 'Am', 'D', 'C/G', 'C/G', 'C/G', 'G', 'C', 'G', 'Cm', 'G', 'Cm', 'G', 'G', 'F#', 'F#', 'F', 'Em', 'B', 'G', 'Am', 'Em', 'Am', 'G', 'G', 'F#', 'Em', 'B', 'G', 'Am', 'Em', 'Am', 'G', 'G', 'F#', 'Em', 'Am', 'Em', 'Am', 'G', 'Am', 'Em', 'Am', 'D', 'C/G', 'Em', 'Am', 'Em', 'Am', 'G', 'Am', 'Em', 'Am', 'D', 'C/G', 'C/G', 'G', 'F#', 'F#', 'F', 'Em', 'B', 'G', 'Am', 'Em', 'Am', 'G', 'G', 'F#', 'Em', 'B', 'G', 'Am', 'Em', 'Am', 'G', 'G', 'F#', 'C', 'G', 'B', 'Em', 'C', 'G', 'B', 'Em', 'C', 'G', 'B', 'Em', 'C', 'G', 'B', 'Em', 'G/D', 'G/C', 'C', 'G', 'G', 'C', 'G', 'Cm', 'G', 'Cm', 'G', 'G', 'F#', 'F#', 'F', 'Em', 'B', 'G', 'Am', 'Em', 'Am', 'G', 'G', 'F#', 'Em', 'B', 'G', 'Am', 'Em', 'Am', 'G', 'G', 'F#', 'Em']"
"""Bad Blood""",Taylor Swift featuring Kendrick Lamar,"['F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am']"
"""Lean On""",Major Lazer and DJ Snake featuring MØ,not found
"""Want to Want Me""",Jason Derulo,"['C', 'Am', 'C', 'Am', 'C', 'Am', 'C', 'Am', 'C', 'Am', 'F', 'Am', 'G', 'C', 'Am', 'F', 'Am', 'C', 'Am', 'C', 'Am', 'C', 'Am', 'C', 'Am', 'F', 'Am', 'G', 'C', 'Am', 'F', 'Am', 'C', 'Am', 'F', 'G', 'Am', 'Em', 'F', 'G', 'Am', 'G', 'C', 'Am', 'F', 'Am', 'G', 'C', 'Am', 'F', 'Am', 'C', 'Am']"
"""Shake It Off""",Taylor Swift,"['G', 'Am', 'C', 'G', 'Am', 'C', 'G', 'Am', 'C', 'G', 'G', 'Am', 'C', 'G', 'Am', 'C', 'G', 'Am', 'C', 'G', 'Am', 'C', 'G', 'Am', 'C', 'G', 'G', 'Am', 'C', 'G', 'Am', 'C', 'G', 'Am', 'C', 'G', 'Am', 'C', 'G', 'G', 'Am', 'C', 'G', 'G', 'Am', 'C', 'G', 'Am', 'C', 'G', 'Am', 'C', 'G', 'Am', 'C', 'G', 'Am', 'C', 'G']"
"""Where Are Ü Now""",Skrillex and Diplo (Jack Ü) featuring Justin Bieber,not found
"""Fight Song""",Rachel Platten,"['G', 'G', 'G', 'Em', 'Cadd9', 'G', 'G/B', 'Cadd9', 'D', 'Em7', 'G/B', 'Cadd9', 'D', 'G', 'D', 'Em7', 'Cadd9', 'G', 'D', 'Em7', 'Cadd9', 'Em', 'D', 'G', 'Em7', 'Cadd9', 'G', 'D', 'Em7', 'Cadd9', 'G', 'D', 'G/B', 'Cadd9', 'D', 'Em7', 'G/B', 'Cadd9', 'G', 'D', 'Em7', 'Cadd9', 'G', 'D', 'Em7', 'Cadd9', 'Em', 'D', 'Cadd9', 'Em', 'Cadd9', 'G', 'D', 'G', 'G', 'Em7', 'Cadd9', 'G', 'G', 'D', 'Em7', 'Cadd9', 'Em', 'D', 'Cadd9', 'Em7', 'Cadd9', 'G']"
"""679""",Fetty Wap featuring Remy Boyz,"['F', 'E', 'Am', 'C', 'F', 'E', 'Am', 'C', 'F', 'E', 'Am', 'C', 'F', 'E', 'Am', 'C', 'F', 'E', 'Am', 'C', 'F', 'E', 'Am', 'C', 'F', 'E', 'Am', 'C', 'F', 'E', 'Am', 'C', 'F', 'E', 'Am', 'C', 'F', 'E', 'Am', 'C', 'F', 'E', 'Am', 'C']"
"""Lips Are Movin""",Meghan Trainor,"['G', 'Am', 'C', 'G', 'G', 'Am', 'C', 'G', 'G', 'Am', 'C', 'G', 'G', 'Am', 'C', 'G', 'G', 'Am', 'C', 'G', 'G', 'Am', 'C', 'G', 'G', 'Am', 'C', 'G', 'G', 'Am', 'C', 'G', 'G', 'Am', 'C', 'G', 'G', 'Am', 'C', 'G', 'G', 'Am', 'C', 'G', 'G', 'Am', 'C', 'G', 'G', 'Am', 'C', 'G', 'G', 'Am', 'C', 'G', 'G', 'Am', 'C', 'G', 'G', 'Am', 'C', 'G', 'G', 'Am', 'C', 'G', 'G', 'Am', 'C', 'G', 'G', 'Am', 'C', 'G', 'G', 'Am', 'C', 'G', 'G', 'Am', 'C', 'G', 'G', 'Am', 'C', 'G', 'G', 'Am', 'C', 'G', 'G', 'Am', 'C', 'G', 'G', 'Am', 'C', 'G', 'G', 'Am', 'C', 'G']"
"""Worth It""",Fifth Harmony featuring Kid Ink,"['Cm', 'Cm', 'Cm', 'G', 'G', 'Cm', 'Cm', 'G', 'G', 'Cm', 'Cm', 'G', 'G', 'Cm', 'Cm', 'G', 'G', 'Cm', 'Cm', 'G', 'G', 'Cm', 'Cm', 'Cm', 'Cm', 'Ab', 'Eb', 'Cm', 'Bb', 'Ab', 'Eb', 'Cm', 'G', 'Cm', 'Cm', 'G', 'G', 'Cm', 'Cm', 'G', 'G', 'Cm', 'Cm', 'G', 'G', 'Cm', 'Cm', 'G', 'Ab', 'Eb', 'Cm', 'Bb', 'Ab', 'Eb', 'Cm', 'G', 'Cm', 'Cm', 'G', 'G', 'Cm', 'Cm', 'G', 'G', 'Cm', 'Cm', 'G', 'G', 'Cm', 'Cm', 'G', 'G', 'Ab', 'Eb', 'Cm', 'Bb', 'Ab', 'Eb', 'Cm', 'G', 'Cm', 'Cm', 'G', 'G', 'Cm', 'Cm', 'G', 'G']"
"""Post to Be""",Omarion featuring Chris Brown and Jhené Aiko,not found
"""Honey, I'm Good.""",Andy Grammer,"['A', 'A', 'E', 'F#m', 'A', 'A', 'D', 'E', 'A', 'A', 'D', 'E', 'A', 'A', 'D', 'E', 'A', 'A', 'D', 'E', 'A', 'A', 'F#m', 'A', 'D', 'A', 'A', 'F#m', 'A', 'F#m', 'A', 'A', 'D', 'A', 'D', 'D', 'A', 'D', 'E', 'A', 'A', 'D', 'E', 'A', 'A', 'D', 'E', 'A', 'A', 'D', 'E', 'A', 'A', 'F#m', 'A', 'D', 'A', 'A', 'F#m', 'D', 'A', 'A', 'E', 'F#m', 'F#m', 'A', 'A', 'D', 'A', 'D', 'D', 'E', 'F#m', 'D', 'A', 'E', 'F#m', 'D', 'A', 'A', 'D', 'E', 'A', 'A', 'D', 'E', 'A', 'A', 'F#m', 'A', 'A', 'A', 'D', 'A', 'D', 'A', 'A', 'D', 'A', 'D', 'D', 'A', 'D', 'A', 'D']"
"""I'm Not the Only One""",Sam Smith,"['F', 'A', 'Dm', 'Bb', 'F', 'A', 'Dm', 'Bb', 'F', 'A', 'Dm', 'Bb', 'F', 'C', 'F', 'F', 'A', 'Dm', 'Bb', 'F', 'A', 'Dm', 'Bb', 'F', 'A', 'Dm', 'Bb', 'F', 'C', 'F', 'F', 'A', 'Dm', 'Bb', 'F', 'A', 'Dm', 'Bb', 'F', 'A', 'Dm', 'Bb', 'F', 'C', 'F', 'F', 'A', 'Dm', 'Bb', 'F', 'A', 'Dm', 'Bb', 'F', 'A', 'Dm', 'C', 'Bb', 'F', 'C', 'F', 'Bb', 'F', 'A', 'Dm', 'Bb', 'F', 'A', 'Dm', 'Bb', 'F', 'A', 'Dm', 'Bb', 'F', 'C', 'F', 'F', 'A', 'Dm', 'Bb', 'F', 'A', 'Dm', 'Bb', 'F', 'A', 'Dm', 'C', 'Bb', 'F', 'C', 'F', 'Bb', 'Bb', 'F', 'A', 'Dm', 'C', 'Bb', 'F', 'Bb/C', 'F', 'A', 'Dm', 'Bb', 'F', 'A', 'Dm', 'Bb', 'F', 'A', 'Dm', 'C', 'Bb', 'F', 'C', 'F', 'F', 'A', 'Dm', 'Bb', 'F', 'A', 'Dm', 'Bb', 'F', 'A', 'Dm', 'C', 'Bb', 'F', 'Bb', 'F', 'F', 'A', 'Dm', 'Bb', 'F', 'A', 'Dm', 'Bb', 'F', 'A', 'Dm', 'C', 'Bb', 'F', 'C', 'F']"
"""Good for You""",Selena Gomez featuring ASAP Rocky,"['Ab', 'Bb', 'Db', 'Eb', 'Fm', 'Fm', 'Ab', 'Bb', 'Eb', 'Fm', 'Ab', 'Bb', 'Eb', 'Fm', 'Ab', 'Bb', 'Eb', 'Fm', 'Fm', 'Eb', 'Fm', 'Ab', 'Bb', 'Eb', 'Fm', 'Ab', 'Bb', 'Eb', 'Fm', 'Ab', 'Bb', 'Eb', 'Fm', 'Ab', 'Bb', 'Eb', 'Fm', 'Fm', 'Eb', 'Fm', 'Ab', 'Bb', 'Eb', 'Fm', 'Ab', 'Bb', 'Eb', 'Db', 'Eb', 'Db', 'Eb', 'Db', 'Eb', 'Db', 'Eb', 'Db', 'Db', 'Fm', 'Ab', 'Bb', 'Eb', 'Fm', 'Ab', 'Bb', 'Eb', 'Fm', 'Ab', 'Bb', 'Eb']"
"""All About That Bass""",Meghan Trainor,"['A', 'A', 'Bm', 'E', 'A', 'A', 'Bm', 'E', 'A', 'A', 'Bm', 'Bm', 'E', 'A', 'D', 'A', 'A', 'Bm', 'E', 'A', 'A', 'Bm', 'E', 'D', 'A', 'A', 'A', 'Bm', 'E', 'A', 'A', 'Bm', 'E', 'A', 'E', 'A', 'A', 'Bm', 'E', 'A', 'A', 'Bm', 'E', 'D', 'A', 'A', 'A', 'Bm', 'E', 'A', 'A', 'A', 'Bm', 'E', 'A', 'A', 'A', 'Bm', 'E', 'A']"
"""Style""",Taylor Swift,"['Bm', 'G', 'Bm', 'G', 'Bm', 'G', 'Bm', 'G', 'Bm', 'G', 'Em', 'A', 'Bm', 'G', 'D', 'G', 'D', 'G', 'D', 'G', 'Bm', 'G', 'Bm', 'G', 'Bm', 'G', 'Bm', 'G', 'Em', 'A', 'Bm', 'G', 'D', 'G', 'D', 'G', 'D', 'G', 'Bm', 'G', 'D', 'G', 'D', 'G', 'D', 'G', 'Bm', 'G']"
"""Hotline Bling""",Drake,"['Bb', 'Gm', 'C', 'D', 'Bb', 'Bb', 'Gm', 'Bb', 'Gm', 'Bb', 'Gm', 'Bb', 'Gm', 'Gm', 'Bb', 'C', 'Gm', 'Bb', 'D', 'Gm', 'Bb', 'Gm', 'Bb', 'Gm', 'Bb', 'Gm', 'Gm', 'Bb', 'C', 'Gm', 'Bb', 'D', 'Gm', 'Bb', 'Gm', 'Bb', 'Gm', 'Bb', 'Gm', 'Bb', 'Gm', 'C', 'C', 'C', 'Bb', 'Gm', 'Gm', 'C', 'C', 'C', 'Gm', 'Bb', 'Gm', 'Bb', 'Gm', 'Bb', 'Gm', 'Bb', 'Gm']"
"""Hey Mama""","David Guetta featuring Nicki Minaj, Bebe Rexha and Afrojack","['Em', 'Em', 'Em', 'Em', 'Em', 'Em', 'Em', 'C', 'Am', 'D', 'Am', 'D', 'Em', 'C', 'Am', 'D', 'Em', 'C', 'Am', 'D', 'Em', 'Em', 'Em', 'Em', 'Em', 'Em', 'Em', 'C', 'Am', 'D', 'Am', 'D', 'Em', 'C', 'Am', 'D', 'Em', 'C', 'Am', 'D', 'Em', 'Em', 'Em', 'Em', 'Em', 'Em', 'Em', 'C', 'Am', 'D', 'Em', 'C', 'Am', 'D', 'Em', 'C', 'Am', 'D', 'Am', 'D', 'Em', 'C', 'Am', 'D', 'Em', 'C', 'Am', 'D', 'Em', 'Em']"
"""G.D.F.R.""",Flo Rida featuring Sage the Gemini and Lookas,not found
"""What Do You Mean?""",Justin Bieber,not found
"""Photograph""",Ed Sheeran,"['D', 'Bm', 'A', 'G', 'D', 'Bm', 'A', 'G', 'D', 'Bm', 'A', 'G', 'Bm', 'G', 'D', 'A', 'Bm', 'G', 'D', 'A', 'D', 'A', 'Bm', 'G', 'D', 'D', 'Bm', 'A', 'G', 'D', 'Bm', 'A', 'G', 'Bm', 'G', 'D', 'A', 'Bm', 'G', 'D', 'A', 'D', 'A', 'Bm', 'G', 'D', 'A', 'Bm', 'G', 'Bm', 'G', 'D', 'A', 'D', 'A', 'Bm', 'G', 'D', 'A', 'Bm', 'G', 'D', 'A', 'Bm', 'G', 'G']"
"""Hello""",Adele,"['Em', 'G/D', 'D', 'C', 'Em', 'G/D', 'D', 'C', 'Em', 'G/D', 'D', 'C', 'Em', 'G/D', 'D', 'C', 'Em', 'G/D', 'D', 'C', 'Em', 'G/D', 'D', 'C', 'Em', 'G/D', 'D', 'C', 'Em', 'G/D', 'D', 'C', 'Em', 'G/D', 'D', 'C', 'Em', 'D', 'Bm', 'C', 'Em', 'D', 'C', 'Em', 'C', 'G/D', 'D', 'Em', 'C', 'G/D', 'D', 'Em', 'C', 'G/D', 'D', 'Em', 'C', 'G/D', 'D', 'Em', 'C', 'G/D', 'D', 'Em', 'C', 'G/D', 'D', 'Em', 'C', 'G/D', 'D', 'Em', 'C', 'G/D', 'D', 'Em', 'G/D', 'D', 'C', 'Em', 'G/D', 'D', 'C', 'Em', 'G/D', 'D', 'C', 'Em', 'G/D', 'D', 'C', 'Em', 'G/D', 'D', 'C', 'Em', 'D', 'Bm', 'C', 'Em', 'D', 'C', 'Em', 'C', 'G/D', 'D', 'Em', 'C', 'G/D', 'D', 'Em', 'C', 'G/D', 'D', 'Em', 'C', 'G/D', 'D', 'Em', 'C', 'G/D', 'D', 'Em', 'C', 'G/D', 'D', 'Em', 'C', 'G/D', 'D', 'Em', 'C', 'G/D', 'D', 'Em', 'C', 'D', 'G/D', 'Em', 'C', 'D', 'G/D', 'Em', 'C', 'D', 'G/D', 'Em', 'C', 'D', 'Em', 'C', 'G/D', 'D', 'Em', 'C', 'G/D', 'D', 'Em', 'C', 'G/D', 'D', 'Em', 'C', 'G/D', 'D', 'Em', 'C', 'G/D', 'D', 'Em', 'C', 'G/D', 'D', 'Em', 'C', 'G/D', 'D', 'Em', 'C', 'G/D', 'D', 'Em', 'G/D', 'D', 'C', 'Em']"
"""Stitches""",Shawn Mendes,"['Am', 'G', 'C', 'F', 'Am', 'G', 'C', 'F', 'Am', 'G', 'C', 'F', 'Am', 'G', 'C', 'F', 'Am', 'G', 'C', 'F', 'F', 'G', 'Am', 'G', 'F', 'G', 'Am', 'Am', 'G', 'C', 'F', 'Am', 'G', 'F', 'C', 'Am', 'G', 'C', 'F', 'Am', 'G', 'F', 'C', 'Am', 'G', 'C', 'F', 'Am', 'G', 'C', 'F', 'Am', 'G', 'C', 'F', 'Am', 'G', 'C', 'F', 'F', 'G', 'Am', 'G', 'F', 'G', 'Am', 'Am', 'G', 'C', 'F', 'Am', 'G', 'F', 'C', 'Am', 'G', 'C', 'F', 'Am', 'G', 'F', 'C', 'Am', 'G', 'C', 'F', 'Am', 'G', 'C', 'F', 'Am', 'G', 'C', 'F', 'Am', 'G', 'C', 'F', 'Am', 'G', 'C', 'Am', 'G', 'C', 'F', 'Am', 'G', 'F', 'C', 'Am', 'G', 'C', 'F', 'Am', 'G', 'F', 'C']"
