Title,Artist,Chords
"""Nothin' on You""",B.o.B featuring Bruno Mars,not found
"""I Like It""",Enrique Iglesias featuring Pitbull,"['G#', 'F#', 'A#', 'G#', 'G#', 'F#', 'A#', 'G#', 'G#', 'F#', 'A#', 'G#', 'G#', 'F#', 'A#', 'G#', 'G#', 'F#', 'A#', 'F#', 'G#', 'F#', 'A#', 'G#', 'G#', 'F#', 'A#', 'G#', 'G#', 'F#', 'A#', 'G#']"
"""BedRock""",Young Money featuring Lloyd,"['G', 'A', 'D', 'A', 'G', 'Bm', 'Em', 'G', 'G', 'G', 'A', 'D', 'A', 'G', 'Bm', 'G', 'A', 'D', 'A', 'G', 'Bm', 'G', 'A', 'D', 'A', 'G', 'Bm', 'G', 'A', 'D', 'A', 'G', 'Bm', 'G', 'A', 'D', 'A', 'G', 'Bm', 'G', 'A', 'D', 'A', 'G', 'Bm', 'G', 'A', 'D', 'A', 'G', 'Bm', 'G', 'A', 'D', 'A', 'G', 'Bm', 'G', 'A']"
"""In My Head""",Jason Derulo,"['Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G']"
"""Rude Boy""",Rihanna,"['Am', 'Em', 'F', 'Dm', 'Am', 'Em', 'F', 'Dm', 'Am', 'Em', 'F', 'Dm', 'Dm', 'C', 'G', 'Dm', 'Dm', 'C', 'G', 'Dm', 'C', 'G', 'F', 'G']"
"""Telephone""",Lady Gaga featuring Beyoncé,"['Em', 'G', 'A', 'Em', 'Em', 'G', 'A', 'Em', 'G', 'A', 'Em', 'G', 'A', 'Em', 'G', 'A', 'Em', 'G', 'A', 'Em', 'G', 'A', 'Em', 'G', 'Em', 'G', 'A', 'Em', 'G', 'A', 'Em', 'G', 'A', 'Em', 'G', 'A', 'Em', 'G', 'C#5', 'Em', 'G', 'Em', 'G', 'A', 'Em', 'G', 'A', 'Em', 'G', 'A', 'G', 'G', 'A', 'Em', 'G', 'Em', 'C', 'G', 'A', 'Em', 'C', 'G', 'A', 'Em', 'Em', 'G', 'A', 'Em']"
"""Teenage Dream""",Katy Perry,"['Cmaj7', 'D', 'Cmaj7', 'D', 'Cmaj7', 'D', 'Cmaj7', 'D', 'Cmaj7', 'D', 'Cmaj7', 'Em', 'D', 'Cmaj7', 'Em', 'D', 'Cmaj7', 'Em', 'D', 'Cmaj7', 'Em', 'D', 'Cmaj7', 'Em', 'D', 'Cmaj7', 'Em', 'D', 'Cmaj7', 'Em', 'D', 'Cmaj7', 'Em', 'D', 'Cmaj7', 'Em', 'D', 'Cmaj7', 'Em', 'D', 'Cmaj7', 'Em', 'D', 'Cmaj7', 'Em', 'D', 'Cmaj7', 'Em', 'D', 'Cmaj7', 'Em', 'D', 'Cmaj7', 'Em', 'D', 'Cmaj7', 'Em', 'D', 'Cmaj7', 'Em', 'D', 'Cmaj7', 'Em', 'D', 'Cmaj7', 'Em', 'D', 'Cmaj7', 'Em', 'D', 'Cmaj7', 'Em', 'D', 'Cmaj7', 'Em', 'D', 'Cmaj7', 'Em', 'D', 'Cmaj7', 'Em', 'D', 'Cmaj7', 'Em', 'D', 'Cmaj7', 'Em', 'D', 'Cmaj7', 'Em', 'D', 'Cmaj7', 'Em', 'D', 'Cmaj7', 'Em', 'D', 'Cmaj7', 'Em', 'D', 'Cmaj7', 'Em', 'D', 'Cmaj7', 'Em', 'D', 'Cmaj7', 'Em', 'D', 'Cmaj7', 'Em', 'D', 'Cmaj7', 'Em', 'D', 'Cmaj7', 'Em', 'D', 'Cmaj7', 'Em', 'D', 'Cmaj7', 'Em', 'D', 'Cmaj7', 'Em', 'D', 'Cmaj7', 'Em', 'D', 'Cmaj7', 'Em', 'D', 'Cmaj7', 'Em', 'D', 'Cmaj7', 'Em', 'D', 'Cmaj7', 'Em', 'D', 'Cmaj7', 'Em', 'D', 'Cmaj7', 'Em', 'D', 'Cmaj7', 'Em', 'D', 'Cmaj7', 'Em', 'D', 'Cmaj7', 'Em', 'D', 'Dmaj7', 'E', 'Dmaj7', 'E', 'Dmaj7', 'E', 'Dmaj7', 'E', 'Dmaj7', 'E', 'Dmaj7', 'F#m', 'E', 'Dmaj7', 'F#m', 'E', 'Dmaj7', 'F#m', 'E', 'Dmaj7', 'F#m', 'E', 'Dmaj7', 'F#m', 'E', 'Dmaj7', 'F#m', 'E', 'Dmaj7', 'F#m', 'E', 'Dmaj7', 'F#m', 'E', 'Dmaj7', 'F#m', 'E', 'Dmaj7', 'F#m', 'E', 'Dmaj7', 'F#m', 'E', 'Dmaj7', 'F#m', 'E', 'Dmaj7', 'F#m', 'E', 'Dmaj7', 'F#m', 'E', 'Dmaj7', 'F#m', 'E', 'Dmaj7', 'F#m', 'E', 'Dmaj7', 'F#m', 'E', 'Dmaj7', 'F#m', 'E', 'Dmaj7', 'F#m', 'E', 'Dmaj7', 'F#m', 'E', 'Dmaj7', 'F#m', 'E', 'Dmaj7', 'F#m', 'E', 'Dmaj7', 'F#m', 'E', 'Dmaj7', 'F#m', 'E', 'Dmaj7', 'F#m', 'E', 'Dmaj7', 'F#m', 'E', 'Dmaj7', 'F#m', 'E', 'Dmaj7', 'F#m', 'E', 'Dmaj7', 'F#m', 'E', 'Dmaj7', 'F#m', 'E', 'Dmaj7', 'F#m', 'E', 'Dmaj7', 'F#m', 'E', 'Dmaj7', 'F#m', 'E', 'Dmaj7', 'F#m', 'E', 'Dmaj7', 'F#m', 'E', 'Dmaj7', 'F#m', 'E', 'Dmaj7', 'F#m', 'E', 'Dmaj7', 'F#m', 'E', 'Dmaj7', 'F#m', 'E', 'Dmaj7', 'F#m', 'E', 'Dmaj7', 'F#m', 'E', 'Dmaj7', 'F#m', 'E', 'Dmaj7', 'F#m', 'E', 'Dmaj7', 'F#m', 'E', 'Dmaj7', 'F#m', 'E', 'Dmaj7', 'F#m', 'E', 'Dmaj7', 'F#m', 'E', 'Dmaj7', 'F#m', 'E', 'Dmaj7', 'F#m', 'E']"
"""Just the Way You Are""",Bruno Mars,"['D', 'Bm7', 'G', 'D', 'D', 'Bm7', 'G', 'D', 'D', 'Bm7', 'G', 'D', 'D', 'Bm7', 'G', 'D', 'D', 'Bm7', 'G', 'D', 'D', 'Bm7', 'G', 'D', 'D', 'Bm7', 'G', 'D', 'D', 'Bm7', 'G', 'D', 'D', 'Bm7', 'G', 'D', 'D', 'Bm7', 'G', 'D', 'D', 'Bm7', 'G', 'D', 'D', 'Bm7', 'G', 'D']"
"""Cooler Than Me""",Mike Posner,"['Eb', 'Dm', 'Gm', 'Eb', 'Dm', 'Gm', 'Eb', 'Dm', 'Gm', 'Eb', 'Dm', 'Gm', 'Eb', 'Dm', 'Gm', 'Eb', 'Dm', 'Gm', 'Eb', 'Dm', 'Gm', 'Eb', 'Dm', 'Gm', 'Eb', 'Dm', 'Gm', 'Eb', 'Dm', 'Gm', 'Eb', 'Dm', 'Gm', 'Eb', 'Dm', 'Gm', 'Eb', 'Dm', 'Gm', 'Eb', 'Dm', 'Gm', 'Eb', 'Dm', 'Gm', 'Eb', 'Dm', 'Gm', 'Eb', 'Dm', 'Gm', 'Eb', 'Dm', 'Gm', 'Eb', 'Dm', 'Gm', 'Eb', 'Dm', 'Gm', 'Eb', 'Dm', 'Gm', 'Eb', 'Dm', 'Gm', 'Eb', 'Dm', 'Gm', 'Eb', 'Dm', 'Gm', 'Eb', 'Dm', 'Gm', 'Eb', 'Dm', 'Gm', 'Eb', 'Dm', 'Gm', 'Eb', 'Dm', 'Gm', 'Eb', 'Dm', 'Gm', 'Eb', 'Dm', 'Gm', 'Eb', 'Dm', 'Gm', 'Eb', 'Dm', 'Gm', 'Eb', 'Dm', 'Gm', 'Eb', 'Dm', 'Gm', 'Eb', 'Dm', 'Gm', 'Eb', 'Dm', 'Gm', 'Eb', 'Dm', 'Gm', 'Eb', 'Dm', 'Gm', 'Eb', 'Dm', 'Gm', 'Eb', 'Dm', 'Gm', 'Eb', 'Dm', 'Gm', 'Gm', 'Eb', 'Gm', 'Dm', 'Gm', 'Eb', 'Gm', 'Dm', 'Eb', 'Dm', 'Gm', 'Eb', 'Dm', 'Gm', 'Eb', 'Dm', 'Gm', 'Eb', 'Dm', 'Gm', 'Eb', 'Dm', 'Gm', 'Eb', 'Dm', 'Gm', 'Eb', 'Dm', 'Gm', 'Eb', 'Dm', 'Gm']"
"""Imma Be""",The Black Eyed Peas,not found
"""Empire State of Mind""",Jay-Z featuring Alicia Keys,not found
"""DJ Got Us Fallin' in Love""",Usher featuring Pitbull,"['G#m', 'F#', 'E', 'G#m', 'F#', 'G#m', 'E', 'G#m', 'G#m', 'G#m', 'F#', 'E', 'E', 'G#m', 'F#', 'E', 'E', 'G#m', 'F#', 'E', 'E', 'G#m', 'F#', 'E', 'E', 'G#m', 'F#', 'E', 'E', 'G#m', 'F#', 'E', 'E', 'G#m', 'F#', 'E', 'E', 'G#m', 'F#', 'E', 'E', 'G#m', 'F#', 'E', 'E', 'G#m', 'F#', 'E', 'E', 'G#m', 'F#', 'E', 'E', 'G#m', 'F#', 'E', 'E', 'G#m', 'F#', 'E', 'E', 'G#m', 'F#', 'E', 'E', 'G#m', 'F#', 'E', 'E', 'G#m', 'F#', 'E', 'E', 'G#m', 'F#', 'E', 'E', 'G#m', 'F#', 'E', 'E', 'G#m', 'F#', 'E', 'E', 'G#m', 'F#', 'E', 'E', 'G#m', 'F#', 'E', 'E', 'G#m', 'F#', 'E', 'E', 'G#m', 'F#', 'E', 'E', 'G#m', 'F#', 'E', 'E', 'G#m', 'F#', 'E', 'E', 'G#m', 'F#', 'E', 'E', 'Eb', 'Em', 'D', 'C', 'Gm', 'Em', 'F', 'D', 'Eb', 'C', 'Gm', 'F', 'Gm', 'Eb', 'Gm', 'Eb', 'Gm', 'Gm', 'F', 'Eb', 'Eb', 'Gm', 'F', 'Eb', 'Eb', 'Gm', 'F', 'Eb', 'Eb', 'Gm', 'F', 'Eb', 'Eb', 'Gm', 'F', 'Eb', 'Eb', 'Gm', 'F', 'Eb', 'Eb', 'Gm', 'F', 'Eb', 'Eb', 'Gm', 'F', 'Eb', 'Eb', 'Gm', 'F', 'Eb', 'Eb', 'Gm', 'F', 'Eb', 'Eb', 'Gm', 'F', 'Eb', 'Eb', 'Gm', 'F', 'Eb', 'Eb', 'Gm', 'F', 'Eb', 'Eb', 'Gm', 'F', 'Eb', 'Eb', 'Gm', 'F', 'Eb', 'Eb', 'Gm', 'F', 'Eb', 'Eb', 'Gm', 'F', 'Eb', 'Eb', 'Gm', 'F', 'Eb', 'Eb', 'Gm', 'F', 'Eb', 'Eb', 'Gm', 'F', 'Eb', 'Eb', 'Gm', 'F', 'Eb', 'Eb', 'Gm', 'F', 'Eb', 'Eb', 'Gm', 'F', 'Eb', 'Eb', 'Gm', 'F', 'Eb', 'Eb', 'Gm', 'F', 'Eb', 'Eb', 'Gm', 'F', 'Eb', 'Eb']"
"""Billionaire""",Travie McCoy featuring Bruno Mars,"['F#m', 'A', 'E', 'F#m', 'E', 'A', 'E', 'F#m', 'E', 'D', 'E', 'F#m', 'D', 'E', 'F#m', 'D', 'E', 'A', 'A/G#', 'F#m', 'F#', 'D', 'E', 'F#m', 'A', 'E', 'E', 'F#m', 'E', 'A', 'E', 'F#m', 'E', 'A', 'E', 'F#m', 'E', 'D', 'E', 'F#m', 'D', 'E', 'F#m', 'D', 'E', 'A', 'A/G#', 'F#m', 'D', 'E', 'F#m', 'E', 'F#m', 'E', 'A', 'E', 'F#m', 'E', 'A', 'E', 'F#m', 'E', 'A', 'E', 'F#m', 'E', 'A', 'E', 'A', 'E', 'F#m', 'E', 'A', 'E', 'F#m', 'E', 'D', 'E', 'F#m', 'D', 'E', 'F#m', 'D', 'E', 'A', 'A/G#', 'F#m', 'D', 'E', 'F#m', 'E', 'F#m', 'E']"
"""Not Afraid""",Eminem,"['C#m', 'Amaj', 'Emaj', 'Bmaj', 'C#m', 'A', 'E', 'B', 'C#m', 'A', 'E', 'B']"
"""Replay""",Iyaz,"['Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C']"
"""Sexy Bitch""",David Guetta featuring Akon,"['B5', 'E', 'Bm', 'D', 'G', 'D', 'Em', 'B5', 'D5', 'G5', 'D5', 'E5', 'Bm', 'D', 'G', 'D', 'Bm', 'D', 'G', 'D', 'Bm', 'D', 'G', 'D', 'Bm', 'D', 'G', 'D', 'Bm', 'D', 'G', 'D', 'Bm', 'D', 'G', 'D', 'Bm', 'D', 'G', 'D', 'Bm', 'D', 'G', 'D', 'Bm', 'D', 'G', 'D', 'Em', 'Bm', 'D', 'G', 'D', 'Bm', 'D', 'G', 'D', 'Bm', 'D', 'G', 'D', 'Bm', 'D', 'G', 'D', 'Bm', 'D', 'G', 'D', 'Bm', 'D', 'G', 'D', 'Bm', 'D', 'G', 'D', 'Bm', 'D', 'G', 'D', 'Bm', 'D', 'G', 'D', 'Bm', 'D', 'G', 'D', 'Bm', 'D', 'G', 'D', 'Bm', 'D', 'G', 'D']"
"""Breakeven""",The Script,"['C', 'G', 'D', 'Em', 'Em', 'D', 'G', 'Am7', 'Em', 'D', 'G', 'Am7', 'Em', 'D', 'G', 'Am7', 'Em', 'D', 'G', 'Am7', 'Em', 'D', 'G', 'Am7', 'Em', 'D', 'G', 'Am7', 'Em', 'D', 'G', 'Am7', 'Em', 'D', 'G', 'Am7', 'Em', 'D', 'G', 'Am7', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'Em', 'D', 'G', 'Am7', 'Em', 'D', 'G', 'Am7', 'Em', 'D', 'G', 'Am7', 'Em', 'D', 'G', 'Am7', 'Em', 'D', 'G', 'Am7', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'Em', 'D', 'G', 'Am7', 'Em', 'D', 'G', 'Am7', 'Em', 'D', 'G', 'Am7', 'Em', 'D', 'G', 'Am7', 'Em', 'D', 'G', 'Am7', 'Em', 'D', 'G', 'Am7', 'Em', 'D', 'G', 'Am7', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em']"
"""Your Love Is My Drug""",Kesha,not found
"""I Gotta Feeling""",The Black Eyed Peas,"['G', 'C', 'Em', 'C', 'G', 'C', 'Em', 'C', 'G', 'Gsus4', 'G', 'C', 'Csus2', 'Em', 'Em7', 'C', 'G', 'C', 'Em', 'C', 'G', 'C', 'Em', 'C', 'G', 'C', 'Em', 'C', 'G', 'C', 'Em', 'C', 'G', 'C', 'Em', 'C', 'G', 'C', 'Em', 'C', 'G', 'C', 'Em', 'C', 'G', 'G', 'C', 'Em', 'C', 'G', 'C', 'Em', 'C', 'G', 'C', 'Em', 'C', 'G', 'C', 'Em', 'C', 'G', 'G', 'C', 'Em', 'C', 'G', 'C', 'Em', 'C', 'G', 'C', 'Em', 'C', 'G', 'C', 'Em', 'C', 'G', 'C', 'Em', 'C', 'G', 'C', 'Em', 'C', 'Gsus4', 'Csus2', 'Em7', 'G6/B', 'G', 'Gsus4', 'G', 'C', 'Csus2', 'Em', 'Em7', 'C', 'C/B']"
"""Fireflies""",Owl City,"['G', 'C', 'F', 'G', 'C', 'F', 'G', 'C', 'F', 'G', 'C', 'F', 'G', 'C', 'F', 'G', 'C', 'F', 'F', 'C', 'G', 'F', 'C', 'Em', 'F', 'F', 'C', 'F', 'G', 'Am', 'F', 'C', 'D', 'G', 'C', 'F', 'G', 'C', 'F', 'G', 'C', 'F', 'G', 'C', 'F', 'F', 'Am', 'G', 'F', 'C', 'Em', 'F', 'F', 'C', 'F', 'G', 'Am', 'F', 'C', 'G', 'F', 'G', 'C', 'F', 'G', 'C', 'F', 'G', 'C', 'F', 'G', 'C', 'F', 'G', 'C', 'F', 'G', 'C', 'F', 'G', 'C', 'F', 'G', 'C', 'F', 'F', 'Am', 'G', 'F', 'C', 'Em', 'F', 'F', 'C', 'F', 'G', 'Am', 'F', 'C', 'D', 'F', 'F', 'Am', 'G', 'F', 'C', 'Em', 'F', 'F', 'C', 'F', 'G', 'Am', 'F', 'C', 'G', 'F', 'F', 'Am', 'G', 'F', 'C', 'Em', 'F', 'F', 'C', 'F', 'G', 'Am', 'F', 'C', 'G']"
"""Say Aah""",Trey Songz featuring Fabolous,not found
"""Find Your Love""",Drake,"['Cmaj7', 'G/B', 'Em', 'D', 'Em', 'D', 'Em', 'D', 'Em', 'D', 'Em', 'D', 'Em', 'D', 'Em', 'D', 'Em', 'G', 'Am7', 'D', 'Am7', 'D', 'Cmaj7', 'D', 'Em7', 'G', 'Am', 'G/B', 'Em', 'D', 'Em', 'D', 'Em', 'D', 'Em', 'D', 'Em', 'D', 'Em', 'D', 'Em', 'D', 'Em', 'Em', 'D', 'Em', 'D', 'Em', 'D', 'Em', 'D', 'Em', 'D', 'Em', 'D', 'Em', 'D', 'Em', 'Am7', 'D', 'Am7', 'D', 'Am7', 'D', 'Em7', 'G', 'Am7', 'D', 'Am7', 'D', 'Am7', 'D', 'Cmaj7', 'D', 'Em7', 'G', 'Am', 'G/B', 'Am7', 'D', 'Am7', 'D', 'Cmaj7', 'D', 'Em7', 'G', 'Am', 'G/B', 'Am7', 'D', 'Am7', 'D', 'Cmaj7', 'D']"
"""Alejandro""",Lady Gaga,"['Am', 'C', 'Em', 'Am', 'C', 'Em', 'Am', 'C', 'Em', 'Am', 'C', 'Em', 'Am', 'C', 'Em', 'Am', 'C', 'Em', 'Am', 'C', 'Em', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'Am', 'C', 'Em', 'Am', 'C', 'Em', 'Am', 'C', 'Em', 'Am', 'C', 'Em', 'Am', 'C', 'Em', 'Am', 'C', 'Em', 'Am', 'C', 'Em', 'Am', 'C', 'Em', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'Am', 'C', 'Em', 'Am', 'C', 'Em', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'Am']"
"""Ridin' Solo""",Jason Derulo,"['E', 'Bm', 'D', 'A', 'E', 'Bm', 'D', 'A', 'E', 'Bm', 'D', 'A']"
