Title,Artist,Chords
"""Let Me Hold You""",Bow Wow featuring Omarion,not found
"""Like You""",Bow Wow featuring Ciara,not found
"""Rich Girl""",Gwen Stefani featuring Eve,"['Bb', 'Eb', 'Gm', 'F', 'Eb', 'Ab', 'Cm', 'F', 'Eb', 'Cm', 'F', 'Cm', 'F', 'Cm', 'F', 'Eb', 'Cm', 'F', 'Eb', 'Cm', 'Eb', 'Cm', 'Cm', 'Cm', 'F', 'Eb', 'Cm', 'F', 'Cm', 'F', 'Cm', 'F', 'Cm', 'F', 'Cm', 'F', 'Cm', 'F', 'Eb', 'Gm', 'Cm', 'F', 'Cm', 'F', 'Cm', 'Eb', 'Cm', 'Eb', 'Cm', 'F', 'Cm', 'F', 'Cm', 'F', 'Cm', 'Cm', 'F', 'F', 'Cm', 'F', 'Cm', 'Gm', 'Cm', 'F', 'Cm', 'F', 'Cm', 'F', 'Eb', 'Cm', 'F', 'Cm', 'F', 'Eb', 'F', 'Eb', 'F', 'Cm', 'F', 'Eb', 'Cm', 'Cm', 'F', 'Eb', 'Gm', 'Cm', 'Eb', 'Cm', 'F', 'Eb', 'Bb', 'Cm', 'F', 'Eb', 'Eb']"
"""My Humps""",The Black Eyed Peas,"['Am', 'Am', 'Am', 'Am', 'Am', 'Am', 'Am', 'Am', 'Am', 'Am', 'Am', 'Am', 'Am', 'Am', 'Am', 'Am', 'Am', 'Am', 'Am', 'Am', 'Am', 'Am', 'Am', 'Am', 'Am', 'Am', 'Am', 'Am', 'Am', 'Am', 'E', 'Am', 'Am', 'Am', 'E', 'Am', 'Am', 'Am', 'Am', 'Am', 'Am', 'Am', 'Am', 'Am', 'Am', 'Am', 'Am', 'Am', 'Am', 'Am', 'Am', 'Am', 'Am', 'Am', 'Am', 'Am', 'Am', 'Am', 'Am', 'Am', 'Am', 'Am', 'Am', 'Am', 'Am', 'Am', 'Am', 'Am', 'Am', 'Am', 'Am', 'Am', 'Am', 'Am', 'Am', 'Am', 'Am', 'Am', 'Am', 'Am', 'Am', 'E', 'Am', 'Am', 'Am', 'E', 'Am', 'Am', 'Am', 'Am', 'Am', 'Am', 'Am', 'Am', 'Am', 'Am', 'Am', 'Am', 'Am', 'Am', 'Am', 'Am', 'Am', 'Am', 'Am', 'E', 'Am', 'Am', 'Am', 'E', 'Am', 'Am', 'Am', 'Am', 'Am', 'Am', 'Am']"
"""Obsession (No Es Amor)""",Frankie J featuring Baby Bash,not found
"""Caught Up""",Usher,"['A#', 'D#', 'A#m', 'A#', 'D#', 'A#', 'A#', 'D#', 'A#', 'A#', 'B', 'A#', 'B', 'A#', 'B', 'A#m', 'B', 'A#m']"
"""Listen to Your Heart""",DHT featuring Edmee,not found
"""Scars""",Papa Roach,not found
"""Feel Good Inc.""",Gorillaz,"['G5', 'A5', 'A#5', 'D#5', 'D5', 'C5', 'D#5', 'D5', 'A#5', 'G5', 'G5', 'A5', 'A#5', 'D#5', 'D5', 'C5', 'D#5', 'D5', 'A#5', 'G5', 'G5', 'A5', 'A#5', 'D#5', 'D5', 'C5', 'D#5', 'D5', 'A#5', 'G5', 'G5', 'A5', 'A#5', 'D#5', 'D5', 'C5', 'D#5', 'D5', 'A#5', 'G5', 'G5', 'A5', 'A#5', 'D#5', 'D5', 'C5', 'D#5', 'D5', 'A#5', 'G5', 'D#m', 'C#', 'G#m', 'Bbm', 'D#m', 'C#', 'G#m', 'Bbm', 'D#m', 'C#', 'G#m', 'Bbm', 'D#m', 'C#', 'G#m', 'C#', 'G5', 'A5', 'A#5', 'D#5', 'D5', 'C5', 'D#5', 'D5', 'A#5', 'G5', 'G5', 'A5', 'A#5', 'D#5', 'D5', 'C5', 'D#5', 'D5', 'A#5', 'G5', 'G5', 'A5', 'A#5', 'D#5', 'D5', 'C5', 'D#5', 'D5', 'A#5', 'G5', 'G5', 'A5', 'A#5', 'D#5', 'D5', 'C5', 'D#5', 'D5', 'A#5', 'G5', 'G5', 'A5', 'A#5', 'D#5', 'D5', 'C5', 'D#5', 'D5', 'A#5', 'G5', 'G5', 'A5', 'A#5', 'D#5', 'D5', 'C5', 'D#5', 'D5', 'A#5', 'G5']"
"""Let Me Go""",3 Doors Down,not found
"""Holiday""",Green Day,"['Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'B', 'Em', 'C', 'G', 'D', 'B', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'B', 'Em', 'C', 'G', 'D', 'B', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'B', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'B', 'Em', 'C', 'G', 'D', 'B', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'B', 'Em', 'C', 'G', 'D', 'B', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'B', 'E5', 'E5', 'F#5', 'G5', 'G5', 'C5', 'A5', 'D5', 'B5', 'E5', 'E5', 'F#5', 'G5', 'G5', 'D5', 'B5', 'E5', 'C', 'G', 'B', 'Em', 'D', 'C', 'G', 'B', 'B', 'B', 'B', 'E', 'G', 'C', 'A', 'D', 'B', 'E', 'G', 'D', 'B', 'E', 'E5', 'G5', 'C5', 'A5', 'D5', 'B5', 'E5', 'G5', 'D5', 'B5', 'E5', 'E5', 'G5', 'C5', 'A5', 'D5', 'B5', 'E5', 'G5', 'D5', 'B5', 'E5', 'E5', 'G5', 'C5', 'A5', 'D5', 'B5', 'E5', 'G5', 'D5', 'B5', 'E5', 'E5', 'G5', 'C5', 'A5', 'D5', 'B5', 'E5', 'G5', 'D5', 'B5', 'E5', 'B', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'B', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'B', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'G', 'D', 'Em', 'C', 'D5', 'B5', 'E5']"
"""Sugar, We're Goin Down""",Fall Out Boy,"['D', 'G', 'Bm', 'G', 'D', 'G', 'Bm', 'G', 'D', 'G', 'Bm', 'G', 'D', 'G', 'Bm', 'G', 'D', 'G', 'Bm', 'G', 'D', 'G', 'Bm', 'G', 'F#m', 'G', 'A', 'Bm', 'C', 'Bm', 'G', 'D', 'G', 'Bm', 'G', 'D', 'G', 'Bm', 'G', 'F#m', 'G', 'A', 'Bm', 'C', 'Bm', 'G', 'D', 'G', 'Bm', 'G', 'D', 'G', 'Bm', 'G', 'D', 'G', 'Bm', 'G', 'D', 'G', 'Bm', 'G', 'F#m', 'G', 'A', 'Bm', 'C', 'Bm', 'G', 'D', 'G', 'Bm', 'G', 'D', 'G', 'Bm', 'G', 'Em', 'D', 'G', 'D', 'G', 'D', 'G', 'Bm', 'G', 'D', 'G', 'Bm', 'G', 'Em', 'D']"
"""Grind with Me""",Pretty Ricky,not found
"""Run It!""",Chris Brown featuring Juelz Santana,not found
"""Photograph""",Nickelback,"['E', 'B', 'E', 'B', 'G', 'A', 'E', 'B', 'G', 'A', 'E', 'E', 'B', 'G', 'A', 'E', 'E', 'B', 'G', 'A', 'E', 'E', 'B', 'G', 'A', 'G', 'A', 'E', 'B', 'G', 'A', 'E', 'B', 'G', 'A', 'E', 'B', 'G', 'A', 'E', 'B', 'G', 'A', 'E', 'E', 'B', 'G', 'A', 'G', 'A', 'E', 'B', 'G', 'A', 'E', 'B', 'G', 'A', 'G', 'A', 'E', 'B', 'G', 'A', 'E', 'E', 'B', 'G', 'E', 'B', 'G', 'A']"
"""Lonely""",Akon,"['C', 'Em', 'F', 'G', 'C', 'Em', 'F', 'G', 'C', 'Em', 'F', 'G', 'C', 'Em', 'F', 'G', 'C', 'Em', 'F', 'G', 'C', 'Em', 'F', 'G', 'C', 'Em', 'F', 'G', 'C', 'Em', 'F', 'G', 'C', 'Em', 'F', 'G', 'C', 'Em', 'F', 'G', 'C', 'Em', 'F', 'G', 'C', 'Em', 'F', 'G', 'C', 'Em', 'F', 'G', 'C', 'Em', 'F', 'G', 'C', 'Em', 'F', 'G', 'C', 'Em', 'F', 'G', 'C', 'Em', 'F', 'G', 'C', 'Em', 'F', 'G', 'C', 'Em', 'F', 'G', 'C', 'Em', 'F', 'G', 'C', 'Em', 'F', 'G', 'C', 'Em', 'F', 'G']"
"""Collide""",Howie Day,"['G', 'Dadd11/F#', 'G/B', 'Cadd9', 'G', 'Dadd11/F#', 'G/B', 'Cadd9', 'G', 'Dadd11/F#', 'G/B', 'Cadd9', 'G', 'Dadd11/F#', 'G/B', 'Cadd9', 'G', 'Dadd11/F#', 'G/B', 'Cadd9', 'G', 'Dadd11/F#', 'G/B', 'Cadd9', 'G', 'Dadd11/F#', 'G/B', 'Cadd9', 'G', 'Dadd11/F#', 'G/B', 'Cadd9', 'G', 'Dadd11/F#', 'G/B', 'Cadd9', 'G', 'Dadd11/F#', 'G/B', 'Cadd9', 'G', 'G', 'Dadd11/F#', 'G/B', 'Cadd9', 'G', 'Dadd11/F#', 'G/B', 'Cadd9', 'G', 'Dadd11/F#', 'G/B', 'Cadd9', 'G', 'Dadd11/F#', 'G/B', 'Cadd9', 'G', 'Em', 'C', 'D', 'Em', 'C', 'D', 'Em', 'C', 'D', 'G', 'Dadd11/F#', 'G/B', 'Cadd9', 'G', 'Dadd11/F#', 'G/B', 'Cadd9', 'G', 'G', 'Dadd11/F#', 'G/B', 'Cadd9', 'G', 'Dadd11/F#', 'G/B', 'Cadd9', 'G', 'Dadd11/F#', 'G/B', 'Cadd9', 'G', 'Dadd11/F#', 'G/B', 'Cadd9', 'G']"
"""Wake Me Up When September Ends""",Green Day,"['G', 'G/F#', 'Em', 'D', 'C', 'Cm', 'G', 'G', 'G/F#', 'Em', 'D', 'C', 'Cm', 'G', 'Em', 'Bm', 'C', 'G', 'D/F#', 'Em', 'Bm', 'C', 'D', 'G', 'G/F#', 'Em', 'D', 'C', 'Cm', 'G', 'G', 'G/F#', 'Em', 'D', 'C', 'Cm', 'G', 'G', 'G/F#', 'Em', 'D', 'C', 'Cm', 'G', 'Em', 'Bm', 'C', 'G', 'D/F#', 'Em', 'Bm', 'C', 'D', 'G', 'G/F#', 'Em', 'D', 'C', 'Cm', 'G', 'G', 'G/F#', 'Em', 'D', 'C', 'Cm', 'G', 'G', 'G/F#', 'Em', 'D', 'C', 'Cm', 'G', 'C', 'Cm', 'G', 'C', 'Cm', 'G']"
"""Slow Down""",Bobby Valentino,not found
"""Over and Over""",Nelly featuring Tim McGraw,not found
"""Some Cut""",Trillville featuring Cutty,not found
"""Get It Poppin'""",Fat Joe featuring Nelly,not found
"""Play""",David Banner,not found
"""Soul Survivor""",Young Jeezy featuring Akon,"['Am', 'B', 'F', 'Am', 'Am', 'F', 'F', 'Am', 'B', 'F', 'Am', 'F', 'Am', 'B', 'F', 'F', 'C', 'C', 'F', 'Am', 'F', 'Am', 'F', 'F', 'Am', 'Am', 'F', 'Dm', 'Am', 'F', 'Am', 'F', 'Am', 'F', 'Am', 'F', 'B', 'B', 'B', 'C', 'C', 'Dm', 'Am', 'Am', 'F', 'C', 'C', 'F', 'F', 'C', 'F', 'Am', 'F', 'F', 'C', 'C', 'F', 'C', 'F', 'Am', 'F', 'Am', 'F', 'Am', 'F', 'Am', 'F', 'C', 'Dm', 'C', 'F', 'C', 'F', 'Dm', 'B', 'Am', 'C', 'F', 'Am', 'F', 'Dm', 'F', 'Am', 'F', 'F', 'Am', 'Am', 'F', 'Am', 'F', 'C', 'Em', 'F', 'Am', 'F', 'Am', 'F', 'Am', 'C', 'Dm', 'Am', 'F', 'Am', 'F', 'Dm']"
"""Pimpin' All Over the World""",Ludacris featuring Bobby Valentino,not found
"""My Boo""",Usher and Alicia Keys,not found
"""Sugar (Gimme Some)""","Trick Daddy featuring Ludacris, Lil' Kim and Cee Lo Green",not found
"""Karma""",Alicia Keys,"['Am', 'Am', 'Am', 'Am', 'Am', 'Am', 'Am', 'E/A', 'Am', 'E/A', 'Am', 'Am', 'Am', 'Am', 'G', 'Am', 'G', 'Am', 'Am', 'G', 'Am', 'G', 'Am', 'Am', 'Am', 'Am', 'Am', 'Am', 'Am', 'E/A', 'Am', 'E/A', 'Am', 'Am', 'Am', 'Am', 'G', 'Am', 'G', 'Am', 'Am', 'G', 'Am', 'G', 'Am', 'Dm', 'Dm', 'Am7', 'Am7', 'Dm7', 'Dm7', 'E', 'E', 'Am', 'G', 'Am', 'G', 'Am', 'Am', 'G', 'Am', 'G', 'Am', 'Am', 'G', 'Am', 'G', 'Am', 'Am', 'G', 'Am', 'G', 'Am', 'Dm']"
"""Speed of Sound""",Coldplay,"['A', 'Em', 'Em', 'D', 'A', 'Em', 'Em', 'D', 'A', 'Em', 'Em', 'D', 'A', 'Em', 'Em', 'D', 'A', 'Em', 'Em', 'D', 'A', 'Em', 'Em', 'D', 'A', 'Em', 'Em', 'D', 'A', 'Em', 'Em', 'D', 'A', 'Em', 'Em', 'D', 'A', 'Em', 'Em', 'D', 'A', 'Em', 'Em', 'D', 'A', 'Em', 'Em', 'D', 'G', 'A', 'Bm', 'G', 'A', 'Bm', 'G', 'Bm', 'D', 'G', 'G', 'Bm', 'F#m', 'G', 'A', 'Em', 'Em', 'D', 'A', 'Em', 'Em', 'D', 'A', 'Em', 'Em', 'D', 'A', 'Em', 'Em', 'D', 'A', 'Em', 'Em', 'D', 'A', 'Em', 'Em', 'D', 'G', 'A', 'Bm', 'G', 'A', 'Bm', 'G', 'Bm', 'D', 'G', 'G', 'Bm', 'F#m', 'G', 'F#m', 'G', 'D', 'G', 'A', 'Bm', 'E', 'G', 'A', 'Bm', 'E', 'G', 'Bm', 'D', 'G', 'G', 'Bm', 'F#m', 'G', 'F#m', 'G', 'Gadd#11', 'G', 'G6', 'Gmaj7']"
"""I Don't Want to Be""",Gavin DeGraw,"['C', 'Dm', 'A', 'C', 'Dm', 'A', 'C', 'Dm', 'A', 'C', 'Dm', 'A', 'G', 'D', 'A', 'E', 'G', 'D', 'A', 'E', 'G', 'D', 'A', 'E', 'G', 'D', 'A', 'E', 'C', 'Dm', 'A', 'C', 'Dm', 'A', 'C', 'Dm', 'A', 'C', 'Dm', 'A', 'C', 'Dm', 'A', 'G', 'D', 'A', 'E', 'G', 'D', 'A', 'E', 'G', 'D', 'A', 'E', 'G', 'D', 'A', 'E', 'C', 'Dm', 'E', 'C', 'Dm', 'Em', 'C', 'Dm', 'Em', 'C', 'Dm', 'Em', 'C', 'Dm', 'Em', 'C', 'Dm', 'Em', 'G', 'D', 'A', 'E', 'G', 'D', 'A', 'E', 'G', 'D', 'A', 'E', 'G', 'D', 'A', 'E', 'G', 'D', 'A', 'E']"
"""Mockingbird""",Eminem,"['Em', 'C/G', 'D/A', 'Em/B', 'Em', 'C/G', 'D/A', 'Em/B', 'Em', 'C/G', 'D/A', 'Em/B', 'Em', 'C/G', 'D/A', 'Em/B', 'Em', 'C/G', 'D/A', 'Em/B', 'Em', 'C/G', 'D/A', 'Em/B', 'Em', 'C/G', 'D/A', 'Em/B', 'Em', 'C/G', 'D/A', 'Em/B', 'Em', 'C/G', 'D/A', 'Em/B', 'Em', 'C/G', 'D/A', 'Em/B', 'Em', 'C/G', 'D/A', 'Em/B', 'Em', 'C/G', 'D/A', 'Em/B', 'Em', 'C/G', 'D/A', 'Em/B', 'Em', 'C/G', 'D/A', 'Em/B', 'Em', 'C/G', 'D/A', 'Em/B', 'Em', 'C/G', 'D/A', 'Em/B', 'Em', 'C/G', 'D/A', 'Em/B', 'Em', 'C/G', 'D/A', 'Em/B', 'Em', 'C/G', 'D/A', 'Em/B', 'Em', 'C/G', 'D/A', 'Em/B', 'Em', 'C/G', 'D/A', 'Em/B', 'Em', 'C/G', 'D/A', 'Em/B', 'Em', 'C/G', 'D/A', 'Em/B', 'Em', 'C/G', 'D/A', 'Em/B', 'Em', 'C/G', 'D/A', 'Em/B', 'Em', 'C/G', 'D/A', 'Em/B', 'Em', 'C/G', 'D/A', 'Em/B', 'Em', 'C/G', 'D/A', 'Em/B', 'Em', 'C/G', 'D/A', 'Em/B', 'Em', 'C/G', 'D/A', 'Em/B', 'Em', 'C/G', 'D/A', 'Em/B', 'Em', 'C/G', 'D/A', 'Em/B', 'Em', 'C/G', 'D/A', 'Em/B', 'Em', 'C/G', 'D/A', 'Em/B', 'Em', 'C/G', 'D/A', 'Em/B', 'Em', 'C/G', 'D/A', 'Em/B', 'Em', 'C/G', 'D/A', 'Em/B', 'Em', 'C/G', 'D/A', 'Em/B', 'Em', 'C/G', 'D/A', 'Em/B', 'Em', 'C/G', 'D/A', 'Em/B', 'Em', 'C/G', 'D/A', 'Em/B', 'Em', 'C/G', 'D/A', 'Em/B', 'Em', 'C/G', 'D/A', 'Em/B', 'Em', 'C/G', 'D/A', 'Em/B']"
"""La Tortura""",Shakira featuring Alejandro Sanz,"['Am', 'G', 'C', 'D', 'Am', 'G', 'C', 'D', 'Am', 'G', 'C', 'D', 'Am', 'G', 'C', 'D', 'Am', 'F', 'E', 'Am', 'F', 'E', 'Dm', 'E', 'Am', 'Am', 'Bm', 'C', 'C#', 'Dm', 'G', 'E/G#', 'Am', 'G', 'C', 'D', 'Am', 'G', 'C', 'D', 'Am', 'G', 'C', 'D', 'Am', 'G', 'C', 'D', 'Am', 'Am', 'G', 'C', 'D', 'Am', 'F', 'E', 'Am', 'F', 'E', 'Dm', 'E', 'Am', 'Am', 'Bm', 'C', 'C#', 'Dm', 'G', 'E/G#', 'Am', 'G', 'C', 'D', 'Am', 'G', 'C', 'D', 'Am', 'Am', 'G', 'C', 'D', 'Am', 'G', 'C', 'D', 'Am', 'Am', 'G', 'C', 'D', 'Am', 'C', 'D', 'Am', 'G', 'C', 'D', 'Am', 'G', 'C', 'D', 'Am', 'G', 'C', 'D', 'Am', 'G', 'C', 'D', 'Am', 'G', 'C', 'D', 'Am', 'Am', 'G', 'C', 'D', 'Am', 'G', 'C', 'D', 'Am', 'G', 'C', 'D']"
"""She Will Be Loved""",Maroon 5,"['Dm', 'C', 'Dm', 'C', 'Dm', 'C', 'Dm', 'C', 'Dm', 'C', 'Dm', 'C', 'Dm', 'C', 'Dm', 'C', 'Dm', 'C', 'Dm', 'C', 'F', 'C', 'Dm', 'Bb', 'F', 'C', 'Dm', 'Bb', 'F', 'C', 'Dm', 'Bb', 'Dm', 'C', 'Dm', 'C', 'Dm', 'C', 'Dm', 'Bb', 'Dm', 'C', 'Dm', 'C', 'Dm', 'C', 'Dm', 'Bb', 'F', 'C', 'Dm', 'Bb', 'F', 'C', 'Dm', 'Bb', 'F', 'C', 'Dm', 'Bb', 'Dm', 'C', 'Dm', 'C', 'Dm', 'C', 'Dm', 'C', 'Bb', 'Dm', 'C', 'Dm', 'C', 'Dm', 'C', 'Dm', 'C', 'Bb']"
"""Baby I'm Back""",Baby Bash featuring Akon,not found
"""Wait (The Whisper Song)""",Ying Yang Twins,"['G', 'D/F#', 'Em', 'C', 'G', 'D/F#', 'Em', 'C', 'G', 'D/F#', 'Em', 'C']"
"""Incomplete""",Backstreet Boys,not found
"""Bring Em Out""",T.I.,not found
"""Cater 2 U""",Destiny's Child,"['G', 'Em', 'F#m', 'Bm', 'G', 'Em', 'F#m', 'Bm', 'G', 'Em', 'F#m', 'Bm', 'G', 'Em', 'F#m', 'Bm', 'G', 'Em', 'F#m', 'Bm', 'G', 'Em', 'F#m', 'Bm', 'G', 'Em', 'F#m', 'Bm', 'G', 'Em', 'F#m', 'Bm', 'G', 'Em', 'F#m', 'Bm', 'G', 'Em', 'F#m', 'Bm', 'G', 'Em', 'F#m', 'Bm', 'G', 'Em', 'F#m', 'Bm']"
"""1 Thing""",Amerie,not found
"""Best of You""",Foo Fighters,"['C#m', 'C#m7', 'A', 'Asus2', 'B', 'Bsus4', 'F#', 'F#7add11', 'C#m', 'A', 'C#m', 'A', 'B', 'A', 'C#m', 'B', 'A', 'C#m', 'B', 'A', 'C#m', 'B', 'A', 'C#m', 'A', 'C#m', 'A', 'B', 'A', 'C#m', 'A', 'C#m', 'A', 'B', 'A', 'C#m', 'B', 'A', 'F#', 'C#m', 'B', 'A', 'F#', 'C#m', 'B', 'A', 'F#', 'C#m', 'B', 'A', 'F#', 'C#m', 'A', 'C#m', 'A', 'F#', 'B', 'A', 'B', 'A', 'C#m', 'B', 'A', 'F#', 'C#m', 'B', 'A', 'F#', 'C#m', 'B', 'A', 'F#', 'C#m', 'B', 'A', 'F#', 'C#m', 'A', 'C#m', 'A', 'B', 'A', 'B', 'A', 'C#m', 'B', 'A', 'F#', 'C#m', 'B', 'A', 'F#', 'C#m', 'B', 'A', 'F#', 'C#m', 'B', 'A', 'F#', 'C#m']"
"""It's Like That""",Mariah Carey featuring Jermaine Dupri and Fatman Scoop,not found
"""Goin' Crazy""",Natalie,not found
"""Inside Your Heaven""",Carrie Underwood,"['G', 'C9', 'Em', 'Am', 'G/B', 'D/F', 'D2', 'G', 'C9', 'G', 'C9', 'G', 'C9', 'Em', 'C9', 'G', 'D/F', 'C9', 'Em', 'C9', 'Am', 'G/B', 'Am', 'G/B', 'C9', 'D/F', 'D2', 'G', 'C9', 'Am', 'G/B', 'C9', 'D/F', 'D2', 'G', 'C9', 'Am', 'C9', 'D/F', 'G', 'G', 'C9', 'G', 'C9', 'G', 'C9', 'Em', 'C9', 'C9', 'D/F', 'Em', 'D2', 'G', 'Am', 'Em', 'D2', 'Am']"
"""Because of You""",Kelly Clarkson,"['Em', 'C', 'Dsus', 'D', 'Em', 'C', 'D5', 'Dadd4', 'G5', 'Bm', 'Emadd9', 'Em', 'D', 'G5', 'Bm', 'Emadd9', 'Em', 'D', 'G5', 'Bm', 'Emadd9', 'Em', 'D', 'G', 'Bm', 'Emadd9', 'Em', 'D5', 'Dsus', 'D', 'Em', 'Cmaj7', 'D', 'Em', 'Cmaj7', 'D', 'Am7', 'G/B', 'D', 'B7', 'Cmaj7', 'Dadd2', 'G5', 'Bm', 'Emadd9', 'Em', 'D', 'G5', 'Bm', 'Emadd9', 'Em', 'D', 'G5', 'Bm', 'Emadd9', 'Em', 'D', 'G', 'Bm', 'Emadd9', 'Em', 'D5', 'Dsus', 'D', 'Em', 'Cmaj7', 'D', 'Em', 'Cmaj7', 'D', 'Am7', 'G/B', 'D', 'B7', 'Cmaj7', 'Dadd4', 'D', 'Bm', 'Em', 'D', 'Bm', 'Em', 'D', 'Bm', 'Em', 'Dsus', 'D', 'Bm', 'Em', 'Dsus', 'D', 'Dsus', 'D', 'Dsus2', 'D5', 'Em', 'C2', 'D', 'Dsus', 'D', 'Em', 'C2', 'D5', 'F#m', 'Dmaj7', 'E', 'F#m', 'Dmaj7', 'E', 'Bm7', 'A/C#', 'E7', 'C#7', 'Dmaj7', 'E', 'F#m', 'D', 'E', 'Esus', 'E5', 'F#m', 'D', 'E']"
"""Truth Is""",Fantasia,not found
"""Your Body""",Pretty Ricky,not found
"""Beautiful Soul""",Jesse McCartney,"['A', 'E', 'F#m', 'D', 'F#m', 'E', 'A', 'D', 'A', 'E', 'F#m', 'D', 'F#m', 'E', 'A', 'D', 'A', 'E', 'F#m', 'D', 'A', 'E', 'F#m', 'D', 'A', 'E', 'F#m', 'D', 'A', 'E', 'F#m', 'D', 'A', 'E', 'F#m', 'D', 'F#m', 'E', 'A', 'D', 'A', 'E', 'F#m', 'D', 'F#m', 'E', 'A', 'D', 'A', 'E', 'F#m', 'D', 'A', 'E', 'F#m', 'D', 'A', 'E', 'F#m', 'D', 'A', 'E', 'F#m', 'D', 'A', 'E', 'F#m', 'D', 'A', 'E', 'F#m', 'D', 'F#m', 'E', 'A', 'D', 'A', 'E', 'F#m', 'D', 'F#m', 'E', 'A', 'D', 'F#m', 'E', 'D']"
"""Cool""",Gwen Stefani,"['D', 'A', 'D', 'A', 'G', 'A', 'D', 'Dmaj7', 'G', 'A', 'D', 'Dmaj7', 'G', 'A']"
"""Get Back""",Ludacris,not found
"""Outta Control""",50 Cent featuring Mobb Deep,not found
"""U Don't Know Me""",T.I.,not found
"""These Words""",Natasha Bedingfield,"['F', 'Dm', 'C/E', 'F', 'Bb', 'F', 'F', 'C', 'Dm', 'Dm', 'C/E', 'F', 'Bb', 'F', 'C', 'F', 'C', 'Dm', 'Dm', 'C/E', 'F', 'Bb', 'F', 'C', 'Gm', 'Dm', 'Gm', 'Dm', 'Gm', 'Dm', 'C', 'F', 'C', 'Dm', 'Dm', 'C/E', 'F', 'Bb', 'F2', 'C', 'F', 'C', 'Dm', 'Dm', 'C/E', 'F', 'Bb', 'F2', 'C', 'F', 'Dm', 'Dm', 'C/E', 'F', 'Bb', 'F', 'C', 'F', 'Dm', 'Dm', 'C/E', 'F', 'Bb', 'F', 'C', 'F', 'F', 'C', 'Dm', 'Dm', 'C/E', 'F', 'Bb', 'F2', 'C', 'F', 'C', 'Dm', 'Dm', 'C/E', 'F', 'Bb', 'F2', 'C', 'F', 'C', 'Dm', 'Dm', 'C/E', 'F', 'Bb', 'F2', 'C', 'F', 'C', 'Dm', 'Dm', 'C/E', 'F', 'Bb', 'F2', 'C', 'F', 'Dm', 'F', 'Dm', 'F', 'Dm', 'F', 'Dm', 'F', 'Dm', 'F', 'Dm', 'F', 'Dm', 'F', 'Bb', 'F', 'Dm', 'F', 'Dm', 'F', 'Dm', 'F', 'Dm', 'Gm', 'Dm', 'Gm', 'Dm', 'C', 'F', 'C', 'Dm', 'Dm', 'C/E', 'F', 'Bb', 'F2', 'C', 'F', 'C', 'Dm', 'Dm', 'C/E', 'F', 'Bb', 'F2', 'C', 'F', 'C', 'Dm', 'Dm', 'C/E', 'F', 'Bb', 'F2', 'C', 'F', 'C', 'Dm', 'Dm', 'C/E', 'F', 'Bb', 'F2', 'C', 'F', 'C', 'Dm', 'Dm', 'C/E', 'F', 'Bb', 'F2', 'C', 'F', 'C', 'Dm', 'Dm', 'C/E', 'F', 'Bb', 'F', 'C', 'F']"
"""Don't Lie""",The Black Eyed Peas,not found
"""Get Right""",Jennifer Lopez,not found
"""Daughters""",John Mayer,"['Bm7', 'Em7', 'A7sus4', 'D', 'Bm7', 'Em7', 'A7sus4', 'D', 'Bm7', 'Em7', 'A7sus4', 'D', 'Bm7', 'Em7', 'A7sus4', 'D', 'Bm7', 'Em7', 'A7sus4', 'D', 'Bm7', 'E7', 'A7sus4', 'D', 'Bm7', 'E7', 'A7sus4', 'D', 'Bm7', 'E7', 'A7sus4', 'D', 'Bm7', 'E7', 'A7sus4', 'D', 'Bm7', 'Em7', 'A7sus4', 'D', 'Bm7', 'Em7', 'A7sus4', 'D', 'Bm7', 'Em7', 'A7sus4', 'D', 'Bm7', 'E7', 'A7sus4', 'D', 'Bm7', 'E7', 'A7sus4', 'D', 'Bm7', 'E7', 'A7sus4', 'D', 'Bm7', 'E7', 'A7sus4', 'D', 'D9', 'Gm/D', 'D', 'Dmaj7', 'Dsus2', 'Bm7', 'Em7', 'D/F#', 'Gm11', 'A7sus4', 'Bm7', 'Bm7', 'E7', 'A7sus4', 'D', 'Bm7', 'E7', 'A7sus4', 'D', 'Bm7', 'E7', 'A7sus4', 'D', 'Bm7', 'E7', 'A7sus4', 'D', 'Bm7', 'E7', 'A7sus4', 'D', 'Bm7', 'E7', 'A7sus4', 'D', 'Bm7', 'E7', 'A7sus4', 'D', 'Bm7', 'E7', 'A7sus4', 'D', 'Bm7', 'E7', 'A7sus4', 'D']"
