Title,Artist,Chords
"""Pink Skies""",Zach Bryan,"['Csus2', 'Cadd9', 'G', 'Em7', 'D/F#', 'C', 'G', 'Em7', 'D/F#', 'C', 'G', 'Em7', 'D/F#', 'C', 'G', 'Em7', 'D/F#', 'C', 'G', 'Em7', 'D/F#', 'C', 'G', 'Em7', 'D/F#', 'C', 'G', 'Em7', 'D/F#', 'C', 'G', 'Em7', 'D/F#', 'C', 'G', 'Em7', 'D/F#', 'C', 'G', 'Em7', 'D/F#', 'C', 'G', 'Em7', 'D/F#', 'Csus2', 'C', 'Em7', 'D/F#', 'G', 'C', 'Em7', 'D/F#', 'G', 'C', 'Em7', 'D/F#', 'G', 'C', 'Em7', 'D/F#', 'C', 'G', 'Em7', 'D/F#', 'C', 'G', 'Em7', 'D/F#', 'C', 'G', 'Em7', 'D/F#', 'C', 'G', 'Em7', 'D/F#', 'C', 'Em7', 'D/F#', 'G', 'C', 'G', 'D/F#', 'Em7', 'C', 'Em7', 'D/F#', 'G', 'C', 'Em7', 'D/F#', 'G', 'C', 'G', 'D/F#', 'Em7', 'C', 'Em7', 'D/F#', 'G', 'C', 'C', 'Em7', 'D/F#', 'G', 'C', 'Em7', 'D/F#', 'C', 'G', 'Em7', 'D/F#', 'C', 'G', 'Em7', 'D/F#', 'C', 'G', 'Em7', 'D/F#', 'C', 'G', 'Em7', 'D/F#', 'C']"
"""Thinkin' Bout Me""",Morgan Wallen,"['D#m', 'C#', 'B', 'F#', 'G#m', 'D#m', 'C#', 'B', 'F#', 'G#m', 'D#m', 'C#', 'B', 'F#', 'G#m', 'D#m', 'C#', 'B', 'F#', 'G#m', 'D#m', 'C#', 'B', 'F#', 'G#m', 'D#m', 'C#', 'B', 'F#', 'G#m', 'D#m', 'C#', 'B', 'F#', 'G#m', 'D#m', 'C#', 'B', 'F#', 'G#m', 'D#m', 'C#', 'B', 'F#', 'G#m', 'D#m', 'C#', 'B', 'F#', 'G#m', 'D#m', 'C#', 'B', 'F#', 'G#m', 'D#m', 'C#', 'B', 'F#', 'G#m', 'D#m', 'D#m', 'C#', 'B', 'F#', 'G#m', 'D#m', 'C#', 'B', 'F#', 'G#m', 'D#m', 'C#', 'B', 'F#', 'G#m', 'D#m', 'C#', 'B', 'F#', 'G#m', 'D#m', 'C#', 'B', 'F#', 'G#m', 'D#m', 'B', 'G#m', 'D#m', 'C#', 'B', 'F#', 'G#m', 'D#m', 'C#', 'B', 'F#', 'G#m', 'D#m', 'C#', 'B', 'F#', 'G#m', 'D#m', 'C#', 'B', 'F#', 'G#m', 'D#m', 'C#', 'B', 'F#', 'G#m', 'D#m']"
"""Texas Hold 'Em""",Beyoncé,"['D', 'D', 'D', 'D', 'Bm', 'Bm', 'D', 'G', 'D', 'A', 'G', 'D', 'D', 'G', 'D', 'Bm', 'D', 'G', 'D', 'Bm', 'G', 'D', 'D', 'G', 'D', 'A', 'G', 'D', 'A', 'G', 'D', 'D', 'D', 'G', 'G7', 'D', 'D', 'G', 'D', 'Bm', 'D', 'G', 'D', 'Bm', 'G', 'D', 'D', 'G', 'D', 'A', 'G', 'D', 'A', 'G', 'D', 'Bm', 'G', 'Bm', 'Em7', 'G', 'Bm', 'Em7', 'Bm', 'G', 'Bm', 'Em7', 'Bm', 'Em7', 'Bm', 'D']"
"""Is It Over Now?""",Taylor Swift,"['C', 'F', 'Am', 'F', 'C', 'F', 'Am', 'F', 'C', 'F', 'Am', 'F', 'C', 'F', 'Am', 'F', 'C', 'C', 'C', 'F', 'Am', 'F', 'C', 'F', 'Am', 'F', 'C', 'C', 'F', 'Am', 'F', 'C', 'F', 'Am', 'F', 'C', 'F', 'Am', 'F', 'C', 'F', 'Am', 'F', 'C', 'F', 'Am', 'F', 'C']"
"""Miles on It""",Marshmello and Kane Brown,"['G', 'D', 'Bm', 'A', 'G', 'D', 'Bm', 'A', 'G', 'D', 'Bm', 'A', 'G', 'D', 'Bm', 'A', 'G', 'D', 'Bm', 'A', 'G', 'D', 'Bm', 'A', 'G', 'D', 'Bm', 'A', 'G', 'D', 'Bm', 'A', 'G', 'D', 'Bm', 'A', 'G', 'D', 'Bm', 'G', 'D', 'Bm', 'A', 'G', 'D', 'Bm', 'A', 'G', 'D', 'Bm', 'A', 'G', 'D', 'Bm', 'A', 'G', 'D', 'Bm', 'A', 'G', 'D', 'Bm', 'A', 'G', 'D', 'Bm', 'A', 'G', 'D', 'Bm', 'A', 'G', 'D', 'Bm', 'A', 'G', 'D', 'Bm', 'A', 'G', 'D', 'Bm', 'A', 'G', 'D', 'Bm', 'A', 'G', 'D', 'Bm', 'A']"
"""I Can Do It with a Broken Heart""",Taylor Swift,not found
"""Wild Ones""",Jessie Murph and Jelly Roll,"['Am', 'E', 'F', 'C', 'Am', 'E', 'F', 'C', 'Am', 'E', 'F', 'C', 'Am', 'E', 'E', 'F', 'F', 'C', 'Am', 'E', 'E', 'F', 'F', 'C', 'Am', 'E', 'F', 'C', 'Am', 'E', 'F', 'C', 'Am', 'E', 'F', 'C', 'Am', 'E', 'F', 'C', 'Am', 'E', 'F', 'C', 'Am', 'E', 'F', 'C', 'Am', 'E', 'F', 'C', 'Am', 'E', 'F', 'C', 'Am', 'E', 'F', 'C', 'Am', 'E', 'F', 'C', 'Am', 'E', 'F', 'C', 'Am', 'E', 'F', 'C', 'Am', 'E', 'F', 'C']"
"""Ain't No Love in Oklahoma""",Luke Combs,"['C5', 'C5', 'F', 'C5', 'F', 'C5', 'C5', 'F', 'C5', 'F', 'C5', 'C5', 'Bb', 'F', 'C5', 'Bb', 'F', 'C5', 'C5', 'C5', 'F', 'C5', 'F', 'C5', 'C5', 'F', 'C5', 'F', 'C5', 'C5', 'Bb', 'F', 'C5', 'Bb', 'F', 'C5', 'C5', 'F', 'C5', 'C5', 'C5', 'F', 'C5', 'Bb', 'F', 'C5', 'C5', 'Bb', 'F', 'C5', 'Bb', 'F', 'Bb', 'C5', 'Bb', 'F', 'C5', 'Bb', 'F', 'C5', 'C5']"
"""Carnival""",¥$ (Kanye West and Ty Dolla Sign) featuring Rich the Kid and Playboi Carti,not found
"""Houdini""",Eminem,"['Am', 'Dm', 'E7#9', 'Am', 'Am', 'Dm', 'E7#9', 'Am', 'Am', 'Dm', 'E7#9', 'Am', 'Am', 'Dm', 'E7#9', 'Am', 'Am', 'Dm', 'E7#9', 'Am', 'Dm', 'E7#9', 'Am', 'Am', 'Dm', 'Dm', 'E7#9', 'Am', 'Am', 'Dm', 'E7#9', 'Am', 'Am', 'Dm', 'E7#9', 'E7', 'Am', 'Dm', 'E7#9', 'Am', 'Am', 'Dm', 'E7#9', 'Am', 'Am', 'Dm', 'E7#9', 'Am', 'Am', 'Dm', 'E7#9', 'Am', 'Am', 'Dm', 'E7#9', 'Am', 'Am', 'Dm', 'E7#9', 'Am', 'Am', 'Dm', 'E7#9', 'Am', 'Am', 'Dm', 'E7#9', 'E7', 'Am', 'Dm', 'E7#9', 'Am', 'Am', 'Dm', 'E7#9', 'Am', 'Am', 'Dm', 'E7#9', 'Am', 'Am', 'Dm', 'E7#9', 'Am', 'Am', 'Dm', 'E7#9', 'Am', 'Am', 'Dm', 'E7#9', 'Am', 'Dm', 'E7#9', 'Am', 'Am', 'Dm', 'E7#9', 'Am', 'Am', 'Dm', 'E7#9', 'Am', 'Am', 'Dm', 'E7#9', 'E7#9', 'Am', 'Dm', 'E7#9', 'Am', 'Am', 'Dm', 'E7#9', 'Am', 'Am', 'Am', 'Dm', 'E7#9', 'Am', 'Am', 'Dm', 'E7#9', 'E7', 'Am', 'Dm', 'E7#9', 'Am', 'Am', 'Dm', 'E7#9', 'Am']"
"""Wanna Be""",GloRilla and Megan Thee Stallion,not found
"""Slow It Down""",Benson Boone,"['Db', 'Db6', 'Ab', 'Abmaj7', 'Db', 'Db6', 'Ab', 'Abmaj7', 'Db', 'Db6', 'Ab', 'Abmaj7', 'Db', 'Db6', 'Ab', 'Ab', 'Abmaj7', 'Fm', 'Eb/G', 'Ab', 'Eb/G', 'Db', 'Fm', 'Eb/G', 'Ab', 'Eb/G', 'Db', 'Db', 'Db', 'Ab', 'Ab', 'Db', 'Db', 'Ab', 'Db', 'Db', 'Ab', 'Ab', 'Db', 'Db', 'Ab', 'Ab', 'Ab', 'Fm', 'Eb/G', 'Ab', 'Eb/G', 'Db', 'Db', 'Db', 'Ab', 'Ab', 'Db', 'Db', 'Ab', 'Db', 'Bbm', 'Ab', 'Ab', 'Db', 'Bbm', 'Ab', 'Eb', 'Fm', 'Eb/G', 'Ab', 'Eb/G', 'Db', 'Fm', 'Eb/G', 'Ab', 'Eb/G', 'Db']"
"""Redrum""",21 Savage,not found
"""Houdini""",Dua Lipa,"['Bm', 'F#m', 'Bm', 'Bm', 'F#m', 'Bm', 'F#m', 'Bm', 'Em', 'F#m', 'Bm', 'Em', 'F#m', 'Bm', 'Bm', 'Em', 'F#m', 'Bm', 'Bm', 'Em', 'F#m', 'Bm', 'Bm', 'Bm', 'Bm', 'Bm', 'Bm', 'Em', 'F#m', 'Bm', 'Em', 'F#m', 'Bm', 'Bm', 'Em', 'F#m', 'Bm', 'Bm', 'Em', 'F#m', 'Bm', 'Bm', 'Em', 'F#m', 'Bm', 'Bm', 'Em', 'F#m', 'Bm', 'Em', 'F#m', 'Bm', 'Bm', 'Em', 'Bm', 'Bm', 'Bm', 'Bm', 'Bm', 'Em', 'F#m', 'Bm', 'Em', 'F#m', 'Bm', 'Bm', 'Em', 'F#m', 'Bm', 'Bm', 'Em', 'F#m', 'Bm', 'Bm', 'Em', 'F#m', 'Bm', 'Bm', 'Em', 'F#m', 'Bm', 'Em', 'F#m', 'Bm', 'Bm', 'Em', 'G', 'A', 'F#m', 'G', 'A', 'F#m', 'A', 'G', 'A', 'F#m', 'G', 'A', 'F#m', 'A', 'Bm', 'Bm', 'Bm']"
"""Yeah Glo!""",GloRilla,"['Em', 'E7', 'E7', 'Em', 'Em', 'E7', 'Em', 'E7', 'C7', 'CM7', 'G7', 'C7', 'CM7', 'C7', 'C7', 'Em', 'Em', 'E7', 'Em', 'C7', 'C', 'G7', 'C7', 'G7', 'C7', 'C7', 'CM7', 'Em', 'E7', 'Em', 'E7', 'Em', 'Em', 'CM7', 'CM7', 'CM7', 'CM7', 'Em', 'Em', 'E7', 'Em', 'E7', 'Em', 'Em', 'Em', 'E7', 'Em', 'C7', 'G7', 'C7', 'C7', 'C7', 'CM7', 'Em', 'Em', 'Em', 'Em']"
"""Rich Baby Daddy""",Drake featuring Sexyy Red and SZA,not found
"""What Was I Made For?""",Billie Eilish,"['C', 'Em', 'Fmaj7', 'C', 'Em', 'Fmaj7', 'C', 'Em', 'Fmaj7', 'C', 'Em', 'Fmaj7', 'C', 'Em', 'Fmaj7', 'Am', 'Em', 'Fmaj7', 'C', 'Em', 'Fmaj7', 'C', 'Em', 'Fmaj7', 'C', 'Em', 'Fmaj7', 'Am', 'Em', 'Fmaj7', 'Em', 'Dm', 'G7', 'C', 'Em', 'F', 'C', 'Em', 'F', 'C', 'Em', 'F', 'C', 'Em', 'F', 'Am', 'Em', 'F', 'C', 'Em', 'Fmaj7', 'C', 'Em', 'Fmaj7', 'C', 'Em', 'Fmaj7', 'C', 'Em', 'Fmaj7', 'C', 'Em', 'Fmaj7', 'Am', 'Em', 'Fmaj7', 'Em', 'Dm', 'G7', 'C', 'Em', 'F', 'C', 'Em', 'F', 'C', 'Em', 'F', 'C', 'Em', 'F', 'Am', 'Em', 'F', 'Em', 'F', 'C', 'Em', 'Fmaj7', 'C', 'Em', 'Fmaj7', 'C', 'Em', 'Fmaj7', 'Am', 'Em', 'Fmaj7', 'Em', 'Dm', 'G7']"
"""End of Beginning""",Djo,"['D', 'Bm', 'A', 'D', 'Bm', 'Em', 'A', 'Em', 'A', 'Gmaj7', 'D', 'A', 'Gmaj7', 'Bm', 'A', 'Gmaj7', 'D', 'A', 'G', 'D', 'Bm', 'A', 'D', 'Bm', 'Em', 'A', 'Gmaj7', 'D', 'A', 'Gmaj7', 'Bm', 'A', 'Gmaj7', 'D', 'A', 'G', 'G', 'G', 'A', 'Bm', 'A', 'Bm', 'A', 'Bm', 'G', 'D', 'A', 'G', 'Bm', 'A', 'A/F#', 'G', 'D', 'A', 'G', 'G']"
"""Lunch""",Billie Eilish,"['Em', 'Bm', 'Em', 'Bm', 'Em', 'Bm', 'A', 'G', 'Em', 'Bm', 'Em', 'Bm', 'Em', 'Bm', 'A', 'G', 'Em', 'Bm', 'Em', 'Bm', 'Em', 'Bm', 'A', 'G', 'Em', 'Bm', 'Em', 'Bm', 'Em', 'Bm', 'A', 'G', 'Em', 'Bm', 'Em', 'Bm', 'Em', 'Bm', 'A', 'G', 'Em', 'Bm', 'Em', 'Bm', 'Em', 'Bm', 'A', 'G', 'Em', 'Bm', 'Em', 'Bm', 'Em', 'Bm', 'A', 'G', 'Em', 'Bm', 'Em', 'Bm', 'Em', 'Bm', 'A', 'G', 'Em', 'Bm', 'Em', 'Bm', 'Em', 'Bm', 'A', 'Em', 'Bm', 'Em', 'Bm', 'Em', 'Bm', 'A', 'G', 'Em', 'Bm', 'Em', 'Bm', 'Em', 'Bm', 'A', 'G']"
"""Never Lose Me""",Flo Milli,not found
"""Lies Lies Lies""",Morgan Wallen,"['Am', 'Am', 'Am', 'Em', 'Am', 'Em', 'G', 'Dm', 'F', 'Em', 'Am', 'Em', 'Am', 'Em', 'G', 'Dm', 'F', 'Em', 'G', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'C', 'G', 'Em', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'Em', 'Am', 'Em', 'Em', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am']"
"""Type Shit""","Future, Metro Boomin, Travis Scott, and Playboi Carti",not found
"""Gata Only""",FloyyMenor and Cris MJ,"['E', 'C#m', 'G#m', 'F#', 'E', 'C#m', 'G#m', 'F#', 'E', 'C#m', 'G#m', 'F#', 'E', 'C#m', 'G#m', 'F#', 'E', 'C#m', 'G#m', 'F#', 'E', 'C#m', 'G#m', 'F#', 'E', 'C#m', 'G#m', 'F#', 'E', 'C#m', 'G#m', 'F#', 'E', 'C#m', 'G#m', 'F#', 'E', 'C#m', 'G#m', 'F#', 'E', 'C#m', 'G#m', 'F#', 'E', 'C#m', 'G#m', 'F#', 'E', 'C#m', 'G#m', 'F#', 'E', 'C#m', 'G#m', 'F#', 'E', 'C#m', 'G#m', 'F#', 'E', 'C#m', 'G#m', 'F#', 'E', 'C#m', 'G#m', 'F#', 'E', 'C#m', 'G#m', 'F#', 'E', 'C#m', 'G#m', 'F#', 'E', 'C#m', 'G#m', 'F#', 'E', 'C#m', 'G#m', 'F#', 'E', 'C#m', 'G#m', 'F#', 'E', 'C#m', 'G#m', 'F#', 'E', 'C#m', 'G#m', 'F#', 'E', 'C#m', 'G#m', 'F#']"
"""Hot to Go!""",Chappell Roan,"['E', 'A', 'B', 'E', 'E', 'A', 'A', 'E', 'E', 'A', 'A', 'B', 'E', 'E', 'A', 'A', 'B', 'E', 'A', 'E', 'E', 'A', 'A', 'E', 'E', 'A', 'A', 'B', 'E', 'E', 'A', 'A', 'B', 'E', 'A', 'E', 'E', 'A', 'A', 'B', 'E', 'E', 'A', 'E', 'A', 'E', 'B', 'A', 'E']"
"""All I Want for Christmas Is You""",Mariah Carey,not found
"""Get It Sexyy""",Sexyy Red,not found
"""Made for Me""",Muni Long,"['Ebmaj7', 'Dm7', 'Cm9', 'Ebmaj7', 'Dm7', 'Eb/F', 'Ebmaj7', 'Gm7', 'Gm7/F', 'Ebmaj9', 'Gm9', 'Dm7', 'Ebmaj9', 'Gm7', 'Dm7', 'Cm7', 'Dm7', 'Ebmaj7', 'Cm7', 'Dm7', 'Ebmaj7/F', 'Ebmaj7/F', 'Ebmaj9', 'F6/G', 'Dm7', 'Ebmaj9', 'F6/G', 'Dm7', 'Ebmaj9', 'Gm7', 'Dm7', 'Cm7', 'Dm7', 'Ebmaj7', 'Cm7', 'Dm7', 'Ebmaj7', 'Cm7', 'Dm7', 'Ebmaj7/F', 'Ebmaj7', 'Ebmaj7', 'Gm7', 'F/G', 'Ebmaj7', 'Gm9', 'Ebmaj9', 'Gm7', 'Dm7', 'Cm7', 'Dm7', 'Ebmaj7', 'Cm7', 'Dm7', 'Ebmaj7/F', 'Ebmaj7/F', 'Ebmaj9', 'F/G', 'Bb/G', 'Dm7', 'Ebmaj9', 'F6/G', 'Dm7', 'Ebmaj9', 'Gm7', 'Dm7', 'Cm7', 'Dm7', 'Ebmaj7', 'Cm7', 'Dm7', 'Ebmaj7', 'Cm7', 'Dm7', 'Ebmaj7/F', 'Ebmaj7', 'Bb/Eb', 'Cm/Eb', 'Ebmaj9', 'Bb/Eb', 'Cm/Eb', 'Ebmaj9', 'Ebmaj7', 'Bb/D', 'Cm7', 'Ebmaj9', 'Ebmaj13', 'Ebmaj7', 'Gm7', 'Dm7', 'Ebmaj7', 'Ebmaj7', 'Gm7', 'Dm7', 'Ebmaj7']"
"""Vampire""",Olivia Rodrigo,"['Gm', 'D', 'F#7', 'G', 'Gm', 'D', 'F#7', 'G', 'Gm', 'D', 'F#7', 'G', 'Gm', 'Em', 'A7', 'D', 'F#7', 'G', 'Gm', 'D', 'F#7', 'G', 'Gm', 'D', 'D', 'F#7', 'G', 'Gm', 'D', 'F#7', 'G', 'Gm', 'Em', 'A7', 'D', 'F#7', 'G', 'Gm', 'D', 'F#7', 'G', 'Gm', 'D', 'D', 'D', 'D', 'G', 'Gm', 'D', 'A', 'G', 'Gm', 'D', 'A', 'G', 'Gm', 'D', 'A', 'Em', 'A7', 'D', 'F#7', 'G', 'Gm', 'D', 'F#7', 'G', 'Gm', 'D']"
"""Whatever She Wants""",Bryson Tiller,not found
"""Rockin' Around the Christmas Tree""",Brenda Lee,not found
"""Pretty Little Poison""",Warren Zeiders,"['Em', 'G', 'D', 'A', 'Em', 'G', 'D', 'A', 'Em', 'G', 'D', 'A', 'Em', 'G', 'D', 'A', 'Em', 'G', 'D', 'A', 'Em', 'G', 'D', 'A', 'Em', 'G', 'D', 'A', 'Em', 'G', 'D', 'A', 'Em', 'G', 'D', 'A', 'Em', 'G', 'D', 'A', 'Em', 'G', 'D', 'A', 'Em', 'G', 'D', 'A', 'Em', 'G', 'D', 'A', 'Em', 'G', 'D', 'A', 'Em', 'G', 'D', 'A', 'Em', 'G', 'D', 'A']"
"""First Person Shooter""",Drake featuring J. Cole,not found
"""Die with a Smile""",Lady Gaga and Bruno Mars,"['Amaj7', 'Amaj7', 'Bm7', 'Bm9', 'C#7', 'Dmaj7', 'C#m7', 'Bm7/E', 'E13', 'B', 'F#sus4', 'C#m7', 'C#m7', 'F#', 'F#m', 'F#m', 'A', 'E/G#', 'E9sus4', 'Amaj7', 'Dmaj7', 'Amaj7', 'Dmaj7', 'Amaj7', 'Dmaj7', 'Dmaj7', 'Amaj7', 'C#m7', 'F#sus4', 'F#', 'F#', 'Bm7', 'Bm7/E', 'C#m7', 'F#m', 'Bm7', 'Bm7/E', 'C#m7', 'F#m', 'Bm7', 'Bm7/E', 'A', 'E/G#', 'F#m', 'C#m7', 'Bm7', 'E9sus4', 'Amaj7', 'Dmaj7', 'Amaj7', 'Dmaj7', 'Amaj7', 'Dmaj7', 'Dmaj7', 'Amaj7', 'C#m7', 'F#sus4', 'F#', 'F#', 'Bm7', 'Bm7/E', 'C#m7', 'F#m', 'Bm7', 'Bm7/E', 'C#m7', 'F#m', 'Bm7', 'Bm7/E', 'A', 'E/G#', 'F#m', 'C#m7', 'Bm7', 'E9sus4', 'Bm', 'Bm/E', 'C#m7', 'F#m', 'Bm7', 'Bm7/E', 'C#m7', 'F#m', 'Bm9', 'E13', 'C#m7', 'F#m', 'Bm9', 'E13', 'C#m7', 'F#m', 'Bm7', 'Bm7/E', 'C#m7', 'F#m', 'Bm7', 'Bm7/E', 'C#m7', 'F#m', 'Bm7', 'Bm7/E', 'A', 'E/G#', 'F#m', 'C#m7', 'Bm7', 'C#7', 'F#m', 'B7', 'Bm7', 'E9sus4', 'Amaj7', 'Dmaj7', 'Amaj7']"
"""I Like the Way You Kiss Me""",Artemas,not found
"""Need a Favor""",Jelly Roll,"['Em', 'G', 'D', 'A', 'Em', 'G', 'D', 'A', 'Em', 'G', 'D', 'A', 'Em', 'G', 'D', 'A', 'Em', 'Em', 'G', 'D', 'A', 'Em', 'G', 'D', 'A', 'Em', 'G', 'D', 'A', 'Em', 'G', 'D', 'A', 'Em', 'G', 'D', 'A', 'Em', 'G', 'D', 'A', 'Em', 'G', 'D', 'A', 'Em', 'G', 'D', 'A', 'Em', 'G', 'D', 'A', 'Em', 'Em', 'G', 'D', 'A', 'Em', 'G', 'D', 'A', 'Em', 'G', 'D', 'A', 'Em', 'G', 'D', 'A', 'Em', 'G', 'D', 'A', 'Em', 'G', 'D', 'A', 'Em', 'G', 'D', 'A', 'Em', 'G', 'D', 'A', 'Em', 'Em', 'G', 'D', 'A', 'Em', 'G', 'D', 'A', 'Em', 'G', 'D', 'A', 'Em', 'G', 'D', 'A', 'Em', 'G', 'D', 'A', 'Em', 'G', 'D', 'A', 'Em', 'G', 'D', 'A', 'Em', 'G', 'D', 'A', 'Em', 'G', 'D', 'A', 'Em', 'G', 'D', 'A', 'Em']"
"""Save Me""",Jelly Roll featuring Lainey Wilson,"['C', 'Em', 'Am', 'Fmaj7', 'Am', 'Fmaj7', 'G', 'C', 'Em', 'Am', 'Fmaj7', 'C', 'Em', 'Am', 'Fmaj7', 'C', 'Em', 'Am', 'Fmaj7', 'G', 'C', 'Em', 'Am', 'Fmaj7', 'G', 'C', 'Em', 'Am', 'Fmaj7', 'C', 'Em', 'Am', 'Fmaj7', 'G', 'C', 'Em', 'Am', 'Fmaj7', 'C', 'Em', 'Am', 'Fmaj7', 'C', 'Em', 'Am', 'Fmaj7', 'C', 'Em', 'Am', 'Fmaj7', 'G', 'C', 'Em', 'Am', 'Fmaj7', 'C', 'Em', 'Am', 'Fmaj7', 'G', 'C', 'Em', 'Am', 'Fmaj7', 'C']"
"""Euphoria""",Kendrick Lamar,"['Asus4', 'Asus4', 'Asus4', 'DM7', 'DM7', 'FM7', 'FM7', 'Am7', 'DM7', 'DM7', 'DM7', 'A', 'A', 'A', 'Asus4', 'A', 'A7', 'A7', 'A', 'A', 'FM7', 'FM7', 'Am7', 'A7', 'A7', 'Dm', 'Dm', 'Dm', 'Dm', 'D7', 'Dm', 'Dm', 'Dm', 'Dm', 'Dm', 'Dm', 'Dm', 'Dm', 'Dm', 'D7', 'D7', 'D7', 'D7', 'D7', 'D7', 'D7', 'D7', 'D7', 'D7', 'D7', 'D7', 'D7', 'D7', 'D7', 'D7', 'D7', 'D7', 'D7', 'D7', 'D7', 'D7', 'D7', 'D7', 'D7', 'D7', 'D7', 'D7', 'D7', 'D7', 'D7', 'D7', 'D7', 'D7', 'D7', 'D7', 'D7', 'D7', 'D7', 'D7', 'D7', 'D7', 'D7', 'D7', 'D7', 'D7', 'D7', 'D7', 'D7', 'D7', 'D7', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C7', 'C', 'C7', 'C', 'C', 'C', 'C', 'C', 'C', 'C', 'C7', 'C', 'C7', 'C', 'C', 'C7', 'C7', 'C', 'C', 'C7', 'C7', 'C7', 'C', 'C', 'C7', 'C', 'C7', 'C7', 'C', 'C', 'C', 'C', 'C', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C7', 'C', 'C', 'C7', 'C', 'C7', 'Fm', 'C', 'C', 'C', 'C', 'C', 'C', 'C']"
"""Truck Bed""",Hardy,"['Dm', 'Bb', 'F', 'Dm', 'Bb', 'F', 'Dm', 'Bb', 'F', 'Dm', 'Bb', 'F', 'Dm', 'Bb', 'F', 'Dm', 'Bb', 'F', 'Dm', 'Bb', 'F', 'Dm', 'Bb', 'F', 'Dm', 'Bb', 'F', 'Dm', 'Bb', 'F', 'Dm', 'F', 'Dm', 'F', 'Dm', 'Bb', 'F', 'Dm', 'Bb', 'F', 'Dm', 'F', 'Dm', 'Bb', 'F', 'Dm', 'C', 'F', 'Dm', 'Bb', 'F', 'Dm', 'Bb', 'F', 'Dm', 'Bb', 'F', 'Dm', 'Bb', 'F', 'Dm', 'Bb', 'F', 'Dm', 'Bb', 'F', 'Dm', 'Bb', 'F', 'Dm', 'F', 'Dm', 'Bb', 'F', 'Dm', 'C', 'F', 'Dm', 'Bb', 'F', 'Dm', 'F', 'Dm', 'Bb', 'F', 'Dm', 'Bb', 'F', 'Dm', 'Bb', 'F', 'Dm', 'Bb', 'F', 'Dm', 'Bb', 'F', 'Dm', 'Bb', 'F', 'Dm', 'Bb', 'F', 'Dm', 'Bb', 'F', 'Dm', 'Bb', 'F', 'Dm', 'Bb', 'F', 'Dm', 'Bb', 'F', 'Dm', 'F', 'Dm', 'Bb', 'F']"
"""Jingle Bell Rock""",Bobby Helms,"['C', 'C', 'G', 'G', 'C', 'C#dim7', 'Dm7', 'G7', 'Dm7', 'G7', 'Dm7', 'G7', 'Dm7', 'G7', 'G7#5', 'C', 'C#dim7', 'Dm7', 'G7', 'Dm7', 'G7', 'Dm7', 'G7', 'D7', 'G7', 'C', 'C7', 'F', 'F#dim7', 'C/G', 'C', 'Am7', 'D9', 'Am7', 'D9', 'G7', 'Dm7', 'G7', 'C', 'Em7b5/A#', 'A7#5', 'F', 'Fm', 'D7', 'G7', 'C', 'C#dim', 'Dm7', 'G7', 'C', 'C#dim7', 'Dm7', 'G7', 'Dm7', 'G7', 'Dm7', 'G7', 'D7', 'G7', 'C', 'C7', 'F', 'F#dim7', 'C/G', 'C', 'Am7', 'D9', 'Am7', 'D9', 'G7', 'Dm7', 'G7', 'C', 'Em7b5/A#', 'A7#5', 'F', 'Fm', 'D7', 'G7', 'D7', 'G', 'D7', 'G7', 'C', 'Dm7', 'B', 'C']"
"""Flowers""",Miley Cyrus,"['Cmaj7', 'Am', 'Dm', 'G', 'C', 'Am', 'Dm', 'G', 'C', 'Am', 'Dm', 'E7', 'Am', 'Dm', 'G', 'C', 'C/B', 'Am', 'Dm', 'G', 'C', 'C/B', 'Am', 'Dm', 'G', 'C', 'C/B', 'F', 'E7', 'Am', 'Dm', 'G', 'C', 'C/B', 'Am', 'Dm', 'G', 'C', 'Cmaj7', 'Am', 'Dm', 'G', 'C', 'Cmaj7', 'Am', 'Dm', 'E7', 'Am', 'Dm', 'G', 'C', 'C/B', 'Am', 'Dm', 'G', 'C', 'C/B', 'Am', 'Dm', 'G', 'C', 'C/B', 'F', 'E7', 'Am', 'Dm', 'G', 'C', 'C/B', 'Am', 'Dm', 'G', 'C', 'Am', 'Dm', 'E7', 'Am', 'Dm', 'G', 'C', 'C/B', 'Am', 'Dm', 'G', 'C', 'C/B', 'Am', 'Dm', 'G', 'C', 'C/B', 'F', 'E7', 'F', 'E7', 'Am', 'Dm', 'G', 'C', 'C/B', 'Am', 'Dm', 'G', 'C', 'C/B', 'Am']"
"""Where the Wild Things Are""",Luke Combs,not found
"""Everybody""",Nicki Minaj featuring Lil Uzi Vert,not found
