Title,Artist,Chords
"""Rock and a Hard Place""",Bailey Zimmerman,"['Am', 'C', 'F', 'C', 'Am', 'C', 'F', 'C', 'C', 'Am', 'C', 'F', 'C', 'Am', 'C', 'F', 'C', 'Am', 'C', 'F', 'Am', 'C', 'F', 'C', 'Am', 'C', 'F', 'Am', 'C', 'F', 'C', 'Am', 'C', 'F', 'Am', 'G/B', 'F', 'C', 'Am', 'C', 'F', 'F', 'G', 'F', 'Am', 'C', 'F', 'Am', 'Am', 'C', 'F', 'C', 'Am', 'C', 'F', 'Am', 'C', 'F', 'Am', 'C', 'F', 'C', 'Am', 'C', 'F', 'Am', 'G/B', 'F', 'C', 'Am', 'C', 'F', 'F', 'G', 'F', 'Am', 'C', 'F', 'C', 'Am', 'G/B', 'F', 'F', 'G', 'F', 'Am', 'G/B', 'F', 'Am', 'G', 'F', 'C', 'Am', 'C', 'F', 'Am', 'C', 'F', 'C', 'Am', 'C', 'F', 'F', 'G', 'F', 'G', 'F', 'Am', 'C', 'F', 'C', 'Am', 'C', 'F', 'C']"
"""Doin' This""",Luke Combs,"['D', 'D', 'D', 'G', 'D', 'D', 'D', 'G', 'Bm', 'A', 'G', 'D', 'D/F#', 'Bm', 'A', 'G', 'D', 'D/F#', 'Bm', 'A', 'G', 'D', 'D', 'D', 'G', 'D', 'D', 'D', 'G', 'Bm', 'A', 'G', 'D', 'D/F#', 'Bm', 'A', 'G', 'D', 'D/F#', 'Bm', 'A', 'G', 'D', 'D', 'G', 'Bm', 'A', 'D', 'G', 'Bm', 'A', 'G', 'D', 'D/F#', 'Bm', 'A', 'G', 'D', 'D/F#', 'Bm', 'A', 'G', 'D', 'D', 'D', 'G', 'D']"
"""Oh My God""",Adele,"['Am', 'Am', 'G', 'G', 'Am', 'Am', 'G', 'G', 'Am', 'Am', 'G', 'G', 'Am', 'Am', 'G', 'G', 'Am', 'Am', 'G', 'G', 'F', 'F', 'G', 'G', 'Am', 'Am', 'G', 'G', 'F', 'F', 'G', 'G', 'Am', 'G', 'G', 'Am', 'Am', 'G', 'G', 'Am', 'Am', 'G', 'G', 'F', 'F', 'G', 'G', 'Am', 'Am', 'G', 'G', 'F', 'F', 'G', 'G', 'Am', 'G', 'G', 'G', 'F', 'F', 'G', 'G', 'Am', 'Am', 'G', 'G', 'F', 'F', 'G', 'G', 'Am', 'Am', 'G', 'G', 'F', 'F', 'G', 'G']"
"""Better Days""","Neiked, Mae Muller and Polo G","['Fm7', 'Bb', 'Ebmaj7', 'Cm', 'Fm7', 'Bb', 'Ebmaj7', 'Cm', 'Fm7', 'Bb', 'Ebmaj7', 'Cm', 'Fm7', 'Bb', 'Ebmaj7', 'Cm', 'Fm7', 'Bb', 'Ebmaj7', 'Cm', 'Fm7', 'Bb', 'Ebmaj7', 'Cm', 'Fm7', 'Bb', 'Ebmaj7', 'Cm', 'Fm7', 'Ebmaj7', 'Bb', 'Cm', 'Fm7', 'Bb', 'Ebmaj7', 'Cm', 'Fm7', 'Bb', 'Ebmaj7', 'Cm', 'Fm7', 'Bb', 'Ebmaj7', 'Cm', 'Fm7', 'Bb', 'Ebmaj7', 'Cm', 'Fm7', 'Bb', 'Ebmaj7', 'Cm', 'Fm7', 'Bb', 'Ebmaj7', 'Cm', 'Fm7', 'Bb', 'Ebmaj7', 'Cm', 'Fm7', 'Bb', 'Ebmaj7', 'Cm', 'Fm7', 'Bb', 'Ebmaj7', 'Cm', 'Fm7', 'Bb', 'Ebmaj7', 'Cm']"
"""Meet Me at Our Spot""",The Anxiety: Willow and Tyler Cole,"['C', 'Am', 'G', 'F', 'G', 'C', 'Am', 'G', 'F', 'C', 'Am', 'G', 'Em', 'F', 'C', 'Am', 'G', 'F', 'G', 'C', 'Am', 'G', 'F', 'G', 'C', 'Am', 'G', 'F', 'G', 'C', 'Am', 'G', 'F', 'G', 'C', 'Am', 'G', 'Em', 'F', 'C', 'Am', 'G', 'F', 'G', 'C', 'Am', 'G', 'Em', 'F', 'C', 'Am', 'G', 'F', 'G', 'C']"
"""Fingers Crossed""",Lauren Spencer-Smith,not found
"""All Too Well (Taylor's Version)""",Taylor Swift,"['C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'G', 'F', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'G', 'F', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'G', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F']"
"""Party""",Bad Bunny and Rauw Alejandro,"['DM7', 'C#m7', 'F#m7', 'E', 'DM7', 'C#m7', 'F#m7', 'E', 'DM7', 'C#m7', 'F#m7', 'E', 'DM7', 'DM7', 'C#m7', 'F#m7', 'E', 'DM7', 'C#m7', 'F#m7', 'E', 'DM7', 'C#m7', 'F#m7', 'E', 'DM7', 'C#m7', 'F#m7', 'E', 'DM7', 'C#m7', 'F#m7', 'E', 'DM7', 'C#m7', 'F#m7', 'E', 'DM7', 'C#m7', 'F#m7', 'E', 'DM7', 'C#m7', 'F#m7', 'E', 'DM7', 'C#m7', 'F#m7', 'E', 'DM7', 'C#m7', 'F#m7', 'E', 'DM7', 'C#m7', 'F#m7', 'E', 'DM7', 'C#m7', 'F#m7', 'E', 'Dm7', 'C#m7', 'F#m7', 'E', 'DM7', 'C#m7', 'F#m7', 'E', 'DM7', 'C#m7', 'F#m7', 'E', 'DM7', 'C#m7', 'F#m7', 'E', 'DM7', 'C#m7', 'F#m7', 'E', 'DM7', 'C#m7', 'F#m7', 'E', 'DM7', 'C#m7', 'F#m7', 'E', 'DM7', 'C#m7', 'F#m7', 'E']"
"""Después de la Playa""",Bad Bunny,"['Em', 'C', 'Am', 'Em', 'C', 'Am', 'Em', 'C', 'Am', 'Em', 'C', 'Am', 'Em', 'C', 'Am', 'Em', 'C', 'Am', 'Em', 'C', 'Am', 'Em', 'C', 'Am', 'Em', 'Am', 'Em', 'Am', 'Em', 'C', 'Am', 'Em', 'C', 'Am', 'Em', 'C', 'Am', 'Em', 'C', 'Am', 'Em', 'C', 'Am', 'Em', 'C', 'Am', 'Em', 'Am', 'Em', 'Am', 'Em', 'Am', 'Em', 'Am', 'Em', 'C', 'Am', 'Em', 'C', 'Am', 'Em', 'C', 'Am', 'Em', 'C', 'Am', 'Em', 'Am', 'Em', 'Am', 'Em', 'Am', 'Em', 'Am', 'Em', 'Am', 'Em', 'Am', 'Em', 'Am', 'Em', 'Am', 'Em']"
"""You Should Probably Leave""",Chris Stapleton,"['F#m', 'A', 'D', 'A', 'F#m', 'A', 'D', 'A', 'F#m', 'A', 'D', 'A', 'F#m', 'A', 'D', 'A', 'E', 'F#m', 'D', 'A', 'E', 'F#m', 'D', 'A', 'E', 'F#m', 'D', 'A', 'F#m', 'A', 'D', 'A', 'F#m', 'A', 'D', 'A', 'F#m', 'A', 'D', 'A', 'F#m', 'A', 'D', 'A', 'F#m', 'A', 'D', 'A', 'F#m', 'A', 'D', 'A', 'E', 'F#m', 'D', 'A', 'E', 'F#m', 'D', 'A', 'E', 'F#m', 'D', 'A', 'F#m', 'A', 'D', 'A', 'F#m', 'A', 'D', 'A', 'D', 'Dmaj7/C#', 'Bm7', 'Dmaj7/C#', 'D', 'D', 'Dmaj7/C#', 'Bm7', 'Dmaj7/C#', 'E', 'Aadd9/C#', 'E', 'F#m', 'A', 'D', 'A', 'F#m', 'A', 'D', 'A', 'F#m', 'A', 'D', 'A', 'F#m', 'A', 'D', 'A', 'F#m', 'A', 'D', 'A', 'F#m', 'A', 'D', 'A', 'E', 'F#m', 'D', 'A', 'E', 'F#m', 'D', 'A', 'E', 'F#m', 'D', 'A', 'F#m', 'A', 'D', 'A', 'F#m', 'A', 'D', 'A', 'F#m', 'A', 'D', 'A', 'F#m', 'A', 'D', 'A', 'D', 'Dmaj7/C#', 'Bm7', 'Aadd9/C#']"
"""Rockin' Around the Christmas Tree""",Brenda Lee,"['G', 'Em', 'C', 'D', 'G', 'D', 'D', 'G', 'G', 'D', 'D', 'G', 'C', 'Bm', 'Em', 'A', 'D', 'G', 'D', 'D', 'G', 'C', 'Bm', 'Em', 'A', 'D', 'G', 'D', 'D', 'G', 'D', 'D', 'D', 'D', 'G', 'C', 'G']"
"""Broadway Girls""",Lil Durk featuring Morgan Wallen,"['Am', 'G', 'Am', 'G', 'Am', 'G', 'Am', 'G', 'Am', 'G', 'Am', 'G', 'Am', 'G', 'Am', 'G', 'Am', 'G', 'Am', 'G', 'Am', 'G', 'Am', 'G', 'Am', 'G', 'Am', 'G', 'Am', 'G', 'Am', 'G', 'Am', 'G', 'Am', 'G', 'Am', 'G', 'Am', 'G', 'Am', 'G', 'Am', 'G', 'Am', 'G', 'Am', 'G', 'Am', 'G', 'Am', 'G', 'Am', 'G', 'Am', 'G', 'Am']"
"""Take My Name""",Parmalee,"['Cadd9', 'G', 'D', 'Em', 'Cadd9', 'G', 'D', 'G', 'Cadd9', 'G', 'D', 'Em', 'Cadd9', 'G', 'D', 'Em', 'Cadd9', 'G', 'D', 'Em', 'Cadd9', 'G', 'D', 'Cadd9', 'G', 'D', 'Em', 'Cadd9', 'G', 'D', 'G', 'Cadd9', 'G', 'D', 'Em', 'Cadd9', 'G', 'D', 'Em', 'Cadd9', 'G', 'D', 'Em', 'Cadd9', 'G', 'D', 'Cadd9', 'G', 'D', 'Em', 'Cadd9', 'G', 'D', 'G', 'Cadd9', 'G', 'D', 'Em', 'Cadd9', 'G', 'D', 'G', 'Cadd9', 'G', 'D', 'G', 'Cadd9', 'D', 'Cadd9', 'D', 'Cadd9', 'G', 'D', 'Em', 'Cadd9', 'G', 'D', 'G', 'Cadd9', 'G', 'D', 'Em', 'Cadd9', 'G', 'D', 'G', 'Cadd9', 'G', 'D', 'Em', 'Cadd9', 'G', 'D', 'G']"
"""What Happened to Virgil""",Lil Durk featuring Gunna,not found
"""Puffin on Zootiez""",Future,not found
"""Like I Love Country Music""",Kane Brown,"['G', 'F', 'G', 'G', 'G', 'G', 'G', 'G', 'G', 'G', 'C', 'G', 'D', 'C', 'G', 'G', 'G', 'G', 'C', 'G', 'D', 'C', 'G', 'G', 'G', 'G', 'G', 'G', 'C', 'G', 'D', 'C', 'G', 'G', 'G', 'G', 'C', 'G', 'D', 'C', 'G', 'G', 'G', 'G', 'G', 'C', 'D', 'G', 'G', 'G', 'G', 'G', 'G', 'G', 'G', 'G', 'C', 'G', 'D', 'C', 'G', 'D', 'C', 'G', 'G', 'G', 'G', 'G', 'G', 'G', 'C', 'C', 'G', 'G', 'D', 'C', 'G', 'G', 'G', 'G', 'G', 'C', 'C', 'G', 'G', 'D', 'C', 'G', 'G', 'G', 'G', 'G', 'G', 'C', 'C', 'G', 'G', 'D', 'C']"
"""Jingle Bell Rock""",Bobby Helms,"['C', 'C', 'G', 'G', 'C', 'C#dim7', 'Dm7', 'G7', 'Dm7', 'G7', 'Dm7', 'G7', 'Dm7', 'G7', 'G7#5', 'C', 'C#dim7', 'Dm7', 'G7', 'Dm7', 'G7', 'Dm7', 'G7', 'D7', 'G7', 'C', 'C7', 'F', 'F#dim7', 'C/G', 'C', 'Am7', 'D9', 'Am7', 'D9', 'G7', 'Dm7', 'G7', 'C', 'Em7b5/A#', 'A7#5', 'F', 'Fm', 'D7', 'G7', 'C', 'C#dim', 'Dm7', 'G7', 'C', 'C#dim7', 'Dm7', 'G7', 'Dm7', 'G7', 'Dm7', 'G7', 'D7', 'G7', 'C', 'C7', 'F', 'F#dim7', 'C/G', 'C', 'Am7', 'D9', 'Am7', 'D9', 'G7', 'Dm7', 'G7', 'C', 'Em7b5/A#', 'A7#5', 'F', 'Fm', 'D7', 'G7', 'D7', 'G', 'D7', 'G7', 'C', 'Dm7', 'B', 'C']"
"""Ojitos Lindos""",Bad Bunny and Bomba Estéreo,"['G', 'Bm', 'A', 'Em', 'G', 'Bm', 'A', 'G', 'Bm', 'A', 'Em', 'G', 'Bm', 'A', 'Em', 'G', 'Bm', 'A', 'Em', 'G', 'Bm', 'A', 'Em', 'G', 'Bm', 'A', 'Em', 'G', 'Bm', 'A', 'Em', 'G', 'Bm', 'A', 'Em', 'G', 'Bm', 'A', 'Em', 'G', 'Bm', 'A', 'Em', 'G', 'Bm', 'A', 'Em', 'G', 'Bm', 'A', 'Em', 'G', 'Bm', 'A', 'Em', 'G', 'Bm', 'A', 'Em', 'G', 'Bm', 'A', 'Em', 'G', 'Bm', 'A', 'Em', 'G', 'Bm', 'A', 'G', 'Bm', 'A', 'Em', 'G', 'Bm', 'A', 'Em', 'G', 'Bm', 'A', 'Em', 'G', 'Bm', 'A', 'Em', 'G', 'Bm', 'A', 'Em', 'G', 'Bm', 'A', 'Em', 'G', 'Bm', 'A', 'Em', 'G', 'Bm', 'A', 'Em', 'G', 'Bm', 'A', 'Em', 'G', 'Bm', 'A', 'Em', 'G', 'Bm', 'A', 'Em', 'G', 'Bm', 'A', 'Em', 'G', 'Bm', 'A', 'Em', 'G', 'Bm', 'A', 'Em', 'G', 'Bm', 'A', 'Em', 'G', 'Bm', 'G', 'Bm', 'A', 'Em', 'G', 'Bm', 'G', 'Bm', 'A', 'Em', 'G', 'Bm', 'A', 'Em', 'G', 'Bm', 'A', 'Em', 'G', 'Bm', 'A', 'Em', 'G', 'Bm', 'A', 'Em', 'G', 'Bm', 'A', 'Em']"
"""Trouble with a Heartbreak""",Jason Aldean,"['Bm', 'D', 'A', 'A5', 'A', 'A5', 'A', 'A5', 'Bm', 'D', 'A', 'A5', 'A', 'A5', 'A', 'A5', 'Bm7', 'D', 'A', 'Bm7', 'D', 'Asus4', 'A', 'Bm7', 'A', 'A', 'A', 'A', 'Bm7', 'D', 'Asus4', 'A', 'G', 'Bm', 'A', 'G', 'Bm', 'Asus4', 'A', 'G', 'Bm', 'A', 'G', 'Bm', 'A', 'Bm7', 'Asus4', 'A', 'Bm7', 'D', 'Asus4', 'A', 'Bm7', 'Bm7', 'D', 'A5', 'A', 'G', 'Bm', 'Asus4', 'A', 'G', 'Bm', 'A', 'G', 'Bm', 'A', 'G', 'Bm', 'A', 'D', 'G', 'Bm', 'Asus4', 'A', 'G', 'G', 'Bm', 'A', 'A', 'Bm', 'D', 'A', 'Bm', 'Bm', 'D', 'Asus4', 'G', 'Bm', 'Asus4', 'A', 'G', 'Bm', 'Asus4', 'A', 'G', 'Bm', 'Asus4', 'A', 'G', 'Bm', 'Asus4', 'A', 'Bm', 'A', 'Asus4', 'A', 'Bm', 'D', 'A']"
"""A Holly Jolly Christmas""",Burl Ives,not found
"""Kiss Me More""",Doja Cat featuring SZA,"['Am7', 'D7', 'Gmaj7', 'Cmaj7', 'Bm7', 'Am7', 'D7', 'Gmaj7', 'Cmaj7', 'Bm7', 'Am7', 'D7', 'Gmaj7', 'Cmaj7', 'Bm7', 'Am7', 'D7', 'Gmaj7', 'Cmaj7', 'Bm7', 'Am7', 'D7', 'Gmaj7', 'Cmaj7', 'Bm7', 'Am7', 'D7', 'Gmaj7', 'Cmaj7', 'Bm7', 'Am7', 'D7', 'Gmaj7', 'Cmaj7', 'Bm7', 'Am7', 'D7', 'Gmaj7', 'Cmaj7', 'Bm7', 'Am7', 'D7', 'Gmaj7', 'Cmaj7', 'Bm7', 'Am7', 'D7', 'Gmaj7', 'Cmaj7', 'Bm7', 'Am7', 'D7', 'Gmaj7', 'Cmaj7', 'Bm7', 'Am7', 'D7', 'Gmaj7', 'Cmaj7', 'Bm7', 'Am7', 'D7', 'Gmaj7', 'Cmaj7', 'Bm7', 'Am7', 'D7', 'Gmaj7', 'Cmaj7', 'Bm7', 'Am7', 'D7', 'Gmaj7', 'Cmaj7', 'Bm7', 'Am7', 'D7', 'Gmaj7', 'Cmaj7', 'Bm7', 'Am7', 'D7', 'Gmaj7', 'Cmaj7', 'Bm7', 'Am7', 'D7', 'Gmaj7', 'Cmaj7', 'Bm7', 'Am7', 'D7', 'Gmaj7', 'Cmaj7', 'Bm7', 'Am7', 'D7', 'Gmaj7', 'Cmaj7', 'Bm7', 'Am7', 'D7', 'Gmaj7', 'Cmaj7', 'Bm7', 'Am7', 'D7', 'Gmaj7', 'Cmaj7', 'Bm7', 'Am7', 'D7', 'Gmaj7', 'Cmaj7', 'Bm7']"
"""She Likes It""",Russell Dickerson featuring Jake Scott,"['E', 'E', 'E', 'A', 'Asus2', 'E', 'E', 'E', 'A', 'Asus2', 'E', 'E', 'E', 'A', 'Asus2', 'E', 'E', 'E', 'E', 'E', 'E', 'A', 'Asus2', 'E', 'E', 'E', 'A', 'Asus2', 'E', 'E', 'E', 'A', 'Asus2', 'E', 'E', 'E', 'A', 'Asus2', 'E', 'E', 'E', 'A', 'Asus2', 'E', 'E', 'E', 'A', 'Asus2', 'E', 'E', 'E', 'A', 'Asus2', 'E', 'E', 'E', 'A', 'Asus2', 'E', 'E', 'E', 'A', 'Asus2', 'E', 'E', 'E', 'A', 'Asus2', 'E', 'E', 'E', 'A', 'Asus2', 'E', 'E', 'E', 'A', 'Asus2', 'E', 'E', 'E', 'A', 'E', 'E', 'E', 'A', 'Asus2', 'E', 'E', 'E', 'A', 'Asus2', 'E', 'E', 'E', 'A', 'Asus2', 'E', 'E', 'E', 'A', 'Asus2', 'E']"
"""Never Say Never""",Cole Swindell and Lainey Wilson,not found
"""Damn Strait""",Scotty McCreery,"['E', 'B', 'C#m', 'A', 'B', 'E', 'B', 'C#m', 'A', 'B', 'E', 'B', 'C#m', 'A', 'E', 'B', 'C#m', 'A', 'B', 'E', 'B', 'C#m', 'A', 'E', 'B', 'C#m', 'A', 'B', 'A', 'C#m', 'B', 'E', 'A', 'C#m', 'B', 'E', 'B', 'A', 'B', 'E', 'B', 'A', 'B', 'E', 'B', 'A', 'B', 'E', 'B', 'A', 'B', 'E', 'B', 'C#m', 'A', 'B', 'E', 'B', 'C#m', 'A', 'E', 'B', 'C#m', 'A', 'B', 'A', 'C#m', 'B', 'E', 'A', 'C#m', 'B', 'E', 'B', 'A', 'B', 'E', 'B', 'A', 'B', 'E', 'B', 'A', 'B', 'E', 'B', 'A', 'B', 'E', 'B', 'A', 'B', 'E', 'A', 'C#m', 'B', 'E', 'A', 'C#m', 'B', 'E', 'B', 'A', 'B', 'E', 'B', 'A', 'B', 'E', 'B', 'A', 'B', 'E', 'B', 'A', 'C#m', 'B', 'E', 'B', 'A', 'B', 'E', 'B', 'A', 'B', 'E', 'B', 'C#m', 'A', 'B', 'E', 'B', 'C#m', 'A', 'E', 'B', 'A', 'D', 'A', 'Bm', 'G', 'A', 'D', 'A', 'Bm', 'G', 'A', 'D', 'A', 'Bm', 'G', 'D', 'A', 'Bm', 'G', 'A', 'D', 'A', 'Bm', 'G', 'D', 'A', 'Bm', 'G', 'A', 'G', 'Bm', 'A', 'D', 'G', 'Bm', 'A', 'D', 'A', 'G', 'A', 'D', 'A', 'G', 'A', 'D', 'A', 'G', 'A', 'D', 'A', 'G', 'A', 'D', 'A', 'Bm', 'G', 'A', 'D', 'A', 'Bm', 'G', 'D', 'A', 'Bm', 'G', 'A', 'G', 'Bm', 'A', 'D', 'G', 'Bm', 'A', 'D', 'A', 'G', 'A', 'D', 'A', 'G', 'A', 'D', 'A', 'G', 'A', 'D', 'A', 'G', 'A', 'D', 'A', 'G', 'A', 'D', 'G', 'Bm', 'A', 'D', 'G', 'Bm', 'A', 'D', 'A', 'G', 'A', 'D', 'A', 'G', 'A', 'D', 'A', 'G', 'A', 'D', 'A', 'G', 'Bm', 'A', 'D', 'A', 'G', 'A', 'D', 'A', 'G', 'A', 'D', 'A', 'Bm', 'G', 'A', 'D', 'A', 'Bm', 'G', 'D', 'A', 'G']"
"""She's All I Wanna Be""",Tate McRae,"['Dm', 'C', 'F', 'Bb', 'Dm', 'C', 'F', 'Bb', 'Dm', 'C', 'F', 'Bb', 'Dm', 'C', 'F', 'Bb', 'Dm', 'C', 'F', 'Bb', 'Dm', 'C', 'F', 'Bb', 'Dm', 'C', 'F', 'Bb', 'Dm', 'C', 'F', 'Bb', 'Dm', 'C', 'F', 'Bb', 'Dm', 'C', 'F', 'Bb', 'Dm', 'C', 'F', 'Bb', 'Dm', 'C', 'F', 'Bb', 'Dm', 'C', 'F', 'Bb', 'Dm', 'C', 'F', 'Bb', 'Dm', 'C', 'F', 'Bb', 'Dm', 'C', 'F', 'Bb', 'Dm', 'C', 'F', 'Bb', 'Dm', 'C', 'F', 'Bb', 'Dm', 'C', 'F', 'Bb', 'Dm', 'C', 'F', 'Bb', 'Dm', 'C', 'F', 'Bb', 'Dm', 'C', 'F', 'Bb', 'Dm', 'C', 'F', 'Bb', 'Dm', 'C', 'F', 'Bb', 'Dm', 'C', 'F', 'Bb', 'Dm', 'C', 'F', 'Bb', 'Dm', 'C', 'F', 'Bb', 'Dm', 'C', 'F', 'Bb', 'Dm', 'C', 'F', 'Bb', 'Dm', 'C', 'F', 'Bb', 'Dm', 'C', 'F', 'Bb', 'Dm', 'C', 'F', 'Bb', 'Dm']"
"""Last Night Lonely""",Jon Pardi,"['Em', 'D', 'G', 'Em', 'D', 'G', 'Em', 'D', 'G', 'Em', 'D', 'G', 'Em', 'D', 'G', 'Em', 'D', 'G', 'Em', 'D', 'G', 'Em', 'D', 'G', 'Em', 'D', 'G', 'Em', 'D', 'G', 'Em', 'D', 'G', 'Em', 'D', 'G', 'Em', 'D', 'G', 'Em', 'D', 'G', 'Em', 'D', 'G', 'Em', 'D', 'G', 'Em', 'D', 'G', 'Em', 'D', 'G', 'Em', 'D', 'G', 'Em', 'D', 'G', 'Em', 'D', 'G', 'Em', 'D', 'G', 'Em', 'D', 'G', 'Em', 'D', 'G', 'Em', 'D', 'G', 'Em', 'D', 'G', 'Em', 'D', 'G', 'Em', 'D', 'G', 'Em', 'D', 'G', 'Em', 'D', 'G', 'Em', 'D', 'G', 'Em', 'D', 'G', 'Em', 'D', 'G', 'Em', 'D', 'G', 'Em', 'D', 'G', 'Em', 'D', 'G', 'Em', 'D', 'G']"
"""Flower Shops""",Ernest featuring Morgan Wallen,"['G', 'C/G', 'G', 'C/G', 'G', 'C/G', 'G', 'G', 'G', 'Am7', 'Am7', 'D/F#', 'D/F#', 'D/F#', 'D7', 'Am7', 'D/F#', 'G', 'D/F#', 'Em7', 'Am7', 'D/F#', 'G', 'D/F#', 'Em7', 'Am7', 'D/F#', 'G', 'G', 'G', 'Am7', 'Am7', 'D/F#', 'D/F#', 'D/F#', 'D7', 'Am7', 'D/F#', 'G', 'D/F#', 'Em7', 'Am7', 'D/F#', 'G', 'D/F#', 'Em7', 'Am7', 'D/F#', 'G', 'Am7', 'D/F#', 'G', 'D/F#', 'Em7', 'Am7', 'D/F#', 'G', 'D/F#', 'Em7', 'Am7', 'D/F#', 'G', 'Gsus', 'G', 'Am7', 'D/F#', 'G', 'D/F#', 'Em7', 'Am7', 'D/F#', 'G', 'D/F#', 'Em7', 'Am7', 'D/F#', 'G']"
"""To the Moon""",Jnr Choi and Sam Tompkins,not found
"""Unholy""",Sam Smith and Kim Petras,"['C#', 'D', 'C#', 'D', 'C#', 'D', 'D', 'Bm', 'E', 'A', 'D', 'Dm', 'C', 'Am', 'G', 'F', 'C', 'Am', 'G', 'C', 'F', 'Am', 'F', 'C', 'Am', 'Em', 'G', 'G', 'Bm', 'D/A', 'A', 'G', 'Bm', 'D/A', 'A', 'Cmaj7', 'D', 'Em', 'Cmaj7', 'D', 'Em', 'Em', 'G', 'Bm', 'D', 'D', 'F#m', 'Bm', 'G', 'D', 'A', 'G', 'A', 'Bm', 'G', 'D', 'A', 'D', 'E', 'B', 'A', 'Am', 'E', 'B', 'A', 'C', 'A7', 'Dm', 'Dm7', 'G7', 'Cdim', 'C', 'C', 'Dm', 'Am', 'F', 'F/G', 'G', 'C']"
"""One Mississippi""",Kane Brown,"['Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'Am', 'G', 'Am', 'F', 'Am', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'F', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'Am', 'G', 'Am', 'F', 'Am', 'G', 'F', 'F', 'C', 'G', 'F', 'C', 'G', 'F', 'Am', 'G', 'Am', 'G', 'F', 'C', 'Dm', 'G', 'F', 'C', 'G', 'F', 'C', 'G', 'Am', 'F', 'Am', 'G', 'Am', 'F', 'Am', 'G', 'Am', 'F', 'C', 'G']"
"""Circles Around This Town""",Maren Morris,"['C', 'G', 'F', 'C', 'G', 'F', 'C', 'F', 'C', 'G', 'F', 'C', 'F', 'C', 'G', 'F', 'C', 'F', 'G', 'F', 'C', 'F', 'G', 'F', 'C', 'F', 'C', 'G', 'F', 'C', 'F', 'C', 'F', 'C', 'F', 'G', 'F', 'C', 'F', 'G', 'F', 'C', 'F', 'G', 'F', 'C', 'F', 'G', 'F', 'C', 'F', 'G', 'F', 'C', 'F', 'G', 'F', 'C', 'C', 'G', 'F', 'C', 'G', 'F', 'C']"
