Title,Artist,Main_Harmony,Main_Interval_Harmony
"""Bang Bang""","Jessie J, Ariana Grande and Nicki Minaj","(1, 1, 1, 1)","(0, 0, 0, 0)"
"""Lay Me Down""",Sam Smith,"(2, 4, 0, 5)","(5, -3, -5, 3)"
"""Tuesday""",ILoveMakonnen featuring Drake,not found,not found
"""Hit the Quan""",iLoveMemphis,not found,not found
"""Downtown""","Macklemore & Ryan Lewis featuring Eric Nally, Melle Mel, Kool Moe Dee and Grandmaster 
Caz",not found,not found
"""House Party""",Sam Hunt,"(6, 6, 0, 0, 1, 6, 4, 6, 0, 0, 1, 6)","(0, -1, -4, -3, 3, 5, 0, -1, -4, 0, 0, 5)"
"""Ayo""",Chris Brown and Tyga,not found,not found
"""Kick the Dust Up""",Luke Bryan,"(1, 1, 7)","(2, 0, -2)"
"""Blessings""",Big Sean featuring Drake and Kanye West,not found,not found
"""Budapest""",George Ezra,"(1, 1, 4, 1)","(-5, -5, -2, -5)"
"""Chandelier""",Sia,"(0, 0, 0, 5)","(-3, 1, 0, 2)"
"""Heartbeat Song""",Kelly Clarkson,"(6, 4, 1, 3)","(5, -4, -5, 4)"
"""Don't""",Ed Sheeran,"(1, 1, 1, 6, 4, 5)","(0, 0, -3, -4, 2, 5)"
"""Ghost""",Ella Henderson,"(1, 5, 3, 2)","(-2, -2, -5, -3)"
"""Here""",Alessia Cara,"(1, 1, 4, 6)","(0, 5, 3, 4)"
"""Waves (Robin Schulz Remix)""",Mr Probz,not found,not found
"""El Perdón""",Nicky Jam and Enrique Iglesias,"(7, 6, 1, 7)","(-2, 0, -2, 4)"
"""She Knows""",Ne-Yo featuring Juicy J,not found,not found
"""Night Changes""",One Direction,"(5, 6)","(2, -2)"
"""Back to Back""",Drake,"(1, 4)","(5, -5)"
"""How Deep Is Your Love""",Calvin Harris and Disciples,"(1, 6, 4)","(-4, -3, -5)"
