Title,Artist,Main_Harmony,Main_Interval_Harmony
"""Don't Trust Me""",3OH!3,"(1, 4, 1, 6)","(5, -5, -3, -4)"
"""Run This Town""",Jay-Z featuring Rihanna and Kanye West,not found,not found
"""Let It Rock""",Kevin Rudolf featuring Lil Wayne,not found,not found
"""Fire Burning""",Sean Kingston,"(1, 1, 6, 7, 1)","(2, 3, 5, 2)"
"""Whatcha Say""",Jason Derulo,"(1, 5, 3, 2)","(-2, -2, -5, -3)"
"""LoveGame""",Lady Gaga,not found,not found
"""Waking Up in Vegas""",Katy Perry,"(5, 4, 1)","(2, -4, 2)"
"""Birthday Sex""",Jeremih,"(5, 1)","(-5, 5, -5, -2, 2, 5, -5, 5)"
"""Sober""",Pink,not found,not found
"""Womanizer""",Britney Spears,"(1, 4, 3, 2, 0)","(-1, -1, -1, 5, -2)"
"""Whatever You Like""",T.I.,"(1, 6, 3, 7)","(-5, -5, 2, -4)"
"""Obsessed""",Mariah Carey,"(3, 1, 3, 7, 1, 3, 6, 5, 7, 1)","(4, -5, 1, 4, 5, -2, 4, 1, 4, -4)"
"""Mad""",Ne-Yo,not found,not found
"""Good Girls Go Bad""",Cobra Starship featuring Leighton Meester,not found,not found
"""Love Lockdown""",Kanye West,"(6, 1, 6)","(3, -3, 0)"
"""So What""",Pink,not found,not found
"""Hotel Room Service""",Pitbull,not found,not found
"""Crack a Bottle""","Eminem, Dr. Dre and 50 Cent",not found,not found
"""If I Were a Boy""",Beyoncé,not found,not found
"""Turnin Me On""",Keri Hilson featuring Lil Wayne,not found,not found
"""I Hate This Part""",Pussycat Dolls,"(7, 6, 1, 3)","(-5, -2, 4, 3)"
"""Gotta Be Somebody""",Nickelback,"(4, 1, 5, 6)","(-5, 2, -4, -5)"
"""Please Don't Leave Me""",Pink,"(5, 6, 4, 1)","(-5, 2, -4, -5)"
"""Paparazzi""",Lady Gaga,"(6, 3, 4, 0)","(-5, 2, -4, -5)"
"""Beautiful""",Akon featuring Colby O'Donis and Kardinal Offishall,"(1, 6, 3, 7)","(-5, -5, 2, -4)"
"""Viva la Vida""",Coldplay,not found,not found
"""Right Now (Na Na Na)""",Akon,not found,not found
"""Battlefield""",Jordin Sparks,"(7, 6, 3, 7)","(-5, -5, 0, -2)"
"""Sugar""",Flo Rida featuring Wynter,not found,not found
"""Miss Independent""",Ne-Yo,"(1, 3, 1, 2)","(4, -4, 2, -2)"
"""Fireflies""",Owl City,"(0, 1, 4)","(5, 2, 5)"
"""New Divide""",Linkin Park,"(7, 4, 1, 3)","(-5, -5, 3, -5)"
"""Empire State of Mind""",Jay-Z featuring Alicia Keys,not found,not found
"""No Surprise""",Daughtry,"(1, 5, 6, 4)","(-5, 2, -4, 2)"
"""She Wolf""",Shakira,"(1, 6, 3, 1)","(-4, -5, -3, 0)"
"""Break Up""",Mario featuring Gucci Mane and Sean Garrett,not found,not found
"""Sweet Dreams""",Beyoncé,not found,not found
"""Every Girl""",Young Money,not found,not found
"""Fallin' for You""",Colbie Caillat,"(5, 6, 5, 1)","(2, -2, 5, -5)"
"""Untouched""",The Veronicas,"(0, 0, 0, 0)","(-2, -5, 3, 2, -5, -5)"
"""If Today Was Your Last Day""",Nickelback,"(0, 4, 4, 0)","(-5, 0, -2, -5)"
"""Throw It in the Bag""",Fabolous featuring The-Dream,not found,not found
"""Love Drunk""",Boys Like Girls,"(1, 6, 5, 4)","(-2, -5, -3, -2)"
"""I Love College""",Asher Roth,"(1, 5, 6, 3, 7, 1, 6, 3)","(-5, 1, -5, -5, 2, -4, -5, -3)"
"""If U Seek Amy""",Britney Spears,"(5, 6, 5, 1)","(-1, 5, -5, 1)"
"""Big Green Tractor""",Jason Aldean,"(5, 2, 4, 5, 1)","(-5, -5, 3, 2, 5)"
"""White Horse""",Taylor Swift,"(1, 4, 6, 4)","(5, 4, -4, -5)"
"""Disturbia""",Rihanna,"(1, 3, 7, 6)","(3, -5, -2, 4)"
"""21 Guns""",Green Day,"(0, 0, 0, 0, 0, 0, 4)","(-5, -5, 2, -4)"
"""Turn My Swag On""",Soulja Boy Tell 'Em,not found,not found
"""Rockin' That Thang""",The-Dream,"(1, 5, 6, 4)","(-5, 2, -4, -5)"
"""Chicken Fried""",Zac Brown Band,"(1, 4, 1, 0, 4)","(5, -5, -2, -5)"
"""Diva""",Beyoncé,not found,not found
"""Replay""",Iyaz,not found,not found
"""Then""",Brad Paisley,"(6, 3, 7, 1)","(-5, -5, 2, -4)"
"""Her Diamonds""",Rob Thomas,"(1, 1, 2, 4)","(-5, 0, 2, 3)"
"""How Do You Sleep?""",Jesse McCartney featuring Ludacris,not found,not found
"""3""",Britney Spears,not found,not found
"""Forever""","Drake featuring Kanye West, Lil Wayne and Eminem","(1, 7, 6, 1, 7)","(-2, -2, 4, -2, 2)"
"""One Time""",Justin Bieber,"(1, 4)","(5, -5)"
"""I Run to You""",Lady Antebellum,"(4, 1, 5, 4)","(-5, -2, 0, -5)"
"""I Do Not Hook Up""",Kelly Clarkson,not found,not found
"""Green Light""",John Legend featuring André 3000,"(1, 3)","(4, -4)"
"""People Are Crazy""",Billy Currington,"(1, 5, 6, 4)","(-5, -5, 2, -4)"
"""Whatever It Is""",Zac Brown Band,"(5, 4, 5, 1, 4, 5, 1, 5, 6)","(2, -2, -2, 2, 5, 5, 2, 5, -5)"
"""Already Gone""",Kelly Clarkson,"(5, 6, 5, 4, 5, 1)","(-5, 2, -2, -2, 2, 5)"
"""Goodbye""",Kristinia DeBarge,"(2, 4, 1, 1)","(-5, -5, 3, -5, 0)"
"""Say Hey (I Love You)""",Michael Franti & Spearhead featuring Cherine Anderson,"(4, 1, 5, 4)","(-5, -5, -2)"
"""Pop Champagne""",Jim Jones featuring Ron Browz and Juelz Santana,"(1, 3)","(3, -3)"
"""Pretty Wings""",Maxwell,"(1, 4, 5, 6)","(5, 2, 1, 4)"
"""Never Say Never""",The Fray,not found,not found
