Title,Artist,Main_Harmony,Main_Interval_Harmony
"""Happy""",Pharrell Williams,"(1, 7, 0, 0, 1)","(0, -1, 0, -2, 3)"
"""Dark Horse""",Katy Perry featuring Juicy J,"(3, 2, 1)","(-2, -2, 4)"
"""All of Me""",John Legend,"(3, 7, 1, 6)","(-5, -5, 2, -4)"
"""Fancy""",Iggy Azalea featuring Charli XCX,"(1, 3, 6)","(4, 5, 3)"
"""Counting Stars""",OneRepublic,"(6, 1, 3, 7)","(-5, -2, 4, 3)"
"""Talk Dirty""",Jason Derulo featuring 2 Chainz,not found,not found
"""Rude""",Magic!,"(1, 2, 3, 2)","(2, 2, -2, -2)"
"""All About That Bass""",Meghan Trainor,"(1, 1, 2, 5)","(5, 5, 0, 2)"
"""Problem""",Ariana Grande featuring Iggy Azalea,"(3, 3, 3, 3)","(0, 0, 0, 0)"
"""Stay with Me""",Sam Smith,"(1, 6, 3)","(-4, -5, -3)"
"""Timber""",Pitbull featuring Kesha,"(1, 3, 7, 6)","(3, -5, -2, 4)"
"""Pompeii""",Bastille,"(1, 5, 3, 2)","(-2, -5, -3, -2)"
"""Shake It Off""",Taylor Swift,"(1, 2, 4)","(2, 3, -5)"
"""Am I Wrong""",Nico & Vinz,not found,not found
"""Turn Down for What""",DJ Snake and Lil Jon,not found,not found
"""The Monster""",Eminem featuring Rihanna,not found,not found
"""Say Something""",A Great Big World and Christina Aguilera,"(3, 7, 1, 6)","(-5, -5, 2, -4)"
"""Team""",Lorde,"(5, 0, 4, 1)","(-5, -5, 2, -4)"
"""Let Her Go""",Passenger,"(0, 4, 1, 2)","(-5, -5, 2, -4)"
"""Royals""",Lorde,"(1, 0, 4)","(-5, -5, -2)"
"""Let It Go""",Idina Menzel,"(6, 3, 7, 1)","(-5, -5, 2, -4)"
"""Wake Me Up""",Avicii,"(1, 6, 3, 7, 1, 6, 3, 5)","(-5, -5, 2, -4, -5, 4, 5, -4)"
"""Demons""",Imagine Dragons,"(1, 5, 6, 4)","(-5, 2, -4, -5)"
"""Story of My Life""",One Direction,"(6, 1, 6, 3)","(5, 4, -4, -5)"
"""Chandelier""",Sia,"(0, 0, 0, 5)","(-3, 1, 0, 2)"
"""Black Widow""",Iggy Azalea featuring Rita Ora,"(1, 6, 3, 7)","(-5, -5, 2, -4)"
"""Bang Bang""","Jessie J, Ariana Grande and Nicki Minaj","(1, 1, 1, 1)","(0, 0, 0, 0)"
"""Latch""",Disclosure featuring Sam Smith,"(6, 3, 7, 1)","(-5, -5, 2, -4)"
"""Maps""",Maroon 5,not found,not found
"""Loyal""",Chris Brown featuring Lil Wayne and French Montana or Too Short or Tyga,"(6, 6, 7, 1, 1, 7)","(-2, -2, 0, 2, 2, 0)"
"""Best Day of My Life""",American Authors,not found,not found
"""Habits (Stay High)""",Tove Lo,"(1, 3, 5)","(4, 3, 5)"
"""Summer""",Calvin Harris,"(1, 3, 2, 6, 5, 1)","(-2, -5, -2, 5, 0, 4)"
"""Boom Clap""",Charli XCX,"(1, 0)","(3, -3, -2, 2)"
"""Drunk in Love""",Beyoncé featuring Jay-Z,not found,not found
"""Anaconda""",Nicki Minaj,"(1, 5)","(-5, 5)"
"""Break Free""",Ariana Grande featuring Zedd,"(0, 0, 4, 0)","(4, 3, 5)"
"""Bailando""",Enrique Iglesias featuring Descemer Bueno and Gente de Zona,"(1, 6, 3, 7)","(-5, -5, 2, -4)"
"""Burn""",Ellie Goulding,"(0, 0, 0, 1)","(-5, -5, 2, -4)"
"""Wiggle""",Jason Derulo featuring Snoop Dogg,"(1, 3, 7, 4)","(-5, -5, -5, 3)"
"""Rather Be""",Clean Bandit featuring Jess Glynne,"(6, 6, 3, 1, 7)","(-2, -2, 0, -5, -3)"
"""Don't Tell 'Em""",Jeremih featuring YG,"(1, 6, 3, 5)","(-4, -5, 4, 5)"
"""Show Me""",Kid Ink featuring Chris Brown,not found,not found
"""Wrecking Ball""",Miley Cyrus,"(6, 3, 7, 1)","(-5, -5, 2, -4)"
"""Not a Bad Thing""",Justin Timberlake,not found,not found
"""Roar""",Katy Perry,"(1, 2, 6, 4)","(-5, -4, -5, 2)"
"""Ain't It Fun""",Paramore,"(6, 1, 3)","(4, 3, 5)"
"""The Man""",Aloe Blacc,"(2, 3, 2, 1)","(-5, 2, -2, -5)"
"""This Is How We Roll""",Florida Georgia Line featuring Luke Bryan,"(1, 5, 2)","(-5, -5, -2)"
"""Classic""",MKTO,"(4, 4, 5, 6, 6, 5, 4, 4, 5, 1, 1, 5)","(0, 2, 2, 0, -2, -2, 0, 2, 5, 0, -5, -2)"
"""A Sky Full of Stars""",Coldplay,"(1, 6, 3, 7)","(-5, 2, -4, -5)"
"""Don't""",Ed Sheeran,"(1, 1, 1, 6, 4, 5)","(0, 0, -3, -4, 2, 5)"
"""Na Na""",Trey Songz,"(1, 4)","(5, -5)"
"""Hot Boy""",Bobby Shmurda,not found,not found
"""Hold On, We're Going Home""",Drake featuring Majid Jordan,"(1, 0, 1, 5, 4)","(-2, 2, -5, -2, -5)"
"""Sing""",Ed Sheeran,"(4, 1, 1, 4)","(0, -5, 0, 5)"
"""Radioactive""",Imagine Dragons,"(1, 5, 2, 4)","(-5, -5, -5, 3)"
"""My Hitta""",YG featuring Jeezy and Rich Homie Quan,not found,not found
"""Cool Kids""",Echosmith,"(1, 6, 3, 7)","(-5, -5, 2, -4)"
"""Hey Brother""",Avicii,"(1, 6, 3, 7, 1)","(-4, -5, -5, 2)"
"""Trumpets""",Jason Derulo,"(1, 4, 6, 5)","(5, 4, -2, 5)"
"""Animals""",Maroon 5,not found,not found
"""Burnin' It Down""",Jason Aldean,not found,not found
"""Play It Again""",Luke Bryan,"(2, 1, 5)","(-5, -5, -2, -5, -5, 2, -2, -2)"
"""2 On""",Tinashe featuring ScHoolboy Q,"(1, 6, 3, 7)","(-5, -5, 2, -4)"
"""Dirt""",Florida Georgia Line,not found,not found
"""Love Runs Out""",OneRepublic,"(1, 1, 1, 4, 1, 5)","(0, 0, 5, -5, -5, 5)"
