Title,Artist,Main_Harmony,Main_Interval_Harmony
"""Tik Tok""",Kesha,not found,not found
"""Need You Now""",Lady Antebellum,"(1, 3)","(4, -4)"
"""Hey, Soul Sister""",Train,"(5, 1, 5, 4)","(2, 5, -5, -2)"
"""California Gurls""",Katy Perry featuring Snoop Dogg,"(4, 5, 6, 1)","(2, 2, 3, 5)"
"""OMG""",Usher featuring will.i.am,"(7, 7, 1, 1)","(-2, 0, 2, 0)"
"""Airplanes""",B.o.B featuring Hayley Williams,not found,not found
"""Love the Way You Lie""",Eminem featuring Rihanna,not found,not found
"""Bad Romance""",Lady Gaga,"(5, 7)","(3, -3)"
"""Dynamite""",Taio Cruz,"(1, 7, 3, 6)","(5, 5, 4, -2)"
"""Break Your Heart""",Taio Cruz featuring Ludacris,"(1, 6, 3, 7)","(-5, -5, 2, -4)"
"""Nothin' on You""",B.o.B featuring Bruno Mars,not found,not found
"""I Like It""",Enrique Iglesias featuring Pitbull,"(1, 0, 2, 1)","(-2, 4, -2, 0)"
"""BedRock""",Young Money featuring Lloyd,"(1, 2, 5, 2, 1, 3)","(5, -5, -2, 4, -4, 2)"
"""In My Head""",Jason Derulo,"(1, 6, 3, 7)","(-5, -5, 2, -4)"
"""Rude Boy""",Rihanna,"(4, 3, 7, 4)","(-5, -5, 1, -3)"
"""Telephone""",Lady Gaga featuring Beyoncé,"(1, 3, 4)","(3, 2, -5)"
"""Teenage Dream""",Katy Perry,"(2, 1, 3)","(-2, 4, -2)"
"""Just the Way You Are""",Bruno Mars,"(1, 6, 4, 1)","(-3, -4, -5, 0)"
"""Cooler Than Me""",Mike Posner,"(3, 1, 7)","(-1, 5, -4)"
"""Imma Be""",The Black Eyed Peas,not found,not found
"""Empire State of Mind""",Jay-Z featuring Alicia Keys,not found,not found
"""DJ Got Us Fallin' in Love""",Usher featuring Pitbull,"(0, 0, 5, 5)","(-2, -2, 0, 4)"
"""Billionaire""",Travie McCoy featuring Bruno Mars,"(7, 1, 7, 3)","(2, -2, 5, -5)"
"""Not Afraid""",Eminem,"(1, 6, 3, 7)","(-4, -5, -5, 2)"
"""Replay""",Iyaz,"(1, 6, 3, 7)","(-5, -5, 2, -4)"
"""Sexy Bitch""",David Guetta featuring Akon,"(0, 0, 0, 1)","(-5, -3, 3, 5)"
"""Breakeven""",The Script,"(5, 2, 3, 1)","(-5, -5, 2, -4)"
"""Your Love Is My Drug""",Kesha,not found,not found
"""I Gotta Feeling""",The Black Eyed Peas,"(4, 6, 4, 1)","(5, 4, -4, -5)"
"""Fireflies""",Owl City,"(0, 1, 4)","(5, 2, 5)"
"""Say Aah""",Trey Songz featuring Fabolous,not found,not found
"""Find Your Love""",Drake,"(2, 3)","(2, -2)"
"""Alejandro""",Lady Gaga,"(1, 6, 3, 7)","(-5, -5, 2, -4)"
"""Ridin' Solo""",Jason Derulo,"(1, 5, 0, 4)","(-5, 3, -5, -5)"
"""Just a Dream""",Nelly,"(1, 6, 3, 7)","(-5, -5, 2, -4)"
"""How Low""",Ludacris,not found,not found
"""Like a G6""",Far East Movement featuring The Cataracs and Dev,not found,not found
"""Carry Out""",Timbaland featuring Justin Timberlake,"(1, 6, 7, 1)","(2, 2, 0, -4)"
"""Haven't Met You Yet""",Michael Bublé,not found,not found
"""Club Can't Handle Me""",Flo Rida featuring David Guetta,"(1, 4, 6)","(5, 4, 3)"
"""Down""",Jay Sean featuring Lil Wayne,"(1, 5)","(-5, -5, 5, -5, -2, 0)"
"""Bulletproof""",La Roux,"(1, 4, 6, 1)","(3, 4, 0, 5)"
"""Whatcha Say""",Jason Derulo,"(1, 5, 3, 2)","(-2, -2, -5, -3)"
"""Baby""",Justin Bieber featuring Ludacris,"(1, 6, 4, 5)","(-3, -4, 2, 5)"
"""Whataya Want from Me""",Adam Lambert,"(3, 1)","(3, 5, 2, 2)"
"""Mine""",Taylor Swift,"(1, 5, 3, 2)","(-2, -5, -3, -2)"
